Longitude,Latitude,RFBO avg
-158.10880613008993,22.626203677195686,1.1383316E-4
-157.67953073040778,22.843272034779034,5.0297866E-5
-160.26298225724875,22.567428536006215,1.3280517E-4
-158.89798283708572,22.01424571597703,1.1183717E-4
-157.35523136960092,22.22767027754098,3.6591708E-5
-158.4082309370605,24.08526296793441,8.508988E-5
-159.61425187643354,22.64229141875336,2.1874669E-4
-159.2024004964862,20.11870883502064,6.41307E-6
-161.1662927944359,22.645299447328775,3.5366465E-5
-159.9262548974574,20.20087075274794,9.607081E-6
-157.2994030994641,22.94587044278866,2.8083252E-6
-160.02068002235114,23.877202280621123,9.2276816E-5
-160.79607780574315,23.20046823500187,3.8514536E-5
-160.48089307417783,23.810255613878475,1.4418502E-4
-158.3503599278604,21.386597668948305,3.556102E-5
-160.3424604700323,21.269366303754886,5.567342E-5
-158.71000377139765,22.93588300131824,1.08256754E-4
-160.90865801933236,21.981146857877746,3.599248E-5
-160.4386102314908,22.464198057029257,5.3199645E-5
-159.3927520391774,21.874998579600625,7.084145E-5
-159.50990626621405,22.79280473123101,1.2699164E-4
-159.70878989105438,21.26701865041459,2.1132779E-5
-160.66317199597614,23.588763749992715,9.999621E-5
-158.42848948182672,20.744524331987197,8.446067E-6
-160.61517355251405,23.810200263333936,4.1690248E-5
-161.35448144569202,21.114499827375553,7.77601E-6
-160.0075379367375,20.882972216224704,3.1805692E-5
-159.76284431109357,22.202876453408578,1.0932503E-4
-159.15607580634102,22.365054312189066,2.9217592E-4
-157.250392249585,21.434369885383553,7.094363E-7
-160.41714595796407,21.964094314682395,6.904265E-5
-157.82212963224958,21.884129419402683,4.2592703E-5
-160.87134981095343,22.416091550439393,6.533857E-5
-159.29922913741032,24.410887527114745,5.348968E-5
-158.65248059412107,22.582776826179213,1.01479876E-4
-158.2343455054819,22.344257461081938,1.2467221E-4
-157.94153190841845,22.971936172305966,5.7259436E-5
-158.26199850742725,21.764514229114546,3.0420983E-5
-159.61576742062798,20.21264323786752,7.692738E-6
-160.8669186168449,22.2687312741568,4.1912837E-5
-160.40691703614513,20.8281630292922,2.5071233E-5
-159.62316794492253,23.105333412509516,2.4315267E-4
-158.29062625158411,21.904683372077876,2.8790932E-5
-160.33467250477673,22.356655925732024,1.2726171E-4
-161.35873831172228,21.315621753482624,3.1502954E-5
-159.27986397847192,24.127837344767073,1.02367965E-4
-160.10710363070856,20.57511146519374,2.8722654E-5
-158.18795351788546,21.529571000288577,8.173493E-6
-159.32513782185123,21.795163334895403,1.0294348E-4
-157.970439805686,21.843373417143187,1.5081063E-5
-160.82432644856664,23.36208111036297,8.0221E-5
-159.13749380632396,20.307313013447928,7.1001978E-6
-161.3506946452293,22.834459287302543,3.5649362E-5
-159.44401862804787,23.90972448199336,5.9110338E-5
-161.1577638381094,22.48214359021295,4.7124984E-5
-158.4329758771799,23.28763428718859,4.2208E-5
-158.1109831766366,23.01795892553761,5.5519697E-5
-157.36251139818643,21.41443376449094,1.827937E-6
-157.29669518311007,21.558799274714712,1.0335454E-5
-160.5580879042907,22.7761656604994,1.2018152E-4
-160.8470248684399,23.983978132945676,1.58379E-5
-159.20842779489894,23.062018901686066,1.9919506E-4
-158.43349575907766,21.741531775146083,1.6491198E-5
-159.36895371781281,20.46305459829558,9.848157E-6
-159.3455466823388,21.430627143325616,2.6488835E-5
-158.2617024713352,23.80812863552319,4.045478E-5
-158.51496226010093,22.637729638533603,7.9123914E-5
-158.00802641693863,21.74908566318872,8.866721E-6
-157.76859991984145,23.733655192833588,6.03168E-6
-160.911798446648,22.934200972804405,4.393135E-5
-158.787222430456,23.623336011794994,8.237519E-5
-161.6252033142983,21.542406419901987,3.130049E-5
-159.52598577066394,22.978618694005554,1.7708763E-4
-159.06033343742692,22.79755133422169,1.0624171E-4
-160.59502267248624,23.491089600911305,6.7240995E-5
-159.88082275436827,23.806092026573808,1.0902321E-4
-161.22595159971146,22.694741909625836,5.54293E-5
-159.55839216242234,23.48987579029614,8.7980814E-5
-158.23949991093758,24.01841047641868,9.59357E-6
-157.084955800245,22.478100256236555,6.684548E-6
-158.95758324036373,20.166027338140935,5.903232E-6
-159.2699202189084,24.1020249576614,7.075936E-5
-160.78306024753462,21.762531863465256,2.2309825E-5
-159.8112848610658,23.379843230574984,9.1751084E-5
-160.1338652431028,20.44571942962946,1.5669164E-5
-159.82366085396674,20.680259503641466,1.5214819E-5
-158.86896594422862,22.468801065384337,1.2612762E-4
-160.6274182094202,20.384061361500965,1.5697591E-5
-157.03973402110412,22.126019039124035,6.076217E-6
-159.68081516535338,23.557610075149075,1.0759541E-4
-158.74361274372671,22.118408190095998,1.0196558E-4
-160.13406917199435,20.739391835730615,3.473522E-5
-157.6059632290041,22.603806983138437,1.08256965E-4
-158.72913219875994,23.561332152182754,8.578257E-5
-157.77440324607352,21.872454935501363,2.9473496E-5
-157.50337383454553,21.56022579834623,1.2884764E-5
-158.62182343059592,20.161180653204184,1.6191738E-5
-160.43938304332417,22.27382980359348,1.6973037E-4
-159.43925442478974,22.470242971539307,1.96382E-4
-158.08380361883135,24.085511501316965,7.91855E-6
-159.3591968623116,21.84585649507764,1.6151742E-5
-158.46200915404467,21.653930825368747,1.5703095E-5
-157.9944139313671,23.22365833711302,3.5907633E-5
-160.2812615814568,21.714113745592314,1.260552E-5
-158.8607700272475,21.23208539932279,8.16063E-5
-159.8857443503444,21.54066786884183,4.0868803E-5
-159.23198773398465,23.451047909324238,1.439133E-4
-160.7930985735773,23.039192006538112,3.8268176E-5
-158.09736005208453,20.839228511764986,8.50627E-6
-160.871587294069,23.27819172994387,7.816878E-5
-160.3608974162226,21.962599286272518,4.514715E-5
-159.69530434743217,23.143339789232506,1.471044E-4
-160.29894473691965,21.46812794777777,5.1514242E-5
-160.1473922108645,21.811685703336757,4.88498E-5
-157.9548730032479,21.780955677414404,1.2097363E-5
-159.77523333179693,22.668522649997637,1.3891375E-4
-159.5635366547146,20.61746445683379,2.6753947E-5
-159.8040100194446,20.07990429323288,8.00359E-6
-160.23669139485983,22.862782429207336,1.2360574E-4
-160.31282617184837,22.22054638570105,3.016555E-5
-157.58599340400377,22.743523400070924,3.859385E-5
-159.4682124079128,24.128662575217316,5.525283E-5
-161.32898383991764,20.969360312946304,1.0311868E-5
-161.52984946444647,23.158759812496758,1.3464134E-5
-158.2481518379089,20.94938516779129,8.154322E-6
-157.79980736682504,22.377755178778482,5.7810612E-5
-158.49434185243783,23.98111687742375,6.7806184E-5
-161.34249696347248,21.16932539579318,2.2934253E-5
-157.35961014830528,21.29011750093371,3.283641E-6
-157.79889105345177,23.083177591359377,2.8484868E-5
-161.25465914237336,22.56271435733671,3.8337672E-5
-159.05612958288793,23.365666085481088,1.2589722E-4
-158.6936296880818,20.970989773358248,1.3093967E-5
-158.69387937924023,23.639064398920706,1.06218904E-4
-161.21203266609487,23.55169812233088,5.9194892E-5
-161.5862487513604,21.92566219344796,1.7211856E-5
-161.08852837345785,22.796656499179818,8.2402926E-7
-158.10081471907532,22.602927255666696,9.369395E-5
-161.55921258549552,21.54466398622087,1.8605358E-5
-160.82154789197645,21.324029747381847,3.4273482E-5
-157.77401916467284,22.972229230078874,3.073429E-5
-159.82506434832416,22.84495592214715,3.914468E-4
-161.6400757658467,22.68293870723116,2.577934E-5
-157.0923859756792,22.13351625387374,4.664584E-6
-160.21476120153457,23.069380549587773,2.2031946E-4
-161.65561213652828,21.981065266807693,1.9503874E-5
-157.9583948155927,22.253674806059173,6.526022E-5
-157.39309980703422,23.396215774936454,2.5825484E-6
-157.36073757157442,21.748538060216116,7.2259027E-6
-159.94856699361355,23.610422852581173,1.4138242E-4
-160.78304598170516,21.082167940409423,7.089574E-6
-158.1504605750671,20.927492435564016,8.71558E-6
-161.71471659533515,21.8198685688565,2.2069551E-5
-160.68403906179913,23.770820707107866,7.797496E-5
-160.06045320188707,21.17323257373589,5.9873844E-5
-160.0720496738992,21.356344748604837,1.9149538E-5
-158.19796146585304,23.57603373198204,4.7704E-5
-159.56698835021675,23.077781135671355,1.7036547E-4
-159.13731436621165,22.929534722001453,2.2464988E-4
-159.6363250512602,23.99847951063537,1.4358562E-5
-160.298968367915,24.019915151549785,5.2459924E-5
-160.01756719174358,24.42264878479692,5.885923E-5
-158.57299634441782,20.854658029942264,1.0719298E-5
-158.3436606871834,22.61055363796479,1.1327436E-4
-157.88615335412882,21.96538903588469,3.6603124E-5
-160.1917778386049,22.384347488188354,1.509298E-4
-159.4545026796211,23.52062796004573,1.1522413E-4
-157.72490697215744,21.338206061246215,6.4018614E-6
-160.14617330779612,22.663814582935274,1.8326695E-4
-160.5229229343662,22.03268292089587,7.6236895E-5
-158.92939222674943,21.44595517506555,2.9617204E-5
-161.43544426205867,21.594290082301537,1.0259983E-5
-160.86087865968935,22.009491298579505,9.416201E-5
-157.54571566972538,21.947062183851497,3.192107E-5
-160.40409181476969,20.938682247893034,1.5001699E-5
-160.54883094667136,21.579571537139426,4.119918E-5
-158.71930324020468,23.867262105643057,6.975577E-5
-158.0862106375724,22.678849639706776,1.11298265E-4
-159.60392965076647,22.61094118625858,1.9302516E-4
-158.40259832212303,21.296821002951518,2.1922695E-5
-161.00016372878616,20.991181441597014,1.8922197E-5
-160.02074065659986,24.405610286514285,3.7837734E-5
-160.1460103098463,20.388165898599656,2.5956702E-5
-158.96554085782478,24.33150202960249,1.5998123E-5
-158.64708043526065,20.27702438526741,1.570231E-5
-158.19142829638542,22.086088301285844,5.1454153E-5
-159.61656256391973,20.541173262727767,3.75373E-5
-157.57353810355883,22.104120411855163,3.5262783E-5
-160.3583941657609,22.995455914782028,4.0718274E-5
-158.08640622459959,22.51300460644371,1.157523E-4
-159.89660011758633,20.87138777794256,5.9417856E-5
-158.4818790679124,22.831965337565283,1.8225893E-4
-161.65458561749745,22.25663861598384,3.0137711E-5
-158.11874111833794,21.713343906027248,1.6878968E-5
-158.35829741703685,22.198822975884113,2.5321802E-4
-160.30431125320544,24.14704101019148,6.204387E-5
-158.0780958611311,21.16968861974191,5.640348E-6
-158.3312110132192,23.210815920521554,9.951173E-5
-157.95755866642892,20.786869996492886,5.439453E-6
-158.3278043373913,21.430445705983765,6.6944185E-6
-159.50081213655344,23.214915450072755,1.9556904E-4
-158.94586691122743,24.425849374115206,9.093556E-5
-158.6352086929076,23.75050243719781,1.0985706E-4
-158.21481252957054,22.36688738243319,1.3319397E-4
-160.1103635908233,22.17942305748657,1.1646692E-4
-160.0972627794886,20.337238745712828,1.6195338E-5
-159.61539045089316,22.454455862240728,1.2390467E-4
-159.74118788503029,21.70199135530518,1.6474949E-5
-157.70849900022722,21.90787548136874,2.9100185E-5
-159.4730668529431,22.33136031710268,2.0903052E-4
-157.5055648583842,22.86908943155539,1.9039704E-5
-157.75017354888504,21.06231110586233,1.391818E-6
-157.17683075155014,22.03530016224865,1.428691E-5
-159.55719145734525,20.04144306516421,1.3694985E-5
-159.738986901057,22.845016357735673,9.086734E-5
-160.44294123711288,22.584161349895243,1.8677078E-4
-159.65468294377476,24.403954352025742,1.1480753E-4
-158.28694213020069,21.84502201069662,3.13427E-5
-157.7605952182093,21.081027784373948,2.0419604E-6
-159.72633215187986,22.4755131918066,1.7118476E-4
-158.32772653851808,23.63259062836186,5.7184083E-5
-159.30386415304764,23.82747491679185,3.068969E-5
-159.39570726457814,20.34818019132983,1.6345553E-5
-158.73840723806094,23.9153182883446,9.7114396E-5
-160.07304125752856,21.16224087429589,5.5936773E-5
-158.6096316420307,20.981768095222918,1.8892637E-5
-159.21532237991852,20.49969777451621,1.799772E-5
-158.37237838345658,24.002851247155952,3.5883157E-5
-161.27564972124685,23.51095174980708,1.1540975E-5
-160.93047217026725,22.454720958641293,6.361487E-5
-159.98828217264398,23.47988461519321,1.245523E-4
-161.63699085068043,22.805246247838042,1.8608556E-5
-157.40562672963742,21.337932631318452,2.41313E-6
-159.61045566830717,23.12552775172337,1.3801701E-4
-159.61674753992543,22.699282206330953,1.1500808E-4
-158.5169707012292,22.279102999513857,2.454339E-4
-159.04493866035915,21.726843898425656,8.2611696E-5
-157.99619755706956,22.97100279178141,4.7755846E-5
-159.6946872742589,21.83857461336277,4.6361558E-5
-157.13424961927106,22.941917718138825,5.2299893E-6
-157.97278487051085,23.112943270007055,4.6325335E-5
-159.31828578268855,20.92365465838654,1.9955336E-5
-159.96132046286743,23.32722015925459,1.19227116E-4
-160.3936314926077,23.653554454690962,9.815587E-5
-160.05383995767892,23.891683576102665,6.422461E-5
-159.23770601100068,24.24014974414904,3.7959206E-5
-159.26329375901298,22.576687915953535,1.7240855E-4
-160.87082472867098,22.073705952721923,5.481722E-5
-160.64498786676688,21.694086044012963,3.320865E-5
-159.48081623358104,22.936153796365172,1.3901148E-4
-159.2492016167988,21.680817799043982,1.3260299E-4
-157.6863764407582,22.416288696214615,8.768809E-5
-159.87411263426281,23.72156486804824,1.0219687E-4
-157.86754920270974,23.3203159444996,1.8258312E-5
-158.71914901468872,24.38908877902714,2.1285223E-5
-161.30450250338365,23.18767750857255,2.3705023E-5
-160.21944269183552,23.685046791340813,9.612033E-5
-157.650367755949,23.383187736192404,1.3067869E-5
-158.95755242500897,20.77972955649729,1.8575907E-5
-160.15494320745117,22.78420206932121,1.3771869E-4
-158.69725204007878,20.584722323593617,2.542392E-5
-159.54636383592728,22.74666756981768,1.2437631E-4
-158.49875412497462,21.202165674628645,8.910244E-6
-161.31674632263642,22.78283850787627,4.140969E-5
-159.51972097459694,21.449812367769006,8.891469E-6
-160.3374028599519,23.48469330667711,1.2022268E-4
-161.51431345946935,21.527237120092472,1.4505891E-5
-160.61965412455476,22.61774503668301,1.04956845E-4
-157.1246186253812,22.27372553365189,5.9797994E-6
-158.87331819649765,24.01962815761221,4.3902455E-5
-160.1507585473643,23.365728397971022,1.02249454E-4
-158.3829424538522,23.406322600288174,5.0947157E-5
-161.29350460124053,22.9396966717778,2.4770028E-5
-157.7539979755289,23.049992266280434,6.006604E-5
-159.59859569448062,24.33533324505619,7.183008E-5
-157.45186727308499,21.62145988102756,5.019806E-6
-160.44010490033457,23.302415073713718,1.5814246E-4
-157.87122679062063,20.934358803366376,2.1060455E-6
-157.95320234891295,23.857708138163254,8.9335845E-6
-161.09341515705236,22.80746779951868,1.7921573E-5
-158.36403760724374,20.340958762189015,6.0977063E-6
-159.71594082036967,24.2718080039794,8.504549E-5
-159.35407728042117,23.429172105303934,1.4541384E-4
-158.43366001854017,24.03997727431205,5.5470493E-5
-161.20075088669464,21.362744748870046,1.5271513E-5
-161.31755864732816,23.35797103385728,2.811207E-5
-159.9897918879341,21.773824853353762,8.419518E-5
-161.00246184252504,22.097141336547626,3.5177284E-6
-160.16638578274586,20.554277721508623,1.9154333E-5
-157.92234367551393,20.759854572908036,4.3078253E-6
-157.57796900130137,21.69466320818281,1.9765377E-5
-158.29603363282826,22.123462307671485,6.647177E-5
-159.12685538272936,21.933654978112674,1.1791441E-4
-157.64193681289424,20.945926348474213,1.9371673E-6
-160.46457882771836,24.14201423295478,4.7750294E-5
-160.73754834620152,21.991579687628693,5.9300397E-5
-159.9235132859657,24.224535422309557,5.6748126E-5
-160.44748975078153,21.625573286697744,4.463259E-5
-159.90781304613006,20.89946443322154,7.204187E-5
-160.76581072475076,22.988485907626,6.5399574E-5
-159.98821468059765,21.547273113796784,7.210504E-5
-157.69427134269833,22.30185371985364,4.7232585E-5
-157.57117003849496,21.96091305702402,2.0601216E-5
-161.28440125068278,21.38431742375789,3.5265923E-5
-159.18730504237726,20.548909808947453,1.1799026E-5
-159.73505069521983,23.037647067200687,8.850757E-5
-160.45530192969923,21.972052939316765,7.683179E-5
-159.06967609962263,23.895117965976695,4.034612E-5
-158.04900622327997,21.013916205090005,6.288963E-6
-160.03495067531858,24.416860844417805,3.894482E-5
-160.5132487224837,22.323284766181338,1.09548804E-4
-159.11774830690678,20.025668174833537,5.707936E-6
-159.81408003875646,21.38579625433872,2.1288764E-5
-158.26490155004316,23.687178709301453,4.6963916E-5
-157.44181335819022,21.547845959394827,7.222076E-6
-161.11765547532755,21.17827043827935,2.5217869E-5
-160.71743618387646,23.772097743185373,2.5374582E-5
-159.3516157359263,24.324259924821455,5.5871205E-5
-158.27303800817438,21.685201361742013,1.9882262E-5
-160.94608329452154,23.085425032177312,4.4029763E-5
-159.41288764461297,22.623369691947225,2.1965291E-4
-159.43795956143575,19.967518105510145,1.4369349E-5
-161.69507990585936,22.80173810147112,2.4383464E-5
-157.58498851186306,22.722299634573755,5.2623756E-5
-161.16301668069613,21.955805476421364,1.8485607E-5
-161.12751177448592,22.947656951440056,3.8363585E-5
-160.28043458832516,22.4597281197104,1.5310803E-4
-159.24189059727567,24.06085484810385,6.6185195E-5
-157.28129857863829,22.463316964345292,2.8647133E-5
-157.16515438373546,21.625791460562997,2.065902E-6
-160.85196999364038,21.242435558360736,2.2263604E-5
-159.20962019501758,22.89675652528963,1.4779728E-4
-157.89058264702146,21.03978693219405,4.369145E-6
-157.16949967867262,22.378416826866996,7.3708807E-6
-158.49450084329553,22.71365452157025,9.7005985E-5
-160.63825013317793,21.25929771814625,2.592692E-5
-158.05170595322195,23.534497442993,4.557397E-5
-158.373697807165,21.21207137428241,8.219441E-6
-158.74277488906043,20.056220160520663,1.9322547E-6
-160.9846037371745,22.49812664568347,5.631105E-5
-157.26295003451418,22.03197097015095,1.8574494E-5
-159.117412923474,21.282089796136045,5.8168825E-5
-158.2251757476893,21.607039207975404,1.318543E-5
-161.2216102682503,23.175070636738763,2.5296875E-5
-160.1627543977366,22.142539540218337,8.981152E-5
-158.66487508697114,21.341253382667773,1.255783E-5
-159.05831944922164,20.241815554516307,1.8228424E-5
-159.6209300672954,22.91916588949301,2.5201807E-4
-158.7021776174247,21.282243446207268,1.6764447E-5
-159.13364931402376,21.95432870958281,1.1504808E-4
-158.56030756123926,21.637176315645917,1.934346E-5
-160.34445501103562,20.71117350518128,2.0813632E-5
-157.7737466399114,22.78779214859204,5.2513602E-5
-158.29823525762313,23.08100608224417,7.736392E-5
-158.2395499900829,23.018145209064386,1.0077033E-4
-158.8416192963859,21.460203243253087,2.332445E-5
-158.9959842788292,22.842480973913496,1.1657112E-4
-160.83475689032474,23.339956165727294,9.342637E-5
-160.55119482011332,21.85430159387402,4.9416387E-5
-160.57631634189582,22.46518163829702,8.7555454E-5
-158.97375243523317,21.67096499446362,3.7026413E-5
-157.6450549624329,22.324573606142785,7.0045055E-5
-159.39579568677485,23.120180429874754,2.7867188E-4
-159.86542711392477,23.157942945298398,1.1716503E-4
-160.3981887149636,23.112128869957385,6.2609055E-5
-157.19508974840505,21.809723121587197,1.7007244E-5
-159.62525111054612,22.587871150634843,2.4958953E-4
-160.08750013310743,24.307498028514896,1.16405805E-4
-158.3539245734812,23.278281381710997,2.8627031E-5
-159.72614048359418,24.269027828899944,8.018635E-5
-160.90975129900056,21.099432552232464,1.6337548E-5
-159.75002378371798,21.082874225417445,2.0219417E-5
-160.608023920499,22.48902340949596,1.0809551E-4
-157.83879774755223,22.88041000382653,5.6688965E-5
-158.73782065144394,21.13808713830246,2.7254824E-5
-158.0429455965524,23.279107133404786,3.2579464E-5
-160.40230526902326,22.25159374172317,1.0601587E-4
-158.14342762850075,23.640713124112022,3.5578767E-5
-158.5242984917134,22.113075936538472,4.231115E-5
-159.8698370904638,23.54625586621433,1.3464552E-4
-158.18666207112827,20.343194910812198,1.657862E-5
-160.59922806589177,21.235151283808882,5.0067272E-5
-160.3661792825477,21.00040664346686,3.783769E-5
-160.70816801803016,23.014892882873742,5.6519497E-5
-159.31970474064147,22.75758404776256,2.878215E-4
-158.4443238893505,23.37575585629594,4.1453262E-5
-160.86328096341495,22.845951608792067,1.943737E-5
-158.17748244602507,22.227563135982695,1.3573532E-4
-158.70627909484222,24.377107256135943,6.562038E-5
-160.58087371746734,20.383692261619363,1.4434458E-5
-159.16812656718378,23.991062498388384,9.4592884E-5
-158.76662635723815,23.344971509576997,1.7373388E-4
-158.28245522822937,23.898047099935447,1.5964097E-5
-158.2388232010948,23.980555585173033,2.8544977E-5
-159.90051026222687,21.485521916113253,5.3120548E-5
-158.27060147920736,21.442572669625697,7.6088436E-6
-160.89878202245885,21.766113428737597,1.5044125E-5
-161.52038458873722,22.876194828272915,3.0971296E-5
-157.88252849811863,21.765153693035177,1.5454283E-5
-161.48263417878738,21.201454403305053,1.1962575E-5
-160.98419223129355,20.72836024045804,2.4945652E-5
-159.70135491449085,21.364003229314193,1.8908555E-5
-161.33700638502026,23.175461808259087,3.764073E-5
-157.5887372600486,22.03899089991208,4.8355127E-5
-158.63060691052436,21.134149675154156,1.549782E-5
-158.96299876104868,23.204093010408936,2.330214E-4
-157.74749985665406,21.866821960510695,2.3332783E-5
-159.36310752587224,23.710647557812237,7.997943E-5
-159.63473356691068,22.78448331259422,9.2685885E-5
-157.30033665686562,22.646903374238022,2.1516258E-5
-158.9725056871803,20.75474084248079,1.0170374E-5
-159.37921684474261,20.872983806578894,2.4366367E-5
-157.14635033400256,21.664847867021006,1.7821192E-5
-160.4964754855985,24.08649004955894,8.063325E-5
-161.54598255522583,21.58892847986593,6.0741495E-6
-157.35602648046017,22.603670321785145,3.2927277E-5
-159.07349429251502,23.686326158682746,8.08559E-5
-157.85892680721327,21.023980437094174,2.78759E-6
-159.4238480805007,21.81552252507799,1.2991569E-5
-159.63272918096408,20.743997078744897,3.0407089E-5
-158.40928838775577,22.143259945512376,2.58017E-4
-161.12331195835318,21.525207760780955,2.2697172E-5
-159.19371431184098,21.523444553096247,1.231101E-4
-158.23022715309568,23.07168013599246,5.4407228E-5
-159.45948896279089,23.416163988467073,9.098315E-5
-157.42615216150077,23.014941084632017,3.0862413E-6
-160.79819350899942,23.39903773124266,6.97802E-5
-160.92830861228825,21.849578537078656,2.0383855E-5
-160.0691383900715,23.66124455503186,7.4293E-5
-161.42492886838207,22.61796605456347,2.2414159E-5
-159.39544900340942,20.291089254925627,1.46240545E-5
-158.4965369225113,22.25278604546859,2.154705E-4
-159.81881670793481,23.61056180910463,1.6037704E-4
-158.48945115010181,20.68725650930243,2.2700271E-5
-159.10660249128455,20.15503899334373,6.3033913E-6
-158.6600982775332,21.087002091084315,1.3500488E-5
-159.28611421569852,23.669056613623923,1.13874594E-4
-160.2012871502033,23.445237319798274,1.3681596E-4
-158.88861803690833,20.283211016450053,1.10110705E-5
-159.50744876124378,23.427961952947967,1.6385733E-4
-159.10421446121694,24.162406233879423,1.0591037E-5
-160.20901746947428,21.450052442356057,6.570045E-5
-157.59796472086234,21.742590726532384,2.159567E-5
-159.5245338456272,22.328955515936123,1.04094186E-4
-158.09965824075366,23.319903458258374,3.8444858E-5
-161.67091486007698,22.330214984725977,2.056535E-5
-158.47063760435464,23.841702179824477,5.219827E-5
-157.72234165035147,23.410778672104005,7.476363E-6
-161.12386733147846,23.09981008975125,2.4187062E-5
-158.98929433509795,21.21475032726189,3.7201382E-5
-157.12645483200546,21.686594670163466,1.9208749E-6
-159.0225328722831,22.776014513671125,6.6623565E-5
-158.46569824431177,23.674012283049308,8.6593995E-5
-160.22717630020998,24.31071486555723,9.729062E-5
-157.2601592855382,21.796333046820145,1.4327524E-5
-160.28121404434896,20.432648768874774,1.7647551E-5
-161.486263904147,21.208091447301246,1.4068433E-5
-159.7429793493341,23.103323344517268,1.962434E-4
-160.281428352761,22.67113648787421,1.9566382E-4
-157.18650129408596,21.653892573948106,1.7897955E-6
-158.1283182765035,21.786663343102287,1.955347E-5
-157.62680779561438,21.415897228472257,7.0407664E-6
-160.0552210322274,24.064207612936766,1.1138006E-4
-160.82229577998768,22.899868914042276,5.878698E-5
-158.82860293706176,22.891835922497417,1.2516734E-4
-158.99638768888545,23.450121652107644,2.1979446E-4
-160.85035069450214,23.21409391928395,1.10488065E-4
-161.2301435079044,22.640656221477595,3.8345657E-5
-158.70292301372473,22.636775161976878,1.0969509E-4
-160.79666364417577,22.044854413174537,3.9982857E-5
-159.4710105481452,22.74021566282478,2.410719E-4
-158.92343846736796,23.678864901245106,1.2681066E-4
-159.61455224617947,21.142224251530532,6.7970876E-5
-160.34927098216616,21.97425306905532,6.679816E-5
-159.98822942955965,20.227959447676387,1.143838E-5
-159.09054588418434,23.95625953058218,4.3987802E-5
-157.81852630806873,21.701037452010198,8.076659E-6
-158.10947827030435,22.592067707920936,1.0760855E-4
-160.56972565505524,21.117710221592844,4.776455E-5
-157.4108264600803,23.220467252262125,4.124493E-6
-159.0073629419553,20.283859360619733,7.673786E-6
-159.4811065470132,24.028473855961405,9.734843E-5
-160.15458019152274,21.646748118997117,2.0007126E-5
-157.33621899804933,22.841700832622582,5.447259E-6
-158.70291664353306,22.88879152258756,1.4840037E-4
-161.09115961489272,23.116793871262054,2.8671204E-5
-159.56961381642873,24.09735724716419,5.8643906E-5
-158.55153894770086,22.95118942852161,1.3105378E-4
-158.63453463022842,22.25430173571794,3.926287E-4
-160.05360663263437,23.821125180965595,1.7043103E-4
-159.8060208874191,20.064665120247987,6.750212E-6
-158.9031075164715,21.804153298808757,4.3858243E-5
-161.2619980806929,21.809819525103745,2.1689846E-5
-157.99247438471141,22.388481554636414,9.294375E-5
-158.8599984858737,23.814505927192183,4.806277E-5
-159.4806289984835,21.148022624211784,2.1884613E-5
-158.34503173002204,22.95415616632755,6.939038E-5
-160.20844388605568,23.83407614148343,6.486052E-5
-161.69897370563493,22.56556574426388,2.1372714E-5
-159.28109451921836,21.623782274756874,8.864362E-5
-157.2980410046422,23.204317794831372,1.3749536E-6
-160.79109856825582,20.755613154705717,2.6464591E-5
-160.45431432743965,23.36549882362824,1.8636616E-4
-158.85041056235264,23.092294677125974,1.3512635E-4
-160.11032385988432,22.19409396884417,1.1534088E-4
-157.64117793697343,21.07348453352144,7.1913655E-7
-158.47233238176435,22.481091894834087,1.3778504E-4
-158.83335181540133,21.535178147714504,2.5657255E-5
-157.16012653103908,22.032825502769057,8.636195E-6
-160.53172183203725,20.35567800269639,1.3013798E-5
-159.51391001889726,21.011549848554527,4.5434026E-5
-159.01760942318066,23.335696729059098,1.5258358E-4
-157.12152684906226,22.2680253394754,6.328137E-6
-158.4435542581395,23.835657281238365,8.3362465E-5
-159.18177956766627,21.54574438290436,2.8690909E-5
-159.1067484319726,24.32301233316565,3.0270972E-5
-159.2695467049131,20.184385410645646,8.586609E-6
-158.52779663056506,23.38170034702606,4.9190396E-5
-159.85094503456494,21.27113414849014,1.641597E-5
-157.2449087101051,22.192477160531226,4.2332467E-5
-158.82630393422488,23.61779715045869,1.0299889E-4
-160.67357729471306,22.130991209994868,3.4175744E-5
-158.5011257374837,22.425609687998623,8.126086E-5
-159.71216639011234,23.735001198668428,9.3380106E-5
-157.81900528474708,22.37748872565846,4.519675E-5
-159.12890845322352,20.342437508903778,1.017246E-5
-159.69495851514046,24.381202071140105,9.814175E-5
-161.33600961218983,23.319254961218896,2.0024729E-5
-160.76403132422107,20.878900890089692,2.8473001E-5
-160.85429001050485,23.250779474409775,7.890362E-5
-159.1964206233451,22.67567855001318,1.8578362E-4
-160.41972082387386,23.480137371603945,1.3598715E-4
-160.8288292693069,22.504479562050804,4.8879978E-5
-159.4055043006,23.874214714305165,3.9972903E-5
-160.12150309217202,21.266309237945283,7.52419E-5
-160.3606984427944,22.312034556481247,1.1787492E-4
-157.7058673215127,21.93983600937736,3.100184E-5
-158.74502629998975,21.32181773307807,1.7787397E-5
-157.58531131819342,21.95119260159472,1.52015555E-5
-159.1862729416002,23.644444973135236,7.727416E-5
-159.30710732989937,20.244416182956076,8.595503E-6
-159.8244232046392,24.398363366334603,8.505508E-5
-158.9912144893514,21.65064116285306,3.6629695E-5
-161.02210906473695,23.822544479375953,5.1920942E-5
-160.80797188514634,21.11999158995164,3.2116146E-5
