Longitude,Latitude,RFBO stddev
-157.93355327916655,21.707901254996997,5.293613E-7
-158.3956800054555,23.609142380117973,1.3486206E-6
-159.04201490343672,23.431512120462273,1.5130742E-6
-159.25736155718317,20.504545785386064,5.405765E-7
-158.98619039882576,20.162456329377356,2.8647128E-7
-158.75302365398161,20.97728971184764,6.515194E-7
-157.81596631414075,20.583195828421914,1.2507992E-7
-159.925202808191,21.46421640773777,7.3927686E-7
-161.47534041671284,21.32306009106641,2.3803874E-7
-158.57076651899922,21.84923840390059,1.1378493E-6
-157.97817952143697,23.834819030315362,6.231747E-7
-159.2603060518977,21.041616929118202,1.6978332E-6
-160.54385431608654,22.866934290124526,8.00635E-7
-160.3307024819004,21.11307288122883,3.5742775E-7
-157.078526736887,22.08311003879562,4.2209442E-7
-159.6248004015932,21.492217437053615,1.142293E-6
-157.66617071512496,22.98732599741545,6.260452E-7
-158.726142279524,23.62927397052601,8.368939E-7
-159.27896802488428,22.763232304425046,2.5486768E-6
-157.2195483139643,21.79401812354057,6.503286E-7
-160.7213695311796,22.74257696404092,5.493569E-7
-161.64827389383007,22.996223468731262,1.8009547E-7
-158.3681502515088,23.55015714380745,1.5597634E-6
-159.80100927893506,23.385715529604436,1.4041738E-6
-161.12101115047955,20.76709397061965,4.7117516E-7
-157.33308335396927,23.153829854922147,5.707495E-7
-158.9880669123456,20.111884879032857,1.1448028E-7
-159.43062761511726,21.35075358668873,1.2279835E-6
-160.26195520475912,23.531706100987076,1.5833765E-6
-159.28020225846302,24.222884529339574,2.375485E-6
-161.7258252164641,22.185517475271325,2.2458202E-7
-159.20085413693704,21.05757180028126,5.055912E-7
-157.5536325944559,23.391877876782665,6.945685E-7
-161.4228416229728,23.04877804588925,4.1789676E-7
-159.5780246759333,23.156352534627125,1.0322317E-6
-158.95732039390958,23.005219180124396,3.6706406E-6
-160.93842544960097,22.16864206358517,6.831928E-7
-157.86539864233737,21.986576573362807,5.617852E-7
-159.542758809599,24.405423976447615,3.3423403E-6
-159.2929238219589,21.646789199570563,1.8244033E-6
-158.70667762324706,23.26442490012773,1.0488621E-6
-157.73100453168152,20.773480115997796,2.497808E-8
-158.15072536076144,21.144526726537382,2.9864893E-7
-158.67754886508277,20.93135755201861,2.084553E-6
-160.6955482132014,20.344082097056095,3.0901407E-7
-160.08133492272958,20.96929479443692,6.8709005E-7
-161.11008543974114,23.09192852104956,2.8283168E-7
-158.257165263191,23.280141326253318,8.848381E-7
-158.017425928845,22.69458671387106,1.2270782E-6
-158.89307566127306,20.549878286891385,9.74139E-7
-160.72850292010062,20.709043583020705,7.5185756E-7
-159.38369734408977,20.524524633387305,1.775781E-7
-158.95194330686337,21.66480414838183,1.8208601E-6
-160.87597944055793,21.98106917029548,5.283244E-7
-160.1134398073676,20.61706864507805,3.1649012E-7
-158.0105250496824,22.186368913337613,9.85785E-7
-159.9171295229909,20.23530347521056,2.2221407E-7
-158.84287472964039,22.46719409487983,2.9190658E-6
-160.43915769779463,23.209515949727894,1.3173074E-6
-157.7680122282825,22.041855900744014,5.634954E-7
-158.493457063461,22.086848115139926,1.1987382E-6
-158.81220613309748,22.130309728111573,1.92802E-6
-161.64865543319323,21.800866734029622,4.1276024E-7
-158.04448755758267,22.15158308393435,1.3819612E-6
-158.82637689170772,21.898096684879427,1.5699165E-6
-160.5931019489864,22.519871884033652,1.8336253E-6
-159.0186337468663,22.00479387083042,2.1414517E-6
-157.80580250225643,21.009663359870192,3.1693193E-7
-161.1527069325972,21.669181159972045,2.6488976E-7
-157.38003681871245,22.05390153871485,4.584592E-7
-157.14221251540215,21.567055689716103,3.4806288E-7
-161.50504208615996,21.79636188613218,4.2660162E-7
-158.4969633529371,21.397850626058318,4.3324056E-7
-160.22013725745074,21.99181649250057,8.2855894E-7
-160.80172304810932,20.72562089223061,3.9866342E-7
-159.86099536287182,20.04494293426842,1.4610686E-7
-157.60669699321787,21.552423838715157,3.9495438E-7
-158.87850122643633,20.66885494215524,4.0680882E-7
-157.25937519278432,21.263590707611918,1.6422803E-7
-160.5413689952092,21.477221591385373,1.92329E-6
-159.75874721206443,22.95297339571258,2.1473254E-6
-160.21988318007539,21.988071752519293,1.1869256E-6
-158.75865036508452,20.08358555403032,2.3382334E-7
-159.44862519925852,20.160975663297346,2.1248177E-7
-158.07084246187023,24.037833798757696,1.1314229E-6
-161.0830885228011,22.398445995571727,7.029928E-7
-159.8782630389125,23.85342712455997,2.013643E-6
-158.7035195258071,22.89685452863105,2.638469E-6
-158.70741515857847,21.89560080516096,1.1785132E-6
-158.89242690936936,24.22437711607906,1.6916857E-6
-157.3350027902341,23.20148958784894,5.285407E-7
-159.26826957207496,20.443678963902375,3.81503E-7
-159.71777171253632,23.114965682235493,3.0128724E-6
-159.86760187901237,24.156638819455512,1.010406E-6
-158.51965122218039,22.797783058295977,2.2681243E-6
-160.43060960069738,22.179263999646185,9.429635E-7
-159.04151221188584,20.285065214574132,8.0202625E-8
-159.58728578715022,20.309376095412226,9.2348365E-8
-161.5109329633845,22.16321601166724,3.564997E-7
-159.10240607049974,22.494147712355954,3.6678935E-6
-160.64063945271727,20.63082629102872,6.116914E-7
-160.38905968009732,24.158451938067767,1.8284144E-6
-158.4605265937095,24.151273863438703,1.157415E-6
-159.5228917430817,23.41523726839468,7.075179E-7
-160.33194184093358,20.82669258744147,4.004854E-7
-159.96850490167228,22.729955996337818,4.688706E-6
-160.41425081769614,22.587543957248258,8.647028E-7
-159.27865493264883,22.80281655012625,1.4774521E-6
-158.20558666242306,22.026251715021438,1.0803427E-6
-159.17875003491937,20.03784916414833,1.8818237E-7
-160.5464813994504,23.79990984453924,1.590594E-6
-159.37126551918786,20.840167632338076,4.107488E-7
-159.5458811015516,20.85095676124821,5.126408E-7
-160.4197428388357,22.640565323396938,8.3808646E-7
-159.44007282889893,20.17445385582556,2.0692192E-7
-158.19040235219282,23.31593648168461,1.0646963E-6
-160.31093806985842,22.912332484240874,1.0283277E-6
-157.80741040304613,23.30968062596164,8.70783E-7
-158.13414142011547,22.249908198265526,2.133507E-6
-158.53501580234777,22.499473496548543,1.3747556E-6
-159.55144391949807,24.033892058439825,1.662193E-6
-159.23696662254292,20.03972502519683,1.1801141E-7
-161.11396442457135,23.198867521543153,5.01863E-7
-159.37805468290378,19.978332556665315,2.2545149E-7
-158.65304871993163,22.481156927132474,2.101862E-6
-160.71292366469837,22.489606839204306,7.6989204E-7
-159.94188100888485,21.093760326859417,6.659176E-7
-160.51098307144724,21.512289433718614,3.4713227E-7
-158.6413023191515,22.537642919527375,1.6240226E-6
-159.6984855524739,23.594566959304515,2.644803E-6
-160.30485132154266,20.58612961535515,5.1344864E-7
-157.2366710983408,22.906528386373356,8.444327E-7
-161.0358326115132,21.43504197214372,5.1105604E-7
-159.7565498124423,23.313262440709,7.8278515E-7
-161.2648562199442,23.143318813160647,4.7340876E-7
-159.88448337224963,20.209018689641876,2.309444E-7
-158.35333763569844,23.64311340606515,9.884014E-7
-159.98897447357555,21.929949784698888,2.4196831E-6
-157.2145946724349,21.845096814984537,6.623597E-7
-157.72652769944432,20.99772293241484,9.547017E-8
-161.18979827934297,22.26363824378643,1.3041713E-6
-157.7917866815589,22.96393076951329,1.0726902E-6
-159.78824265885893,22.01299195751105,1.2359527E-6
-159.78649362410232,21.87350580071224,1.2168072E-6
-159.04737614217083,20.78527957202082,2.2407451E-7
-160.45046464034655,22.155706230807795,9.249499E-7
-160.96141728859845,21.73998652051464,2.9237697E-7
-159.93854627506687,24.257481423349695,1.992733E-6
-159.6302656446659,20.9254884632549,6.465349E-7
-159.6317794218479,20.21893694266623,3.3301865E-7
-159.3378506117949,24.402572470621713,1.6169522E-6
-159.28890450838267,20.548233649905576,2.257417E-7
-160.1197135738186,23.50268828368617,1.0777596E-6
-158.57171994522534,23.430649671524122,1.1755958E-6
-158.02159790782179,20.842800302924527,2.5086285E-7
-161.15769018053172,22.45220743626183,3.3864893E-7
-159.43512404889043,21.14996802827929,2.5326838E-6
-161.6457974751166,22.392717704138633,5.414238E-7
-158.1467114723607,21.861990908633956,6.520449E-7
-159.92065236870243,23.55779729500335,1.4691999E-6
-158.2529446466379,21.990155228801,1.0002979E-6
-160.24133219131184,20.961980771846957,1.8946313E-6
-160.29394816929016,21.04205497646362,3.8549302E-7
-160.7722486925094,20.562469151983375,7.3130593E-7
-158.10880613008993,22.62620367719565,2.7173742E-6
-157.67953073040778,22.843272034779,1.0193401E-6
-160.26298225724875,22.56742853600618,1.8135895E-6
-158.89798283708572,22.01424571597698,2.6858208E-6
-157.35523136960092,22.227670277540934,7.728287E-7
-158.4082309370605,24.0852629679344,4.258516E-6
-159.61425187643354,22.642291418753324,1.5982556E-6
-159.2024004964862,20.118708835020552,1.8519242E-7
-161.1662927944359,22.64529944732874,5.6127243E-7
-159.9262548974574,20.20087075274785,2.5497246E-7
-157.2994030994641,22.94587044278863,1.1257173E-6
-160.02068002235114,23.877202280621113,1.4303986E-6
-160.79607780574315,23.20046823500185,1.1166256E-6
-160.48089307417783,23.81025561387846,2.1488406E-6
-158.3503599278604,21.38659766894824,7.264699E-7
-160.3424604700323,21.26936630375482,6.0166997E-7
-158.71000377139765,22.93588300131821,8.6792363E-7
-160.90865801933236,21.981146857877697,4.507769E-7
-160.4386102314908,22.46419805702922,1.0688727E-6
-159.3927520391774,21.87499857960057,1.7060441E-6
-159.50990626621405,22.792804731230977,2.7759081E-6
-159.70878989105438,21.267018650414528,2.0833497E-6
-160.66317199597614,23.5887637499927,1.8558923E-6
-158.42848948182672,20.74452433198712,1.4442453E-6
-160.61517355251405,23.810200263333925,7.608942E-7
-161.35448144569202,21.114499827375482,1.4969251E-7
-160.0075379367375,20.882972216224633,4.855895E-7
-159.76284431109357,22.202876453408532,2.7588933E-6
-159.15607580634102,22.365054312189024,3.985433E-6
-157.250392249585,21.434369885383493,1.6330198E-7
-160.41714595796407,21.964094314682345,1.0584329E-6
-157.82212963224958,21.884129419402633,9.040117E-7
-160.87134981095343,22.41609155043935,4.8007854E-7
-159.29922913741032,24.410887527114745,2.0613181E-6
-158.65248059412107,22.582776826179177,1.949295E-6
-158.2343455054819,22.344257461081895,1.8752894E-6
-157.94153190841845,22.971936172305938,1.104967E-6
-158.26199850742725,21.76451422911449,7.274279E-7
-159.61576742062798,20.212643237867432,2.4334344E-7
-160.8669186168449,22.268731274156757,4.6659602E-7
-160.40691703614513,20.828163029292124,4.084746E-7
-159.62316794492253,23.10533341250949,2.908189E-6
-158.29062625158411,21.904683372077827,8.8566094E-7
-160.33467250477673,22.356655925731985,1.4747743E-6
-161.35873831172228,21.31562175348256,6.185138E-7
-159.27986397847192,24.127837344767066,2.2957283E-6
-160.10710363070856,20.57511146519366,2.159727E-7
-158.18795351788546,21.52957100028852,4.5099125E-7
-159.32513782185123,21.79516333489535,2.1187861E-6
-157.970439805686,21.843373417143134,5.233995E-7
-160.82432644856664,23.362081110362947,1.1875882E-6
-159.13749380632396,20.307313013447843,7.580386E-7
-161.3506946452293,22.83445928730251,3.7974115E-7
-159.44401862804787,23.90972448199335,8.227509E-7
-161.1577638381094,22.48214359021291,4.956559E-7
-158.4329758771799,23.287634287188567,8.301099E-7
-158.1109831766366,23.017958925537584,7.58786E-7
-157.36251139818643,21.414433764490877,2.8476376E-7
-157.29669518311007,21.558799274714655,3.3588225E-7
-160.5580879042907,22.77616566049937,7.6371884E-7
-160.8470248684399,23.98397813294567,5.546653E-7
-159.20842779489894,23.062018901686038,2.181253E-6
-158.43349575907766,21.741531775146026,4.6157285E-7
-159.36895371781281,20.4630545982955,3.556011E-7
-159.3455466823388,21.430627143325555,2.0211492E-6
-158.2617024713352,23.80812863552318,1.0208112E-6
-158.51496226010093,22.637729638533568,9.0649615E-7
-158.00802641693863,21.749085663188666,4.623782E-7
-157.76859991984145,23.733655192833574,4.822756E-7
-160.911798446648,22.934200972804376,6.6295445E-7
-158.787222430456,23.623336011794976,1.4426848E-6
-161.6252033142983,21.542406419901926,4.0254324E-7
-159.52598577066394,22.978618694005526,1.7567083E-6
-159.06033343742692,22.79755133422166,9.2517706E-7
-160.59502267248624,23.491089600911288,1.0667837E-6
-159.88082275436827,23.806092026573793,1.6259447E-6
-161.22595159971146,22.6947419096258,7.891861E-7
-159.55839216242234,23.48987579029612,1.3118637E-6
-158.23949991093758,24.018410476418673,8.0103644E-7
-157.084955800245,22.478100256236516,9.571053E-7
-158.95758324036373,20.16602733814085,2.0158707E-7
-159.2699202189084,24.102024957661392,1.2034269E-6
-160.78306024753462,21.762531863465203,4.77614E-7
-159.8112848610658,23.379843230574963,1.3557938E-6
-160.1338652431028,20.445719429629378,6.029457E-7
-159.82366085396674,20.68025950364139,3.8682953E-7
-158.86896594422862,22.468801065384298,3.2966407E-6
-160.6274182094202,20.38406136150088,6.537068E-7
-157.03973402110412,22.12601903912399,6.901823E-7
-159.68081516535338,23.557610075149057,1.7142378E-6
-158.74361274372671,22.118408190095952,2.8731552E-6
-160.13406917199435,20.739391835730537,2.823082E-7
-157.6059632290041,22.603806983138398,1.1862195E-6
-158.72913219875994,23.561332152182736,1.6031579E-6
-157.77440324607352,21.87245493550131,9.3663476E-7
-157.50337383454553,21.56022579834617,4.937108E-7
-158.62182343059592,20.161180653204095,2.7258088E-7
-160.43938304332417,22.273829803593433,1.0543034E-6
-159.43925442478974,22.470242971539268,2.6711662E-6
-158.08380361883135,24.085511501316958,6.8446457E-7
-159.3591968623116,21.845856495077587,1.1765393E-6
-158.46200915404467,21.65393082536869,4.770194E-7
-157.9944139313671,23.223658337112997,6.570319E-7
-160.2812615814568,21.714113745592257,5.1737936E-7
-158.8607700272475,21.232085399322727,1.2223915E-6
-159.8857443503444,21.54066786884177,9.701902E-7
-159.23198773398465,23.45104790932422,1.4934276E-6
-160.7930985735773,23.039192006538087,3.8308968E-7
-158.09736005208453,20.83922851176491,2.840107E-7
-160.871587294069,23.27819172994385,1.2442229E-6
-160.3608974162226,21.962599286272468,6.76911E-7
-159.69530434743217,23.14333978923248,1.3463579E-6
-160.29894473691965,21.46812794777771,5.624632E-7
-160.1473922108645,21.8116857033367,8.49936E-7
-157.9548730032479,21.78095567741435,4.5841117E-7
-159.77523333179693,22.668522649997602,2.5733295E-6
-159.5635366547146,20.617464456833712,3.1099248E-7
-159.8040100194446,20.079904293232786,2.1949006E-7
-160.23669139485983,22.862782429207304,1.4637668E-6
-160.31282617184837,22.220546385701006,1.6523655E-6
-157.58599340400377,22.74352340007089,5.548063E-7
-159.4682124079128,24.128662575217312,8.192964E-7
-161.32898383991764,20.969360312946232,2.1271057E-7
-161.52984946444647,23.158759812496733,1.6704921E-7
-158.2481518379089,20.94938516779122,4.91299E-7
-157.79980736682504,22.37775517877844,1.230311E-6
-158.49434185243783,23.981116877423744,9.375338E-7
-161.34249696347248,21.169325395793113,3.1262152E-7
-157.35961014830528,21.290117500933647,1.9942382E-7
-157.79889105345177,23.08317759135935,5.756456E-7
-161.25465914237336,22.562714357336674,5.0089557E-7
-159.05612958288793,23.365666085481067,2.7647652E-6
-158.6936296880818,20.970989773358177,4.0011705E-7
-158.69387937924023,23.639064398920688,6.601328E-7
-161.21203266609487,23.551698122330865,5.9215284E-7
-161.5862487513604,21.92566219344791,9.16342E-7
-161.08852837345785,22.796656499179782,8.228219E-8
-158.10081471907532,22.60292725566666,1.4520675E-6
-161.55921258549552,21.544663986220808,3.3836068E-7
-160.82154789197645,21.324029747381783,2.628094E-7
-157.77401916467284,22.972229230078845,6.5205995E-7
-159.82506434832416,22.84495592214712,5.0721073E-6
-161.6400757658467,22.682938707231123,3.4422695E-7
-157.0923859756792,22.133516253873694,5.408028E-7
-160.21476120153457,23.069380549587745,1.0189005E-6
-161.65561213652828,21.981065266807644,1.6103667E-7
-157.9583948155927,22.25367480605913,1.2294297E-6
-157.39309980703422,23.396215774936433,7.2245257E-7
-157.36073757157442,21.748538060216063,4.994916E-7
-159.94856699361355,23.610422852581156,2.271607E-6
-160.78304598170516,21.082167940409356,3.3914398E-7
-158.1504605750671,20.927492435563945,8.751562E-7
-161.71471659533515,21.819868568856446,5.14117E-7
-160.68403906179913,23.770820707107852,1.3860448E-6
-160.06045320188707,21.173232573735824,8.93079E-7
-160.0720496738992,21.356344748604773,3.015389E-6
-158.19796146585304,23.576033731982026,8.939624E-7
-159.56698835021675,23.077781135671326,1.9946924E-6
-159.13731436621165,22.92953472200142,2.5130855E-6
-159.6363250512602,23.998479510635363,1.1665911E-6
-160.298968367915,24.019915151549778,1.5368391E-6
-160.01756719174358,24.42264878479692,2.2824947E-6
-158.57299634441782,20.85465802994219,1.7322714E-6
-158.3436606871834,22.610553637964756,1.268895E-6
-157.88615335412882,21.96538903588464,7.0858295E-7
-160.1917778386049,22.38434748818831,8.5421766E-7
-159.4545026796211,23.52062796004571,1.5463556E-6
-157.72490697215744,21.33820606124615,3.8754644E-7
-160.14617330779612,22.663814582935238,2.548261E-6
-160.5229229343662,22.032682920895823,8.9827853E-7
-158.92939222674943,21.44595517506549,2.025159E-6
-161.43544426205867,21.59429008230148,9.105905E-7
-160.86087865968935,22.009491298579455,7.0090556E-7
-157.54571566972538,21.947062183851447,4.9793164E-7
-160.40409181476969,20.938682247892963,4.860186E-7
-160.54883094667136,21.579571537139365,5.81478E-7
-158.71930324020468,23.867262105643047,1.182711E-6
-158.0862106375724,22.678849639706744,1.040129E-6
-159.60392965076647,22.610941186258543,2.2288475E-6
-158.40259832212303,21.296821002951454,6.219768E-7
-161.00016372878616,20.991181441596947,4.179626E-7
-160.02074065659986,24.405610286514285,9.469412E-7
-160.1460103098463,20.388165898599574,7.152977E-7
-158.96554085782478,24.33150202960249,1.6743771E-6
-158.64708043526065,20.277024385267325,2.6563953E-7
-158.19142829638542,22.0860883012858,9.653387E-7
-159.61656256391973,20.54117326272769,3.8013312E-7
-157.57353810355883,22.104120411855114,8.404805E-7
-160.3583941657609,22.995455914782,9.1104494E-7
-158.08640622459959,22.513004606443673,2.0661457E-6
-159.89660011758633,20.871387777942488,3.699298E-7
-158.4818790679124,22.83196533756525,3.5924545E-6
-161.65458561749745,22.256638615983793,2.7036276E-7
-158.11874111833794,21.71334390602719,5.2587416E-7
-158.35829741703685,22.198822975884067,2.2698403E-6
-160.30431125320544,24.147041010191472,1.6586254E-6
-158.0780958611311,21.16968861974184,2.1790788E-7
-158.3312110132192,23.21081592052153,1.3993825E-6
-157.95755866642892,20.78686999649281,2.1042611E-7
-158.3278043373913,21.4304457059837,4.1837404E-7
-159.50081213655344,23.21491545007273,1.4993429E-6
-158.94586691122743,24.425849374115206,3.4974548E-6
-158.6352086929076,23.7505024371978,1.8147969E-6
-158.21481252957054,22.36688738243315,1.7845608E-6
-160.1103635908233,22.179423057486524,1.8646828E-6
-160.0972627794886,20.337238745712742,3.2602736E-7
-159.61539045089316,22.45445586224069,3.4662305E-6
-159.74118788503029,21.701991355305122,2.543692E-6
-157.70849900022722,21.907875481368688,8.250014E-7
-159.4730668529431,22.331360317102636,3.0373392E-6
-157.5055648583842,22.86908943155536,4.600138E-7
-157.75017354888504,21.062311105862264,1.6275301E-7
-157.17683075155014,22.0353001622486,6.1661035E-7
-159.55719145734525,20.04144306516412,2.7843922E-7
-159.738986901057,22.84501635773564,1.8528129E-6
-160.44294123711288,22.584161349895208,2.5021113E-6
-159.65468294377476,24.403954352025742,6.0053E-6
-158.28694213020069,21.84502201069657,8.1894234E-7
-157.7605952182093,21.08102778437388,2.995427E-7
-159.72633215187986,22.47551319180656,3.1386116E-6
-158.32772653851808,23.632590628361843,1.4820903E-6
-159.30386415304764,23.82747491679184,8.345017E-7
-159.39570726457814,20.348180191329746,2.5788472E-7
-158.73840723806094,23.91531828834459,7.508994E-7
-160.07304125752856,21.162240874295822,8.763449E-7
-158.6096316420307,20.981768095222847,3.8488028E-7
-159.21532237991852,20.49969777451613,3.663015E-7
-158.37237838345658,24.002851247155945,4.5009529E-7
-161.27564972124685,23.510951749807063,1.8354967E-7
-160.93047217026725,22.454720958641254,7.92002E-7
-159.98828217264398,23.479884615193193,9.343684E-7
-161.63699085068043,22.80524624783801,3.4684092E-7
-157.40562672963742,21.337932631318388,2.2767233E-7
-159.61045566830717,23.125527751723347,1.7502203E-6
-159.61674753992543,22.699282206330917,1.6992287E-6
-158.5169707012292,22.279102999513814,6.0143852E-6
-159.04493866035915,21.726843898425603,1.8060674E-6
-157.99619755706956,22.97100279178138,8.584646E-7
-159.6946872742589,21.838574613362717,1.2627138E-6
-157.13424961927106,22.941917718138797,6.912638E-7
-157.97278487051085,23.11294327000703,1.1235054E-6
-159.31828578268855,20.923654658386468,3.507457E-6
-159.96132046286743,23.32722015925457,1.6331501E-6
-160.3936314926077,23.653554454690948,1.3274773E-6
-160.05383995767892,23.891683576102654,9.582548E-7
-159.23770601100068,24.240149744149036,1.5019316E-6
-159.26329375901298,22.576687915953496,3.176587E-6
-160.87082472867098,22.073705952721873,9.530627E-7
-160.64498786676688,21.69408604401291,5.803287E-7
-159.48081623358104,22.936153796365144,1.974426E-6
-159.2492016167988,21.680817799043925,2.2881804E-6
-157.6863764407582,22.416288696214576,1.0842641E-6
-159.87411263426281,23.72156486804823,1.616752E-6
-157.86754920270974,23.32031594449958,5.519726E-7
-158.71914901468872,24.389088779027144,1.8283965E-6
-161.30450250338365,23.187677508572524,4.1943701E-7
-160.21944269183552,23.6850467913408,1.7250866E-6
-157.650367755949,23.383187736192387,5.6927934E-7
-158.95755242500897,20.779729556497216,3.3664597E-7
-160.15494320745117,22.784202069321175,2.630811E-6
-158.69725204007878,20.58472232359354,3.1235396E-7
-159.54636383592728,22.746667569817646,2.2559784E-6
-158.49875412497462,21.20216567462858,1.0892867E-6
-161.31674632263642,22.782838507876235,4.5912805E-7
-159.51972097459694,21.449812367768946,6.0502106E-7
-160.3374028599519,23.48469330667709,1.9099768E-6
-161.51431345946935,21.527237120092416,4.0005344E-7
-160.61965412455476,22.617745036682972,1.8302535E-6
-157.1246186253812,22.27372553365185,5.5835363E-7
-158.87331819649765,24.019628157612203,4.97897E-7
-160.1507585473643,23.365728397971,1.5406291E-6
-158.3829424538522,23.406322600288156,1.1977893E-6
-161.29350460124053,22.93969667177777,4.524757E-7
-157.7539979755289,23.049992266280405,1.2537325E-6
-159.59859569448062,24.33533324505619,1.928099E-6
-157.45186727308499,21.6214598810275,3.8877113E-7
-160.44010490033457,23.302415073713696,1.5585981E-6
-157.87122679062063,20.9343588033663,1.0947746E-7
-157.95320234891295,23.857708138163243,9.072985E-7
-161.09341515705236,22.807467799518648,2.7263377E-7
-158.36403760724374,20.340958762188933,5.383967E-7
-159.71594082036967,24.2718080039794,2.53723E-6
-159.35407728042117,23.429172105303913,1.2298477E-6
-158.43366001854017,24.039977274312044,1.3208402E-6
-161.20075088669464,21.362744748869986,4.017941E-7
-161.31755864732816,23.357971033857257,2.997589E-7
-159.9897918879341,21.77382485335371,1.5157643E-6
-161.00246184252504,22.09714133654758,3.1690465E-7
-160.16638578274586,20.55427772150854,1.9124697E-7
-157.92234367551393,20.75985457290796,1.6441899E-7
-157.57796900130137,21.694663208182753,6.6311804E-7
-158.29603363282826,22.12346230767144,1.4552813E-6
-159.12685538272936,21.933654978112624,2.5200372E-6
-157.64193681289424,20.945926348474142,1.303387E-7
-160.46457882771836,24.14201423295477,9.135022E-7
-160.73754834620152,21.991579687628644,6.93175E-7
-159.9235132859657,24.224535422309557,1.8720754E-6
-160.44748975078153,21.625573286697684,7.865995E-7
-159.90781304613006,20.899464433221464,6.906155E-7
-160.76581072475076,22.98848590762597,7.358737E-7
-159.98821468059765,21.547273113796724,1.0041316E-6
-157.69427134269833,22.301853719853597,7.198721E-7
-157.57117003849496,21.960913057023966,4.4028448E-7
-161.28440125068278,21.384317423757825,4.316729E-7
-159.18730504237726,20.54890980894737,2.371969E-7
-159.73505069521983,23.03764706720066,2.4694366E-6
-160.45530192969923,21.972052939316715,1.0932465E-6
-159.06967609962263,23.895117965976688,7.7684393E-7
-158.04900622327997,21.013916205089934,3.0441402E-7
-160.03495067531858,24.416860844417805,9.723357E-7
-160.5132487224837,22.323284766181295,8.2844224E-7
-159.11774830690678,20.025668174833445,1.3720745E-7
-159.81408003875646,21.385796254338658,8.0060113E-7
-158.26490155004316,23.68717870930144,1.0561627E-6
-157.44181335819022,21.54784595939477,5.542571E-7
-161.11765547532755,21.178270438279284,2.97107E-7
-160.71743618387646,23.772097743185363,6.102255E-7
-159.3516157359263,24.324259924821455,1.7652301E-6
-158.27303800817438,21.685201361741957,6.1367416E-7
-160.94608329452154,23.085425032177287,4.747881E-7
-159.41288764461297,22.62336969194719,2.0009265E-6
-159.43795956143575,19.967518105510052,2.2797752E-7
-161.69507990585936,22.801738101471088,3.2664275E-7
-157.58498851186306,22.722299634573723,8.5614477E-7
-161.16301668069613,21.955805476421315,2.6459318E-7
-161.12751177448592,22.947656951440024,6.088309E-7
-160.28043458832516,22.459728119710363,2.0901598E-6
-159.24189059727567,24.060854848103844,1.2359113E-6
-157.28129857863829,22.463316964345253,1.3848345E-6
-157.16515438373546,21.62579146056294,3.6976945E-7
-160.85196999364038,21.242435558360672,2.3025206E-7
-159.20962019501758,22.896756525289597,3.0985345E-6
-157.89058264702146,21.03978693219398,1.9996587E-7
-157.16949967867262,22.378416826866953,5.0749475E-7
-158.49450084329553,22.713654521570213,1.2237257E-6
-160.63825013317793,21.259297718146186,2.745346E-7
-158.05170595322195,23.534497442992983,8.739583E-7
-158.373697807165,21.212071374282345,9.167177E-7
-158.74277488906043,20.056220160520574,1.6121673E-7
-160.9846037371745,22.49812664568343,7.337121E-7
-157.26295003451418,22.0319709701509,4.6342473E-7
-159.117412923474,21.28208979613598,1.3748206E-6
-158.2251757476893,21.607039207975344,5.4555744E-7
-161.2216102682503,23.175070636738738,5.798706E-7
-160.1627543977366,22.14253954021829,1.7623789E-6
-158.66487508697114,21.34125338266771,7.352603E-7
-159.05831944922164,20.241815554516222,2.8204153E-7
-159.6209300672954,22.919165889492977,2.9612936E-6
-158.7021776174247,21.282243446207204,8.546325E-7
-159.13364931402376,21.95432870958276,2.614687E-6
-158.56030756123926,21.637176315645856,6.025593E-7
-160.34445501103562,20.7111735051812,5.067279E-7
-157.7737466399114,22.787792148592008,9.0654504E-7
-158.29823525762313,23.08100608224414,1.067288E-6
-158.2395499900829,23.01814520906436,1.0473602E-6
-158.8416192963859,21.460203243253027,1.3145747E-6
-158.9959842788292,22.842480973913467,1.7317709E-6
-160.83475689032474,23.339956165727273,1.5340321E-6
-160.55119482011332,21.854301593873966,7.6505825E-7
-160.57631634189582,22.465181638296983,1.8828016E-6
-158.97375243523317,21.670964994463564,1.7790686E-6
-157.6450549624329,22.324573606142742,1.140732E-6
-159.39579568677485,23.12018042987473,3.9837237E-6
-159.86542711392477,23.157942945298373,1.9873835E-6
-160.3981887149636,23.11212886995736,1.3560001E-6
-157.19508974840505,21.809723121587144,4.3622651E-7
-159.62525111054612,22.587871150634804,1.8921671E-6
-160.08750013310743,24.307498028514896,1.2882718E-6
-158.3539245734812,23.278281381710972,6.936403E-7
-159.72614048359418,24.26902782889994,3.0583828E-6
-160.90975129900056,21.099432552232393,4.0666342E-7
-159.75002378371798,21.082874225417374,2.8293928E-6
-160.608023920499,22.48902340949592,1.7758016E-6
-157.83879774755223,22.880410003826498,8.2980944E-7
-158.73782065144394,21.138087138302396,5.4930415E-6
-158.0429455965524,23.279107133404764,9.465266E-7
-160.40230526902326,22.251593741723127,9.182567E-7
-158.14342762850075,23.640713124112008,4.46902E-7
-158.5242984917134,22.113075936538426,1.0850496E-6
-159.8698370904638,23.546255866214317,1.8952484E-6
-158.18666207112827,20.343194910812116,3.15747E-7
-160.59922806589177,21.23515128380882,5.694579E-7
