Longitude,Latitude,RFBO stddev
-158.98893437118025,21.24824479435203,1.956214E-6
-158.61518141204425,20.6602580256021,2.3192928E-7
-159.7528667971192,20.197049189323444,2.4738344E-7
-159.60012668437673,23.390432878199086,1.6641868E-6
-158.27418337668496,21.22147484675377,3.030649E-7
-158.8500572504539,23.61897133382503,1.8759708E-6
-161.15977992659907,22.74949221939249,6.89881E-7
-159.00015683823602,22.885827540684375,9.2846096E-7
-160.04672726181548,21.736922273009363,1.7072741E-6
-161.10387806598632,22.691997846851436,9.199843E-7
-157.95168867685703,21.27965944129647,7.720161E-7
-160.30720100408544,21.898165688607875,1.2517255E-6
-159.61481048498095,22.274139929704003,5.0017343E-6
-160.6381297314113,20.568376037804793,6.1957513E-7
-158.50214182107592,21.102739476296207,3.2187393E-7
-160.98706293870038,23.63611724331129,1.9435186E-6
-161.7343485194692,22.228300516193922,8.9847975E-7
-160.8514548737293,21.149013208827185,2.8884816E-7
-158.54864714127095,21.165666263960546,7.410154E-7
-158.132135392413,22.04821762517193,7.1747985E-7
-160.82735213862068,20.82136150482421,4.50771E-7
-158.53136970304575,23.679735888598447,1.4520896E-6
-159.02058348403924,20.574417455418203,2.08933E-7
-157.95150511557964,21.084207052601755,1.5063304E-7
-159.672058636838,24.214812385079227,8.60559E-7
-160.211964792527,22.426488996140016,4.3141376E-6
-157.5179375420511,21.959920223948668,1.3739565E-6
-159.65548651616314,24.323535782710124,6.4186435E-7
-159.78634185339163,24.291331835026018,1.794404E-6
-158.39866281078886,22.15017632615548,1.4636929E-6
-161.6419887390958,22.500580609352518,6.567002E-7
-159.3657107746988,22.44235964559857,3.2268904E-6
-158.76192637257986,22.35097236888525,1.9507474E-6
-158.82250172161133,20.184511503812537,2.964791E-7
-158.20813132360394,22.231738430566082,1.153706E-6
-158.20524359919642,23.568475037033526,9.308821E-7
-158.32164420661505,23.84299041361471,1.9948336E-6
-159.72191449442857,23.124910401905296,2.5146903E-6
-160.3092995717946,22.209608319143545,1.572219E-6
-158.86191251373845,23.872163592279307,1.0190657E-6
-160.8373309744993,20.714262665155758,1.2647412E-6
-161.56610435895226,21.447697189051276,3.9522962E-7
-160.3373321078795,22.401853124726703,4.0867303E-6
-160.38294794980456,20.53443664953629,4.512286E-7
-160.54055215009706,21.469733303594992,4.5985897E-7
-157.93674357873047,23.408676945928526,2.1046053E-6
-160.62562325918108,23.820434826264474,6.7776455E-7
-159.16058057415003,20.53346344961406,2.2913412E-7
-159.09579947271874,24.274588931730303,1.3803334E-6
-159.580646863107,21.016150441779114,9.886726E-7
-159.69525832235016,23.535236537681477,1.2819626E-6
-161.4894731890293,21.926573364326337,3.7836463E-7
-161.4635655513755,21.354861102625357,4.0314498E-7
-161.02813608132237,21.580292517818403,3.6863344E-7
-160.6259311610971,21.47851278384322,1.168309E-6
-159.73894857142594,22.329685044584654,2.5758006E-6
-161.50752264728737,23.10648577158896,3.406995E-7
-160.48022773919797,22.489549868664586,1.1387026E-6
-158.29882982040007,20.83030115121882,4.969993E-7
-157.29616224880593,22.593763818503344,1.5846481E-6
-158.94473028495491,20.56081012612788,6.907634E-7
-157.6165516383184,22.710042207174936,2.902536E-6
-160.56900430242626,20.959971553131435,1.8087862E-6
-160.00342565146673,23.607960209304686,1.1872098E-6
-157.42337003845319,22.57994742490151,2.3740856E-6
-159.81571492786512,21.53489470799974,4.3465884E-6
-161.14621013450824,23.016060614922278,8.2035933E-7
-160.6131551937489,21.89578987325363,1.4153269E-6
-158.5155871785857,21.672743782128606,5.273376E-7
-159.72971342746322,21.44255340378473,2.166786E-7
-157.2699951164298,21.446745989640856,8.3410406E-8
-160.79390415342604,23.121632601661318,1.3245561E-6
-160.76261533104656,21.944560799758698,1.1466575E-7
-157.6919473623579,22.708313095824824,7.892152E-7
-161.25287426522345,21.767141846504884,4.3003843E-7
-159.7315986541437,23.452594163978887,2.2069191E-6
-159.62767820389044,23.59338511546274,1.1444328E-6
-159.41732137293045,22.71945908335514,9.807217E-7
-160.16941665640914,21.64602143967177,1.5553755E-6
-157.2112365212288,22.468528683251648,8.382736E-7
-160.86266844197627,21.256446059450553,2.659529E-7
-159.04551184004893,20.936400985693822,7.1944817E-7
-159.11932109000196,21.039613208407438,9.062791E-7
-161.0526106361074,22.18587215974331,9.1283425E-7
-159.12535641154582,23.88188671125252,1.4458218E-6
-161.1897884545302,23.500755694141777,7.064146E-7
-158.32441878854564,22.28980713918571,1.5587149E-6
-159.83742255590948,21.828798381689012,2.436408E-6
-160.62224702629334,20.503770874577842,7.829396E-7
-157.76426709911735,20.72290681210707,1.1190171E-7
-157.7403176646391,21.171059604926427,3.6538324E-7
-161.6270084024916,21.678365857714972,1.1607102E-6
-158.13746415278763,20.79774905000027,2.6984338E-7
-158.56524130151158,23.421988485959897,1.3862383E-6
-159.06265713482173,20.304816625225065,3.3672706E-7
-161.28867401423312,21.195827660943454,3.979164E-7
-160.36447122458569,21.393489616963578,1.1171126E-6
-160.48287685206236,21.036736469510455,1.5880607E-6
-159.62965145574904,24.40608742181785,9.029875E-7
-159.28479670550797,20.858064421288102,8.398313E-7
-158.28846887032006,23.820410408498986,1.1060172E-6
-161.32582608917002,21.18277122238799,3.5989902E-7
-161.11343866679806,22.701404695197507,6.931519E-7
-158.20968073740056,21.570582573249332,1.0426426E-6
-159.02450916385044,21.936528411200268,1.524302E-6
-159.0127036777534,21.74495234941209,2.023576E-6
-160.9239394201855,23.365372665704008,9.513886E-7
-159.2688901244733,20.333663599910416,2.8515777E-7
-159.10122922232722,22.738572926095493,1.5785198E-6
-159.35398460061919,22.478364365353006,4.8869924E-6
-160.006368040305,24.367383558593012,1.6803742E-6
-158.15161543959192,21.10124575364919,6.9963573E-7
-158.52709540510236,22.80063458216904,8.557327E-7
-157.2896327699339,22.28304659337803,2.1787396E-6
-157.52151774520982,22.01619151177346,8.266937E-7
-160.684668206575,22.831924867409374,9.859504E-7
-159.43708049064534,23.084888451754125,2.6314008E-6
-160.2291145573939,22.623389228495128,3.4394673E-6
-159.5950088202908,21.764537952596367,2.6660189E-6
-158.67848879043925,21.677651122404214,6.8920417E-7
-158.9808201706955,21.474630013050046,9.3329976E-7
-158.7174162028956,20.43175818870895,1.4674546E-6
-158.79894521030604,20.604546316612375,2.6862025E-7
-159.59107032740275,23.55086802871018,9.91269E-7
-158.57501671847183,23.436690275955158,1.4036098E-6
-157.81485273396012,23.478331132132617,1.721873E-6
-161.44501495385342,22.816515224429068,4.081638E-7
-157.8336705339575,21.142424862354517,1.2982055E-7
-159.94932719926712,23.62096435683477,1.3363378E-6
-161.58510137650785,23.128554538696953,3.1090127E-7
-159.25743387160773,20.3719706343708,2.4469767E-7
-159.7620433388975,20.11981868886499,3.441887E-7
-159.92980068748983,21.314623879950314,7.7616664E-7
-158.7820548238518,23.605120589105603,1.2681801E-6
-157.15598646117536,22.319755116129457,3.6524395E-7
-160.7750017537943,22.0131016352218,1.1225652E-6
-160.36122106467977,23.64027117964834,1.0761097E-6
-160.2085294899794,20.272429312341096,3.6235733E-7
-161.14887110648644,22.64931178695356,7.536405E-7
-159.8039628402127,22.751969820554102,8.085749E-6
-161.6265777927459,22.31323820337802,1.0312583E-6
-159.40438742796076,21.869873300072435,2.1338983E-6
-158.5234680719197,22.394890593328448,1.188384E-6
-161.43370781670646,21.46322898349319,6.09681E-7
-160.73642948623248,23.374178596673726,9.460408E-7
-160.58868922127613,22.427574621182927,1.4725313E-6
-159.2285688311018,21.516060175366405,2.0699738E-6
-160.28821258561757,22.881034230662333,1.3971362E-6
-157.66401452268005,21.732166691041222,9.842938E-7
-157.65440531672448,21.27916912840397,6.75225E-7
-159.17160561670937,21.574449355347845,1.366325E-6
-158.2858216195289,21.659755772978198,7.6657267E-7
-157.1099549832574,22.216773103654518,4.3965335E-7
-160.00664930954127,21.974178737177493,7.850014E-7
-161.4244468341012,22.232653987958393,5.8688977E-7
-157.80953897865248,23.818553176333964,3.5986236E-7
-159.90540862087116,20.2716524184718,3.3653106E-7
-157.61424470629282,21.005907389266792,5.283478E-8
-161.60595815116096,22.839925914474367,2.789366E-7
-159.85757312838768,21.552033687388477,2.4801793E-6
-159.6346340964128,24.219873890300033,2.5938286E-6
-159.3814886859144,23.51838127402242,3.0444621E-6
-157.54036229643333,23.59564071145978,3.7052797E-7
-157.35667654755792,21.605491444793092,1.9810525E-7
-157.40337784844363,22.99119004802794,3.1486027E-7
-159.36528268238663,21.27351302442514,1.044336E-6
-157.55921245848052,22.228788274886874,7.5614287E-7
-158.94075486709886,22.658860624802355,1.3643487E-6
-157.91769736889086,21.906689370973343,7.609956E-7
-161.03538895047947,23.364547292999923,9.5348037E-7
-158.38751493514326,23.286729676972392,5.831604E-7
-158.49450463454372,23.462431103009695,1.5955661E-6
-159.5779413847828,23.984314200211696,1.4103239E-6
-160.50378016959922,20.435289580839576,5.605147E-7
-159.73602487154002,20.641283325164476,3.3330446E-7
-159.06326347619037,22.17264682129265,3.5055057E-6
-157.11495802508622,22.621379947145382,5.9821235E-7
-160.2589067806363,20.553076667028844,3.9660821E-7
-161.16938480561092,20.872055086459994,6.015543E-7
-159.02659145715143,21.39203741014435,4.124175E-6
-157.3827630594327,23.02098912978814,2.4232983E-7
-158.6703409194208,20.21697560086068,3.2533546E-7
-160.59367105671907,23.938733016700404,7.6718175E-7
-158.25544809728646,22.65276674630823,1.1883852E-6
-161.2601901798184,22.651152476270898,8.238333E-7
-158.4366923796253,23.26752157938543,1.3543611E-6
-158.53299516436027,23.02598671844773,3.3681265E-6
-160.9764192420275,23.031029342125258,9.4398126E-7
-160.35002941409712,22.85089196894411,2.37081E-6
-160.71226001956393,23.695494331625056,1.0773903E-6
-157.83347251672905,23.499899962981985,1.7030355E-6
-160.66550306449682,23.630384245823915,6.84181E-7
-158.03048737382682,23.598965473518113,9.102123E-7
-159.75797499631815,23.01049080382139,2.402043E-6
-160.51863609175288,20.613680118266778,5.192915E-7
-159.9791291310126,24.363871549078894,7.2271945E-7
-160.1111380902654,23.352210483711957,1.941533E-6
-159.8632764786221,22.108254246875337,9.4059305E-7
-160.27216571497954,22.583243550412558,3.91807E-6
-158.0762927200065,22.065380467111538,7.617461E-7
-160.52798365461214,21.25205513989348,7.0280663E-7
-161.15573279711577,20.917862658465005,9.01928E-7
-160.87277564907123,21.416053331891423,4.977237E-7
-159.06255549022757,22.73724259578455,1.4168949E-6
-160.11317561105017,21.93009263090949,6.919151E-7
-158.6655699008628,22.2105759987675,1.0801315E-6
-160.25579678843224,20.287476008449186,2.819794E-7
-159.37802021609613,20.010219953461075,2.9977136E-7
-161.06451618207922,22.067258010789413,8.1902846E-7
-159.5189044817689,23.591137993123553,1.7688377E-6
-158.37085670616332,21.37673989291471,2.89577E-7
-160.05170041429355,20.586363678125146,4.3339202E-7
-160.51978781367967,23.84961217169267,1.713383E-6
-158.97374576308368,21.298912750126277,3.4980035E-6
-159.0322007095005,21.917029139111385,3.4351897E-6
-159.6388830075321,21.595382807297305,1.6826682E-6
-157.41382470664192,22.799370369107457,9.472846E-7
-161.42356656330804,23.354115402761277,4.397716E-7
-158.35853917788822,20.79965984073608,2.3269371E-7
-160.44367472397278,20.365323703732724,2.9978708E-7
-160.05598745485696,20.283587646230817,2.97996E-7
-160.3191848600221,20.93008395869642,4.9436085E-7
-158.94993005789556,21.770564105523462,1.4722905E-6
-159.72444562118892,22.25787909388604,4.3787736E-6
-160.4577458935388,23.760396228931246,1.9714944E-6
-161.15139898664106,23.54550543368248,1.6571057E-6
-157.66015634050694,22.127233959106835,7.9809524E-7
-158.28083812219958,21.500706641971647,8.613494E-7
-158.49144804637612,22.895811263384637,1.436364E-6
-159.29982280661577,24.343490979418053,5.7361094E-6
-159.77687260600416,21.522740097217827,2.4337965E-6
-159.6694991416996,21.780117674904833,2.0460498E-6
-159.72345836674,23.11526655335367,2.9855546E-6
-159.05297148432965,21.862089833440635,1.6960305E-6
-160.77017885329096,22.436540004906632,1.3798102E-6
-160.5767201422605,21.202626959245002,1.7480147E-6
-160.86051003852907,23.51667674816994,1.8859778E-6
-159.14875290310007,20.782262924349002,4.2215282E-7
-159.6149248129219,22.81012956950819,3.937558E-6
-157.95229664096937,20.985302373832585,1.2128325E-7
-160.54815044669874,21.595765720663735,7.229898E-7
-157.7984181170482,22.493044740837355,6.5816073E-7
-161.1628787541923,23.19503634536852,5.994565E-7
-160.75996290000123,22.568984995781495,1.2549395E-6
-159.62497505399654,24.431353438463674,1.492882E-7
-159.21015501264384,21.597343454819278,3.168633E-6
-158.33656439881324,22.353067536521742,1.7413497E-6
-158.35054342986462,23.560661080308133,1.1625652E-6
-158.1327408547489,21.20009352026637,1.9343867E-7
-159.4900704322006,20.942076883126745,3.5458345E-6
-159.90485877692907,20.74056631846698,4.0686774E-7
-160.01641108471824,20.158043947537646,3.3006103E-7
-158.74932135585576,21.823821747869346,1.5551057E-6
-160.72745344332856,23.07431841605123,9.1890917E-7
-161.14340713275496,23.022173320818293,3.140808E-7
-157.78687736072737,23.43694335827581,1.4783819E-6
-158.78580520931973,22.959416036035584,9.641899E-7
-161.03892438447704,23.455681128573207,1.2442499E-6
-159.97652785162205,24.128938402228442,3.0163658E-6
-157.93460656060716,21.27259855092216,4.995422E-7
-158.97165284869595,21.248852703398462,2.0419125E-6
-157.61479787736272,23.381887245216816,3.802926E-7
-157.57563870780575,23.02380898519622,4.3894389E-7
-160.78993789719394,20.527414061539222,1.3360383E-6
-157.23865799533777,22.79909591898611,3.828034E-7
-159.48136634593007,24.32937628482155,7.640427E-6
-157.21912589398573,22.02698639771773,6.2592335E-7
-158.79496887986636,23.04243964259842,1.4934251E-6
-158.4237236703636,22.830426292207857,3.0755486E-6
-159.54267049476508,20.29247135714159,1.1570816E-6
-158.6492600596324,23.22462972489118,4.5812635E-6
-157.74601373433498,21.973590343447047,6.367212E-7
-159.8741419062776,22.40737959723977,2.9536693E-6
-159.71602273593456,21.548164758743216,2.673838E-6
-159.47234257132325,23.519328502002875,1.3993067E-6
-157.8190602142297,22.850470808403422,5.9145873E-7
-160.09415931963875,21.233612726785537,6.670045E-7
-160.34065326813425,20.923440598205094,1.411594E-6
-159.23762620019366,20.365388783802967,3.022716E-7
-159.93623191152383,20.526096024507893,3.456322E-7
-161.40159988229445,23.14350995348833,7.6029664E-7
-158.24050181816932,21.195304563848797,3.6569023E-7
-161.05861073483067,23.55726906509291,1.2055544E-6
-158.51515176547392,23.123595671744955,1.8202451E-6
-160.73181725051683,20.49385876182372,5.688259E-7
-157.80014053590045,22.49065978408149,9.999886E-7
-158.53427654585678,23.09621880663076,6.594904E-7
-160.70221923983436,22.386233569219822,1.2289873E-6
-161.36552176508033,22.118228026669133,5.791611E-7
-157.4447706738101,23.454297751380665,2.5953085E-7
-159.57407090062443,20.761141659113186,3.5634113E-7
-157.4762329083291,21.19583751149108,1.9830804E-8
-159.78761549246593,20.693441335772174,3.9221896E-7
-160.10320421787264,22.221583035082336,3.9919873E-6
-158.46819870110446,23.24314834359357,1.1019087E-6
-160.31727194380946,23.22226164644728,2.0940392E-6
-158.46825927272488,23.86119861108294,1.0823898E-6
-158.72719717587978,20.972907923076296,1.513849E-6
-158.18689810372794,21.929614871387578,1.0767706E-6
-158.99572634422228,20.50885817233073,3.842606E-7
-160.11686771642204,20.075358028236053,2.7452523E-7
-157.6120985399659,22.736852387131638,1.6406557E-6
-159.63975897934054,21.106757700346634,6.780431E-7
-159.95186691169482,23.062923776239625,1.8894207E-6
-160.5573520733434,23.989477144098032,6.3819357E-7
-161.21313552453614,23.227507407546845,1.0831809E-6
-157.35745122146454,22.767004668191227,2.9257848E-7
-158.99561188990637,23.699943998833298,1.4240925E-6
-161.24636197334323,22.916760248604156,9.654509E-7
-159.32346050878715,20.54552009314878,2.3697889E-7
-157.18613815066422,22.85849157673399,2.4610517E-7
-157.96655396641327,23.872739089743714,3.2640085E-7
-161.07884684077575,21.755919802003532,4.706948E-7
-160.9242898769053,21.877064232750087,4.0995698E-7
-161.0978107905949,21.96878386963682,8.230258E-7
-159.7906844363002,21.281159614199698,5.9683776E-7
-159.78480788194162,22.803528626139506,4.3622385E-6
-158.0524253285864,22.381794843879714,5.642925E-7
-159.22527211601013,24.305588003189673,3.2759792E-6
-157.9746758120227,23.29347737003946,9.4159043E-7
-161.30871692532799,22.77516936874487,7.170223E-7
-161.5075599032906,22.876679498783624,3.7071663E-7
-160.83455423524785,20.793613496256462,6.5689966E-7
-157.8280039767243,22.32444227506211,1.2391469E-6
-157.27179767041417,21.77154908597452,1.4834154E-6
-159.0051812083522,22.635364430644806,3.2685891E-6
-159.8689107487358,21.106931063190668,8.537822E-7
-159.41270250868143,23.74782002129276,3.1199208E-6
-161.35376514135044,22.08827789999385,1.085023E-6
-158.1241384343214,22.214745793222935,1.1599695E-6
-158.25680117363478,21.544236248032473,8.341817E-7
-158.81169493192786,23.190026073823653,2.8913562E-6
-159.77667671478244,21.543053002884196,1.2485767E-6
-161.17007938911993,21.92447273796413,4.3108685E-7
-161.44630965392653,23.115996452499143,4.8079863E-7
-159.16427858111973,20.679831698572535,3.261396E-7
-158.30129058539643,21.78616982100562,6.3732415E-7
-160.2757929944808,20.18113024680937,7.377219E-7
-159.61048067041472,24.14515400132526,1.0164999E-6
-160.01119493671683,23.307535721499335,1.533034E-6
-159.4868789538828,20.814936136665253,5.853083E-7
-161.35664425213156,22.720243736428294,6.9827934E-7
-160.0108557430237,22.173685635267812,1.6966983E-6
-157.3742221601152,22.974822410362357,4.828622E-7
-159.15469512657444,23.727187669766153,1.1017452E-6
-158.44610800825075,22.635381944852668,1.3828791E-6
-161.66468153696175,21.854979605400523,5.356706E-7
-159.03605053191544,22.633080774547015,1.654294E-6
-158.28802727601987,23.127211372630935,1.9770614E-6
-158.06186020310864,23.13085302741156,7.4510683E-7
-159.59096535008894,20.97844975475771,7.134898E-7
-157.5667974476892,21.459476170075693,5.602555E-7
-159.33871142643912,20.952153040036777,7.561564E-7
-157.8277399750019,23.307178834216067,1.4548687E-6
-159.89461879338867,23.17297376948736,9.271809E-7
-159.9377150377503,22.232390752535302,2.013309E-6
-157.3958379840353,22.45140737943334,4.08119E-6
-160.73111834006406,20.44507455687812,4.441236E-7
-158.6847645184977,20.07584438774571,4.3697946E-7
-159.66000759864136,20.67622389702106,7.6088054E-7
-158.81309035506462,21.7526047450542,1.7140276E-6
-160.54817705365616,22.36913321917984,1.4666595E-7
-160.56141960958357,20.74582329957278,5.6297415E-7
-160.7921853379371,21.36616628388028,3.2024E-7
-160.6224745817068,22.526722820479186,2.3687062E-7
-157.79712169693386,21.07088693487615,2.3991706E-7
-158.9939022818942,22.110942472894315,1.9418906E-6
-159.51116309071122,21.06066811116526,3.6833723E-7
-160.44153515710178,23.750450673785554,8.019709E-7
-159.38121372200476,21.08841020027471,2.1681089E-7
-161.174237465735,22.998725913358317,5.9092633E-7
-160.51067488434884,23.985584599192126,8.4907117E-7
-158.71427553625045,22.00601033968157,1.3290946E-6
-158.80278218609325,20.166376901474635,3.624403E-7
-161.44826144776772,23.27459434158581,3.969837E-7
-159.86354088631003,24.305224400251237,1.0237517E-6
-161.11159962288866,22.533698465770623,5.974935E-7
-158.01623142956032,20.919113279915283,1.4140389E-7
-160.71630041874295,23.41044681618861,1.4933256E-6
-158.836959043785,22.648316217084187,1.8000896E-6
-158.8734342366513,22.251887492718147,1.6500542E-6
-158.62853053000484,21.749860016659216,3.8367187E-7
-161.0512909708327,23.046831092953404,5.936759E-7
-160.56387357046373,23.339558845443975,8.1419114E-7
-158.37863783487018,23.791190559958885,1.1965368E-6
-161.58771882741723,22.144815279996088,2.7991547E-7
-158.9485417486614,20.09473596629211,2.4465965E-7
-159.56151449910942,22.593223521433185,3.4957122E-6
-157.28324647610523,21.63528281724444,2.3519783E-7
-160.89808119736983,22.848499987608694,9.628117E-7
-160.06790529386717,22.783696229528225,1.2999258E-6
-159.55644142655188,23.758544359948313,2.8745417E-6
-159.3573393408203,21.917901409934075,1.239114E-6
-160.16848521830414,23.70097182316852,2.2507654E-6
-157.2123407138763,22.563900221441877,5.235243E-7
-157.8253630088925,20.68457528981587,2.1645761E-7
-158.85221707757626,24.360064577288966,1.7508592E-6
-157.92948679754204,22.225822279136413,1.2269941E-6
-159.98612625084274,23.684276876402443,1.1492853E-6
-158.86204122605528,22.949381530837606,1.2018211E-6
-160.76120891329006,23.467841251160625,1.2351292E-6
-157.67989692807691,23.45874680392492,7.4539355E-7
-159.93880275803954,22.770381618300146,6.967719E-6
-158.24224152802108,20.689864668702953,4.5779458E-7
-160.33572610718733,20.297495569562784,4.0073377E-7
-158.43046765000597,21.87823945754193,1.6880631E-6
-157.5289133151594,23.031233112258406,7.6679635E-7
-160.4946349934099,23.673651699289387,1.4750135E-6
-158.83732114712976,22.18284490460597,1.0522592E-6
-157.58937265982482,21.956954819507082,1.0697181E-6
-157.23324552778192,21.66416186804754,1.4968861E-6
-161.46446898680693,23.04408671913143,3.6028007E-7
-161.38496799298335,22.98203114706353,3.6709153E-7
-160.06406684519683,23.436739610436174,1.2283826E-6
-159.48277521961018,24.463432237801168,1.5907885E-6
-157.72198387395042,21.37335767622892,3.9203488E-7
-159.65240674658185,21.21884409234778,4.6073646E-7
-159.11752101766353,23.29667992543321,2.2966844E-6
-157.43692196023287,21.563560809050625,2.7096846E-7
-160.0536522897752,20.695376047446633,4.3332037E-7
-159.43918427104117,23.356471965013707,1.895271E-6
-157.94105565159722,22.738438135274038,7.8790015E-7
-160.30265997785236,21.474323325448385,5.019015E-7
-161.02341262559455,20.875577686454026,7.6198796E-7
-160.01178642958925,23.37556389960109,1.3428345E-6
-159.60261186769552,21.413018400354698,1.2229528E-6
-158.98598295044806,21.884818697645642,2.7505375E-6
-158.0957338727814,22.931210478607174,6.1488566E-7
-158.5586431540761,21.441068981778706,1.1064496E-6
-158.35209307628057,23.19990917847195,1.6470611E-6
-160.3418762028987,21.68052714578561,9.796739E-7
-157.18547143786202,22.37676365252759,1.1021149E-6
-159.7261582185835,24.369169909066628,4.9557016E-6
-159.42628766818862,23.322688807555867,1.3144928E-6
-161.50047074448008,21.875331390952258,5.866706E-7
-160.98118895433834,22.519558765284543,2.6650628E-6
-159.88850982321406,22.690078666323846,4.005552E-6
-158.68407512642645,24.36117920088334,1.666436E-6
-157.37090409101387,21.983722156641214,1.3559801E-6
-158.32810222101787,20.590562081526375,3.7064527E-7
-158.9428129333174,20.06010606195992,3.3355852E-7
-157.85400321943388,21.644555398135797,7.4105486E-7
-159.0455153763105,20.55327333402435,2.0368174E-7
-160.94109390342294,22.94710512437768,5.2568333E-7
-159.75199629857582,24.3006812128207,1.4166044E-6
-159.75995737848655,21.157505007223747,5.7579416E-7
-160.6535752351562,21.643897736339596,9.78482E-7
-158.03257216331244,22.049164163115098,3.8185212E-7
-160.33631866697738,20.400685545474364,3.8773098E-7
-161.27775755682438,22.2037663223052,2.6551345E-7
-159.67478159628325,22.875227559486547,3.0652227E-6
-158.5677271301254,21.76144727029348,1.0529907E-6
-159.34886195888953,20.113559032628977,3.9498315E-7
-159.84924786945172,20.273073349616528,3.001008E-7
-157.87611333153052,21.629125941531075,7.708412E-7
-158.28631219138757,23.642334753131593,1.0059158E-6
-160.6797986211559,21.11249087512051,6.472769E-7
-160.60412147019107,23.2944736352541,1.4462503E-6
-159.4578032083282,23.02158097370501,2.2573092E-6
-158.7197287949528,24.246153297824286,1.2334189E-6
-157.62458346806483,23.41841403019477,7.518326E-7
-161.4138591785631,23.133680949886287,8.6815993E-7
-158.08451783966396,20.624073832458084,1.896859E-6
-157.36816482584626,21.354616196715725,1.322536E-7
-160.66457947505845,20.657098456346358,1.2528657E-6
-159.3525877135462,20.498261956613277,2.8175938E-7
-160.06653711515438,23.738089894725533,1.6761295E-6
-160.1852731493516,20.62966267797205,4.019016E-7
-157.97125833505177,23.568208056300378,1.2975707E-6
-161.066409617539,21.04006576670614,3.4100057E-7
-158.9952581742788,21.43973514926315,1.7842632E-6
-157.76551738790525,23.2351133732341,1.1354907E-6
-158.59400837236186,23.022013760843134,1.240474E-6
-159.89229967121403,23.26818521796611,3.5215846E-6
-160.9039624902295,20.53127171072888,4.4462234E-7
-158.66301276994233,21.40319483955443,5.0708934E-7
-159.35930147056584,23.463245044449973,2.3069338E-6
-161.3715673196392,23.440575322809778,2.6092508E-7
-157.73592650566408,22.84347172307625,1.6410389E-6
-158.28774596316748,20.872194143835053,6.6919387E-7
-157.1970104003297,22.841067528080906,3.451699E-7
-161.27139842242408,22.183682868898092,9.421803E-7
-160.0928701140796,23.737758158770465,6.852372E-7
-157.69867900087232,23.50480433715887,4.2906726E-7
-157.98234068585032,22.621468460881786,1.8908404E-6
-161.3033638998466,21.193405353000205,4.182616E-7
-158.3569069985714,23.283069222391365,7.3637113E-7
-158.2339126187506,21.772477243447636,7.0893526E-7
-157.97122249489522,21.262423458589545,5.679743E-7
-157.31985301950508,22.280583760075896,3.7373838E-6
-158.7533183961285,23.932821727379597,1.4670364E-6
-158.97637166993042,20.355004058143475,1.9558355E-7
-160.90438030702887,22.733361187018815,9.237763E-7
-159.12077815838694,23.721586383410756,8.633821E-7
-158.04054097110668,22.610613662715732,1.5128694E-6
-161.23888413442629,23.05274471672342,6.5241034E-7
-158.1238539866995,22.290024929814876,1.8162979E-6
-160.8233777541314,22.810818711866887,6.4727664E-7
-158.81007507696356,24.381623460985487,1.4234112E-6
-157.77335323584262,22.66700528242689,1.1818038E-6
-160.935007173001,21.432870370669736,3.0830577E-7
-159.89294752059936,21.81881377043305,2.4439496E-6
-161.48669761734809,21.2033040333824,9.4593724E-7
-157.71005881367483,22.667418046806223,9.261308E-7
-159.2368239530646,23.82266939629467,1.4267822E-6
-159.47359728658915,23.47362959494615,1.3628396E-6
-157.82997350331806,22.806141858906464,1.3096453E-6
-159.82351281075756,23.412654994946685,1.1949179E-6
-158.64769502119614,22.515833479046698,7.79398E-7
-159.05522179702717,21.366016545789655,1.7443497E-6
-159.48592706204977,24.31139501089134,3.7144182E-6
-158.9224266469728,22.672447333655445,1.1244554E-6
-158.8598219546217,20.0442761788425,4.330293E-7
-159.06442791501485,23.01676784899696,9.847122E-7
-158.99531666015355,21.362957195425846,1.94659E-6
-157.2081301256779,21.85668076705585,2.702333E-7
-159.7298148931194,23.224056459962785,1.1922517E-6
-159.55051345660502,23.66072578075539,5.9241606E-6
-157.15302537331945,22.450355108669545,3.1065485E-7
-158.47860709770492,24.078902838023467,1.979186E-6
-161.62135319551734,21.742807386562,6.5521374E-7
-158.087755288264,23.9296649161498,1.286552E-6
-157.8181650300753,21.798813015340436,8.363403E-7
-159.39947782530194,23.107426620440123,3.248781E-6
-159.64105716870404,21.656967750582425,1.6368039E-6
-159.76809495609842,23.817902639968914,1.4125615E-6
-159.7990634672138,21.118361776028287,1.4653383E-6
-159.92537324884188,22.452763493783593,1.8889615E-6
-159.5118430538699,21.516928333566884,1.362877E-6
-159.45645621027893,24.225794847573987,1.2854164E-6
-161.09248396498708,21.2428496359341,1.2054214E-6
-159.1973153802851,23.88098879864436,1.0931459E-6
-159.95719969929206,23.990993120978256,2.3773612E-6
-158.76150825158595,21.307706982310044,6.4444697E-7
-160.06528005244604,22.234864437469927,1.4892237E-6
-157.32141701339094,22.583041539343686,1.3645146E-6
-157.34161782941374,21.31396696233278,1.1647606E-7
-160.85525220692813,20.787369933813103,7.0659814E-7
-158.7627307032179,23.726536825538314,1.9023363E-6
-159.08731803225118,20.631664623694668,2.830674E-7
-160.20828941338166,20.484044392320076,2.5620054E-7
-159.8152135671654,20.310128652197402,2.783569E-7
-157.51211738670318,23.024664084706497,4.825583E-7
-158.52487235248583,23.095569853105083,2.2711167E-6
-158.50696312008446,23.260310974275612,1.3721179E-6
