Longitude,Latitude,RFBO stddev
-159.04722516326063,23.87742800455585,1.2395615E-6
-158.33040776627422,22.58014560254783,2.0247205E-6
-160.73492806695387,23.850169031780823,3.032682E-6
-160.16676827607205,23.7568556412576,1.8994773E-6
-157.28906864226855,21.75988950687848,2.849175E-7
-160.0800074915471,24.09053780402033,1.6199599E-6
-161.12115493049166,22.783030362657886,4.6404617E-7
-157.12255431758265,21.89875847203699,7.162993E-7
-161.4866913634661,23.17820845920408,3.4490463E-7
-160.13561772912544,23.684516312970395,3.927122E-6
-160.8926665926236,23.411680827910644,2.4318401E-6
-159.29236956943265,20.265813958870645,2.5707786E-7
-160.78387262367104,21.903955131145025,4.9465285E-7
-161.1719114544486,23.59254030175436,1.8981787E-7
-160.30210861629266,22.721035290935855,2.2331003E-6
-160.228432334025,23.51872913031002,1.7404008E-6
-161.05943344910816,20.787844622138223,6.367706E-7
-158.49519104282433,21.11245032322166,4.0122407E-7
-160.72898766417333,22.888466437530287,9.1648826E-7
-161.46264790491438,21.18084219874388,4.1301746E-7
-161.11495756160593,22.390994728812366,2.2508401E-7
-159.68785879787148,21.065747592388043,6.4998727E-7
-161.18987367485565,21.797003063468466,2.1360239E-7
-160.23782022950218,20.846576197558374,6.291928E-7
-160.40299040013414,20.235957876845998,2.8350203E-7
-161.00141054058568,21.8195068226491,2.684806E-7
-157.88182591049065,23.574962868429008,1.6133167E-6
-160.9897692021149,22.31232465770975,8.199154E-7
-158.35104389699288,20.504505161298763,4.3193762E-7
-157.15448483276302,21.6378116350964,5.701336E-7
-158.62506462570968,23.395787640772795,1.7493104E-6
-159.99344476786672,22.490311262173257,1.7390837E-6
-157.50222820769324,21.167980440938138,1.4355692E-7
-158.29173579671357,22.93618458370556,2.5016752E-6
-158.90171326873352,20.123941951452288,1.9433388E-7
-159.95795404920065,22.681833510607646,3.4682398E-6
-157.94631233464008,23.522068586977717,9.191667E-7
-159.41501566439322,20.93212280442813,4.558626E-7
-160.1560833386711,21.086173653553026,2.3138278E-7
-158.73649140515943,23.675158402068497,2.2838656E-6
-161.11913609865923,23.430585070233597,6.210438E-7
-158.52837253570377,20.16598174896989,9.746003E-8
-159.76539677620656,21.11584718992978,8.302573E-7
-157.2526305857407,23.1724128870126,4.945205E-7
-159.4846327724156,22.72799151114695,2.8291363E-6
-157.96838237469726,22.706137934819953,2.0907814E-6
-158.49328899709323,23.03766538503656,3.4352067E-6
-159.2599522356175,23.934176348064522,2.7816723E-6
-159.60435057661303,22.368849705153327,3.4329867E-6
-161.2079435353971,22.59629410878873,4.2164916E-7
-160.96415304993695,22.832253633019302,5.6126277E-7
-159.88990539956643,22.38221042254953,2.179828E-6
-160.99208988776002,20.888627459249253,6.9844174E-7
-158.63569114098254,22.064103661400278,1.88548E-6
-159.91997751086762,22.259330518309103,2.3555187E-6
-159.17893132815803,20.91184668199538,9.2951115E-7
-159.4758947483228,21.836572524324662,1.7108649E-6
-157.51242653671153,22.216695677224827,1.5750473E-6
-158.18531009413007,22.704839006513417,2.398649E-6
-157.45155002389689,23.331958901128193,6.9775757E-7
-159.3089388684794,22.57575828710857,2.5464906E-6
-157.58019719279264,23.052365989229287,9.488416E-7
-159.20887173552322,22.655666409305347,2.2442189E-6
-160.8649163367745,20.481852063187535,9.32297E-7
-160.1683582763548,22.690455808855354,3.4096215E-6
-161.53979919047282,23.09154104494429,2.4335938E-7
-159.1921867318315,21.789595814718247,1.6836493E-6
-160.07179620938638,23.76675339486664,1.2842914E-6
-158.07149348181267,20.505184469033768,7.554601E-8
-158.3078903287349,23.321990451607018,8.9252137E-7
-160.42372270665533,22.42112439788096,2.0233656E-6
-160.74144500674782,23.137246757891823,8.1358274E-7
-157.24989112597805,21.762326617713864,5.351704E-7
-158.12121370777888,24.098682135734943,7.099417E-7
-161.0985730987696,21.86307292531267,1.9719755E-7
-160.9037238361886,23.010926109064776,5.3696675E-7
-157.17057287031724,22.320663488641202,5.5441234E-7
-160.4754206411539,21.147638471962964,4.9673577E-7
-158.509014506325,20.606137715629252,2.3790426E-7
-158.40759721818281,22.58112226221084,3.29457E-6
-159.26130710470062,20.798843164624895,6.581915E-7
-157.9776662837296,23.345954416731395,1.0408005E-6
-157.1182917109987,22.01092388498471,5.9136914E-7
-158.06826541068048,23.172947500298733,6.97952E-7
-160.2616604458368,21.233440754631964,3.3125517E-7
-159.83171800679065,22.499953308135176,3.7108969E-6
-159.68077720590026,23.766166779309195,1.4137117E-6
-160.5491027746931,21.23426145949922,1.5240822E-7
-158.04984493461177,20.70891814379684,1.3272214E-7
-161.26244301665963,21.88063813011576,4.8866735E-7
-159.44022606242754,24.23305332853216,9.548236E-7
-161.27977436889446,22.144341188287694,7.749866E-7
-157.93355327916655,21.707901254996997,6.0521756E-7
-158.3956800054555,23.609142380117973,1.2674207E-6
-159.04201490343672,23.431512120462273,2.257608E-6
-159.25736155718317,20.504545785386064,4.000667E-7
-158.98619039882576,20.162456329377356,2.729117E-7
-158.75302365398161,20.97728971184764,5.732093E-7
-157.81596631414075,20.583195828421914,1.3654066E-7
-159.925202808191,21.46421640773777,7.911367E-7
-161.47534041671284,21.32306009106641,3.4945762E-7
-158.57076651899922,21.84923840390059,1.2574645E-6
-157.97817952143697,23.834819030315362,7.9400223E-7
-159.2603060518977,21.041616929118202,1.6770433E-6
-160.54385431608654,22.866934290124526,8.111807E-7
-160.3307024819004,21.11307288122883,2.5672279E-7
-157.078526736887,22.08311003879562,3.5728144E-7
-159.6248004015932,21.492217437053615,8.224112E-7
-157.66617071512496,22.98732599741545,7.7320897E-7
-158.726142279524,23.62927397052601,1.6349419E-6
-159.27896802488428,22.763232304425046,2.434287E-6
-157.2195483139643,21.79401812354057,5.350318E-7
-160.7213695311796,22.74257696404092,5.605088E-7
-161.64827389383007,22.996223468731262,1.8554995E-7
-158.3681502515088,23.55015714380745,1.2618544E-6
-159.80100927893506,23.385715529604436,1.2709963E-6
-161.12101115047955,20.76709397061965,5.87524E-7
-157.33308335396927,23.153829854922147,4.3528462E-7
-158.9880669123456,20.111884879032857,9.3345115E-8
-159.43062761511726,21.35075358668873,1.1354822E-6
-160.26195520475912,23.531706100987076,1.9087452E-6
-159.28020225846302,24.222884529339574,1.1185139E-6
-161.7258252164641,22.185517475271325,1.9615412E-7
-159.20085413693704,21.05757180028126,5.9439503E-7
-157.5536325944559,23.391877876782665,6.1363454E-7
-161.4228416229728,23.04877804588925,4.964591E-7
-159.5780246759333,23.156352534627125,1.6605157E-6
-158.95732039390958,23.005219180124396,4.7205012E-6
-160.93842544960097,22.16864206358517,9.083872E-7
-157.86539864233737,21.986576573362807,6.416883E-7
-159.542758809599,24.405423976447615,2.2274717E-6
-159.2929238219589,21.646789199570563,1.5228595E-6
-158.70667762324706,23.26442490012773,1.9667689E-6
-157.73100453168152,20.773480115997796,2.7549406E-8
-158.15072536076144,21.144526726537382,2.6864748E-7
-158.67754886508277,20.93135755201861,1.9982142E-6
-160.6955482132014,20.344082097056095,2.830572E-7
-160.08133492272958,20.96929479443692,7.6020456E-7
-161.11008543974114,23.09192852104956,1.8939545E-7
-158.257165263191,23.280141326253318,1.0969616E-6
-158.017425928845,22.69458671387106,1.0755429E-6
-158.89307566127306,20.549878286891385,9.71615E-7
-160.72850292010062,20.709043583020705,6.866185E-7
-159.38369734408977,20.524524633387305,1.6346767E-7
-158.95194330686337,21.66480414838183,1.4115918E-6
-160.87597944055793,21.98106917029548,4.309006E-7
-160.1134398073676,20.61706864507805,3.3438357E-7
-158.0105250496824,22.186368913337613,1.234724E-6
-159.9171295229909,20.23530347521056,1.7156096E-7
-158.84287472964039,22.46719409487983,3.3353226E-6
-160.43915769779463,23.209515949727894,1.8511206E-6
-157.7680122282825,22.041855900744014,5.8071805E-7
-158.493457063461,22.086848115139926,1.309677E-6
-158.81220613309748,22.130309728111573,2.0565906E-6
-161.64865543319323,21.800866734029622,2.5299929E-7
-158.04448755758267,22.15158308393435,1.2734545E-6
-158.82637689170772,21.898096684879427,1.5311588E-6
-160.5931019489864,22.519871884033652,1.5653578E-6
-159.0186337468663,22.00479387083042,2.2153079E-6
-157.80580250225643,21.009663359870192,2.6089344E-7
-161.1527069325972,21.669181159972045,2.9970272E-7
-157.38003681871245,22.05390153871485,4.1540758E-7
-157.14221251540215,21.567055689716103,2.8772533E-7
-161.50504208615996,21.79636188613218,4.61949E-7
-158.4969633529371,21.397850626058318,5.4723245E-7
-160.22013725745074,21.99181649250057,8.9128065E-7
-160.80172304810932,20.72562089223061,3.9988714E-7
-159.86099536287182,20.04494293426842,1.290489E-7
-157.60669699321787,21.552423838715157,4.8066977E-7
-158.87850122643633,20.66885494215524,4.1111795E-7
-157.25937519278432,21.263590707611918,1.8617685E-7
-160.5413689952092,21.477221591385373,2.0150676E-6
-159.75874721206443,22.95297339571258,2.5209677E-6
-160.21988318007539,21.988071752519293,1.3570182E-6
-158.75865036508452,20.08358555403032,1.8575818E-7
-159.44862519925852,20.160975663297346,1.6792734E-7
-158.07084246187023,24.037833798757696,1.1488045E-6
-161.0830885228011,22.398445995571727,4.4615703E-7
-159.8782630389125,23.85342712455997,1.4847762E-6
-158.7035195258071,22.89685452863105,3.0757208E-6
-158.70741515857847,21.89560080516096,1.0758868E-6
-158.89242690936936,24.22437711607906,1.7677559E-6
-157.3350027902341,23.20148958784894,4.4889808E-7
-159.26826957207496,20.443678963902375,2.9739203E-7
-159.71777171253632,23.114965682235493,2.5686095E-6
-159.86760187901237,24.156638819455512,6.8933855E-7
-158.51965122218039,22.797783058295977,2.5978493E-6
-160.43060960069738,22.179263999646185,1.1318026E-6
-159.04151221188584,20.285065214574132,1.4864749E-7
-159.58728578715022,20.309376095412226,1.3866534E-7
-161.5109329633845,22.16321601166724,3.6747628E-7
-159.10240607049974,22.494147712355954,4.2532715E-6
-160.64063945271727,20.63082629102872,4.5146695E-7
-160.38905968009732,24.158451938067767,1.0536727E-6
-158.4605265937095,24.151273863438703,1.2582638E-6
-159.5228917430817,23.41523726839468,1.2666203E-6
-160.33194184093358,20.82669258744147,3.5871656E-7
-159.96850490167228,22.729955996337818,4.065671E-6
-160.41425081769614,22.587543957248258,1.7337436E-6
-159.27865493264883,22.80281655012625,1.9365611E-6
-158.20558666242306,22.026251715021438,1.0678918E-6
-159.17875003491937,20.03784916414833,1.622239E-7
-160.5464813994504,23.79990984453924,1.6726764E-6
-159.37126551918786,20.840167632338076,3.392385E-7
-159.5458811015516,20.85095676124821,4.6438342E-7
-160.4197428388357,22.640565323396938,9.772713E-7
-159.44007282889893,20.17445385582556,1.6052181E-7
-158.19040235219282,23.31593648168461,8.071107E-7
-160.31093806985842,22.912332484240874,1.2834545E-6
-157.80741040304613,23.30968062596164,1.0330746E-6
-158.13414142011547,22.249908198265526,2.4920762E-6
-158.53501580234777,22.499473496548543,3.0041513E-6
-159.55144391949807,24.033892058439825,2.3569341E-6
-159.23696662254292,20.03972502519683,1.3393765E-7
-161.11396442457135,23.198867521543153,5.591926E-7
-159.37805468290378,19.978332556665315,2.0983597E-7
-158.65304871993163,22.481156927132474,3.2956318E-6
-160.71292366469837,22.489606839204306,7.02466E-7
-159.94188100888485,21.093760326859417,4.696184E-7
-160.51098307144724,21.512289433718614,3.27222E-7
-158.6413023191515,22.537642919527375,9.744978E-7
-159.6984855524739,23.594566959304515,3.1954385E-6
-160.30485132154266,20.58612961535515,4.7356068E-7
-157.2366710983408,22.906528386373356,6.4613414E-7
-161.0358326115132,21.43504197214372,3.8812541E-7
-159.7565498124423,23.313262440709,1.4164882E-6
-161.2648562199442,23.143318813160647,5.018028E-7
-159.88448337224963,20.209018689641876,1.7727697E-7
-158.35333763569844,23.64311340606515,7.3750215E-7
-159.98897447357555,21.929949784698888,2.4620228E-6
-157.2145946724349,21.845096814984537,5.70609E-7
-157.72652769944432,20.99772293241484,1.0137843E-7
-161.18979827934297,22.26363824378643,1.0936567E-6
-157.7917866815589,22.96393076951329,1.0048826E-6
-159.78824265885893,22.01299195751105,1.7629862E-6
-159.78649362410232,21.87350580071224,1.1075463E-6
-159.04737614217083,20.78527957202082,2.618728E-7
-160.45046464034655,22.155706230807795,1.1343976E-6
-160.96141728859845,21.73998652051464,4.327332E-7
-159.93854627506687,24.257481423349695,1.100503E-6
-159.6302656446659,20.9254884632549,7.943731E-7
-159.6317794218479,20.21893694266623,2.8346005E-7
-159.3378506117949,24.402572470621713,1.168195E-6
-159.28890450838267,20.548233649905576,2.9073644E-7
-160.1197135738186,23.50268828368617,1.175647E-6
-158.57171994522534,23.430649671524122,1.4928221E-6
-158.02159790782179,20.842800302924527,2.0807117E-7
-161.15769018053172,22.45220743626183,3.0266767E-7
-159.43512404889043,21.14996802827929,2.5030238E-6
-161.6457974751166,22.392717704138633,5.124845E-7
-158.1467114723607,21.861990908633956,6.6214255E-7
-159.92065236870243,23.55779729500335,1.7604178E-6
-158.2529446466379,21.990155228801,8.8045476E-7
-160.24133219131184,20.961980771846957,1.8367297E-6
-160.29394816929016,21.04205497646362,3.055027E-7
-160.7722486925094,20.562469151983375,6.0273584E-7
-158.10880613008993,22.62620367719565,3.4540633E-6
-157.67953073040778,22.843272034779,1.1702929E-6
-160.26298225724875,22.56742853600618,2.4168116E-6
-158.89798283708572,22.01424571597698,2.3657274E-6
-157.35523136960092,22.227670277540934,9.3742665E-7
-158.4082309370605,24.0852629679344,5.422836E-6
-159.61425187643354,22.642291418753324,2.3093703E-6
-159.2024004964862,20.118708835020552,1.57176E-7
-161.1662927944359,22.64529944732874,6.3726173E-7
-159.9262548974574,20.20087075274785,1.9186841E-7
-157.2994030994641,22.94587044278863,7.9367294E-7
-160.02068002235114,23.877202280621113,1.7480526E-6
-160.79607780574315,23.20046823500185,1.3269954E-6
-160.48089307417783,23.81025561387846,3.1416862E-6
-158.3503599278604,21.38659766894824,7.127924E-7
-160.3424604700323,21.26936630375482,5.9253165E-7
-158.71000377139765,22.93588300131821,1.5339181E-6
-160.90865801933236,21.981146857877697,4.2857573E-7
-160.4386102314908,22.46419805702922,8.938196E-7
-159.3927520391774,21.87499857960057,1.7540946E-6
-159.50990626621405,22.792804731230977,2.8955228E-6
-159.70878989105438,21.267018650414528,1.9168563E-6
-160.66317199597614,23.5887637499927,2.641166E-6
-158.42848948182672,20.74452433198712,1.3344873E-6
-160.61517355251405,23.810200263333925,9.593903E-7
-161.35448144569202,21.114499827375482,2.5886808E-7
-160.0075379367375,20.882972216224633,3.9598447E-7
-159.76284431109357,22.202876453408532,2.893928E-6
-159.15607580634102,22.365054312189024,4.868941E-6
-157.250392249585,21.434369885383493,2.3839397E-7
-160.41714595796407,21.964094314682345,1.1508587E-6
-157.82212963224958,21.884129419402633,7.5988413E-7
-160.87134981095343,22.41609155043935,6.2445645E-7
-159.29922913741032,24.410887527114745,1.3177897E-6
-158.65248059412107,22.582776826179177,3.5956289E-6
-158.2343455054819,22.344257461081895,2.1656226E-6
-157.94153190841845,22.971936172305938,1.3063238E-6
-158.26199850742725,21.76451422911449,8.4500107E-7
-159.61576742062798,20.212643237867432,1.7684208E-7
-160.8669186168449,22.268731274156757,3.9772775E-7
-160.40691703614513,20.828163029292124,3.5259737E-7
-159.62316794492253,23.10533341250949,3.900148E-6
-158.29062625158411,21.904683372077827,7.374795E-7
-160.33467250477673,22.356655925731985,1.2269545E-6
-161.35873831172228,21.31562175348256,6.365529E-7
-159.27986397847192,24.127837344767066,2.4475316E-6
-160.10710363070856,20.57511146519366,4.207636E-7
-158.18795351788546,21.52957100028852,5.039332E-7
-159.32513782185123,21.79516333489535,2.1127107E-6
-157.970439805686,21.843373417143134,6.1584194E-7
-160.82432644856664,23.362081110362947,1.4523271E-6
-159.13749380632396,20.307313013447843,9.4300935E-7
-161.3506946452293,22.83445928730251,3.081489E-7
-159.44401862804787,23.90972448199335,6.96516E-7
-161.1577638381094,22.48214359021291,3.9023973E-7
-158.4329758771799,23.287634287188567,8.741559E-7
-158.1109831766366,23.017958925537584,7.702878E-7
-157.36251139818643,21.414433764490877,3.2497925E-7
-157.29669518311007,21.558799274714655,2.748954E-7
-160.5580879042907,22.77616566049937,1.4143088E-6
-160.8470248684399,23.98397813294567,4.7938636E-7
-159.20842779489894,23.062018901686038,1.7120293E-6
-158.43349575907766,21.741531775146026,5.451276E-7
-159.36895371781281,20.4630545982955,1.9921049E-7
-159.3455466823388,21.430627143325555,1.8878108E-6
-158.2617024713352,23.80812863552318,1.0491675E-6
-158.51496226010093,22.637729638533568,2.0858363E-6
-158.00802641693863,21.749085663188666,5.7079995E-7
-157.76859991984145,23.733655192833574,5.6441854E-7
-160.911798446648,22.934200972804376,7.4541543E-7
-158.787222430456,23.623336011794976,1.049364E-6
-161.6252033142983,21.542406419901926,3.5024019E-7
-159.52598577066394,22.978618694005526,1.8851646E-6
-159.06033343742692,22.79755133422166,1.1812791E-6
-160.59502267248624,23.491089600911288,1.3617453E-6
-159.88082275436827,23.806092026573793,2.0096186E-6
-161.22595159971146,22.6947419096258,6.637462E-7
-159.55839216242234,23.48987579029612,1.8034742E-6
-158.23949991093758,24.018410476418673,7.875354E-7
-157.084955800245,22.478100256236516,8.2646454E-7
-158.95758324036373,20.16602733814085,1.9383724E-7
-159.2699202189084,24.102024957661392,1.4412641E-6
-160.78306024753462,21.762531863465203,5.1462536E-7
-159.8112848610658,23.379843230574963,1.3754919E-6
-160.1338652431028,20.445719429629378,2.866295E-7
-159.82366085396674,20.68025950364139,3.2214692E-7
-158.86896594422862,22.468801065384298,3.7532277E-6
-160.6274182094202,20.38406136150088,6.1909407E-7
-157.03973402110412,22.12601903912399,6.330983E-7
-159.68081516535338,23.557610075149057,2.0816935E-6
-158.74361274372671,22.118408190095952,2.606419E-6
-160.13406917199435,20.739391835730537,4.0903805E-7
-157.6059632290041,22.603806983138398,1.6153201E-6
-158.72913219875994,23.561332152182736,1.6061327E-6
-157.77440324607352,21.87245493550131,7.8232745E-7
-157.50337383454553,21.56022579834617,5.8328243E-7
-158.62182343059592,20.161180653204095,2.185704E-7
-160.43938304332417,22.273829803593433,1.1818328E-6
-159.43925442478974,22.470242971539268,5.0994163E-6
-158.08380361883135,24.085511501316958,6.8049445E-7
-159.3591968623116,21.845856495077587,1.2112228E-6
-158.46200915404467,21.65393082536869,6.025946E-7
-157.9944139313671,23.223658337112997,7.746937E-7
-160.2812615814568,21.714113745592257,5.2212914E-7
-158.8607700272475,21.232085399322727,1.0743718E-6
-159.8857443503444,21.54066786884177,8.9415465E-7
-159.23198773398465,23.45104790932422,2.6712469E-6
-160.7930985735773,23.039192006538087,3.5471675E-7
-158.09736005208453,20.83922851176491,2.333463E-7
-160.871587294069,23.27819172994385,1.8129828E-6
-160.3608974162226,21.962599286272468,1.0958076E-6
-159.69530434743217,23.14333978923248,3.1623483E-6
-160.29894473691965,21.46812794777771,3.6787296E-7
-160.1473922108645,21.8116857033367,1.1036948E-6
-157.9548730032479,21.78095567741435,5.8788686E-7
-159.77523333179693,22.668522649997602,2.3399318E-6
-159.5635366547146,20.617464456833712,4.4900747E-7
-159.8040100194446,20.079904293232786,1.7368279E-7
-160.23669139485983,22.862782429207304,3.0965882E-6
-160.31282617184837,22.220546385701006,1.63721E-6
-157.58599340400377,22.74352340007089,7.136618E-7
-159.4682124079128,24.128662575217312,7.697751E-7
-161.32898383991764,20.969360312946232,1.6991284E-7
-161.52984946444647,23.158759812496733,1.6801141E-7
-158.2481518379089,20.94938516779122,4.6491766E-7
-157.79980736682504,22.37775517877844,1.5091047E-6
-158.49434185243783,23.981116877423744,9.3558816E-7
-161.34249696347248,21.169325395793113,3.1538968E-7
-157.35961014830528,21.290117500933647,2.6528835E-7
-157.79889105345177,23.08317759135935,6.882616E-7
-161.25465914237336,22.562714357336674,3.8428124E-7
-159.05612958288793,23.365666085481067,2.6711962E-6
-158.6936296880818,20.970989773358177,4.3721843E-7
-158.69387937924023,23.639064398920688,1.0727099E-6
-161.21203266609487,23.551698122330865,5.347028E-7
-161.5862487513604,21.92566219344791,1.0518783E-6
-161.08852837345785,22.796656499179782,1.0047636E-7
-158.10081471907532,22.60292725566666,2.0139862E-6
-161.55921258549552,21.544663986220808,4.0462945E-7
-160.82154789197645,21.324029747381783,2.4875035E-7
-157.77401916467284,22.972229230078845,7.0332334E-7
-159.82506434832416,22.84495592214712,7.2334897E-6
-161.6400757658467,22.682938707231123,2.6532064E-7
-157.0923859756792,22.133516253873694,5.118653E-7
-160.21476120153457,23.069380549587745,2.4934714E-6
-161.65561213652828,21.981065266807644,1.02731974E-7
-157.9583948155927,22.25367480605913,1.8541151E-6
-157.39309980703422,23.396215774936433,5.8097027E-7
-157.36073757157442,21.748538060216063,5.17044E-7
-159.94856699361355,23.610422852581156,2.5631723E-6
-160.78304598170516,21.082167940409356,5.879978E-7
-158.1504605750671,20.927492435563945,8.621908E-7
-161.71471659533515,21.819868568856446,2.3752366E-7
-160.68403906179913,23.770820707107852,1.538459E-6
-160.06045320188707,21.173232573735824,7.333098E-7
-160.0720496738992,21.356344748604773,3.0413287E-6
-158.19796146585304,23.576033731982026,9.1171563E-7
-159.56698835021675,23.077781135671326,1.94885E-6
-159.13731436621165,22.92953472200142,2.8143306E-6
-159.6363250512602,23.998479510635363,1.8823383E-6
-160.298968367915,24.019915151549778,2.3549896E-6
-160.01756719174358,24.42264878479692,3.0508288E-6
-158.57299634441782,20.85465802994219,1.6630958E-6
-158.3436606871834,22.610553637964756,1.965905E-6
-157.88615335412882,21.96538903588464,8.2667475E-7
-160.1917778386049,22.38434748818831,1.2146859E-6
-159.4545026796211,23.52062796004571,1.9983875E-6
-157.72490697215744,21.33820606124615,3.1530234E-7
-160.14617330779612,22.663814582935238,3.8880835E-6
-160.5229229343662,22.032682920895823,1.0777147E-6
-158.92939222674943,21.44595517506549,1.8099034E-6
-161.43544426205867,21.59429008230148,1.369715E-6
-160.86087865968935,22.009491298579455,8.3055363E-7
-157.54571566972538,21.947062183851447,5.724909E-7
-160.40409181476969,20.938682247892963,4.3158462E-7
-160.54883094667136,21.579571537139365,7.5584825E-7
-158.71930324020468,23.867262105643047,1.2214406E-6
-158.0862106375724,22.678849639706744,1.671486E-6
-159.60392965076647,22.610941186258543,2.8481322E-6
-158.40259832212303,21.296821002951454,5.341796E-7
-161.00016372878616,20.991181441596947,1.9802829E-7
-160.02074065659986,24.405610286514285,8.979461E-7
-160.1460103098463,20.388165898599574,3.4776386E-7
-158.96554085782478,24.33150202960249,1.2415737E-6
-158.64708043526065,20.277024385267325,2.0446575E-7
-158.19142829638542,22.0860883012858,1.0301962E-6
-159.61656256391973,20.54117326272769,4.2247933E-7
-157.57353810355883,22.104120411855114,6.057773E-7
-160.3583941657609,22.995455914782,1.4276908E-6
-158.08640622459959,22.513004606443673,1.6966288E-6
-159.89660011758633,20.871387777942488,4.384902E-7
-158.4818790679124,22.83196533756525,3.04933E-6
-161.65458561749745,22.256638615983793,2.8860543E-7
-158.11874111833794,21.71334390602719,6.7473826E-7
-158.35829741703685,22.198822975884067,2.2300053E-6
-160.30431125320544,24.147041010191472,9.97978E-7
-158.0780958611311,21.16968861974184,2.2456229E-7
-158.3312110132192,23.21081592052153,1.5665421E-6
-157.95755866642892,20.78686999649281,1.2799849E-7
-158.3278043373913,21.4304457059837,3.969729E-7
-159.50081213655344,23.21491545007273,1.9809684E-6
-158.94586691122743,24.425849374115206,3.3097076E-6
-158.6352086929076,23.7505024371978,1.6843697E-6
-158.21481252957054,22.36688738243315,2.1168357E-6
-160.1103635908233,22.179423057486524,1.6030962E-6
-160.0972627794886,20.337238745712742,2.5167049E-7
-159.61539045089316,22.45445586224069,3.7644638E-6
-159.74118788503029,21.701991355305122,2.552064E-6
-157.70849900022722,21.907875481368688,6.586132E-7
-159.4730668529431,22.331360317102636,3.7798873E-6
-157.5055648583842,22.86908943155536,6.192557E-7
-157.75017354888504,21.062311105862264,1.8624397E-7
-157.17683075155014,22.0353001622486,4.3465795E-7
-159.55719145734525,20.04144306516412,2.5298982E-7
-159.738986901057,22.84501635773564,1.6752384E-6
-160.44294123711288,22.584161349895208,2.2802003E-6
-159.65468294377476,24.403954352025742,7.94231E-6
-158.28694213020069,21.84502201069657,1.059063E-6
-157.7605952182093,21.08102778437388,2.3311023E-7
-159.72633215187986,22.47551319180656,3.4631444E-6
-158.32772653851808,23.632590628361843,1.3314472E-6
-159.30386415304764,23.82747491679184,1.1526126E-6
-159.39570726457814,20.348180191329746,2.4461542E-7
-158.73840723806094,23.91531828834459,8.5399085E-7
-160.07304125752856,21.162240874295822,6.8444587E-7
-158.6096316420307,20.981768095222847,3.2505326E-7
-159.21532237991852,20.49969777451613,2.8634602E-7
-158.37237838345658,24.002851247155945,5.094076E-7
-161.27564972124685,23.510951749807063,1.8965802E-7
-160.93047217026725,22.454720958641254,7.309719E-7
-159.98828217264398,23.479884615193193,1.4205175E-6
-161.63699085068043,22.80524624783801,2.892855E-7
-157.40562672963742,21.337932631318388,3.881109E-7
-159.61045566830717,23.125527751723347,2.827321E-6
-159.61674753992543,22.699282206330917,2.054182E-6
-158.5169707012292,22.279102999513814,3.251681E-6
-159.04493866035915,21.726843898425603,1.3996747E-6
-157.99619755706956,22.97100279178138,9.014053E-7
-159.6946872742589,21.838574613362717,1.1100751E-6
-157.13424961927106,22.941917718138797,7.075337E-7
-157.97278487051085,23.11294327000703,1.2764904E-6
-159.31828578268855,20.923654658386468,3.4979296E-6
-159.96132046286743,23.32722015925457,2.2288682E-6
-160.3936314926077,23.653554454690948,1.8058855E-6
-160.05383995767892,23.891683576102654,1.241752E-6
-159.23770601100068,24.240149744149036,1.0594858E-6
-159.26329375901298,22.576687915953496,3.1657703E-6
-160.87082472867098,22.073705952721873,1.0762847E-6
-160.64498786676688,21.69408604401291,8.3769993E-7
-159.48081623358104,22.936153796365144,2.2265244E-6
-159.2492016167988,21.680817799043925,2.0019065E-6
-157.6863764407582,22.416288696214576,1.6755222E-6
-159.87411263426281,23.72156486804823,1.9449656E-6
-157.86754920270974,23.32031594449958,6.1554033E-7
-158.71914901468872,24.389088779027144,1.162812E-6
-161.30450250338365,23.187677508572524,4.3150573E-7
-160.21944269183552,23.6850467913408,1.6926238E-6
-157.650367755949,23.383187736192387,8.8761925E-7
-158.95755242500897,20.779729556497216,3.0126208E-7
-160.15494320745117,22.784202069321175,2.432204E-6
-158.69725204007878,20.58472232359354,3.1878307E-7
-159.54636383592728,22.746667569817646,2.5205563E-6
-158.49875412497462,21.20216567462858,1.0330439E-6
-161.31674632263642,22.782838507876235,5.2687017E-7
-159.51972097459694,21.449812367768946,4.919495E-7
-160.3374028599519,23.48469330667709,2.4898407E-6
-161.51431345946935,21.527237120092416,2.3871857E-7
-160.61965412455476,22.617745036682972,1.8364694E-6
-157.1246186253812,22.27372553365185,5.013627E-7
-158.87331819649765,24.019628157612203,8.2032057E-7
-160.1507585473643,23.365728397971,1.9427239E-6
-158.3829424538522,23.406322600288156,1.0884667E-6
-161.29350460124053,22.93969667177777,3.8471396E-7
-157.7539979755289,23.049992266280405,1.3832905E-6
-159.59859569448062,24.33533324505619,1.3223711E-6
-157.45186727308499,21.6214598810275,4.82452E-7
-160.44010490033457,23.302415073713696,2.0338225E-6
-157.87122679062063,20.9343588033663,1.0486956E-7
-157.95320234891295,23.857708138163243,7.543953E-7
-161.09341515705236,22.807467799518648,3.1395834E-7
-158.36403760724374,20.340958762188933,3.228451E-7
-159.71594082036967,24.2718080039794,2.197533E-6
-159.35407728042117,23.429172105303913,2.6649611E-6
-158.43366001854017,24.039977274312044,1.1726005E-6
-161.20075088669464,21.362744748869986,1.3713706E-7
-161.31755864732816,23.357971033857257,3.6369977E-7
-159.9897918879341,21.77382485335371,1.6958031E-6
-161.00246184252504,22.09714133654758,3.5282346E-7
