Longitude,Latitude,RFBO min
-157.88252849811863,21.765153693035177,1.4121935E-5
-161.48263417878738,21.201454403305053,2.1332655E-6
-160.98419223129355,20.72836024045804,3.9633883E-6
-159.70135491449085,21.364003229314193,1.764018E-5
-161.33700638502026,23.175461808259087,5.3890376E-6
-157.5887372600486,22.03899089991208,4.678002E-5
-158.63060691052436,21.134149675154156,2.0449623E-5
-158.96299876104868,23.204093010408936,2.5280952E-4
-157.74749985665406,21.866821960510695,1.6447291E-5
-159.36310752587224,23.710647557812237,7.326984E-5
-159.63473356691068,22.78448331259422,1.068512E-4
-157.30033665686562,22.646903374238022,4.3033167E-5
-158.9725056871803,20.75474084248079,1.0256547E-5
-159.37921684474261,20.872983806578894,2.4841214E-5
-157.14635033400256,21.664847867021006,3.5364228E-6
-160.4964754855985,24.08649004955894,5.8567803E-5
-161.54598255522583,21.58892847986593,1.8444415E-6
-157.35602648046017,22.603670321785145,6.341862E-5
-159.07349429251502,23.686326158682746,7.8704834E-5
-157.85892680721327,21.023980437094174,3.1780046E-6
-159.4238480805007,21.81552252507799,2.012866E-5
-159.63272918096408,20.743997078744897,2.5983878E-5
-158.40928838775577,22.143259945512376,2.489991E-4
-161.12331195835318,21.525207760780955,1.8007691E-5
-159.19371431184098,21.523444553096247,8.917459E-5
-158.23022715309568,23.07168013599246,6.884194E-5
-159.45948896279089,23.416163988467073,9.725931E-5
-157.42615216150077,23.014941084632017,1.1932554E-5
-160.79819350899942,23.39903773124266,4.6733076E-5
-160.92830861228825,21.849578537078656,1.356987E-5
-160.0691383900715,23.66124455503186,6.466092E-5
-161.42492886838207,22.61796605456347,1.2254737E-5
-159.39544900340942,20.291089254925627,5.0755184E-6
-158.4965369225113,22.25278604546859,2.4950362E-4
-159.81881670793481,23.61056180910463,1.2004509E-4
-158.48945115010181,20.68725650930243,1.8151028E-5
-159.10660249128455,20.15503899334373,8.4873494E-7
-158.6600982775332,21.087002091084315,1.4782904E-5
-159.28611421569852,23.669056613623923,1.0862588E-4
-160.2012871502033,23.445237319798274,9.807139E-5
-158.88861803690833,20.283211016450053,3.91846E-6
-159.50744876124378,23.427961952947967,1.6296699E-4
-159.10421446121694,24.162406233879423,5.3634194E-5
-160.20901746947428,21.450052442356057,3.7419046E-5
-157.59796472086234,21.742590726532384,1.3604701E-5
-159.5245338456272,22.328955515936123,1.376621E-4
-158.09965824075366,23.319903458258374,3.664827E-5
-161.67091486007698,22.330214984725977,1.5479332E-5
-158.47063760435464,23.841702179824477,5.52173E-5
-157.72234165035147,23.410778672104005,2.1303998E-5
-161.12386733147846,23.09981008975125,1.5234672E-5
-158.98929433509795,21.21475032726189,3.5521894E-5
-157.12645483200546,21.686594670163466,5.6822582E-6
-159.0225328722831,22.776014513671125,8.8824025E-5
-158.46569824431177,23.674012283049308,9.076584E-5
-160.22717630020998,24.31071486555723,4.7100282E-5
-157.2601592855382,21.796333046820145,2.0760901E-5
-160.28121404434896,20.432648768874774,8.097016E-6
-161.486263904147,21.208091447301246,1.2599804E-6
-159.7429793493341,23.103323344517268,1.6541083E-4
-160.281428352761,22.67113648787421,1.3800261E-4
-157.18650129408596,21.653892573948106,2.5220197E-6
-158.1283182765035,21.786663343102287,1.6126676E-5
-157.62680779561438,21.415897228472257,7.1956856E-6
-160.0552210322274,24.064207612936766,6.2235864E-5
-160.82229577998768,22.899868914042276,2.7383061E-5
-158.82860293706176,22.891835922497417,1.4786012E-4
-158.99638768888545,23.450121652107644,1.9966559E-4
-160.85035069450214,23.21409391928395,6.353361E-5
-161.2301435079044,22.640656221477595,1.5314561E-5
-158.70292301372473,22.636775161976878,1.3927376E-4
-160.79666364417577,22.044854413174537,2.6109927E-5
-159.4710105481452,22.74021566282478,2.3040496E-4
-158.92343846736796,23.678864901245106,1.1570421E-4
-159.61455224617947,21.142224251530532,4.264016E-5
-160.34927098216616,21.97425306905532,3.3053355E-5
-159.98822942955965,20.227959447676387,1.4791545E-6
-159.09054588418434,23.95625953058218,3.1323736E-5
-157.81852630806873,21.701037452010198,8.998076E-6
-158.10947827030435,22.592067707920936,1.3398017E-4
-160.56972565505524,21.117710221592844,3.3095504E-5
-157.4108264600803,23.220467252262125,2.2227998E-6
-159.0073629419553,20.283859360619733,3.4959603E-6
-159.4811065470132,24.028473855961405,7.9425285E-5
-160.15458019152274,21.646748118997117,1.583497E-5
-157.33621899804933,22.841700832622582,1.7715593E-5
-158.70291664353306,22.88879152258756,1.665522E-4
-161.09115961489272,23.116793871262054,2.0155498E-5
-159.56961381642873,24.09735724716419,4.9534527E-5
-158.55153894770086,22.95118942852161,1.6621746E-4
-158.63453463022842,22.25430173571794,3.846751E-4
-160.05360663263437,23.821125180965595,1.1504649E-4
-159.8060208874191,20.064665120247987,4.876298E-7
-158.9031075164715,21.804153298808757,4.1650637E-5
-161.2619980806929,21.809819525103745,1.6873655E-5
-157.99247438471141,22.388481554636414,1.0937604E-4
-158.8599984858737,23.814505927192183,4.802924E-5
-159.4806289984835,21.148022624211784,2.150285E-5
-158.34503173002204,22.95415616632755,9.301507E-5
-160.20844388605568,23.83407614148343,5.0447357E-5
-161.69897370563493,22.56556574426388,8.868505E-6
-159.28109451921836,21.623782274756874,6.097424E-5
-157.2980410046422,23.204317794831372,7.732982E-6
-160.79109856825582,20.755613154705717,1.0187522E-5
-160.45431432743965,23.36549882362824,1.1395394E-4
-158.85041056235264,23.092294677125974,1.6290709E-4
-160.11032385988432,22.19409396884417,6.673491E-5
-157.64117793697343,21.07348453352144,1.5568611E-6
-158.47233238176435,22.481091894834087,1.5024688E-4
-158.83335181540133,21.535178147714504,3.7943162E-5
-157.16012653103908,22.032825502769057,1.5079383E-5
-160.53172183203725,20.35567800269639,2.2469746E-6
-159.51391001889726,21.011549848554527,3.6354275E-5
-159.01760942318066,23.335696729059098,1.6272157E-4
-157.12152684906226,22.2680253394754,2.3349265E-5
-158.4435542581395,23.835657281238365,7.727612E-5
-159.18177956766627,21.54574438290436,3.595719E-5
-159.1067484319726,24.32301233316565,2.2587108E-5
-159.2695467049131,20.184385410645646,1.5870944E-6
-158.52779663056506,23.38170034702606,6.539361E-5
-159.85094503456494,21.27113414849014,1.8072127E-5
-157.2449087101051,22.192477160531226,5.7797475E-5
-158.82630393422488,23.61779715045869,1.1828143E-4
-160.67357729471306,22.130991209994868,2.2445449E-5
-158.5011257374837,22.425609687998623,1.1850934E-4
-159.71216639011234,23.735001198668428,9.663217E-5
-157.81900528474708,22.37748872565846,5.381607E-5
-159.12890845322352,20.342437508903778,4.3082305E-6
-159.69495851514046,24.381202071140105,2.806848E-5
-161.33600961218983,23.319254961218896,3.8189337E-6
-160.76403132422107,20.878900890089692,2.235129E-5
-160.85429001050485,23.250779474409775,5.6275763E-5
-159.1964206233451,22.67567855001318,1.892849E-4
-160.41972082387386,23.480137371603945,1.11681074E-4
-160.8288292693069,22.504479562050804,2.5776397E-5
-159.4055043006,23.874214714305165,2.5443256E-5
-160.12150309217202,21.266309237945283,4.9678005E-5
-160.3606984427944,22.312034556481247,6.95488E-5
-157.7058673215127,21.93983600937736,2.4336185E-5
-158.74502629998975,21.32181773307807,2.3862278E-5
-157.58531131819342,21.95119260159472,1.825098E-5
-159.1862729416002,23.644444973135236,7.625218E-5
-159.30710732989937,20.244416182956076,1.6157504E-6
-159.8244232046392,24.398363366334603,3.197977E-5
-158.9912144893514,21.65064116285306,4.970682E-5
-161.02210906473695,23.822544479375953,1.7020006E-5
-160.80797188514634,21.11999158995164,2.6447222E-5
-158.96702566494983,21.400314748137845,3.230405E-5
-160.59254825340457,23.94759549250996,6.670367E-5
-160.40134968212118,21.07216265882122,2.2032818E-5
-160.57175376258454,20.55464970256128,9.542839E-6
-158.44776218351726,20.722035660206377,1.8747109E-5
-159.52436642119937,20.04815328177559,6.580646E-7
-159.40136761601897,20.097754442032006,4.8961823E-7
-160.1437012451038,20.28979780768484,2.931336E-6
-159.92236514839007,21.931912736945442,2.0536474E-5
-159.3857695150936,21.96679283181127,3.4000717E-5
-158.5076741815436,21.64209123571569,1.255379E-5
-158.7123650804349,24.01904932036735,3.603942E-5
-159.83522694454868,24.338585382282783,3.069626E-5
-159.5699355368293,24.146114934507768,4.07151E-5
-159.7860884716376,23.571064321260344,1.362925E-4
-157.79310600461474,22.35817837091559,8.0974874E-5
-160.72052036427868,22.51013733167348,4.1683626E-5
-157.53252498120463,22.146275385088224,6.4308115E-5
-161.02180107335192,22.155702565117473,2.8215682E-5
-160.76284753996555,23.925646394852542,4.241131E-5
-160.52834184145217,23.203361526300903,9.315844E-5
-159.3261083769143,22.608232654034726,1.840019E-4
-159.75844402292714,20.164234709389632,1.7490389E-6
-159.62623052863043,23.428071887564858,1.6219908E-4
-157.8393366170051,23.28679314235539,3.597555E-5
-160.63354241392602,20.56456097028513,1.0767675E-6
-160.16152758449167,23.930849169814106,8.358952E-5
-159.77543918874508,23.155025303114414,6.850462E-5
-158.32287274772972,22.954712348055985,1.0238982E-4
-160.1025253182765,23.290709995682416,9.002667E-5
-159.7543459990124,23.77811695964537,4.4738077E-5
-159.29278469768906,21.567411268051785,6.139261E-5
-161.53140619121413,21.850531154781095,1.1175299E-5
-158.9109304394958,22.079290917041565,9.0674206E-5
-158.89119257066454,20.914262091689054,3.168739E-5
-157.26956426288115,22.490863178409718,8.07781E-5
-157.31546260535936,21.280642508751857,1.1692557E-6
-158.75374824315108,23.662458152266268,7.430462E-5
-159.98721182163962,20.195370360459417,1.8784496E-6
-161.2835456755659,21.295125038869337,9.054398E-6
-159.21879099288714,22.457246046045597,1.9692573E-4
-158.96550834591443,22.78276297851836,9.292919E-5
-161.11912617766728,23.06036142894518,2.1231835E-5
-160.17322086753612,23.666012782729428,6.6674766E-5
-160.7551123032556,23.350466140584995,7.206827E-5
-157.65137032860628,22.718939222004543,9.9111225E-5
-158.48165173952648,20.28126172906497,2.9992873E-6
-161.6248773463577,22.87133244339556,5.5227665E-6
-158.57749490867118,23.267347994667873,1.5111185E-4
-161.05255851035906,22.751137597372182,1.0566216E-5
-157.2813182976023,21.843070119216986,1.2259053E-5
-157.4990874549342,21.176548562766357,2.09816E-6
-159.45480083500968,24.441586882472215,4.8982438E-5
-158.68519028461628,21.134438195666522,4.883223E-6
-158.77433894487484,21.13116042939361,2.537245E-5
-160.88324599287776,21.92895154279288,2.6146348E-5
-158.1563249817744,20.639702762917665,1.4178002E-5
-161.44052579838208,22.29082322757913,1.1744241E-5
-159.22713073125976,23.61903255817925,1.3844811E-4
-160.02420902688385,24.293166838436132,3.9487055E-5
-161.1459493984038,20.99211319257199,2.5961824E-6
-157.1161232825519,21.65225812191261,6.1530977E-6
-159.6249277372061,23.81261697348242,8.474095E-5
-158.9713925453977,24.358607180327766,4.9248498E-5
-159.44281841505023,24.263474562769936,2.6364254E-5
-159.24458365394983,21.3249399840559,2.1153399E-5
-158.23432698540228,22.733563663066654,1.4974583E-4
-160.42652610542723,22.487791959404625,8.743392E-5
-158.36189811753974,22.483176704480147,1.3913825E-4
-159.9199370664135,21.076982548017845,3.9602757E-5
-158.53778027875666,21.439766918579704,8.8715415E-6
-158.688469395567,20.21786844753358,1.3775445E-6
-160.7034072537361,21.722404452261987,1.6481377E-5
-159.26965963154612,20.423738782405824,4.9920986E-6
-159.22935679115253,22.042223966631333,1.1298254E-4
-159.24232128083327,20.83519563663063,1.4739974E-5
-158.0787823499338,22.1973914723066,1.20254546E-4
-160.6929911326072,22.308647171946998,2.4055049E-5
-158.28603783474867,20.373355795044326,5.0819926E-7
-160.69355089642286,21.13218110175778,2.8030001E-5
-159.82857465495763,20.484333721768458,1.0773983E-5
-160.71527927008788,23.041773085690828,3.5066456E-5
-159.69243138205186,23.05060558628077,1.5160514E-4
-159.7901620906503,22.453750784267157,2.1240539E-4
-159.48152244470288,21.225377358982847,1.6109037E-5
-160.79409457585612,23.064444900797987,1.932754E-5
-158.85919935785705,23.871835485920354,9.958791E-5
-158.51124320667114,21.906068800273548,2.0757396E-5
-160.2467006278257,22.463512601592853,7.06805E-5
-158.4552865518976,20.3369987411911,2.0014245E-6
-160.68177870508978,21.00228824774875,1.2245327E-5
-159.56831995960079,23.440943137098838,1.6456522E-4
-159.32996142021264,24.231691514473944,2.460987E-5
-160.3422264236441,20.827225831269068,9.232284E-6
-158.6267568700288,21.422588039112018,1.9397976E-5
-158.8293401435947,22.567262369720257,1.4752416E-4
-157.93347747097818,21.319734793963846,9.891212E-6
-157.58319187513362,21.378249928043118,4.922989E-6
-160.9465790399242,22.735428667174684,1.5220168E-5
-157.07074025905325,22.109769670664136,1.3632947E-5
-161.03691527904155,23.616315661641917,1.3804493E-5
-159.0950327760904,22.781622226927624,1.3472479E-4
-160.73952069554176,21.221780831578997,8.785431E-6
-159.18584443102054,20.508491197763963,8.563782E-6
-160.41401583859374,21.865271217428912,1.7308797E-5
-158.91444111742553,23.117281622523837,1.6108979E-4
-159.4439079370211,21.136242698367088,3.0307272E-5
-158.2082316865549,21.42998127585899,1.437891E-5
-159.94390844875187,21.018960545367975,4.625073E-5
-158.98185605153714,21.09049412136507,4.5075994E-5
-157.93777398742537,21.35293949316653,7.896535E-6
-160.38375251529868,20.66595693949403,1.1799013E-5
-158.53345724370266,23.290885549660224,6.478378E-5
-159.62713428391345,20.69312037607629,3.177376E-5
-160.2757454092834,22.584040244105523,1.1932645E-4
-158.24643769381927,20.50234291460718,1.0992399E-5
-161.47700087158364,22.53798483618641,1.3136215E-5
-157.99525300840335,22.067308744453722,4.3138025E-5
-160.26997643802275,23.07288478928207,6.123636E-5
-159.76056230289015,20.118189215713894,3.8781613E-7
-159.87293546623866,20.692127974008848,3.2526275E-6
-159.78740057678317,23.73084665085218,7.395548E-5
-161.52114211032128,22.719927342656042,1.1726935E-5
-157.57535182103567,23.2871996879064,9.666454E-6
-159.23278296562702,24.06155232717453,7.606836E-5
-160.86636082470199,22.586516946095472,3.026001E-5
-159.66207571110843,24.25133806493593,3.3882425E-5
-158.92985859724794,22.325078053122052,1.9922404E-4
-160.59129629825685,22.85803245352673,2.7864167E-5
-158.6159114543483,23.016544634674744,1.3695545E-4
-159.41428351956807,20.07405908294398,4.506121E-7
-160.92794562879232,23.76253870233914,4.4281063E-5
-158.1485655761368,22.037177612506092,6.3732856E-5
-158.82981108707665,21.86253993945299,3.547442E-5
-160.31788590458044,21.03941894698806,4.0380175E-5
-160.404804235039,20.268053689318215,3.5489247E-6
-160.08418008562316,21.40885676957113,2.3145169E-5
-158.3887204346395,23.074513233746814,1.5638188E-4
-160.1335482276524,23.71077526141999,1.20825025E-4
-159.20354905232935,24.479970426143453,7.162808E-5
-160.48644157261342,20.34875219932877,1.5414063E-6
-159.68223943440887,21.64846990958244,2.0835845E-5
-158.32873735909732,22.638879490123717,1.0460983E-4
-159.12118406910128,23.76882924782877,8.09395E-5
-158.94736665408092,20.096150390916048,5.9134067E-7
-157.69808029008962,23.619590730399846,3.0377952E-5
-161.4519986376789,21.55915401332804,3.9418683E-6
-157.5261665368339,21.315469255242864,3.862305E-6
-161.2635006418194,21.102973596392296,3.2344915E-6
-158.78533417189533,21.67812724388377,3.720884E-5
-159.30433774704824,23.680165799873492,5.532301E-5
-160.23281806670613,21.703034286148938,1.1877072E-5
-158.292007253439,21.17067752172793,2.0806101E-5
-158.68572281631,20.503228751562872,1.3414532E-6
-158.75103243339598,23.984530380399995,7.25473E-5
-158.0510939943195,24.002667958390987,2.6586047E-5
-157.809272939274,22.338620153718722,6.2476676E-5
-159.537864233256,20.690304211836885,2.7067199E-5
-159.9619084709229,20.728490836914407,2.236645E-5
-158.5103873575555,22.471989791369317,1.3704898E-4
-159.95964723182573,22.64572691905662,8.7788925E-5
-161.63299433827473,21.861335202297308,2.244542E-6
-158.67635329664373,24.32517624019318,3.0555973E-5
-158.60462961343814,21.043941835644898,1.8558547E-5
-160.16297300065986,22.915014003097486,5.1645406E-5
-161.06302779060303,22.83469796589109,6.566723E-7
-161.2604238862245,21.505893554568445,1.1999194E-5
-160.84925351398627,20.68859809146748,7.0976075E-6
-158.2629716705112,21.660860136248957,1.6127322E-5
-161.1946001613453,23.299837913972773,9.0148005E-6
-161.24577029817775,21.12262871605575,5.2603696E-6
-160.8732555383332,21.83456942358584,9.904123E-6
-158.76136720708803,20.092601959110894,3.5550056E-7
-160.24999123889592,20.53676520264456,1.366159E-5
-160.75336476151264,21.60861982224041,1.2098508E-5
-159.05670655606264,20.41894415706656,1.1095312E-5
-159.0329404200466,20.52274995622142,7.650468E-6
-158.19568051226528,23.937102325898902,3.2606753E-5
-159.5580332788426,23.190219100607088,1.0812544E-4
-158.9476733559942,21.939573420466125,1.14265575E-4
-160.22319418000868,22.760035365934822,1.8400677E-4
-157.7943548026257,23.30098672838377,2.5854719E-5
-158.46139592356425,20.377677582419906,1.4869464E-6
-160.4149676320109,21.437703213458573,1.4578644E-5
-161.14254468865684,21.279824950454614,1.3055384E-5
-159.370423819592,23.38606013210088,1.3715497E-4
-159.86169624499732,22.812634349646025,1.6405006E-4
-157.1557870862551,22.11383776954785,1.626433E-5
-161.20642111886636,22.141920919670063,2.0261912E-5
-159.35364305501017,21.508800642366772,2.5641579E-5
-160.2409600931632,21.00573802651581,4.6967063E-5
-161.45818382312575,22.850904220821484,1.051157E-5
-160.5868576894063,21.348560769222253,2.3687175E-5
-159.58306988896766,21.650101219294307,2.4728068E-5
-159.65445401613076,23.108168681227326,1.9091007E-4
-160.74763683974015,21.420875170177975,2.3672352E-5
-157.90565906772247,22.350812341807927,1.4407578E-4
-157.47047498425124,21.768025044333363,2.0649E-5
-157.31870816208607,23.322408042000976,6.4564615E-6
-159.9800965803836,21.77834432473365,1.779734E-5
-157.50067709063086,21.950337603997642,2.9084247E-5
-160.25949978441616,22.514183499049118,7.629599E-5
-157.8747127851761,21.001677872615225,2.8326965E-6
-158.8381115809979,20.19674128831776,8.643657E-7
-157.53352528470484,21.28530491233155,3.8437865E-6
-160.97279468014662,21.27553702480095,1.4910094E-5
-160.90977392906166,21.934226444697746,2.5125804E-5
-160.13604202571597,21.872914242364704,1.1112495E-5
-158.28980254308254,21.606187556528354,1.2857087E-5
-160.21646029358604,20.151457343143722,1.8227827E-6
-161.7254934531701,21.826861702877498,1.1734844E-5
-159.9017329990412,21.844486509916386,4.6136618E-5
-159.233779912922,22.690253150213067,2.4511604E-4
-158.18705015626594,22.954398019087602,1.0860607E-4
-158.34011975755348,23.605991820625984,3.116914E-5
-159.99778882589519,23.126133922937445,1.1703028E-4
-160.49644774574006,22.038505118972143,2.0102558E-5
-160.13574789866837,21.61680034375658,3.2164866E-5
-161.3809296504726,22.189250287161997,1.8103548E-5
-159.1005207588237,23.61067635317058,9.1957416E-5
-158.7653233790473,22.050308890382183,9.1135036E-5
-158.1237985785578,22.157562550000456,1.2562041E-4
-160.7773451298921,22.568869758493477,2.2459082E-5
-160.71385957066073,23.51358833449732,4.2079377E-5
-160.01601921951598,23.78759194333446,6.4459564E-5
-159.05984375578467,20.42499390396079,8.03424E-6
-159.23203363828353,21.35445927586777,3.6456186E-5
-160.56881878177813,22.151065890374106,5.247141E-5
-161.1785691859906,23.04187368038768,2.2787563E-5
-158.2879656710327,23.654258431789668,4.3654007E-5
-159.61396784036896,23.19327066628874,2.1437902E-4
-161.06676396504125,23.302352128512673,3.5013397E-6
-160.90308271263413,21.217958025025794,1.332473E-5
-159.10807019865004,21.707490833559696,9.147191E-5
-157.49224102771353,22.501010048217424,8.421437E-5
-158.43337922237114,23.966826316740267,4.307229E-5
-158.90163545420322,22.445913790912442,1.7290215E-4
-161.69819069881083,22.03531449591543,1.3367753E-5
-159.61958354007666,20.33260813055841,3.5113744E-6
-157.20050351885303,21.690365865112614,3.8442263E-6
-159.96267181917455,23.271211580301365,9.664056E-5
-160.42681866229418,24.069624740018625,2.642909E-5
-158.34198388073744,21.684888911798236,1.559869E-5
-159.90669268420046,22.676304311916542,1.0736828E-4
-157.4565665621219,21.936811092935613,1.4265588E-5
-160.82737630083813,22.283085528466383,3.9699273E-5
-159.01958403720454,20.334028074419024,4.2899223E-6
-161.21743215729302,22.495461943566298,1.3215612E-5
-160.12704706012195,20.189741613804905,1.4770928E-6
-157.90728696259333,22.940711715560926,5.7674933E-5
-158.3962751050463,22.549575715170405,1.5465674E-4
-157.48503672343918,22.67797990928289,5.9851947E-5
-158.5609124465002,23.752973523345865,6.323724E-5
-158.24452048197705,22.11851969905949,9.1654016E-5
-160.27378539659767,24.259611271198487,4.410854E-5
-158.82681565207787,22.912703700944576,1.6441502E-4
-159.14085719034728,20.5677923299583,1.2363042E-5
-158.50806739325404,20.43058042033352,6.7273113E-6
-161.28177184671716,21.36537420175956,1.2386646E-5
-158.33281937253741,23.345059558334434,2.7892358E-5
-161.2828248429754,21.540041041096263,1.4907698E-5
-159.90829737640874,24.326278634203693,1.907115E-5
-157.7919507900425,23.87907284430647,2.213007E-5
-158.99759458409784,21.096677754601114,4.9770453E-5
-157.2403934050865,22.777621313258663,2.6366213E-5
-159.62750300460795,22.768655107859793,1.8642884E-4
-157.94218502976366,21.63957002419773,1.3873324E-5
-160.77093988653263,21.094289186296265,1.6480531E-6
-160.14744916570126,21.0904617968339,2.968656E-5
-161.06978810840022,21.312257917266887,1.1845701E-5
-157.93798560729445,21.86732087657573,1.6983933E-5
-158.37339925252107,23.76745213192838,6.778725E-5
-160.91581587466538,21.114343561532223,1.5807682E-5
-161.309876596574,21.82267141431473,2.3778048E-5
-160.3790347363779,24.022823786093223,3.494515E-5
-158.43758629332012,24.175481983924477,4.47695E-5
-159.81593419397723,23.05645786892103,1.2919177E-4
-157.30942299265936,22.848840731204305,1.9508496E-5
-161.5969278106491,22.057013227875903,1.1925761E-5
-158.19282641589368,22.832068817679577,1.4727715E-4
-160.32460647689993,23.060438367040746,5.823876E-5
-161.48168241668435,21.26329530371231,3.6193594E-6
-160.7832312350647,22.059300130333714,2.9759807E-5
-157.74514299087025,23.128400581824536,3.976771E-5
-161.4947786047093,21.46030110964868,3.812712E-6
-160.06034734106703,23.804462267853435,1.0723314E-4
-159.36496469731614,24.375173924536057,5.1719955E-5
-159.2758736986993,23.007167378312197,2.8362073E-4
-157.40078169115242,23.18193036638245,7.2640946E-6
-157.99477550237143,21.778605060098577,8.743203E-6
-161.00389720797125,22.555730967703756,1.4524204E-5
-158.43656707943182,20.908971972869683,2.1097754E-5
-161.07806542761793,22.99142528810762,1.2129195E-5
-159.5206633234445,20.149965739441967,1.2717319E-6
-159.03348995308397,22.25931025032172,2.3335441E-4
-157.4103284913734,22.412487589741602,5.79201E-5
-161.69695478321518,22.5575709181504,1.14777895E-5
-160.00590475872315,23.506563364279234,1.0115664E-4
-160.19818261784403,22.953718933226128,5.3217063E-5
-161.4509115347257,21.861650998391116,2.2947656E-6
-159.68784341479807,20.407614742763823,1.27456215E-5
-158.4824422293127,21.092953859053793,8.348333E-6
-160.2316968693599,21.299356505672428,4.8525457E-5
-159.66203840030545,21.40864744623024,3.3941848E-5
-158.60205841016483,24.042323369229678,4.0846833E-5
-157.3249973395695,22.72123324246234,3.4919623E-5
-160.4594127499154,20.68964283870169,1.9119527E-5
-157.94130535617597,20.503712442220635,1.8069733E-6
-157.49881803586484,21.234161289440763,3.3264312E-6
-159.41334932917346,23.330644091348187,9.96038E-5
-157.52367326104553,22.84207758767165,3.4995854E-5
-160.48938055827523,22.654877387765417,1.4818757E-4
-159.10339753110927,22.010103200287823,1.4333044E-4
-160.82343394624505,21.34133821691306,1.5201712E-5
-157.5474374913722,23.037486386180337,2.9960254E-5
-159.00820501508414,20.833527430094392,1.2410931E-5
-160.65658938706642,22.666434740491777,2.5438287E-5
-160.38050738466802,21.92535195162349,1.1157846E-5
-157.27643470916888,22.78295685457845,2.269595E-5
-160.91290079176096,22.355822422265547,3.6080903E-5
-158.878053964276,20.354088893541622,2.109342E-6
-160.43908312651496,23.09374774914579,7.8612E-5
-157.12023003640275,21.723156188433506,6.209876E-6
-161.17620594330495,23.40183622521962,1.0684563E-6
-158.7142471119543,22.65877154735857,8.4284155E-5
-159.7902975265613,22.891523123288614,1.2904232E-4
-159.6608379088356,23.085027852024638,1.9147336E-4
-160.17544363720697,22.293006083030477,8.901832E-5
-159.2636992559333,23.83732037194434,3.925273E-5
-159.90746861067285,20.304432403972584,4.6866703E-6
-157.93269597506156,21.284249279493785,8.097411E-6
-160.62456311211432,23.95460562798804,2.7960365E-5
-158.91275615923678,22.994030660819114,2.443329E-4
-158.2288744760027,22.96611258990874,1.3380138E-4
-159.22210044836208,22.976050811550497,2.1171181E-4
-158.40409670504798,20.884176232556825,1.3628829E-5
-161.23089110402304,23.121572922990616,1.6919856E-5
-160.54036632189928,22.64360964050236,7.625178E-5
-160.84117663996156,23.67542492525386,6.585268E-5
-157.84973577816973,22.618380602423784,1.0838577E-4
-159.06825230027928,22.87906440458289,2.2820337E-4
-157.56709589049692,23.273425989565315,2.5931296E-5
-158.82863315297433,22.784912247201106,1.6033945E-4
-157.47173065124343,21.854070897424453,1.3330494E-5
-158.44194456908846,23.97338882927862,4.026151E-5
-160.14075384600244,22.82793807296484,1.0938052E-4
-161.75049706601553,22.267678207196134,1.0377656E-5
-160.52693970478654,22.114188278763425,3.3671713E-5
-160.2229584851544,21.744311428981995,8.159337E-6
-161.1840656347265,21.83288136096136,1.0970548E-5
-159.17229893423226,22.547392363953808,1.8186019E-4
-157.84722349693246,20.789843614501343,1.4952637E-6
-158.79342202935615,23.123601481858884,2.3373368E-4
-159.96100533968604,21.20295945211789,2.1097841E-5
-160.577777473291,21.935642843889912,2.5526311E-5
-161.0373538190943,20.96494924960852,3.6151723E-6
-158.89538201175026,24.379857890188482,2.8200417E-5
-159.97231062370668,20.33644215393306,3.5309963E-6
-159.34272452863115,20.32492750389862,5.001379E-6
-157.34108708821805,21.219456563071457,6.898708E-7
-161.22868386393105,21.022079451257373,2.2859358E-6
-157.38096405289355,21.314582840779046,1.3138222E-6
-160.8793759527092,23.393790628285977,5.337726E-5
-159.76734647200007,20.042802729490887,9.588815E-8
-158.89407122403549,21.067211126434753,3.9471775E-5
-160.07330419457003,22.231271298679943,1.05674015E-4
-159.83486717410764,22.375645294239117,1.8194818E-4
-161.35162974485246,22.575312289472084,2.4177907E-5
-159.80888841420352,24.42054267210751,3.2938726E-5
-158.42423287637484,21.865053502173055,2.6133242E-5
-158.57465651410624,20.37393728415555,1.0753173E-6
-161.1923862144346,23.38386228267015,5.740831E-6
-158.17762005379564,20.584486211943766,1.6382544E-5
-161.13570527804123,21.297180551655515,1.4186045E-5
-158.14096602249592,21.06297200127941,6.303742E-6
-159.91563555983373,23.067833377714337,1.14241964E-4
-158.11332964724286,23.79240052016601,3.394365E-5
-157.8843214710932,21.125894738955687,6.2992954E-6
-157.91569532367654,21.35314264545091,1.0068791E-5
-160.37431988980302,20.61801471698073,1.5921425E-5
-160.64121988498655,20.966051069295688,2.5499487E-5
-158.60535592488554,21.860241845652027,2.7472568E-5
-159.38410146318773,21.225660324164277,2.0207688E-5
-159.60348934146455,21.140317570232146,3.223153E-5
-158.46676294646818,23.414387914241008,5.7521098E-5
-157.28796959296926,22.01556004273096,2.9680405E-5
-159.8411619221537,21.31547672887745,5.0715727E-5
-159.08186517504092,23.30602968646398,1.773362E-4
-158.17097584549057,23.597888100259517,3.548454E-5
-159.67160714167636,21.338445365114698,3.5868128E-5
-161.57631457168833,22.15042468225154,1.7243507E-5
-157.9062098231298,23.034717805850438,4.553471E-5
-158.2063984626029,21.3936043202689,7.892372E-6
-157.70276597313085,21.184305566999114,4.7020694E-6
-159.6592537318653,22.62411072829446,2.6645866E-4
-160.148277424819,21.202091577363497,1.8570912E-5
-157.7709467997683,23.036085641280156,4.881629E-5
