Longitude,Latitude,RFBO min
-158.99638768888545,23.450121652107626,1.9635596E-4
-160.85035069450214,23.214093919283926,6.5970424E-5
-161.2301435079044,22.640656221477556,1.7895785E-5
-158.70292301372473,22.636775161976843,1.487245E-4
-160.79666364417577,22.044854413174487,2.8771907E-5
-159.4710105481452,22.740215662824745,2.1826732E-4
-158.92343846736796,23.678864901245092,1.15529234E-4
-159.61455224617947,21.142224251530465,3.9261642E-5
-160.34927098216616,21.97425306905527,3.3050437E-5
-159.98822942955965,20.2279594476763,2.925966E-6
-159.09054588418434,23.956259530582173,3.2347154E-5
-157.81852630806873,21.701037452010144,9.489785E-6
-158.10947827030435,22.5920677079209,1.4986016E-4
-160.56972565505524,21.117710221592777,3.204739E-5
-157.4108264600803,23.2204672522621,9.875913E-6
-159.0073629419553,20.283859360619648,4.619999E-6
-159.4811065470132,24.028473855961398,7.890136E-5
-160.15458019152274,21.64674811899706,1.6112903E-5
-157.33621899804933,22.84170083262255,2.4101242E-5
-158.70291664353306,22.888791522587532,1.4725777E-4
-161.09115961489272,23.11679387126203,2.5371342E-5
-159.56961381642873,24.097357247164183,4.8547954E-5
-158.55153894770086,22.95118942852158,1.6175491E-4
-158.63453463022842,22.254301735717895,3.7245045E-4
-160.05360663263437,23.821125180965588,1.02268925E-4
-159.8060208874191,20.0646651202479,1.2817146E-6
-158.9031075164715,21.804153298808703,3.722503E-5
-161.2619980806929,21.80981952510369,1.9963514E-5
-157.99247438471141,22.388481554636375,1.1675602E-4
-158.8599984858737,23.814505927192172,4.6694782E-5
-159.4806289984835,21.148022624211716,1.9272162E-5
-158.34503173002204,22.95415616632752,1.0279449E-4
-160.20844388605568,23.83407614148342,4.9492013E-5
-161.69897370563493,22.56556574426384,1.4314071E-5
-159.28109451921836,21.623782274756817,5.533154E-5
-157.2980410046422,23.204317794831347,3.5865643E-5
-160.79109856825582,20.75561315470564,1.3899403E-5
-160.45431432743965,23.365498823628222,1.0377191E-4
-158.85041056235264,23.092294677125945,1.5054632E-4
-160.11032385988432,22.194093968844125,7.34618E-5
-157.64117793697343,21.073484533521373,3.3335239E-6
-158.47233238176435,22.481091894834044,1.5194417E-4
-158.83335181540133,21.535178147714447,2.875472E-5
-157.16012653103908,22.03282550276901,1.8220122E-5
-160.53172183203725,20.355678002696305,4.653551E-6
-159.51391001889726,21.01154984855446,3.3223656E-5
-159.01760942318066,23.335696729059077,1.6673643E-4
-157.12152684906226,22.268025339475358,2.0361425E-5
-158.4435542581395,23.835657281238355,7.0180846E-5
-159.18177956766627,21.545744382904303,3.1863812E-5
-159.1067484319726,24.32301233316565,2.4124864E-5
-159.2695467049131,20.18438541064556,3.7625555E-6
-158.52779663056506,23.38170034702604,6.098285E-5
-159.85094503456494,21.271134148490077,1.6900533E-5
-157.2449087101051,22.192477160531183,5.4303604E-5
-158.82630393422488,23.61779715045867,1.1125676E-4
-160.67357729471306,22.13099120999482,2.3453718E-5
-158.5011257374837,22.425609687998584,1.3488864E-4
-159.71216639011234,23.735001198668414,9.3757815E-5
-157.81900528474708,22.377488725658417,5.734121E-5
-159.12890845322352,20.342437508903693,6.381523E-6
-159.69495851514046,24.381202071140105,5.4122476E-5
-161.33600961218983,23.319254961218874,1.1468967E-5
-160.76403132422107,20.87890089008962,2.4461757E-5
-160.85429001050485,23.250779474409754,6.125046E-5
-159.1964206233451,22.675678550013146,1.8545611E-4
-160.41972082387386,23.480137371603927,1.0362627E-4
-160.8288292693069,22.504479562050765,2.5988353E-5
-159.4055043006,23.874214714305154,2.491074E-5
-160.12150309217202,21.266309237945215,4.6942856E-5
-160.3606984427944,22.312034556481205,6.783714E-5
-157.7058673215127,21.93983600937731,2.4974515E-5
-158.74502629998975,21.321817733078007,1.9992587E-5
-157.58531131819342,21.95119260159467,1.8854575E-5
-159.1862729416002,23.644444973135222,7.8415665E-5
-159.30710732989937,20.24441618295599,3.7921166E-6
-159.8244232046392,24.398363366334603,4.3420794E-5
-158.9912144893514,21.650641162853002,3.8566137E-5
-161.02210906473695,23.822544479375942,2.960938E-5
-160.80797188514634,21.11999158995157,2.7964388E-5
-158.96702566494983,21.400314748137784,2.7070666E-5
-160.59254825340457,23.947595492509954,3.207844E-5
-160.40134968212118,21.072162658821153,1.9892077E-5
-160.57175376258454,20.554649702561203,1.48367235E-5
-158.44776218351726,20.7220356602063,1.3654561E-5
-159.52436642119937,20.048153281775498,4.5079087E-6
-159.40136761601897,20.097754442031917,1.7418485E-6
-160.1437012451038,20.289797807684756,3.244892E-6
-159.92236514839007,21.93191273694539,2.1775146E-5
-159.3857695150936,21.966792831811215,3.0001756E-5
-158.5076741815436,21.642091235715633,1.29774035E-5
-158.7123650804349,24.019049320367344,3.9719424E-5
-159.83522694454868,24.338585382282783,5.551405E-5
-159.5699355368293,24.146114934507764,5.96898E-5
-159.7860884716376,23.571064321260327,1.2243348E-4
-157.79310600461474,22.358178370915546,9.2871094E-5
-160.72052036427868,22.51013733167344,4.289277E-5
-157.53252498120463,22.146275385088178,6.741416E-5
-161.02180107335192,22.155702565117423,2.9020086E-5
-160.76284753996555,23.925646394852535,3.7676058E-5
-160.52834184145217,23.203361526300878,1.010856E-4
-159.3261083769143,22.60823265403469,1.7444309E-4
-159.75844402292714,20.164234709389543,3.383369E-6
-159.62623052863043,23.428071887564837,1.5730565E-4
-157.8393366170051,23.286793142355364,4.0535037E-5
-160.63354241392602,20.56456097028505,1.982266E-6
-160.16152758449167,23.930849169814095,8.2773906E-5
-159.77543918874508,23.15502530311439,6.360349E-5
-158.32287274772972,22.954712348055956,1.0222148E-4
-160.1025253182765,23.29070999568239,7.9375524E-5
-159.7543459990124,23.77811695964536,4.3087537E-5
-159.29278469768906,21.567411268051725,5.5647586E-5
-161.53140619121413,21.850531154781045,1.599211E-5
-158.9109304394958,22.079290917041515,9.38032E-5
-158.89119257066454,20.914262091688983,2.6927479E-5
-157.26956426288115,22.49086317840968,4.3346445E-5
-157.31546260535936,21.280642508751793,4.380217E-6
-158.75374824315108,23.662458152266254,7.242382E-5
-159.98721182163962,20.19537036045933,2.837101E-6
-161.2835456755659,21.295125038869273,1.4189032E-5
-159.21879099288714,22.457246046045555,1.9304159E-4
-158.96550834591443,22.782762978518324,8.701493E-5
-161.11912617766728,23.060361428945154,2.2678196E-5
-160.17322086753612,23.666012782729414,5.652004E-5
-160.7551123032556,23.350466140584974,7.3980096E-5
-157.65137032860628,22.71893922200451,1.065E-4
-158.48165173952648,20.28126172906488,2.6149191E-6
-161.6248773463577,22.871332443395527,9.0188305E-6
-158.57749490867118,23.267347994667848,1.4637636E-4
-161.05255851035906,22.751137597372146,1.1782511E-5
-157.2813182976023,21.843070119216932,1.5227568E-5
-157.4990874549342,21.17654856276629,5.844863E-6
-159.45480083500968,24.441586882472215,3.7268015E-5
-158.68519028461628,21.134438195666455,3.4561315E-6
-158.77433894487484,21.131160429393542,2.2835102E-5
-160.88324599287776,21.92895154279283,2.9640873E-5
-158.1563249817744,20.639702762917587,8.887693E-6
-161.44052579838208,22.290823227579086,1.15016865E-5
-159.22713073125976,23.61903255817923,1.4409864E-4
-160.02420902688385,24.293166838436132,4.0347484E-5
-161.1459493984038,20.992113192571917,1.1180205E-5
-157.1161232825519,21.652258121912553,1.6400812E-5
-159.6249277372061,23.812616973482406,8.0905076E-5
-158.9713925453977,24.35860718032777,7.0833805E-5
-159.44281841505023,24.263474562769932,3.2446434E-5
-159.24458365394983,21.32493998405584,2.02155E-5
-158.23432698540228,22.733563663066622,1.6889069E-4
-160.42652610542723,22.487791959404586,8.03597E-5
-158.36189811753974,22.48317670448011,1.5214272E-4
-159.9199370664135,21.076982548017774,3.6470465E-5
-158.53778027875666,21.439766918579643,8.275061E-6
-158.688469395567,20.21786844753349,1.91314E-6
-160.7034072537361,21.722404452261934,2.0253758E-5
-159.26965963154612,20.42373878240574,5.6724566E-6
-159.22935679115253,22.042223966631283,1.01626094E-4
-159.24232128083327,20.835195636630555,1.3957657E-5
-158.0787823499338,22.197391472306553,1.1794371E-4
-160.6929911326072,22.308647171946955,2.2666905E-5
-158.28603783474867,20.37335579504424,3.671525E-7
-160.69355089642286,21.132181101757713,2.9786777E-5
-159.82857465495763,20.484333721768376,1.0755993E-5
-160.71527927008788,23.0417730856908,3.4235272E-5
-159.69243138205186,23.050605586280742,1.2856306E-4
-159.7901620906503,22.45375078426712,2.1001346E-4
-159.48152244470288,21.22537735898278,1.5092198E-5
-160.79409457585612,23.06444490079796,2.441632E-5
-158.85919935785705,23.871835485920343,9.537804E-5
-158.51124320667114,21.906068800273495,1.9660523E-5
-160.2467006278257,22.46351260159281,8.116266E-5
-158.4552865518976,20.336998741191014,1.7366881E-6
-160.68177870508978,21.00228824774868,1.2964893E-5
-159.56831995960079,23.440943137098817,1.9013871E-4
-159.32996142021264,24.231691514473944,2.73959E-5
-160.3422264236441,20.827225831268994,8.497628E-6
-158.6267568700288,21.422588039111957,1.808748E-5
-158.8293401435947,22.56726236972022,1.6889283E-4
-157.93347747097818,21.319734793963782,9.092534E-6
-157.58319187513362,21.378249928043058,3.513839E-6
-160.9465790399242,22.735428667174652,1.449171E-5
-157.07074025905325,22.10976967066409,1.9752426E-5
-161.03691527904155,23.616315661641902,2.6021404E-5
-159.0950327760904,22.781622226927592,1.2241973E-4
-160.73952069554176,21.22178083157893,8.931484E-6
-159.18584443102054,20.50849119776388,8.70892E-6
-160.41401583859374,21.865271217428862,1.9466866E-5
-158.91444111742553,23.117281622523812,1.5208985E-4
-159.4439079370211,21.13624269836702,2.7673557E-5
-158.2082316865549,21.42998127585893,1.2925883E-5
-159.94390844875187,21.018960545367904,4.366277E-5
-158.98185605153714,21.090494121365,3.957573E-5
-157.93777398742537,21.352939493166467,7.5899206E-6
-160.38375251529868,20.665956939493952,1.1443866E-5
-158.53345724370266,23.290885549660203,5.953809E-5
-159.62713428391345,20.693120376076216,3.2437903E-5
-160.2757454092834,22.584040244105488,1.360993E-4
-158.24643769381927,20.502342914607098,5.9064655E-6
-161.47700087158364,22.53798483618637,1.408285E-5
-157.99525300840335,22.067308744453676,4.3958207E-5
-160.26997643802275,23.072884789282046,5.778878E-5
-159.76056230289015,20.118189215713805,1.3802394E-6
-159.87293546623866,20.69212797400877,2.9992673E-6
-159.78740057678317,23.73084665085217,7.8997175E-5
-161.52114211032128,22.719927342656007,1.4050394E-5
-157.57535182103567,23.287199687906377,2.9298964E-5
-159.23278296562702,24.061552327174525,1.0396682E-4
-160.86636082470199,22.586516946095436,3.495377E-5
-159.66207571110843,24.251338064935926,3.498831E-5
-158.92985859724794,22.32507805312201,2.0421263E-4
-160.59129629825685,22.858032453526697,2.731401E-5
-158.6159114543483,23.016544634674716,1.4028864E-4
-159.41428351956807,20.07405908294389,1.6078138E-6
-160.92794562879232,23.76253870233913,2.6914338E-5
-158.1485655761368,22.037177612506042,6.553369E-5
-158.82981108707665,21.862539939452937,3.269589E-5
-160.31788590458044,21.039418946987993,3.7295595E-5
-160.404804235039,20.26805368931813,6.779253E-6
-160.08418008562316,21.408856769571067,2.112299E-5
-158.3887204346395,23.07451323374679,1.6399538E-4
-160.1335482276524,23.710775261419975,1.1120722E-4
-159.20354905232935,24.479970426143456,9.5853895E-5
-160.48644157261342,20.34875219932869,3.3261965E-6
-159.68223943440887,21.648469909582385,2.0507214E-5
-158.32873735909732,22.63887949012368,1.15149E-4
-159.12118406910128,23.768829247828755,8.341783E-5
-158.94736665408092,20.09615039091596,1.748048E-6
-157.69808029008962,23.619590730399832,3.156003E-5
-161.4519986376789,21.559154013327984,1.2702169E-5
-157.5261665368339,21.3154692552428,6.3960124E-6
-161.2635006418194,21.10297359639223,6.850905E-6
-158.78533417189533,21.678127243883715,3.574178E-5
-159.30433774704824,23.68016579987348,5.591423E-5
-160.23281806670613,21.703034286148885,1.11658155E-5
-158.292007253439,21.170677521727864,2.1309057E-5
-158.68572281631,20.50322875156279,1.1844689E-6
-158.75103243339598,23.98453038039999,6.924568E-5
-158.0510939943195,24.00266795839098,2.2422711E-5
-157.809272939274,22.33862015371868,6.6087814E-5
-159.537864233256,20.690304211836807,2.551679E-5
-159.9619084709229,20.728490836914332,2.0158803E-5
-158.5103873575555,22.47198979136928,1.6574691E-4
-159.95964723182573,22.645726919056585,7.86504E-5
-161.63299433827473,21.861335202297255,1.4734297E-6
-158.67635329664373,24.32517624019318,4.269661E-5
-158.60462961343814,21.043941835644826,1.5625094E-5
-160.16297300065986,22.915014003097454,5.221977E-5
-161.06302779060303,22.83469796589106,4.8461646E-7
-161.2604238862245,21.505893554568384,1.5958787E-5
-160.84925351398627,20.6885980914674,8.456996E-6
-158.2629716705112,21.6608601362489,1.6498501E-5
-161.1946001613453,23.299837913972752,2.0189145E-5
-161.24577029817775,21.122628716055683,1.0941246E-5
-160.8732555383332,21.834569423585787,1.1959272E-5
-158.76136720708803,20.0926019591108,8.7107406E-7
-160.24999123889592,20.53676520264448,1.2298922E-5
-160.75336476151264,21.608619822240353,1.4554548E-5
-159.05670655606264,20.418944157066477,1.074089E-5
-159.0329404200466,20.522749956221343,7.123509E-6
-158.19568051226528,23.937102325898895,2.9349017E-5
-159.5580332788426,23.190219100607063,1.04076884E-4
-158.9476733559942,21.939573420466076,1.0920379E-4
-160.22319418000868,22.76003536593479,1.8835212E-4
-157.7943548026257,23.300986728383748,2.7784936E-5
-158.46139592356425,20.377677582419825,1.8418017E-6
-160.4149676320109,21.437703213458512,1.46123375E-5
-161.14254468865684,21.27982495045455,1.4269732E-5
-159.370423819592,23.386060132100862,1.483957E-4
-159.86169624499732,22.812634349645993,1.4440852E-4
-157.1557870862551,22.113837769547803,1.9701974E-5
-161.20642111886636,22.141920919670017,1.9984207E-5
-159.35364305501017,21.50880064236671,2.2052121E-5
-160.2409600931632,21.005738026515743,4.7473197E-5
-161.45818382312575,22.850904220821455,1.4964753E-5
-160.5868576894063,21.34856076922219,2.5413021E-5
-159.58306988896766,21.650101219294253,2.311941E-5
-159.65445401613076,23.1081686812273,1.7992557E-4
-160.74763683974015,21.42087517017791,2.6440342E-5
-157.90565906772247,22.350812341807885,1.432653E-4
-157.47047498425124,21.76802504433331,2.130023E-5
-157.31870816208607,23.322408042000955,3.3274875E-5
-159.9800965803836,21.778344324733595,1.8807681E-5
-157.50067709063086,21.950337603997593,3.0084879E-5
-160.25949978441616,22.514183499049082,7.798755E-5
-157.8747127851761,21.001677872615154,3.282099E-6
-158.8381115809979,20.196741288317675,1.5676179E-6
-157.53352528470484,21.285304912331487,6.3310113E-6
-160.97279468014662,21.275537024800887,1.7350776E-5
-160.90977392906166,21.934226444697696,2.8539302E-5
-160.13604202571597,21.87291424236465,1.0395569E-5
-158.28980254308254,21.606187556528297,1.2558274E-5
-160.21646029358604,20.151457343143633,2.9098842E-6
-161.7254934531701,21.826861702877444,1.5240806E-5
-159.9017329990412,21.844486509916333,4.8139194E-5
-159.233779912922,22.69025315021303,2.4348339E-4
-158.18705015626594,22.954398019087574,1.2249571E-4
-158.34011975755348,23.605991820625967,3.3098702E-5
-159.99778882589519,23.12613392293742,1.0647378E-4
-160.49644774574006,22.038505118972097,2.147358E-5
-160.13574789866837,21.616800343756523,3.312706E-5
-161.3809296504726,22.18925028716195,1.89584E-5
-159.1005207588237,23.61067635317056,9.123746E-5
-158.7653233790473,22.050308890382134,1.0072548E-4
-158.1237985785578,22.15756255000041,1.349383E-4
-160.7773451298921,22.568869758493438,2.3953948E-5
-160.71385957066073,23.513588334497307,4.4954846E-5
-160.01601921951598,23.787591943334448,6.365667E-5
-159.05984375578467,20.424993903960704,7.9271385E-6
-159.23203363828353,21.35445927586771,3.317261E-5
-160.56881878177813,22.151065890374056,6.0285347E-5
-161.1785691859906,23.041873680387653,2.7390226E-5
-158.2879656710327,23.654258431789653,4.1038857E-5
-159.61396784036896,23.193270666288715,2.2320994E-4
-161.06676396504125,23.302352128512652,4.797475E-6
-160.90308271263413,21.21795802502573,1.4851195E-5
-159.10807019865004,21.707490833559643,7.609722E-5
-157.49224102771353,22.501010048217385,8.9057525E-5
-158.43337922237114,23.96682631674026,4.038973E-5
-158.90163545420322,22.4459137909124,1.9038207E-4
-161.69819069881083,22.035314495915383,1.9459181E-5
-159.61958354007666,20.332608130558324,4.867274E-6
-157.20050351885303,21.690365865112557,1.0566903E-5
-159.96267181917455,23.27121158030134,7.9059224E-5
-160.42681866229418,24.069624740018618,2.207556E-5
-158.34198388073744,21.68488891179818,1.689642E-5
-159.90669268420046,22.676304311916507,9.965016E-5
-157.4565665621219,21.936811092935564,1.5191334E-5
-160.82737630083813,22.283085528466337,4.1348576E-5
-159.01958403720454,20.33402807441894,6.365155E-6
-161.21743215729302,22.495461943566262,1.2823378E-5
-160.12704706012195,20.189741613804816,2.560657E-6
-157.90728696259333,22.940711715560894,6.7846006E-5
-158.3962751050463,22.549575715170366,1.782179E-4
-157.48503672343918,22.677979909282854,6.862538E-5
-158.5609124465002,23.75297352334585,5.9188016E-5
-158.24452048197705,22.118519699059444,8.764254E-5
-160.27378539659767,24.259611271198484,4.0569303E-5
-158.82681565207787,22.912703700944544,1.4111595E-4
-159.14085719034728,20.567792329958223,1.1810072E-5
-158.50806739325404,20.43058042033344,4.5040106E-6
-161.28177184671716,21.365374201759497,2.2811597E-5
-158.33281937253741,23.345059558334412,3.0403013E-5
-161.2828248429754,21.540041041096202,1.8085035E-5
-159.90829737640874,24.32627863420369,4.3655084E-5
-157.7919507900425,23.87907284430646,3.7046317E-5
-158.99759458409784,21.096677754601046,4.569515E-5
-157.2403934050865,22.77762131325863,3.5358178E-5
-159.62750300460795,22.76865510785976,1.6747958E-4
-157.94218502976366,21.639570024197674,1.5024087E-5
-160.77093988653263,21.094289186296194,1.8934151E-6
-160.14744916570126,21.090461796833832,2.8341747E-5
-161.06978810840022,21.312257917266823,1.4701567E-5
-157.93798560729445,21.86732087657568,1.9281599E-5
-158.37339925252107,23.76745213192837,6.1028564E-5
-160.91581587466538,21.114343561532156,1.6627675E-5
-161.309876596574,21.822671414314676,3.0566756E-5
-160.3790347363779,24.022823786093216,3.198328E-5
-158.43758629332012,24.17548198392447,5.1274164E-5
-159.81593419397723,23.056457868921,1.1034572E-4
-157.30942299265936,22.848840731204273,2.942067E-5
-161.5969278106491,22.057013227875853,1.5220918E-5
-158.19282641589368,22.832068817679545,1.5560888E-4
-160.32460647689993,23.060438367040717,5.8513015E-5
-161.48168241668435,21.263295303712244,1.2251172E-5
-160.7832312350647,22.059300130333668,3.2631888E-5
-157.74514299087025,23.12840058182451,5.1026986E-5
-161.4947786047093,21.46030110964862,9.6062695E-6
-160.06034734106703,23.804462267853424,9.5819654E-5
-159.36496469731614,24.375173924536057,5.8968046E-5
-159.2758736986993,23.007167378312168,2.8251598E-4
-157.40078169115242,23.181930366382424,2.2330683E-5
-157.99477550237143,21.778605060098524,9.157712E-6
-161.00389720797125,22.555730967703717,1.4866271E-5
-158.43656707943182,20.90897197286961,1.7281089E-5
-161.07806542761793,22.991425288107592,1.3982085E-5
-159.5206633234445,20.14996573944188,3.0465683E-6
-159.03348995308397,22.25931025032168,2.4257062E-4
-157.4103284913734,22.41248758974156,6.37562E-5
-161.69695478321518,22.55757091815036,1.5949603E-5
-160.00590475872315,23.506563364279216,8.613492E-5
-160.19818261784403,22.953718933226096,4.710231E-5
-161.4509115347257,21.861650998391063,1.3831852E-6
-159.68784341479807,20.40761474276374,1.440968E-5
-158.4824422293127,21.092953859053726,7.5046873E-6
-160.2316968693599,21.299356505672364,4.5485496E-5
-159.66203840030545,21.408647446230177,3.2647997E-5
-158.60205841016483,24.04232336922967,4.0025603E-5
-157.3249973395695,22.721233242462304,3.5912955E-5
-160.4594127499154,20.689642838701612,2.0975462E-5
-157.94130535617597,20.503712442220554,1.8426622E-6
-157.49881803586484,21.234161289440696,2.6136147E-6
-159.41334932917346,23.330644091348166,1.00770485E-4
-157.52367326104553,22.842077587671618,3.9097213E-5
-160.48938055827523,22.65487738776538,1.5654684E-4
-159.10339753110927,22.010103200287773,1.4236991E-4
-160.82343394624505,21.341338216912995,1.665043E-5
-157.5474374913722,23.037486386180312,3.6230922E-5
-159.00820501508414,20.833527430094318,1.0875565E-5
-160.65658938706642,22.66643474049174,2.7009892E-5
-160.38050738466802,21.92535195162344,1.1907296E-5
-157.27643470916888,22.782956854578416,3.7532314E-5
-160.91290079176096,22.355822422265504,3.449713E-5
-158.878053964276,20.354088893541537,2.2468757E-6
-160.43908312651496,23.093747749145766,7.677488E-5
-157.12023003640275,21.723156188433453,2.1824855E-5
-161.17620594330495,23.4018362252196,2.4232368E-6
-158.7142471119543,22.658771547358533,8.860197E-5
-159.7902975265613,22.891523123288586,1.155211E-4
-159.6608379088356,23.085027852024613,1.7303148E-4
-160.17544363720697,22.293006083030434,9.6161195E-5
-159.2636992559333,23.83732037194433,3.737724E-5
-159.90746861067285,20.3044324039725,6.9795155E-6
-157.93269597506156,21.28424927949372,7.821606E-6
-160.62456311211432,23.954605627988034,2.100614E-5
-158.91275615923678,22.994030660819085,2.3268763E-4
-158.2288744760027,22.96611258990871,1.260405E-4
-159.22210044836208,22.976050811550465,2.0283737E-4
-158.40409670504798,20.88417623255675,1.1260367E-5
-161.23089110402304,23.12157292299059,2.2584036E-5
-160.54036632189928,22.64360964050232,7.666512E-5
-160.84117663996156,23.675424925253846,4.2288404E-5
-157.84973577816973,22.61838060242375,1.2859008E-4
-159.06825230027928,22.87906440458286,1.8872917E-4
-157.56709589049692,23.27342598956529,3.0010004E-5
-158.82863315297433,22.784912247201074,1.3333553E-4
-157.47173065124343,21.8540708974244,1.4918397E-5
-158.44194456908846,23.973388829278612,3.266788E-5
-160.14075384600244,22.82793807296481,1.19119824E-4
-161.75049706601553,22.26767820719609,1.0416315E-5
-160.52693970478654,22.11418827876338,3.787786E-5
-160.2229584851544,21.74431142898194,7.908909E-6
-161.1840656347265,21.832881360961306,1.1612036E-5
-159.17229893423226,22.54739236395377,1.7206991E-4
-157.84722349693246,20.78984361450127,2.2170852E-6
-158.79342202935615,23.12360148185886,2.172434E-4
-159.96100533968604,21.202959452117824,1.9481202E-5
-160.577777473291,21.935642843889863,2.9632643E-5
-161.0373538190943,20.96494924960845,9.0823105E-6
-158.89538201175026,24.379857890188482,5.2169675E-5
-159.97231062370668,20.336442153932975,4.790657E-6
-159.34272452863115,20.32492750389854,7.8909125E-6
-157.34108708821805,21.219456563071393,2.1390827E-6
-161.22868386393105,21.0220794512573,6.0518514E-6
-157.38096405289355,21.314582840778982,3.970974E-6
-160.8793759527092,23.39379062828596,5.3067404E-5
-159.76734647200007,20.0428027294908,4.5387395E-7
-158.89407122403549,21.067211126434685,3.459608E-5
-160.07330419457003,22.231271298679896,1.3762529E-4
-159.83486717410764,22.375645294239074,1.8264703E-4
-161.35162974485246,22.575312289472045,1.9381467E-5
-159.80888841420352,24.42054267210751,3.9267296E-5
-158.42423287637484,21.865053502173,2.5566285E-5
-158.57465651410624,20.373937284155463,1.3441816E-6
-161.1923862144346,23.38386228267013,1.8934486E-5
-158.17762005379564,20.584486211943688,9.900922E-6
-161.13570527804123,21.29718055165545,1.710241E-5
-158.14096602249592,21.062972001279338,6.095504E-6
-159.91563555983373,23.067833377714308,9.8747914E-5
-158.11332964724286,23.792400520165998,3.617669E-5
-157.8843214710932,21.12589473895562,5.7063116E-6
-157.91569532367654,21.35314264545085,9.085027E-6
-160.37431988980302,20.618014716980653,2.316043E-5
-160.64121988498655,20.966051069295617,2.5848232E-5
-158.60535592488554,21.860241845651974,2.5741207E-5
-159.38410146318773,21.225660324164213,1.9389587E-5
-159.60348934146455,21.140317570232078,3.0428191E-5
-158.46676294646818,23.41438791424099,5.5470508E-5
-157.28796959296926,22.01556004273091,3.167508E-5
-159.8411619221537,21.315476728877385,4.7201047E-5
-159.08186517504092,23.30602968646396,1.6996068E-4
-158.17097584549057,23.597888100259503,3.6106747E-5
-159.67160714167636,21.338445365114637,3.434614E-5
-161.57631457168833,22.150424682251494,1.7729355E-5
-157.9062098231298,23.034717805850413,4.8325182E-5
-158.2063984626029,21.393604320268835,7.057415E-6
-157.70276597313085,21.18430556699905,6.566493E-6
-159.6592537318653,22.624110728294426,2.3488427E-4
-160.148277424819,21.202091577363433,1.689266E-5
-157.7709467997683,23.036085641280128,5.6073393E-5
-158.3686067513417,20.479870752764494,8.235532E-7
-160.85027350289963,21.51517532994115,2.081474E-5
-158.11819930982895,23.59448596378972,3.403477E-5
-160.4598718924384,23.043777249087093,9.4792E-5
-157.26558013186443,23.026880801879734,3.7306338E-5
-159.19587472722193,24.4023196069898,2.3250699E-5
-160.5090928087813,21.77600366306338,2.3478886E-5
-159.29688733596666,20.612528736917007,1.4785428E-5
-158.4173965311903,20.548398696207943,4.99935E-6
-158.0612338833159,23.06832159395506,5.7302164E-5
-159.6559794880273,20.175407631729044,3.379069E-6
-159.28902572431704,21.876238089327387,7.88631E-5
-160.59841342283497,20.673491781445957,1.9281111E-5
-158.17835172779027,21.200464649919116,5.663878E-6
-159.00127087135337,21.0502057191554,2.4578156E-5
-159.81225755779266,23.149176989780905,1.0000756E-4
-157.62238594430448,22.069800913894746,3.704227E-5
-159.44649174088238,22.903833908616587,8.179267E-5
-157.29892035837824,22.6940395843702,4.0471365E-5
-157.7165132537918,21.82836599795725,1.9862106E-5
-160.40432782052866,21.223361126303594,1.3729004E-5
-158.78927928436983,22.018803223273554,1.13413575E-4
-158.38045005038643,23.891171963351592,5.9527058E-5
-161.00879481954954,21.390398688370396,1.0374928E-5
-160.41816831556878,20.304250587640936,6.7927754E-6
-158.78468250106602,22.35545930447636,1.5343363E-4
-160.04970264793337,22.320531818911462,1.2825233E-4
-158.09899714436693,21.766120721900837,1.3409176E-5
-160.19888987351624,22.915761120265557,7.980517E-5
-157.8360571940313,21.02716182002079,6.677781E-6
-158.46713207648327,20.641165900988987,8.044011E-6
-158.27261925866085,22.811442936579468,1.1983137E-4
-160.2318980560271,23.36547843249568,9.261722E-5
-157.3480606217873,22.710301846972943,4.3539923E-5
-160.14230367806655,22.83106529751906,1.2087243E-4
-158.86646495397713,21.54243552248978,6.7795794E-5
-160.5062980035053,20.545978402111967,1.4808774E-5
-159.45579667288922,20.33535751298939,3.37809E-6
-160.95274322923726,23.640818556501017,5.8373375E-6
-160.50408457998816,22.794630612348197,8.695027E-5
-158.2114001791724,23.560903681493222,4.5543955E-5
-160.45508895996684,20.843216392221972,2.504536E-5
-159.1132699235011,21.446654952491123,1.7890792E-5
-158.37727635514753,20.758691354764856,1.2367236E-5
-160.12959841022771,24.16484087119654,2.9207495E-5
-160.51420985422604,22.280479439177665,6.5545086E-5
-158.27952883756376,20.39180846529101,4.4020867E-6
-158.45618821807986,22.66585810605821,2.3815806E-4
-160.01606047254606,20.6271064093752,2.0708612E-5
-158.91263136118795,23.767847092284182,5.8832946E-5
-159.54220605567824,23.613249379057375,1.3598788E-4
-159.5877655735229,20.944381211679893,1.14034065E-5
-159.3782378460442,23.374581497766265,1.2588067E-4
-159.94423985640665,21.604603792508488,1.9560288E-5
-157.40166148440485,23.094814104101328,2.9807825E-5
-160.5487363108537,23.428127629838233,7.288147E-5
-157.61283392021318,23.473165264611364,2.4582629E-5
-161.6085458871841,21.46959416978497,1.675064E-5
-161.0147710837355,20.957468397235136,1.7081076E-5
-161.18129976707493,23.609074984707245,1.6948896E-5
-160.5299864905086,24.133200156360317,3.95859E-5
-158.41634646056784,20.836782979289875,2.1995078E-5
-157.34173379351876,21.926957046288088,1.9685862E-5
-160.2999033892528,22.596271267493034,1.9741431E-4
-159.36596222615947,20.996548340334105,2.1834372E-5
-160.75174310039324,23.568936128439425,4.6742207E-5
-158.39887461406934,20.679440569515965,1.1619428E-5
