Longitude,Latitude,RFBO median
-159.37921684474261,20.87298380657882,2.42333E-5
-157.14635033400256,21.66484786702095,5.1679735E-6
-160.4964754855985,24.086490049558932,5.9296766E-5
-161.54598255522583,21.58892847986587,1.9991053E-6
-157.35602648046017,22.603670321785106,6.974072E-5
-159.07349429251502,23.686326158682732,7.20421E-5
-157.85892680721327,21.023980437094107,3.6386311E-6
-159.4238480805007,21.815522525077938,2.0507874E-5
-159.63272918096408,20.743997078744822,2.5382842E-5
-158.40928838775577,22.14325994551233,2.2161611E-4
-161.12331195835318,21.525207760780894,1.8027813E-5
-159.19371431184098,21.523444553096187,8.7245266E-5
-158.23022715309568,23.071680135992434,7.126446E-5
-159.45948896279089,23.41616398846705,9.1473594E-5
-157.42615216150077,23.01494108463199,2.190877E-5
-160.79819350899942,23.399037731242643,5.1568233E-5
-160.92830861228825,21.849578537078607,1.5358453E-5
-160.0691383900715,23.661244555031846,6.674305E-5
-161.42492886838207,22.617966054563436,1.35306545E-5
-159.39544900340942,20.29108925492554,7.69044E-6
-158.4965369225113,22.252786045468547,2.960106E-4
-159.81881670793481,23.610561809104617,1.2125616E-4
-158.48945115010181,20.68725650930235,1.589057E-5
-159.10660249128455,20.15503899334364,2.578714E-6
-158.6600982775332,21.087002091084244,1.8933579E-5
-159.28611421569852,23.66905661362391,1.0116515E-4
-160.2012871502033,23.445237319798252,9.246553E-5
-158.88861803690833,20.283211016449968,4.978509E-6
-159.50744876124378,23.427961952947946,1.5993211E-4
-159.10421446121694,24.16240623387942,7.633355E-5
-160.20901746947428,21.450052442355997,3.8570884E-5
-157.59796472086234,21.74259072653233,1.5296995E-5
-159.5245338456272,22.32895551593608,1.412181E-4
-158.09965824075366,23.31990345825835,3.991453E-5
-161.67091486007698,22.330214984725934,1.7323691E-5
-158.47063760435464,23.841702179824466,4.9796537E-5
-157.72234165035147,23.410778672103984,2.2768436E-5
-161.12386733147846,23.099810089751227,1.7854514E-5
-158.98929433509795,21.21475032726182,5.6220582E-5
-157.12645483200546,21.686594670163412,1.9332436E-5
-159.0225328722831,22.776014513671093,9.1466885E-5
-158.46569824431177,23.674012283049294,1.01511934E-4
-160.22717630020998,24.31071486555723,4.288876E-5
-157.2601592855382,21.79633304682009,1.23632035E-5
-160.28121404434896,20.432648768874692,1.4076623E-5
-161.486263904147,21.20809144730118,6.7528485E-6
-159.7429793493341,23.103323344517243,1.764981E-4
-160.281428352761,22.671136487874175,1.3522606E-4
-157.18650129408596,21.65389257394805,7.953926E-6
-158.1283182765035,21.786663343102234,1.7751965E-5
-157.62680779561438,21.415897228472193,7.2766534E-6
-160.0552210322274,24.06420761293676,6.84318E-5
-160.82229577998768,22.899868914042244,2.8222496E-5
-158.82860293706176,22.89183592249739,1.4046671E-4
-158.99638768888545,23.450121652107626,2.0073426E-4
-160.85035069450214,23.214093919283926,6.343086E-5
-161.2301435079044,22.640656221477556,1.8497858E-5
-158.70292301372473,22.636775161976843,1.5118497E-4
-160.79666364417577,22.044854413174487,2.85193E-5
-159.4710105481452,22.740215662824745,2.2978536E-4
-158.92343846736796,23.678864901245092,1.2461776E-4
-159.61455224617947,21.142224251530465,4.3392352E-5
-160.34927098216616,21.97425306905527,3.3112417E-5
-159.98822942955965,20.2279594476763,4.5294832E-6
-159.09054588418434,23.956259530582173,3.207524E-5
-157.81852630806873,21.701037452010144,9.078245E-6
-158.10947827030435,22.5920677079209,1.5093863E-4
-160.56972565505524,21.117710221592777,3.3065855E-5
-157.4108264600803,23.2204672522621,6.00953E-6
-159.0073629419553,20.283859360619648,4.4504463E-6
-159.4811065470132,24.028473855961398,7.374242E-5
-160.15458019152274,21.64674811899706,1.7613269E-5
-157.33621899804933,22.84170083262255,2.1557236E-5
-158.70291664353306,22.888791522587532,1.6010695E-4
-161.09115961489272,23.11679387126203,2.2959171E-5
-159.56961381642873,24.097357247164183,4.666144E-5
-158.55153894770086,22.95118942852158,1.6322375E-4
-158.63453463022842,22.254301735717895,3.8201766E-4
-160.05360663263437,23.821125180965588,1.0537781E-4
-159.8060208874191,20.0646651202479,1.7640909E-6
-158.9031075164715,21.804153298808703,4.1038358E-5
-161.2619980806929,21.80981952510369,1.8807632E-5
-157.99247438471141,22.388481554636375,1.1755959E-4
-158.8599984858737,23.814505927192172,4.921664E-5
-159.4806289984835,21.148022624211716,2.122057E-5
-158.34503173002204,22.95415616632752,9.647004E-5
-160.20844388605568,23.83407614148342,5.5684603E-5
-161.69897370563493,22.56556574426384,1.47148285E-5
-159.28109451921836,21.623782274756817,6.0313432E-5
-157.2980410046422,23.204317794831347,2.171307E-5
-160.79109856825582,20.75561315470564,1.6564603E-5
-160.45431432743965,23.365498823628222,1.0578755E-4
-158.85041056235264,23.092294677125945,1.7634257E-4
-160.11032385988432,22.194093968844125,7.6249846E-5
-157.64117793697343,21.073484533521373,3.2156875E-6
-158.47233238176435,22.481091894834044,1.5581585E-4
-158.83335181540133,21.535178147714447,3.888235E-5
-157.16012653103908,22.03282550276901,1.9078228E-5
-160.53172183203725,20.355678002696305,6.2751396E-6
-159.51391001889726,21.01154984855446,3.494163E-5
-159.01760942318066,23.335696729059077,1.764173E-4
-157.12152684906226,22.268025339475358,2.213087E-5
-158.4435542581395,23.835657281238355,7.603546E-5
-159.18177956766627,21.545744382904303,3.9635273E-5
-159.1067484319726,24.32301233316565,2.6420046E-5
-159.2695467049131,20.18438541064556,3.3226372E-6
-158.52779663056506,23.38170034702604,6.573921E-5
-159.85094503456494,21.271134148490077,1.8631132E-5
-157.2449087101051,22.192477160531183,5.628756E-5
-158.82630393422488,23.61779715045867,1.1756666E-4
-160.67357729471306,22.13099120999482,2.3913812E-5
-158.5011257374837,22.425609687998584,1.3180234E-4
-159.71216639011234,23.735001198668414,9.2240254E-5
-157.81900528474708,22.377488725658417,6.067992E-5
-159.12890845322352,20.342437508903693,5.652674E-6
-159.69495851514046,24.381202071140105,5.722561E-5
-161.33600961218983,23.319254961218874,7.2301755E-6
-160.76403132422107,20.87890089008962,2.560071E-5
-160.85429001050485,23.250779474409754,5.9751303E-5
-159.1964206233451,22.675678550013146,1.941166E-4
-160.41972082387386,23.480137371603927,1.0722985E-4
-160.8288292693069,22.504479562050765,2.8094235E-5
-159.4055043006,23.874214714305154,2.4951125E-5
-160.12150309217202,21.266309237945215,5.0061768E-5
-160.3606984427944,22.312034556481205,7.371057E-5
-157.7058673215127,21.93983600937731,2.5289413E-5
-158.74502629998975,21.321817733078007,2.3345852E-5
-157.58531131819342,21.95119260159467,1.8707065E-5
-159.1862729416002,23.644444973135222,7.942883E-5
-159.30710732989937,20.24441618295599,3.337713E-6
-159.8244232046392,24.398363366334603,4.8686346E-5
-158.9912144893514,21.650641162853002,4.763321E-5
-161.02210906473695,23.822544479375942,3.3033797E-5
-160.80797188514634,21.11999158995157,2.7869099E-5
-158.96702566494983,21.400314748137784,4.699932E-5
-160.59254825340457,23.947595492509954,5.2770316E-5
-160.40134968212118,21.072162658821153,2.1254877E-5
-160.57175376258454,20.554649702561203,1.6143698E-5
-158.44776218351726,20.7220356602063,1.6403945E-5
-159.52436642119937,20.048153281775498,3.4136333E-6
-159.40136761601897,20.097754442031917,1.9600366E-6
-160.1437012451038,20.289797807684756,5.295723E-6
-159.92236514839007,21.93191273694539,2.2593322E-5
-159.3857695150936,21.966792831811215,3.248658E-5
-158.5076741815436,21.642091235715633,1.3996813E-5
-158.7123650804349,24.019049320367344,4.24358E-5
-159.83522694454868,24.338585382282783,5.3806154E-5
-159.5699355368293,24.146114934507764,5.829306E-5
-159.7860884716376,23.571064321260327,1.2667672E-4
-157.79310600461474,22.358178370915546,9.438358E-5
-160.72052036427868,22.51013733167344,4.3947966E-5
-157.53252498120463,22.146275385088178,7.198564E-5
-161.02180107335192,22.155702565117423,3.2442455E-5
-160.76284753996555,23.925646394852535,4.9399E-5
-160.52834184145217,23.203361526300878,9.86748E-5
-159.3261083769143,22.60823265403469,1.8422367E-4
-159.75844402292714,20.164234709389543,4.119928E-6
-159.62623052863043,23.428071887564837,1.5766894E-4
-157.8393366170051,23.286793142355364,3.4874185E-5
-160.63354241392602,20.56456097028505,2.4809392E-6
-160.16152758449167,23.930849169814095,8.844095E-5
-159.77543918874508,23.15502530311439,6.9245434E-5
-158.32287274772972,22.954712348055956,1.008003E-4
-160.1025253182765,23.29070999568239,9.093125E-5
-159.7543459990124,23.77811695964536,4.5242377E-5
-159.29278469768906,21.567411268051725,6.0654125E-5
-161.53140619121413,21.850531154781045,1.5228436E-5
-158.9109304394958,22.079290917041515,9.3189585E-5
-158.89119257066454,20.914262091688983,2.8844479E-5
-157.26956426288115,22.49086317840968,5.6466215E-5
-157.31546260535936,21.280642508751793,3.514167E-6
-158.75374824315108,23.662458152266254,7.7142366E-5
-159.98721182163962,20.19537036045933,4.336743E-6
-161.2835456755659,21.295125038869273,1.3245325E-5
-159.21879099288714,22.457246046045555,2.0633136E-4
-158.96550834591443,22.782762978518324,9.533053E-5
-161.11912617766728,23.060361428945154,2.047499E-5
-160.17322086753612,23.666012782729414,6.059212E-5
-160.7551123032556,23.350466140584974,7.470978E-5
-157.65137032860628,22.71893922200451,1.07216045E-4
-158.48165173952648,20.28126172906488,4.6717337E-6
-161.6248773463577,22.871332443395527,8.828152E-6
-158.57749490867118,23.267347994667848,1.6342588E-4
-161.05255851035906,22.751137597372146,1.2565746E-5
-157.2813182976023,21.843070119216932,1.4909235E-5
-157.4990874549342,21.17654856276629,5.0075037E-6
-159.45480083500968,24.441586882472215,5.4699223E-5
-158.68519028461628,21.134438195666455,4.373497E-6
-158.77433894487484,21.131160429393542,3.902943E-5
-160.88324599287776,21.92895154279283,2.8204746E-5
-158.1563249817744,20.639702762917587,1.264341E-5
-161.44052579838208,22.290823227579086,1.3630862E-5
-159.22713073125976,23.61903255817923,1.456904E-4
-160.02420902688385,24.293166838436132,4.7257345E-5
-161.1459493984038,20.992113192571917,8.335445E-6
-157.1161232825519,21.652258121912553,1.4744009E-5
-159.6249277372061,23.812616973482406,7.981341E-5
-158.9713925453977,24.35860718032777,7.433643E-5
-159.44281841505023,24.263474562769932,3.3825265E-5
-159.24458365394983,21.32493998405584,2.4256662E-5
-158.23432698540228,22.733563663066622,1.5241207E-4
-160.42652610542723,22.487791959404586,8.9411544E-5
-158.36189811753974,22.48317670448011,1.4917747E-4
-159.9199370664135,21.076982548017774,3.9964674E-5
-158.53778027875666,21.439766918579643,1.1425577E-5
-158.688469395567,20.21786844753349,2.416068E-6
-160.7034072537361,21.722404452261934,1.8968403E-5
-159.26965963154612,20.42373878240574,6.915103E-6
-159.22935679115253,22.042223966631283,1.10707086E-4
-159.24232128083327,20.835195636630555,1.6236052E-5
-158.0787823499338,22.197391472306553,1.2379384E-4
-160.6929911326072,22.308647171946955,2.5028101E-5
-158.28603783474867,20.37335579504424,1.2149271E-6
-160.69355089642286,21.132181101757713,3.0710064E-5
-159.82857465495763,20.484333721768376,1.151145E-5
-160.71527927008788,23.0417730856908,3.3520184E-5
-159.69243138205186,23.050605586280742,1.381392E-4
-159.7901620906503,22.45375078426712,2.1641144E-4
-159.48152244470288,21.22537735898278,1.7371292E-5
-160.79409457585612,23.06444490079796,2.2965769E-5
-158.85919935785705,23.871835485920343,9.757303E-5
-158.51124320667114,21.906068800273495,2.0584368E-5
-160.2467006278257,22.46351260159281,8.428925E-5
-158.4552865518976,20.336998741191014,3.5001763E-6
-160.68177870508978,21.00228824774868,1.3184284E-5
-159.56831995960079,23.440943137098817,1.7473372E-4
-159.32996142021264,24.231691514473944,2.5428631E-5
-160.3422264236441,20.827225831268994,1.0118104E-5
-158.6267568700288,21.422588039111957,2.0083751E-5
-158.8293401435947,22.56726236972022,1.55653E-4
-157.93347747097818,21.319734793963782,9.550422E-6
-157.58319187513362,21.378249928043058,3.84781E-6
-160.9465790399242,22.735428667174652,1.49041025E-5
-157.07074025905325,22.10976967066409,2.0869591E-5
-161.03691527904155,23.616315661641902,2.43622E-5
-159.0950327760904,22.781622226927592,1.3126338E-4
-160.73952069554176,21.22178083157893,1.0299757E-5
-159.18584443102054,20.50849119776388,8.805633E-6
-160.41401583859374,21.865271217428862,1.914466E-5
-158.91444111742553,23.117281622523812,1.775816E-4
-159.4439079370211,21.13624269836702,2.9165662E-5
-158.2082316865549,21.42998127585893,1.3170925E-5
-159.94390844875187,21.018960545367904,4.6772177E-5
-158.98185605153714,21.090494121365,4.5790228E-5
-157.93777398742537,21.352939493166467,7.656579E-6
-160.38375251529868,20.665956939493952,1.2970245E-5
-158.53345724370266,23.290885549660203,6.4003325E-5
-159.62713428391345,20.693120376076216,3.2267144E-5
-160.2757454092834,22.584040244105488,1.3593544E-4
-158.24643769381927,20.502342914607098,9.426979E-6
-161.47700087158364,22.53798483618637,1.4259355E-5
-157.99525300840335,22.067308744453676,4.6619793E-5
-160.26997643802275,23.072884789282046,6.176303E-5
-159.76056230289015,20.118189215713805,1.6537163E-6
-159.87293546623866,20.69212797400877,4.2051856E-6
-159.78740057678317,23.73084665085217,8.344195E-5
-161.52114211032128,22.719927342656007,1.4034657E-5
-157.57535182103567,23.287199687906377,2.4890123E-5
-159.23278296562702,24.061552327174525,1.0179442E-4
-160.86636082470199,22.586516946095436,3.6694124E-5
-159.66207571110843,24.251338064935926,3.6694753E-5
-158.92985859724794,22.32507805312201,1.9887615E-4
-160.59129629825685,22.858032453526697,2.8657796E-5
-158.6159114543483,23.016544634674716,1.4621748E-4
-159.41428351956807,20.07405908294389,1.7485719E-6
-160.92794562879232,23.76253870233913,3.6584675E-5
-158.1485655761368,22.037177612506042,6.8215886E-5
-158.82981108707665,21.862539939452937,3.6622154E-5
-160.31788590458044,21.039418946987993,3.995913E-5
-160.404804235039,20.26805368931813,9.7985585E-6
-160.08418008562316,21.408856769571067,2.2114744E-5
-158.3887204346395,23.07451323374679,1.6072285E-4
-160.1335482276524,23.710775261419975,1.16701136E-4
-159.20354905232935,24.479970426143456,9.0240945E-5
-160.48644157261342,20.34875219932869,5.6609724E-6
-159.68223943440887,21.648469909582385,2.371694E-5
-158.32873735909732,22.63887949012368,1.05901774E-4
-159.12118406910128,23.768829247828755,8.244412E-5
-158.94736665408092,20.09615039091596,2.167699E-6
-157.69808029008962,23.619590730399832,3.0829196E-5
-161.4519986376789,21.559154013327984,1.128927E-5
-157.5261665368339,21.3154692552428,5.882406E-6
-161.2635006418194,21.10297359639223,6.3007305E-6
-158.78533417189533,21.678127243883715,3.9622915E-5
-159.30433774704824,23.68016579987348,5.541761E-5
-160.23281806670613,21.703034286148885,1.2480012E-5
-158.292007253439,21.170677521727864,2.1987931E-5
-158.68572281631,20.50322875156279,2.8901843E-6
-158.75103243339598,23.98453038039999,7.219954E-5
-158.0510939943195,24.00266795839098,2.5638547E-5
-157.809272939274,22.33862015371868,6.674409E-5
-159.537864233256,20.690304211836807,2.6284148E-5
-159.9619084709229,20.728490836914332,2.1673075E-5
-158.5103873575555,22.47198979136928,1.5735226E-4
-159.95964723182573,22.645726919056585,9.308406E-5
-161.63299433827473,21.861335202297255,1.7597446E-6
-158.67635329664373,24.32517624019318,4.6274567E-5
-158.60462961343814,21.043941835644826,1.819912E-5
-160.16297300065986,22.915014003097454,5.6273675E-5
-161.06302779060303,22.83469796589106,6.4475825E-7
-161.2604238862245,21.505893554568384,1.3512078E-5
-160.84925351398627,20.6885980914674,1.0241124E-5
-158.2629716705112,21.6608601362489,1.6597913E-5
-161.1946001613453,23.299837913972752,1.683792E-5
-161.24577029817775,21.122628716055683,8.011031E-6
-160.8732555383332,21.834569423585787,1.3366865E-5
-158.76136720708803,20.0926019591108,1.3838041E-6
-160.24999123889592,20.53676520264448,1.4903748E-5
-160.75336476151264,21.608619822240353,1.3650901E-5
-159.05670655606264,20.418944157066477,1.1152842E-5
-159.0329404200466,20.522749956221343,8.270782E-6
-158.19568051226528,23.937102325898895,3.3167613E-5
-159.5580332788426,23.190219100607063,1.03868566E-4
-158.9476733559942,21.939573420466076,1.1622069E-4
-160.22319418000868,22.76003536593479,1.9354912E-4
-157.7943548026257,23.300986728383748,2.4973342E-5
-158.46139592356425,20.377677582419825,2.4466265E-6
-160.4149676320109,21.437703213458512,1.5658346E-5
-161.14254468865684,21.27982495045455,1.2427498E-5
-159.370423819592,23.386060132100862,1.4893276E-4
-159.86169624499732,22.812634349645993,1.5463647E-4
-157.1557870862551,22.113837769547803,2.0124638E-5
-161.20642111886636,22.141920919670017,2.0437283E-5
-159.35364305501017,21.50880064236671,2.6573933E-5
-160.2409600931632,21.005738026515743,4.8127113E-5
-161.45818382312575,22.850904220821455,1.406882E-5
-160.5868576894063,21.34856076922219,2.4573124E-5
-159.58306988896766,21.650101219294253,2.8707052E-5
-159.65445401613076,23.1081686812273,1.9913372E-4
-160.74763683974015,21.42087517017791,2.5182766E-5
-157.90565906772247,22.350812341807885,1.5991805E-4
-157.47047498425124,21.76802504433331,2.0989692E-5
-157.31870816208607,23.322408042000955,2.2050783E-5
-159.9800965803836,21.778344324733595,1.9923973E-5
-157.50067709063086,21.950337603997593,3.0211791E-5
-160.25949978441616,22.514183499049082,8.296221E-5
-157.8747127851761,21.001677872615154,3.121636E-6
-158.8381115809979,20.196741288317675,1.961258E-6
-157.53352528470484,21.285304912331487,5.854348E-6
-160.97279468014662,21.275537024800887,1.5309317E-5
-160.90977392906166,21.934226444697696,2.7329224E-5
-160.13604202571597,21.87291424236465,1.1175955E-5
-158.28980254308254,21.606187556528297,1.3133223E-5
-160.21646029358604,20.151457343143633,4.4379076E-6
-161.7254934531701,21.826861702877444,1.4044688E-5
-159.9017329990412,21.844486509916333,4.7046626E-5
-159.233779912922,22.69025315021303,2.4952355E-4
-158.18705015626594,22.954398019087574,1.1748361E-4
-158.34011975755348,23.605991820625967,3.6453494E-5
-159.99778882589519,23.12613392293742,1.1509098E-4
-160.49644774574006,22.038505118972097,2.1926848E-5
-160.13574789866837,21.616800343756523,3.610762E-5
-161.3809296504726,22.18925028716195,1.9928928E-5
-159.1005207588237,23.61067635317056,9.488038E-5
-158.7653233790473,22.050308890382134,9.889053E-5
-158.1237985785578,22.15756255000041,1.4325678E-4
-160.7773451298921,22.568869758493438,2.4808563E-5
-160.71385957066073,23.513588334497307,4.4493914E-5
-160.01601921951598,23.787591943334448,6.911624E-5
-159.05984375578467,20.424993903960704,8.325835E-6
-159.23203363828353,21.35445927586771,3.5936002E-5
-160.56881878177813,22.151065890374056,6.3246975E-5
-161.1785691859906,23.041873680387653,2.3284814E-5
-158.2879656710327,23.654258431789653,4.6677033E-5
-159.61396784036896,23.193270666288715,2.1970089E-4
-161.06676396504125,23.302352128512652,4.6357322E-6
-160.90308271263413,21.21795802502573,1.3544262E-5
-159.10807019865004,21.707490833559643,8.718675E-5
-157.49224102771353,22.501010048217385,8.97874E-5
-158.43337922237114,23.96682631674026,4.53789E-5
-158.90163545420322,22.4459137909124,1.8093135E-4
-161.69819069881083,22.035314495915383,2.0086063E-5
-159.61958354007666,20.332608130558324,5.4999077E-6
-157.20050351885303,21.690365865112557,9.800844E-6
-159.96267181917455,23.27121158030134,8.707027E-5
-160.42681866229418,24.069624740018618,2.8127915E-5
-158.34198388073744,21.68488891179818,1.7209766E-5
-159.90669268420046,22.676304311916507,1.0889193E-4
-157.4565665621219,21.936811092935564,1.5206216E-5
-160.82737630083813,22.283085528466337,4.482996E-5
-159.01958403720454,20.33402807441894,5.8555793E-6
-161.21743215729302,22.495461943566262,1.38097885E-5
-160.12704706012195,20.189741613804816,3.772519E-6
-157.90728696259333,22.940711715560894,5.869063E-5
-158.3962751050463,22.549575715170366,1.6849377E-4
-157.48503672343918,22.677979909282854,6.30725E-5
-158.5609124465002,23.75297352334585,6.3580184E-5
-158.24452048197705,22.118519699059444,9.095741E-5
-160.27378539659767,24.259611271198484,5.0480572E-5
-158.82681565207787,22.912703700944544,1.6235551E-4
-159.14085719034728,20.567792329958223,1.109517E-5
-158.50806739325404,20.43058042033344,6.7950887E-6
-161.28177184671716,21.365374201759497,1.7174862E-5
-158.33281937253741,23.345059558334412,3.2079835E-5
-161.2828248429754,21.540041041096202,1.6173912E-5
-159.90829737640874,24.32627863420369,4.8558803E-5
-157.7919507900425,23.87907284430646,3.378712E-5
-158.99759458409784,21.096677754601046,4.9026923E-5
-157.2403934050865,22.77762131325863,3.4707537E-5
-159.62750300460795,22.76865510785976,1.8119345E-4
-157.94218502976366,21.639570024197674,1.529114E-5
-160.77093988653263,21.094289186296194,2.0227933E-6
-160.14744916570126,21.090461796833832,2.9328332E-5
-161.06978810840022,21.312257917266823,1.2859989E-5
-157.93798560729445,21.86732087657568,1.924612E-5
-158.37339925252107,23.76745213192837,6.620562E-5
-160.91581587466538,21.114343561532156,1.538849E-5
-161.309876596574,21.822671414314676,2.8773897E-5
-160.3790347363779,24.022823786093216,4.3866272E-5
-158.43758629332012,24.17548198392447,5.474827E-5
-159.81593419397723,23.056457868921,1.2217337E-4
-157.30942299265936,22.848840731204273,2.658028E-5
-161.5969278106491,22.057013227875853,1.5035878E-5
-158.19282641589368,22.832068817679545,1.5060612E-4
-160.32460647689993,23.060438367040717,6.038362E-5
-161.48168241668435,21.263295303712244,6.5659688E-6
-160.7832312350647,22.059300130333668,3.3550517E-5
-157.74514299087025,23.12840058182451,4.388989E-5
-161.4947786047093,21.46030110964862,7.612348E-6
-160.06034734106703,23.804462267853424,9.841424E-5
-159.36496469731614,24.375173924536057,5.944115E-5
-159.2758736986993,23.007167378312168,2.9214032E-4
-157.40078169115242,23.181930366382424,1.5207373E-5
-157.99477550237143,21.778605060098524,9.125825E-6
-161.00389720797125,22.555730967703717,1.5925103E-5
-158.43656707943182,20.90897197286961,1.8606217E-5
-161.07806542761793,22.991425288107592,1.3274577E-5
-159.5206633234445,20.14996573944188,2.8634784E-6
-159.03348995308397,22.25931025032168,2.4567603E-4
-157.4103284913734,22.41248758974156,6.34799E-5
-161.69695478321518,22.55757091815036,1.6900687E-5
-160.00590475872315,23.506563364279216,9.5650335E-5
-160.19818261784403,22.953718933226096,5.05632E-5
-161.4509115347257,21.861650998391063,1.5507534E-6
-159.68784341479807,20.40761474276374,1.4411372E-5
-158.4824422293127,21.092953859053726,8.5203765E-6
-160.2316968693599,21.299356505672364,4.7871E-5
-159.66203840030545,21.408647446230177,3.6499063E-5
-158.60205841016483,24.04232336922967,4.5083405E-5
-157.3249973395695,22.721233242462304,3.3812135E-5
-160.4594127499154,20.689642838701612,2.215487E-5
-157.94130535617597,20.503712442220554,2.792913E-6
-157.49881803586484,21.234161289440696,3.0264496E-6
-159.41334932917346,23.330644091348166,1.0266314E-4
-157.52367326104553,22.842077587671618,3.5963276E-5
-160.48938055827523,22.65487738776538,1.5478511E-4
-159.10339753110927,22.010103200287773,1.4728609E-4
-160.82343394624505,21.341338216912995,1.5041912E-5
-157.5474374913722,23.037486386180312,2.9752058E-5
-159.00820501508414,20.833527430094318,1.1611792E-5
-160.65658938706642,22.66643474049174,2.7100914E-5
-160.38050738466802,21.92535195162344,1.22197425E-5
-157.27643470916888,22.782956854578416,3.5668032E-5
-160.91290079176096,22.355822422265504,3.772246E-5
-158.878053964276,20.354088893541537,2.504436E-6
-160.43908312651496,23.093747749145766,7.846965E-5
-157.12023003640275,21.723156188433453,2.0113168E-5
-161.17620594330495,23.4018362252196,2.2234863E-6
-158.7142471119543,22.658771547358533,8.634365E-5
-159.7902975265613,22.891523123288586,1.32697E-4
-159.6608379088356,23.085027852024613,1.8882194E-4
-160.17544363720697,22.293006083030434,9.8941855E-5
-159.2636992559333,23.83732037194433,3.930411E-5
-159.90746861067285,20.3044324039725,8.108184E-6
-157.93269597506156,21.28424927949372,7.737776E-6
-160.62456311211432,23.954605627988034,2.8035776E-5
-158.91275615923678,22.994030660819085,2.5968763E-4
-158.2288744760027,22.96611258990871,1.2245144E-4
-159.22210044836208,22.976050811550465,2.1541558E-4
-158.40409670504798,20.88417623255675,1.2407561E-5
-161.23089110402304,23.12157292299059,2.0203071E-5
-160.54036632189928,22.64360964050232,7.445656E-5
-160.84117663996156,23.675424925253846,5.2429918E-5
-157.84973577816973,22.61838060242375,1.2548547E-4
-159.06825230027928,22.87906440458286,2.1695186E-4
-157.56709589049692,23.27342598956529,2.3661596E-5
-158.82863315297433,22.784912247201074,1.5118597E-4
-157.47173065124343,21.8540708974244,1.4532557E-5
-158.44194456908846,23.973388829278612,3.608499E-5
-160.14075384600244,22.82793807296481,1.2380502E-4
-161.75049706601553,22.26767820719609,1.2196714E-5
-160.52693970478654,22.11418827876338,3.855479E-5
-160.2229584851544,21.74431142898194,1.0921422E-5
-161.1840656347265,21.832881360961306,1.1238663E-5
-159.17229893423226,22.54739236395377,1.8085723E-4
-157.84722349693246,20.78984361450127,2.4045703E-6
-158.79342202935615,23.12360148185886,2.3132401E-4
-159.96100533968604,21.202959452117824,2.227846E-5
-160.577777473291,21.935642843889863,2.8989825E-5
-161.0373538190943,20.96494924960845,8.311868E-6
-158.89538201175026,24.379857890188482,5.212597E-5
-159.97231062370668,20.336442153932975,5.9800323E-6
-159.34272452863115,20.32492750389854,7.680625E-6
-157.34108708821805,21.219456563071393,1.8661381E-6
-161.22868386393105,21.0220794512573,6.1662518E-6
-157.38096405289355,21.314582840778982,3.1468237E-6
-160.8793759527092,23.39379062828596,5.3073338E-5
-159.76734647200007,20.0428027294908,5.300597E-7
-158.89407122403549,21.067211126434685,4.066088E-5
-160.07330419457003,22.231271298679896,1.3423194E-4
-159.83486717410764,22.375645294239074,1.9057794E-4
-161.35162974485246,22.575312289472045,2.0826401E-5
-159.80888841420352,24.42054267210751,4.2418633E-5
-158.42423287637484,21.865053502173,2.6422349E-5
-158.57465651410624,20.373937284155463,1.5639937E-6
-161.1923862144346,23.38386228267013,1.6546977E-5
-158.17762005379564,20.584486211943688,1.5079936E-5
-161.13570527804123,21.29718055165545,1.553356E-5
-158.14096602249592,21.062972001279338,6.6636785E-6
-159.91563555983373,23.067833377714308,1.1174038E-4
-158.11332964724286,23.792400520165998,3.8331866E-5
-157.8843214710932,21.12589473895562,5.3840477E-6
-157.91569532367654,21.35314264545085,9.598993E-6
-160.37431988980302,20.618014716980653,2.3572291E-5
-160.64121988498655,20.966051069295617,2.6352636E-5
-158.60535592488554,21.860241845651974,2.7373151E-5
-159.38410146318773,21.225660324164213,2.042943E-5
-159.60348934146455,21.140317570232078,3.243557E-5
-158.46676294646818,23.41438791424099,6.133451E-5
-157.28796959296926,22.01556004273091,3.2562042E-5
-159.8411619221537,21.315476728877385,4.9339174E-5
-159.08186517504092,23.30602968646396,1.745455E-4
-158.17097584549057,23.597888100259503,3.7906964E-5
-159.67160714167636,21.338445365114637,3.8364247E-5
-161.57631457168833,22.150424682251494,1.8455423E-5
-157.9062098231298,23.034717805850413,4.498543E-5
-158.2063984626029,21.393604320268835,7.198294E-6
-157.70276597313085,21.18430556699905,6.1178284E-6
-159.6592537318653,22.624110728294426,2.5272853E-4
-160.148277424819,21.202091577363433,1.8193994E-5
-157.7709467997683,23.036085641280128,4.8766327E-5
-158.3686067513417,20.479870752764494,1.3824861E-6
-160.85027350289963,21.51517532994115,1.8562327E-5
-158.11819930982895,23.59448596378972,3.3789856E-5
-160.4598718924384,23.043777249087093,9.36787E-5
-157.26558013186443,23.026880801879734,2.9330824E-5
-159.19587472722193,24.4023196069898,3.5557427E-5
-160.5090928087813,21.77600366306338,2.1856978E-5
-159.29688733596666,20.612528736917007,1.4172876E-5
-158.4173965311903,20.548398696207943,9.776168E-6
-158.0612338833159,23.06832159395506,5.5402834E-5
-159.6559794880273,20.175407631729044,3.583355E-6
-159.28902572431704,21.876238089327387,8.211254E-5
-160.59841342283497,20.673491781445957,2.0414056E-5
-158.17835172779027,21.200464649919116,6.060024E-6
