Longitude,Latitude,RFBO max
-157.58599340400377,22.743523400070924,4.1945565E-5
-159.4682124079128,24.128662575217316,4.9158552E-5
-161.32898383991764,20.969360312946304,1.4568902E-6
-161.52984946444647,23.158759812496758,2.5768554E-6
-158.2481518379089,20.94938516779129,1.0224373E-5
-157.79980736682504,22.377755178778482,7.6172764E-5
-158.49434185243783,23.98111687742375,6.0741422E-5
-161.34249696347248,21.16932539579318,6.3555067E-6
-157.35961014830528,21.29011750093371,2.5032132E-6
-157.79889105345177,23.083177591359377,3.0961855E-5
-161.25465914237336,22.56271435733671,1.8540619E-5
-159.05612958288793,23.365666085481088,1.6731101E-4
-158.6936296880818,20.970989773358248,1.7892282E-5
-158.69387937924023,23.639064398920706,9.9172066E-5
-161.21203266609487,23.55169812233088,1.3211754E-5
-161.5862487513604,21.92566219344796,1.1596958E-5
-161.08852837345785,22.796656499179818,1.0248814E-6
-158.10081471907532,22.602927255666696,1.1596707E-4
-161.55921258549552,21.54466398622087,1.4971338E-6
-160.82154789197645,21.324029747381847,1.971322E-5
-157.77401916467284,22.972229230078874,3.87974E-5
-159.82506434832416,22.84495592214715,4.4088575E-4
-161.6400757658467,22.68293870723116,1.0147438E-5
-157.0923859756792,22.13351625387374,9.454023E-6
-160.21476120153457,23.069380549587773,1.7098563E-4
-161.65561213652828,21.981065266807693,1.2034424E-5
-157.9583948155927,22.253674806059173,8.572501E-5
-157.39309980703422,23.396215774936454,9.274935E-6
-157.36073757157442,21.748538060216116,9.379723E-6
-159.94856699361355,23.610422852581173,1.2961263E-4
-160.78304598170516,21.082167940409423,1.0172088E-5
-158.1504605750671,20.927492435564016,9.782239E-6
-161.71471659533515,21.8198685688565,1.1435894E-5
-160.68403906179913,23.770820707107866,5.006524E-5
-160.06045320188707,21.17323257373589,4.1524578E-5
-160.0720496738992,21.356344748604837,2.2048227E-5
-158.19796146585304,23.57603373198204,3.7775997E-5
-159.56698835021675,23.077781135671355,1.7436378E-4
-159.13731436621165,22.929534722001453,2.91376E-4
-159.6363250512602,23.99847951063537,3.8207996E-5
-160.298968367915,24.019915151549785,8.624245E-5
-160.01756719174358,24.42264878479692,4.4654207E-5
-158.57299634441782,20.854658029942264,1.4327095E-5
-158.3436606871834,22.61055363796479,1.4543794E-4
-157.88615335412882,21.96538903588469,3.1572243E-5
-160.1917778386049,22.384347488188354,1.0761624E-4
-159.4545026796211,23.52062796004573,1.0953043E-4
-157.72490697215744,21.338206061246215,5.938528E-6
-160.14617330779612,22.663814582935274,1.6328266E-4
-160.5229229343662,22.03268292089587,3.452829E-5
-158.92939222674943,21.44595517506555,5.3107175E-5
-161.43544426205867,21.594290082301537,4.0120067E-6
-160.86087865968935,22.009491298579505,4.5976292E-5
-157.54571566972538,21.947062183851497,3.0529E-5
-160.40409181476969,20.938682247893034,1.9018229E-5
-160.54883094667136,21.579571537139426,1.9667217E-5
-158.71930324020468,23.867262105643057,7.061735E-5
-158.0862106375724,22.678849639706776,1.276944E-4
-159.60392965076647,22.61094118625858,2.0287215E-4
-158.40259832212303,21.296821002951518,1.8641937E-5
-161.00016372878616,20.991181441597014,1.1161103E-5
-160.02074065659986,24.405610286514285,2.314284E-5
-160.1460103098463,20.388165898599656,1.5241823E-5
-158.96554085782478,24.33150202960249,2.2700111E-5
-158.64708043526065,20.27702438526741,6.209093E-6
-158.19142829638542,22.086088301285844,5.8792397E-5
-159.61656256391973,20.541173262727767,2.6720916E-5
-157.57353810355883,22.104120411855163,4.082653E-5
-160.3583941657609,22.995455914782028,4.1560732E-5
-158.08640622459959,22.51300460644371,1.388257E-4
-159.89660011758633,20.87138777794256,4.231463E-5
-158.4818790679124,22.831965337565283,2.0866639E-4
-161.65458561749745,22.25663861598384,1.9911276E-5
-158.11874111833794,21.713343906027248,1.8431396E-5
-158.35829741703685,22.198822975884113,2.2926528E-4
-160.30431125320544,24.14704101019148,3.4550954E-5
-158.0780958611311,21.16968861974191,7.3751794E-6
-158.3312110132192,23.210815920521554,1.1150812E-4
-157.95755866642892,20.786869996492886,4.724576E-6
-158.3278043373913,21.430445705983765,1.000745E-5
-159.50081213655344,23.214915450072755,1.8847943E-4
-158.94586691122743,24.425849374115206,6.2130566E-5
-158.6352086929076,23.75050243719781,1.1260619E-4
-158.21481252957054,22.36688738243319,1.614602E-4
-160.1103635908233,22.17942305748657,6.627724E-5
-160.0972627794886,20.337238745712828,5.792949E-6
-159.61539045089316,22.454455862240728,1.7568929E-4
-159.74118788503029,21.70199135530518,1.8320692E-5
-157.70849900022722,21.90787548136874,2.3472632E-5
-159.4730668529431,22.33136031710268,2.026791E-4
-157.5055648583842,22.86908943155539,2.7692002E-5
-157.75017354888504,21.06231110586233,1.6348862E-6
-157.17683075155014,22.03530016224865,2.42175E-5
-159.55719145734525,20.04144306516421,9.807605E-7
-159.738986901057,22.845016357735673,1.1055398E-4
-160.44294123711288,22.584161349895243,1.2298817E-4
-159.65468294377476,24.403954352025742,1.16989315E-4
-158.28694213020069,21.84502201069662,2.6909738E-5
-157.7605952182093,21.081027784373948,2.8457266E-6
-159.72633215187986,22.4755131918066,1.943935E-4
-158.32772653851808,23.63259062836186,6.0230526E-5
-159.30386415304764,23.82747491679185,3.4819153E-5
-159.39570726457814,20.34818019132983,6.3929674E-6
-158.73840723806094,23.9153182883446,8.470503E-5
-160.07304125752856,21.16224087429589,4.0587318E-5
-158.6096316420307,20.981768095222918,2.3633314E-5
-159.21532237991852,20.49969777451621,1.2361393E-5
-158.37237838345658,24.002851247155952,3.25047E-5
-161.27564972124685,23.51095174980708,7.918338E-6
-160.93047217026725,22.454720958641293,3.7064015E-5
-159.98828217264398,23.47988461519321,9.550362E-5
-161.63699085068043,22.805246247838042,7.1649324E-6
-157.40562672963742,21.337932631318452,2.3058224E-6
-159.61045566830717,23.12552775172337,1.3587621E-4
-159.61674753992543,22.699282206330953,1.4079282E-4
-158.5169707012292,22.279102999513857,3.255657E-4
-159.04493866035915,21.726843898425656,7.3759424E-5
-157.99619755706956,22.97100279178141,5.541777E-5
-159.6946872742589,21.83857461336277,3.892685E-5
-157.13424961927106,22.941917718138825,1.7988894E-5
-157.97278487051085,23.112943270007055,5.2726555E-5
-159.31828578268855,20.92365465838654,2.7916822E-5
-159.96132046286743,23.32722015925459,1.1448302E-4
-160.3936314926077,23.653554454690962,6.763394E-5
-160.05383995767892,23.891683576102665,5.3296953E-5
-159.23770601100068,24.24014974414904,3.5832414E-5
-159.26329375901298,22.576687915953535,2.0284987E-4
-160.87082472867098,22.073705952721923,3.7314057E-5
-160.64498786676688,21.694086044012963,1.6295871E-5
-159.48081623358104,22.936153796365172,1.6288587E-4
-159.2492016167988,21.680817799043982,1.0098772E-4
-157.6863764407582,22.416288696214615,9.528798E-5
-159.87411263426281,23.72156486804824,9.04991E-5
-157.86754920270974,23.3203159444996,2.7574211E-5
-158.71914901468872,24.38908877902714,3.195996E-5
-161.30450250338365,23.18767750857255,6.4866363E-6
-160.21944269183552,23.685046791340813,8.475925E-5
-157.650367755949,23.383187736192404,2.6215652E-5
-158.95755242500897,20.77972955649729,2.0681118E-5
-160.15494320745117,22.78420206932121,1.3302617E-4
-158.69725204007878,20.584722323593617,1.7370437E-5
-159.54636383592728,22.74666756981768,1.6369914E-4
-158.49875412497462,21.202165674628645,1.2538216E-5
-161.31674632263642,22.78283850787627,1.7344932E-5
-159.51972097459694,21.449812367769006,1.0086684E-5
-160.3374028599519,23.48469330667711,1.092653E-4
-161.51431345946935,21.527237120092472,4.742952E-6
-160.61965412455476,22.61774503668301,7.755687E-5
-157.1246186253812,22.27372553365189,2.0830328E-5
-158.87331819649765,24.01962815761221,4.1760526E-5
-160.1507585473643,23.365728397971022,9.1228256E-5
-158.3829424538522,23.406322600288174,3.9238275E-5
-161.29350460124053,22.9396966717778,1.32075575E-5
-157.7539979755289,23.049992266280434,4.528857E-5
-159.59859569448062,24.33533324505619,3.6395813E-5
-157.45186727308499,21.62145988102756,9.109117E-6
-160.44010490033457,23.302415073713718,1.01013386E-4
-157.87122679062063,20.934358803366376,2.1856742E-6
-157.95320234891295,23.857708138163254,2.5684232E-5
-161.09341515705236,22.80746779951868,1.10030305E-5
-158.36403760724374,20.340958762189015,4.1116514E-6
-159.71594082036967,24.2718080039794,5.9920734E-5
-159.35407728042117,23.429172105303934,1.5920892E-4
-158.43366001854017,24.03997727431205,5.1939092E-5
-161.20075088669464,21.362744748870046,1.1591745E-5
-161.31755864732816,23.35797103385728,4.3046994E-6
-159.9897918879341,21.773824853353762,4.365498E-5
-161.00246184252504,22.097141336547626,6.2515523E-6
-160.16638578274586,20.554277721508623,1.5181054E-5
-157.92234367551393,20.759854572908036,4.486798E-6
-157.57796900130137,21.69466320818281,1.78984E-5
-158.29603363282826,22.123462307671485,8.020409E-5
-159.12685538272936,21.933654978112674,1.1166984E-4
-157.64193681289424,20.945926348474213,1.928505E-6
-160.46457882771836,24.14201423295478,2.9848434E-5
-160.73754834620152,21.991579687628693,2.9485573E-5
-159.9235132859657,24.224535422309557,3.6178262E-5
-160.44748975078153,21.625573286697744,2.160344E-5
-159.90781304613006,20.89946443322154,5.366345E-5
-160.76581072475076,22.988485907626,3.7033886E-5
-159.98821468059765,21.547273113796784,4.3226974E-5
-157.69427134269833,22.30185371985364,5.9429687E-5
-157.57117003849496,21.96091305702402,2.415003E-5
-161.28440125068278,21.38431742375789,2.1062859E-5
-159.18730504237726,20.548909808947453,1.2500553E-5
-159.73505069521983,23.037647067200687,1.2079813E-4
-160.45530192969923,21.972052939316765,3.579212E-5
-159.06967609962263,23.895117965976695,3.229151E-5
-158.04900622327997,21.013916205090005,8.438977E-6
-160.03495067531858,24.416860844417805,2.341978E-5
-160.5132487224837,22.323284766181338,5.8306738E-5
-159.11774830690678,20.025668174833537,6.04348E-7
-159.81408003875646,21.38579625433872,2.3555795E-5
-158.26490155004316,23.687178709301453,4.811009E-5
-157.44181335819022,21.547845959394827,6.7956753E-6
-161.11765547532755,21.17827043827935,1.5822872E-5
-160.71743618387646,23.772097743185373,2.0404646E-5
-159.3516157359263,24.324259924821455,3.9773997E-5
-158.27303800817438,21.685201361742013,2.0699455E-5
-160.94608329452154,23.085425032177312,2.6759246E-5
-159.41288764461297,22.623369691947225,2.4276752E-4
-159.43795956143575,19.967518105510145,5.675616E-7
-161.69507990585936,22.80173810147112,5.6349886E-6
-157.58498851186306,22.722299634573755,5.5657627E-5
-161.16301668069613,21.955805476421364,1.3670107E-5
-161.12751177448592,22.947656951440056,1.801294E-5
-160.28043458832516,22.4597281197104,1.0075177E-4
-159.24189059727567,24.06085484810385,6.036312E-5
-157.28129857863829,22.463316964345292,6.575469E-5
-157.16515438373546,21.625791460562997,3.6415227E-6
-160.85196999364038,21.242435558360736,1.5729956E-5
-159.20962019501758,22.89675652528963,2.2002588E-4
-157.89058264702146,21.03978693219405,6.7195797E-6
-157.16949967867262,22.378416826866996,2.39773E-5
-158.49450084329553,22.71365452157025,1.304378E-4
-160.63825013317793,21.25929771814625,1.8690065E-5
-158.05170595322195,23.534497442993,4.2609645E-5
-158.373697807165,21.21207137428241,1.1439707E-5
-158.74277488906043,20.056220160520663,7.514652E-7
-160.9846037371745,22.49812664568347,2.5803112E-5
-157.26295003451418,22.03197097015095,2.0911384E-5
-159.117412923474,21.282089796136045,6.1972496E-5
-158.2251757476893,21.607039207975404,1.5846083E-5
-161.2216102682503,23.175070636738763,1.4650058E-5
-160.1627543977366,22.142539540218337,5.492828E-5
-158.66487508697114,21.341253382667773,1.744773E-5
-159.05831944922164,20.241815554516307,2.5610896E-6
-159.6209300672954,22.91916588949301,2.6335657E-4
-158.7021776174247,21.282243446207268,2.3514183E-5
-159.13364931402376,21.95432870958281,1.18068E-4
-158.56030756123926,21.637176315645917,2.4580522E-5
-160.34445501103562,20.71117350518128,2.0023608E-5
-157.7737466399114,22.78779214859204,5.8408714E-5
-158.29823525762313,23.08100608224417,9.248523E-5
-158.2395499900829,23.018145209064386,1.0886985E-4
-158.8416192963859,21.460203243253087,3.9354538E-5
-158.9959842788292,22.842480973913496,1.4905355E-4
-160.83475689032474,23.339956165727294,6.403806E-5
-160.55119482011332,21.85430159387402,2.4377756E-5
-160.57631634189582,22.46518163829702,6.567132E-5
-158.97375243523317,21.67096499446362,6.2341416E-5
-157.6450549624329,22.324573606142785,8.156738E-5
-159.39579568677485,23.120180429874754,3.2143728E-4
-159.86542711392477,23.157942945298398,1.1794655E-4
-160.3981887149636,23.112128869957385,6.511865E-5
-157.19508974840505,21.809723121587197,7.750797E-6
-159.62525111054612,22.587871150634843,2.3659851E-4
-160.08750013310743,24.307498028514896,6.808973E-5
-158.3539245734812,23.278281381710997,2.8827795E-5
-159.72614048359418,24.269027828899944,2.8321885E-5
-160.90975129900056,21.099432552232464,1.27884805E-5
-159.75002378371798,21.082874225417445,2.542047E-5
-160.608023920499,22.48902340949596,6.496315E-5
-157.83879774755223,22.88041000382653,6.202624E-5
-158.73782065144394,21.13808713830246,4.4259206E-5
-158.0429455965524,23.279107133404786,3.9748218E-5
-160.40230526902326,22.25159374172317,5.1851097E-5
-158.14342762850075,23.640713124112022,3.5645393E-5
-158.5242984917134,22.113075936538472,5.8588703E-5
-159.8698370904638,23.54625586621433,1.2812376E-4
-158.18666207112827,20.343194910812198,5.9710624E-6
-160.59922806589177,21.235151283808882,2.957415E-5
-160.3661792825477,21.00040664346686,3.6834677E-5
-160.70816801803016,23.014892882873742,3.2350625E-5
-159.31970474064147,22.75758404776256,3.2446955E-4
-158.4443238893505,23.37575585629594,4.643806E-5
-160.86328096341495,22.845951608792067,1.6627353E-5
-158.17748244602507,22.227563135982695,1.6225384E-4
-158.70627909484222,24.377107256135943,6.784702E-5
-160.58087371746734,20.383692261619363,3.1114903E-6
-159.16812656718378,23.991062498388384,8.087652E-5
-158.76662635723815,23.344971509576997,1.9061062E-4
-158.28245522822937,23.898047099935447,5.8163878E-5
-158.2388232010948,23.980555585173033,4.0397634E-5
-159.90051026222687,21.485521916113253,3.3625794E-5
-158.27060147920736,21.442572669625697,1.0651232E-5
-160.89878202245885,21.766113428737597,1.4026256E-5
-161.52038458873722,22.876194828272915,9.303712E-6
-157.88252849811863,21.765153693035177,1.562888E-5
-161.48263417878738,21.201454403305053,2.5078245E-6
-160.98419223129355,20.72836024045804,4.573686E-6
-159.70135491449085,21.364003229314193,2.043629E-5
-161.33700638502026,23.175461808259087,6.21902E-6
-157.5887372600486,22.03899089991208,4.8765956E-5
-158.63060691052436,21.134149675154156,2.2743325E-5
-158.96299876104868,23.204093010408936,2.5978388E-4
-157.74749985665406,21.866821960510695,1.8342043E-5
-159.36310752587224,23.710647557812237,7.640876E-5
-159.63473356691068,22.78448331259422,1.12364265E-4
-157.30033665686562,22.646903374238022,4.8094877E-5
-158.9725056871803,20.75474084248079,1.24354265E-5
-159.37921684474261,20.872983806578894,2.6711909E-5
-157.14635033400256,21.664847867021006,4.1653625E-6
-160.4964754855985,24.08649004955894,6.4459644E-5
-161.54598255522583,21.58892847986593,2.061588E-6
-157.35602648046017,22.603670321785145,6.6873166E-5
-159.07349429251502,23.686326158682746,8.1821636E-5
-157.85892680721327,21.023980437094174,3.5970659E-6
-159.4238480805007,21.81552252507799,2.4533667E-5
-159.63272918096408,20.743997078744897,2.6936756E-5
-158.40928838775577,22.143259945512376,2.585563E-4
-161.12331195835318,21.525207760780955,1.9467008E-5
-159.19371431184098,21.523444553096247,9.5346084E-5
-158.23022715309568,23.07168013599246,7.078688E-5
-159.45948896279089,23.416163988467073,1.02295366E-4
-157.42615216150077,23.014941084632017,1.3894682E-5
-160.79819350899942,23.39903773124266,4.927091E-5
-160.92830861228825,21.849578537078656,1.4742654E-5
-160.0691383900715,23.66124455503186,6.840243E-5
-161.42492886838207,22.61796605456347,1.2959179E-5
-159.39544900340942,20.291089254925627,5.726906E-6
-158.4965369225113,22.25278604546859,2.588054E-4
-159.81881670793481,23.61056180910463,1.2531457E-4
-158.48945115010181,20.68725650930243,1.9100442E-5
-159.10660249128455,20.15503899334373,1.5765321E-6
-158.6600982775332,21.087002091084315,2.360001E-5
-159.28611421569852,23.669056613623923,1.1366075E-4
-160.2012871502033,23.445237319798274,1.027806E-4
-158.88861803690833,20.283211016450053,4.3734544E-6
-159.50744876124378,23.427961952947967,1.6935573E-4
-159.10421446121694,24.162406233879423,5.98753E-5
-160.20901746947428,21.450052442356057,3.9917082E-5
-157.59796472086234,21.742590726532384,1.4879411E-5
-159.5245338456272,22.328955515936123,1.608097E-4
-158.09965824075366,23.319903458258374,3.9546296E-5
-161.67091486007698,22.330214984725977,1.7571196E-5
-158.47063760435464,23.841702179824477,5.7768066E-5
-157.72234165035147,23.410778672104005,2.271413E-5
-161.12386733147846,23.09981008975125,1.608105E-5
-158.98929433509795,21.21475032726189,6.400111E-5
-157.12645483200546,21.686594670163466,6.4589967E-6
-159.0225328722831,22.776014513671125,9.365087E-5
-158.46569824431177,23.674012283049308,9.424867E-5
-160.22717630020998,24.31071486555723,5.6988774E-5
-157.2601592855382,21.796333046820145,2.2755512E-5
-160.28121404434896,20.432648768874774,9.156198E-6
-161.486263904147,21.208091447301246,1.6245147E-6
-159.7429793493341,23.103323344517268,1.7411094E-4
-160.281428352761,22.67113648787421,1.4345121E-4
-157.18650129408596,21.653892573948106,2.9872385E-6
-158.1283182765035,21.786663343102287,1.767779E-5
-157.62680779561438,21.415897228472257,7.927768E-6
-160.0552210322274,24.064207612936766,6.9449285E-5
-160.82229577998768,22.899868914042276,2.8937497E-5
-158.82860293706176,22.891835922497417,1.5712297E-4
-158.99638768888545,23.450121652107644,2.1005493E-4
-160.85035069450214,23.21409391928395,6.598228E-5
-161.2301435079044,22.640656221477595,1.7195147E-5
-158.70292301372473,22.636775161976878,1.4879272E-4
-160.79666364417577,22.044854413174537,2.7997748E-5
-159.4710105481452,22.74021566282478,2.3770983E-4
-158.92343846736796,23.678864901245106,1.2117591E-4
-159.61455224617947,21.142224251530532,4.5779627E-5
-160.34927098216616,21.97425306905532,3.653461E-5
-159.98822942955965,20.227959447676387,1.86011E-6
-159.09054588418434,23.95625953058218,3.4140503E-5
-157.81852630806873,21.701037452010198,9.848401E-6
-158.10947827030435,22.592067707920936,1.4425094E-4
-160.56972565505524,21.117710221592844,3.427288E-5
-157.4108264600803,23.220467252262125,2.8127115E-6
-159.0073629419553,20.283859360619733,3.9748566E-6
-159.4811065470132,24.028473855961405,8.236356E-5
-160.15458019152274,21.646748118997117,1.7635763E-5
-157.33621899804933,22.841700832622582,2.0122381E-5
-158.70291664353306,22.88879152258756,1.7379603E-4
-161.09115961489272,23.116793871262054,2.270052E-5
-159.56961381642873,24.09735724716419,5.2122614E-5
-158.55153894770086,22.95118942852161,1.750694E-4
-158.63453463022842,22.25430173571794,3.9970968E-4
-160.05360663263437,23.821125180965595,1.1936512E-4
-159.8060208874191,20.064665120247987,6.754453E-7
-158.9031075164715,21.804153298808757,4.560183E-5
-161.2619980806929,21.809819525103745,1.795238E-5
-157.99247438471141,22.388481554636414,1.14187074E-4
-158.8599984858737,23.814505927192183,5.02836E-5
-159.4806289984835,21.148022624211784,2.3963203E-5
-158.34503173002204,22.95415616632755,9.568181E-5
-160.20844388605568,23.83407614148343,5.4614924E-5
-161.69897370563493,22.56556574426388,9.8772025E-6
-159.28109451921836,21.623782274756874,6.7079454E-5
-157.2980410046422,23.204317794831372,8.810638E-6
-160.79109856825582,20.755613154705717,1.1928516E-5
-160.45431432743965,23.36549882362824,1.18821E-4
-158.85041056235264,23.092294677125974,1.7158435E-4
-160.11032385988432,22.19409396884417,7.5192314E-5
-157.64117793697343,21.07348453352144,1.8887439E-6
-158.47233238176435,22.481091894834087,1.584195E-4
-158.83335181540133,21.535178147714504,4.7399135E-5
-157.16012653103908,22.032825502769057,1.6246002E-5
-160.53172183203725,20.35567800269639,2.8675486E-6
-159.51391001889726,21.011549848554527,3.7977356E-5
-159.01760942318066,23.335696729059098,1.6938277E-4
-157.12152684906226,22.2680253394754,2.4738158E-5
-158.4435542581395,23.835657281238365,7.942357E-5
-159.18177956766627,21.54574438290436,4.1381558E-5
-159.1067484319726,24.32301233316565,2.5321622E-5
-159.2695467049131,20.184385410645646,1.896644E-6
-158.52779663056506,23.38170034702606,6.783643E-5
-159.85094503456494,21.27113414849014,2.0504565E-5
-157.2449087101051,22.192477160531226,5.9873622E-5
-158.82630393422488,23.61779715045869,1.2609377E-4
-160.67357729471306,22.130991209994868,2.454936E-5
-158.5011257374837,22.425609687998623,1.2600583E-4
-159.71216639011234,23.735001198668428,1.0300462E-4
-157.81900528474708,22.37748872565846,5.64725E-5
-159.12890845322352,20.342437508903778,4.7998506E-6
-159.69495851514046,24.381202071140105,3.1192107E-5
-161.33600961218983,23.319254961218896,4.3026903E-6
-160.76403132422107,20.878900890089692,2.4597977E-5
-160.85429001050485,23.250779474409775,5.9665323E-5
-159.1964206233451,22.67567855001318,1.9500619E-4
-160.41972082387386,23.480137371603945,1.1604009E-4
-160.8288292693069,22.504479562050804,2.7818647E-5
-159.4055043006,23.874214714305165,2.7231907E-5
-160.12150309217202,21.266309237945283,5.176712E-5
-160.3606984427944,22.312034556481247,7.562968E-5
-157.7058673215127,21.93983600937736,2.6380949E-5
-158.74502629998975,21.32181773307807,2.6793257E-5
-157.58531131819342,21.95119260159472,1.928896E-5
-159.1862729416002,23.644444973135236,7.938143E-5
-159.30710732989937,20.244416182956076,1.9219067E-6
-159.8244232046392,24.398363366334603,3.793037E-5
-158.9912144893514,21.65064116285306,5.487E-5
-161.02210906473695,23.822544479375953,1.9543959E-5
-160.80797188514634,21.11999158995164,2.8677834E-5
-158.96702566494983,21.400314748137845,5.488505E-5
-160.59254825340457,23.94759549250996,7.087361E-5
-160.40134968212118,21.07216265882122,2.3440189E-5
-160.57175376258454,20.55464970256128,1.0638555E-5
-158.44776218351726,20.722035660206377,1.9773914E-5
-159.52436642119937,20.04815328177559,9.46323E-7
-159.40136761601897,20.097754442032006,7.0079017E-7
-160.1437012451038,20.28979780768484,3.3886943E-6
-159.92236514839007,21.931912736945442,2.3364186E-5
-159.3857695150936,21.96679283181127,3.8494523E-5
-158.5076741815436,21.64209123571569,1.3693496E-5
-158.7123650804349,24.01904932036735,3.7883823E-5
-159.83522694454868,24.338585382282783,3.4239485E-5
-159.5699355368293,24.146114934507768,5.053787E-5
-159.7860884716376,23.571064321260344,1.4242237E-4
-157.79310600461474,22.35817837091559,8.541613E-5
-160.72052036427868,22.51013733167348,4.4161807E-5
-157.53252498120463,22.146275385088224,6.7057954E-5
-161.02180107335192,22.155702565117473,3.1027655E-5
-160.76284753996555,23.925646394852542,4.9347225E-5
-160.52834184145217,23.203361526300903,9.749086E-5
-159.3261083769143,22.608232654034726,1.9325638E-4
-159.75844402292714,20.164234709389632,2.1167689E-6
-159.62623052863043,23.428071887564858,1.6848413E-4
-157.8393366170051,23.28679314235539,3.9115494E-5
-160.63354241392602,20.56456097028513,1.4893573E-6
-160.16152758449167,23.930849169814106,9.2980925E-5
-159.77543918874508,23.155025303114414,7.611004E-5
-158.32287274772972,22.954712348055985,1.0705719E-4
-160.1025253182765,23.290709995682416,9.3957846E-5
-159.7543459990124,23.77811695964537,5.1483E-5
-159.29278469768906,21.567411268051785,6.746452E-5
-161.53140619121413,21.850531154781095,1.2617837E-5
-158.9109304394958,22.079290917041565,9.499519E-5
-158.89119257066454,20.914262091689054,3.4253786E-5
-157.26956426288115,22.490863178409718,8.335435E-5
-157.31546260535936,21.280642508751857,1.4634448E-6
-158.75374824315108,23.662458152266268,7.748915E-5
-159.98721182163962,20.195370360459417,2.2464894E-6
-161.2835456755659,21.295125038869337,1.1155454E-5
-159.21879099288714,22.457246046045597,2.1184263E-4
-158.96550834591443,22.78276297851836,9.7770564E-5
-161.11912617766728,23.06036142894518,2.253008E-5
-160.17322086753612,23.666012782729428,6.997372E-5
-160.7551123032556,23.350466140584995,7.565837E-5
-157.65137032860628,22.718939222004543,1.09016626E-4
-158.48165173952648,20.28126172906497,4.082967E-6
-161.6248773463577,22.87133244339556,6.5981353E-6
-158.57749490867118,23.267347994667873,1.5878274E-4
-161.05255851035906,22.751137597372182,1.1774575E-5
-157.2813182976023,21.843070119216986,1.3569946E-5
-157.4990874549342,21.176548562766357,2.4285523E-6
-159.45480083500968,24.441586882472215,5.553457E-5
-158.68519028461628,21.134438195666522,6.114692E-6
-158.77433894487484,21.13116042939361,4.546466E-5
-160.88324599287776,21.92895154279288,2.819921E-5
-158.1563249817744,20.639702762917665,1.6282402E-5
-161.44052579838208,22.29082322757913,1.3534242E-5
-159.22713073125976,23.61903255817925,1.4766696E-4
-160.02420902688385,24.293166838436132,4.729746E-5
-161.1459493984038,20.99211319257199,3.0701076E-6
-157.1161232825519,21.65225812191261,7.1232885E-6
-159.6249277372061,23.81261697348242,8.8565626E-5
-158.9713925453977,24.358607180327766,5.5969085E-5
-159.44281841505023,24.263474562769936,3.1099404E-5
-159.24458365394983,21.3249399840559,2.5643356E-5
-158.23432698540228,22.733563663066654,1.5721169E-4
-160.42652610542723,22.487791959404625,9.5064206E-5
-158.36189811753974,22.483176704480147,1.4908769E-4
-159.9199370664135,21.076982548017845,4.255181E-5
-158.53778027875666,21.439766918579704,1.43605475E-5
-158.688469395567,20.21786844753358,1.6392495E-6
-160.7034072537361,21.722404452261987,1.8080638E-5
-159.26965963154612,20.423738782405824,7.280127E-6
-159.22935679115253,22.042223966631333,1.19878634E-4
-159.24232128083327,20.83519563663063,1.770791E-5
-158.0787823499338,22.1973914723066,1.3000288E-4
-160.6929911326072,22.308647171946998,2.6321553E-5
-158.28603783474867,20.373355795044326,1.3715457E-6
-160.69355089642286,21.13218110175778,3.0574545E-5
-159.82857465495763,20.484333721768458,1.1885141E-5
-160.71527927008788,23.041773085690828,3.747403E-5
-159.69243138205186,23.05060558628077,1.5645324E-4
-159.7901620906503,22.453750784267157,2.2214002E-4
-159.48152244470288,21.225377358982847,1.8571389E-5
-160.79409457585612,23.064444900797987,2.0352192E-5
-158.85919935785705,23.871835485920354,1.03100894E-4
-158.51124320667114,21.906068800273548,2.2827355E-5
-160.2467006278257,22.463512601592853,7.590359E-5
-158.4552865518976,20.3369987411911,3.694808E-6
-160.68177870508978,21.00228824774875,1.4437426E-5
-159.56831995960079,23.440943137098838,1.6999817E-4
-159.32996142021264,24.231691514473944,2.8886205E-5
-160.3422264236441,20.827225831269068,1.1104446E-5
-158.6267568700288,21.422588039112018,2.1547152E-5
-158.8293401435947,22.567262369720257,1.518693E-4
-157.93347747097818,21.319734793963846,1.121833E-5
-157.58319187513362,21.378249928043118,5.6227527E-6
-160.9465790399242,22.735428667174684,1.6997754E-5
-157.07074025905325,22.109769670664136,1.536765E-5
-161.03691527904155,23.616315661641917,1.5415808E-5
-159.0950327760904,22.781622226927624,1.3868533E-4
-160.73952069554176,21.221780831578997,1.1174187E-5
-159.18584443102054,20.508491197763963,9.356427E-6
-160.41401583859374,21.865271217428912,1.922461E-5
-158.91444111742553,23.117281622523837,1.672882E-4
-159.4439079370211,21.136242698367088,3.2782667E-5
-158.2082316865549,21.42998127585899,1.6271448E-5
-159.94390844875187,21.018960545367975,5.0327013E-5
-158.98185605153714,21.09049412136507,5.167833E-5
-157.93777398742537,21.35293949316653,9.087794E-6
-160.38375251529868,20.66595693949403,1.3282808E-5
-158.53345724370266,23.290885549660224,6.892058E-5
-159.62713428391345,20.69312037607629,3.330188E-5
-160.2757454092834,22.584040244105523,1.2489059E-4
-158.24643769381927,20.50234291460718,1.3188702E-5
-161.47700087158364,22.53798483618641,1.3795344E-5
-157.99525300840335,22.067308744453722,4.7254296E-5
-160.26997643802275,23.07288478928207,6.64528E-5
-159.76056230289015,20.118189215713894,5.513861E-7
