Longitude,Latitude,RFBO max
-158.70667762324706,23.26442490012775,1.2760921E-4
-157.73100453168152,20.77348011599787,2.5092989E-8
-158.15072536076144,21.14452672653745,1.0816837E-5
-158.67754886508277,20.93135755201868,1.4378937E-5
-160.6955482132014,20.34408209705618,1.2317042E-5
-160.08133492272958,20.96929479443699,8.6137945E-5
-161.11008543974114,23.091928521049585,2.3313152E-5
-158.257165263191,23.28014132625334,4.959251E-5
-158.017425928845,22.694586713871097,5.973612E-5
-158.89307566127306,20.549878286891463,1.023058E-5
-160.72850292010062,20.70904358302078,6.351989E-6
-159.38369734408977,20.524524633387387,1.7900455E-5
-158.95194330686337,21.664804148381887,1.2933229E-4
-160.87597944055793,21.98106917029553,5.6770845E-5
-160.1134398073676,20.617068645078128,2.1005855E-5
-158.0105250496824,22.18636891333766,1.0034131E-4
-159.9171295229909,20.23530347521065,9.558772E-6
-158.84287472964039,22.467194094879872,9.890066E-5
-160.43915769779463,23.209515949727916,1.0299897E-4
-157.7680122282825,22.041855900744064,3.2380405E-5
-158.493457063461,22.086848115139972,7.8383055E-5
-158.81220613309748,22.13030972811162,5.858333E-5
-161.64865543319323,21.800866734029675,1.0927145E-5
-158.04448755758267,22.151583083934398,7.806681E-5
-158.82637689170772,21.898096684879476,5.6913977E-5
-160.5931019489864,22.51987188403369,7.964396E-5
-159.0186337468663,22.00479387083047,8.589456E-5
-157.80580250225643,21.009663359870263,9.892272E-6
-161.1527069325972,21.6691811599721,3.019587E-5
-157.38003681871245,22.0539015387149,2.252325E-5
-157.14221251540215,21.567055689716163,5.849291E-6
-161.50504208615996,21.79636188613223,1.4724628E-5
-158.4969633529371,21.39785062605838,1.6249627E-5
-160.22013725745074,21.991816492500618,3.759216E-5
-160.80172304810932,20.725620892230683,1.5365595E-5
-159.86099536287182,20.044942934268512,8.953471E-6
-157.60669699321787,21.552423838715217,1.4143564E-5
-158.87850122643633,20.668854942155313,9.400547E-6
-157.25937519278432,21.263590707611982,3.4612399E-6
-160.5413689952092,21.477221591385437,1.8724086E-5
-159.75874721206443,22.952973395712608,2.371934E-4
-160.21988318007539,21.98807175251934,5.5662735E-5
-158.75865036508452,20.08358555403041,1.1883324E-5
-159.44862519925852,20.160975663297435,7.3484953E-6
-158.07084246187023,24.037833798757703,2.1547254E-5
-161.0830885228011,22.39844599557177,3.937119E-5
-159.8782630389125,23.853427124559982,1.2851007E-4
-158.7035195258071,22.89685452863108,1.1608404E-4
-158.70741515857847,21.895600805161013,3.1998865E-5
-158.89242690936936,24.22437711607906,3.8897306E-5
-157.3350027902341,23.201489587848965,1.4560646E-6
-159.26826957207496,20.443678963902457,7.711795E-6
-159.71777171253632,23.114965682235518,8.870814E-5
-159.86760187901237,24.156638819455516,2.779293E-5
-158.51965122218039,22.797783058296012,1.5234922E-4
-160.43060960069738,22.17926399964623,1.0570355E-4
-159.04151221188584,20.285065214574217,6.1750975E-6
-159.58728578715022,20.30937609541231,1.4888047E-6
-161.5109329633845,22.163216011667288,1.3717492E-5
-159.10240607049974,22.494147712355993,3.3553984E-4
-160.64063945271727,20.630826291028797,1.739445E-5
-160.38905968009732,24.15845193806777,6.8715286E-5
-158.4605265937095,24.15127386343871,1.1438808E-5
-159.5228917430817,23.415237268394698,1.4687532E-4
-160.33194184093358,20.826692587441546,2.8922328E-5
-159.96850490167228,22.72995599633785,8.9085006E-5
-160.41425081769614,22.587543957248293,1.1033675E-4
-159.27865493264883,22.80281655012628,1.5956296E-4
-158.20558666242306,22.026251715021488,6.0178074E-5
-159.17875003491937,20.037849164148422,8.481273E-6
-160.5464813994504,23.79990984453925,8.094787E-5
-159.37126551918786,20.84016763233815,2.3356273E-5
-159.5458811015516,20.850956761248284,1.5767102E-5
-160.4197428388357,22.640565323396974,1.5712898E-4
-159.44007282889893,20.17445385582565,7.698531E-6
-158.19040235219282,23.315936481684634,4.477142E-5
-160.31093806985842,22.912332484240906,1.2627161E-4
-157.80741040304613,23.30968062596166,2.5594347E-5
-158.13414142011547,22.249908198265572,1.1612837E-4
-158.53501580234777,22.499473496548582,1.6753949E-4
-159.55144391949807,24.033892058439832,1.0867894E-4
-159.23696662254292,20.03972502519692,8.004227E-6
-161.11396442457135,23.19886752154318,3.1236414E-5
-159.37805468290378,19.978332556665407,1.0096328E-5
-158.65304871993163,22.481156927132513,1.1020513E-4
-160.71292366469837,22.489606839204345,5.103818E-5
-159.94188100888485,21.09376032685949,5.7421723E-5
-160.51098307144724,21.512289433718674,9.3682E-6
-158.6413023191515,22.537642919527414,1.1655476E-4
-159.6984855524739,23.594566959304533,1.4613822E-4
-160.30485132154266,20.58612961535523,2.240257E-5
-157.2366710983408,22.906528386373388,4.3261834E-6
-161.0358326115132,21.435041972143782,3.637807E-5
-159.7565498124423,23.31326244070902,9.065539E-5
-161.2648562199442,23.143318813160672,5.1479754E-5
-159.88448337224963,20.20901868964196,9.565427E-6
-158.35333763569844,23.643113406065165,6.0368602E-5
-159.98897447357555,21.92994978469894,1.8875891E-5
-157.2145946724349,21.845096814984586,4.111694E-6
-157.72652769944432,20.99772293241491,5.8551626E-7
-161.18979827934297,22.263638243786477,5.7827423E-5
-157.7917866815589,22.96393076951332,5.186096E-5
-159.78824265885893,22.012991957511097,5.6670222E-5
-159.78649362410232,21.873505800712294,4.626538E-5
-159.04737614217083,20.785279572020894,6.29581E-6
-160.45046464034655,22.15570623080784,9.5459356E-5
-160.96141728859845,21.739986520514698,1.1755392E-5
-159.93854627506687,24.257481423349695,6.463702E-5
-159.6302656446659,20.925488463254972,6.6134285E-6
-159.6317794218479,20.218936942666318,1.7854865E-5
-159.3378506117949,24.402572470621713,6.914119E-5
-159.28890450838267,20.548233649905654,7.988361E-6
-160.1197135738186,23.502688283686187,9.185449E-5
-158.57171994522534,23.430649671524144,1.14885435E-4
-158.02159790782179,20.842800302924598,8.113086E-6
-161.15769018053172,22.45220743626187,2.5250976E-5
-159.43512404889043,21.149968028279357,2.0324373E-5
-161.6457974751166,22.392717704138672,3.0628893E-5
-158.1467114723607,21.86199090863401,2.0602365E-5
-159.92065236870243,23.55779729500337,1.519083E-4
-158.2529446466379,21.99015522880105,4.09414E-5
-160.24133219131184,20.961980771847028,1.8518449E-5
-160.29394816929016,21.04205497646369,2.6551133E-5
-160.7722486925094,20.562469151983453,1.3521775E-5
-158.10880613008993,22.626203677195686,1.16920404E-4
-157.67953073040778,22.843272034779034,5.2251395E-5
-160.26298225724875,22.567428536006215,1.3744395E-4
-158.89798283708572,22.01424571597703,1.1626696E-4
-157.35523136960092,22.22767027754098,3.9395636E-5
-158.4082309370605,24.08526296793441,8.986845E-5
-159.61425187643354,22.64229141875336,2.2008113E-4
-159.2024004964862,20.11870883502064,7.1929253E-6
-161.1662927944359,22.645299447328775,3.698564E-5
-159.9262548974574,20.20087075274794,1.0269273E-5
-157.2994030994641,22.94587044278866,3.1543857E-6
-160.02068002235114,23.877202280621123,9.388309E-5
-160.79607780574315,23.20046823500187,3.953107E-5
-160.48089307417783,23.810255613878475,1.4739846E-4
-158.3503599278604,21.386597668948305,3.7247293E-5
-160.3424604700323,21.269366303754886,5.777184E-5
-158.71000377139765,22.93588300131824,1.09716195E-4
-160.90865801933236,21.981146857877746,3.6883008E-5
-160.4386102314908,22.464198057029257,5.4912914E-5
-159.3927520391774,21.874998579600625,7.4969685E-5
-159.50990626621405,22.79280473123101,1.3264352E-4
-159.70878989105438,21.26701865041459,2.2954931E-5
-160.66317199597614,23.588763749992715,1.0341692E-4
-158.42848948182672,20.744524331987197,9.556009E-6
-160.61517355251405,23.810200263333936,4.3224936E-5
-161.35448144569202,21.114499827375553,8.104101E-6
-160.0075379367375,20.882972216224704,3.253592E-5
-159.76284431109357,22.202876453408578,1.133863E-4
-159.15607580634102,22.365054312189066,2.9692508E-4
-157.250392249585,21.434369885383553,8.2479824E-7
-160.41714595796407,21.964094314682395,7.2474286E-5
-157.82212963224958,21.884129419402683,4.407406E-5
-160.87134981095343,22.416091550439393,6.7914196E-5
-159.29922913741032,24.410887527114745,5.6659625E-5
-158.65248059412107,22.582776826179213,1.0565266E-4
-158.2343455054819,22.344257461081938,1.2763622E-4
-157.94153190841845,22.971936172305966,5.900047E-5
-158.26199850742725,21.764514229114546,3.1935808E-5
-159.61576742062798,20.21264323786752,8.312865E-6
-160.8669186168449,22.2687312741568,4.2686523E-5
-160.40691703614513,20.8281630292922,2.5798747E-5
-159.62316794492253,23.105333412509516,2.5011957E-4
-158.29062625158411,21.904683372077876,3.0118597E-5
-160.33467250477673,22.356655925732024,1.2971088E-4
-161.35873831172228,21.315621753482624,3.2455046E-5
-159.27986397847192,24.127837344767073,1.0644181E-4
-160.10710363070856,20.57511146519374,2.939424E-5
-158.18795351788546,21.529571000288577,8.94157E-6
-159.32513782185123,21.795163334895403,1.0635594E-4
-157.970439805686,21.843373417143187,1.6074413E-5
-160.82432644856664,23.36208111036297,8.1743325E-5
-159.13749380632396,20.307313013447928,8.292303E-6
-161.3506946452293,22.834459287302543,3.628047E-5
-159.44401862804787,23.90972448199336,6.124883E-5
-161.1577638381094,22.48214359021295,4.8386315E-5
-158.4329758771799,23.28763428718859,4.3893368E-5
-158.1109831766366,23.01795892553761,5.6378765E-5
-157.36251139818643,21.41443376449094,2.0370012E-6
-157.29669518311007,21.558799274714712,1.1080159E-5
-160.5580879042907,22.7761656604994,1.2192104E-4
-160.8470248684399,23.983978132945676,1.7230532E-5
-159.20842779489894,23.062018901686066,2.0067238E-4
-158.43349575907766,21.741531775146083,1.7385375E-5
-159.36895371781281,20.46305459829558,1.0322555E-5
-159.3455466823388,21.430627143325616,2.8844117E-5
-158.2617024713352,23.80812863552319,4.254016E-5
-158.51496226010093,22.637729638533603,8.1304235E-5
-158.00802641693863,21.74908566318872,9.674957E-6
-157.76859991984145,23.733655192833588,6.3977723E-6
-160.911798446648,22.934200972804405,4.582247E-5
-158.787222430456,23.623336011794994,8.426778E-5
-161.6252033142983,21.542406419901987,3.2097534E-5
-159.52598577066394,22.978618694005554,1.7889487E-4
-159.06033343742692,22.79755133422169,1.08128734E-4
-160.59502267248624,23.491089600911305,6.817223E-5
-159.88082275436827,23.806092026573808,1.1096797E-4
-161.22595159971146,22.694741909625836,5.72171E-5
-159.55839216242234,23.48987579029614,9.017552E-5
-158.23949991093758,24.01841047641868,1.0574188E-5
-157.084955800245,22.478100256236555,7.2782987E-6
-158.95758324036373,20.166027338140935,6.466048E-6
-159.2699202189084,24.1020249576614,7.28879E-5
-160.78306024753462,21.762531863465256,2.3333125E-5
-159.8112848610658,23.379843230574984,9.458705E-5
-160.1338652431028,20.44571942962946,1.616625E-5
-159.82366085396674,20.680259503641466,1.5890515E-5
-158.86896594422862,22.468801065384337,1.3002695E-4
-160.6274182094202,20.384061361500965,1.6680826E-5
-157.03973402110412,22.126019039124035,6.545412E-6
-159.68081516535338,23.557610075149075,1.1054998E-4
-158.74361274372671,22.118408190095998,1.0660678E-4
-160.13406917199435,20.739391835730615,3.556915E-5
-157.6059632290041,22.603806983138437,1.132932E-4
-158.72913219875994,23.561332152182754,8.9328874E-5
-157.77440324607352,21.872454935501363,3.0844578E-5
-157.50337383454553,21.56022579834623,1.4258986E-5
-158.62182343059592,20.161180653204184,1.6585134E-5
-160.43938304332417,22.27382980359348,1.7271304E-4
-159.43925442478974,22.470242971539307,2.0055065E-4
-158.08380361883135,24.085511501316965,8.58166E-6
-159.3591968623116,21.84585649507764,1.7034736E-5
-158.46200915404467,21.653930825368747,1.669354E-5
-157.9944139313671,23.22365833711302,3.707119E-5
-160.2812615814568,21.714113745592314,1.3428452E-5
-158.8607700272475,21.23208539932279,8.392982E-5
-159.8857443503444,21.54066786884183,4.2809115E-5
-159.23198773398465,23.451047909324238,1.4665221E-4
-160.7930985735773,23.039192006538112,3.895373E-5
-158.09736005208453,20.839228511764986,9.08324E-6
-160.871587294069,23.27819172994387,8.1041966E-5
-160.3608974162226,21.962599286272518,4.759897E-5
-159.69530434743217,23.143339789232506,1.52605E-4
-160.29894473691965,21.46812794777777,5.267788E-5
-160.1473922108645,21.811685703336757,5.169651E-5
-157.9548730032479,21.780955677414404,1.3173271E-5
-159.77523333179693,22.668522649997637,1.4425725E-4
-159.5635366547146,20.61746445683379,2.7357308E-5
-159.8040100194446,20.07990429323288,8.607258E-6
-160.23669139485983,22.862782429207336,1.2625854E-4
-160.31282617184837,22.22054638570105,3.232766E-5
-157.58599340400377,22.743523400070924,4.0177794E-5
-159.4682124079128,24.128662575217316,5.6718283E-5
-161.32898383991764,20.969360312946304,1.0693035E-5
-161.52984946444647,23.158759812496758,1.3874135E-5
-158.2481518379089,20.94938516779129,8.67268E-6
-157.79980736682504,22.377755178778482,5.9413127E-5
-158.49434185243783,23.98111687742375,7.008804E-5
-161.34249696347248,21.16932539579318,2.3657754E-5
-157.35961014830528,21.29011750093371,3.773199E-6
-157.79889105345177,23.083177591359377,2.9429619E-5
-161.25465914237336,22.56271435733671,3.9607214E-5
-159.05612958288793,23.365666085481088,1.2922459E-4
-158.6936296880818,20.970989773358248,1.3748148E-5
-158.69387937924023,23.639064398920706,1.07771375E-4
-161.21203266609487,23.55169812233088,6.141204E-5
-161.5862487513604,21.92566219344796,1.8538602E-5
-161.08852837345785,22.796656499179818,9.56963E-7
-158.10081471907532,22.602927255666696,9.737707E-5
-161.55921258549552,21.54466398622087,1.9492214E-5
-160.82154789197645,21.324029747381847,3.509274E-5
-157.77401916467284,22.972229230078874,3.159351E-5
-159.82506434832416,22.84495592214715,4.0527555E-4
-161.6400757658467,22.68293870723116,2.6379077E-5
-157.0923859756792,22.13351625387374,5.01359E-6
-160.21476120153457,23.069380549587773,2.2566441E-4
-161.65561213652828,21.981065266807693,2.0050318E-5
-157.9583948155927,22.253674806059173,6.6573804E-5
-157.39309980703422,23.396215774936454,3.135648E-6
-157.36073757157442,21.748538060216116,7.740423E-6
-159.94856699361355,23.610422852581173,1.4488764E-4
-160.78304598170516,21.082167940409423,7.5137777E-6
-158.1504605750671,20.927492435564016,9.63616E-6
-161.71471659533515,21.8198685688565,2.2568804E-5
-160.68403906179913,23.770820707107866,7.9288504E-5
-160.06045320188707,21.17323257373589,6.164458E-5
-160.0720496738992,21.356344748604837,2.1919768E-5
-158.19796146585304,23.57603373198204,4.9383132E-5
-159.56698835021675,23.077781135671355,1.717356E-4
-159.13731436621165,22.929534722001453,2.276938E-4
-159.6363250512602,23.99847951063537,1.6372554E-5
-160.298968367915,24.019915151549785,5.5892524E-5
-160.01756719174358,24.42264878479692,6.208449E-5
-158.57299634441782,20.854658029942264,1.2255305E-5
-158.3436606871834,22.61055363796479,1.15484385E-4
-157.88615335412882,21.96538903588469,3.7999052E-5
-160.1917778386049,22.384347488188354,1.540398E-4
-159.4545026796211,23.52062796004573,1.161933E-4
-157.72490697215744,21.338206061246215,7.1549453E-6
-160.14617330779612,22.663814582935274,1.8893377E-4
-160.5229229343662,22.03268292089587,8.0827704E-5
-158.92939222674943,21.44595517506555,3.137339E-5
-161.43544426205867,21.594290082301537,1.13734E-5
-160.86087865968935,22.009491298579505,9.6012875E-5
-157.54571566972538,21.947062183851497,3.2794083E-5
-160.40409181476969,20.938682247893034,1.5811072E-5
-160.54883094667136,21.579571537139426,4.254914E-5
-158.71930324020468,23.867262105643057,7.160402E-5
-158.0862106375724,22.678849639706776,1.1305622E-4
-159.60392965076647,22.61094118625858,1.96588E-4
-158.40259832212303,21.296821002951518,2.2734617E-5
-161.00016372878616,20.991181441597014,1.9408355E-5
-160.02074065659986,24.405610286514285,3.9526152E-5
-160.1460103098463,20.388165898599656,2.6524427E-5
-158.96554085782478,24.33150202960249,1.691313E-5
-158.64708043526065,20.27702438526741,1.6296535E-5
-158.19142829638542,22.086088301285844,5.3401753E-5
-159.61656256391973,20.541173262727767,3.8449336E-5
-157.57353810355883,22.104120411855163,3.7020953E-5
-160.3583941657609,22.995455914782028,4.321881E-5
-158.08640622459959,22.51300460644371,1.17738E-4
-159.89660011758633,20.87138777794256,6.0638256E-5
-158.4818790679124,22.831965337565283,1.8827646E-4
-161.65458561749745,22.25663861598384,3.072188E-5
-158.11874111833794,21.713343906027248,1.8502606E-5
-158.35829741703685,22.198822975884113,2.577603E-4
-160.30431125320544,24.14704101019148,6.337657E-5
-158.0780958611311,21.16968861974191,5.989475E-6
-158.3312110132192,23.210815920521554,1.02058155E-4
-157.95755866642892,20.786869996492886,5.986101E-6
-158.3278043373913,21.430445705983765,6.992173E-6
-159.50081213655344,23.214915450072755,1.977473E-4
-158.94586691122743,24.425849374115206,9.5409654E-5
-158.6352086929076,23.75050243719781,1.1286668E-4
-158.21481252957054,22.36688738243319,1.3579668E-4
-160.1103635908233,22.17942305748657,1.2049942E-4
-160.0972627794886,20.337238745712828,1.6834176E-5
-159.61539045089316,22.454455862240728,1.2831813E-4
-159.74118788503029,21.70199135530518,1.9464123E-5
-157.70849900022722,21.90787548136874,3.0071484E-5
-159.4730668529431,22.33136031710268,2.1568386E-4
-157.5055648583842,22.86908943155539,2.0110929E-5
-157.75017354888504,21.06231110586233,1.5276378E-6
-157.17683075155014,22.03530016224865,1.517755E-5
-159.55719145734525,20.04144306516421,1.4532492E-5
-159.738986901057,22.845016357735673,9.2614246E-5
-160.44294123711288,22.584161349895243,1.9063443E-4
-159.65468294377476,24.403954352025742,1.2094075E-4
-158.28694213020069,21.84502201069662,3.2745844E-5
-157.7605952182093,21.081027784373948,2.3095988E-6
-159.72633215187986,22.4755131918066,1.7759614E-4
-158.32772653851808,23.63259062836186,5.9308408E-5
-159.30386415304764,23.82747491679185,3.37101E-5
-159.39570726457814,20.34818019132983,1.6874408E-5
-158.73840723806094,23.9153182883446,9.857499E-5
-160.07304125752856,21.16224087429589,5.751909E-5
-158.6096316420307,20.981768095222918,1.9355888E-5
-159.21532237991852,20.49969777451621,1.8365716E-5
-158.37237838345658,24.002851247155952,3.7006335E-5
-161.27564972124685,23.51095174980708,1.2329394E-5
-160.93047217026725,22.454720958641293,6.5653745E-5
-159.98828217264398,23.47988461519321,1.2732454E-4
-161.63699085068043,22.805246247838042,1.9233054E-5
-157.40562672963742,21.337932631318452,2.6994846E-6
-159.61045566830717,23.12552775172337,1.4165245E-4
-159.61674753992543,22.699282206330953,1.163798E-4
-158.5169707012292,22.279102999513857,2.5128547E-4
-159.04493866035915,21.726843898425656,8.585668E-5
-157.99619755706956,22.97100279178141,4.877006E-5
-159.6946872742589,21.83857461336277,4.933544E-5
-157.13424961927106,22.941917718138825,5.5835408E-6
-157.97278487051085,23.112943270007055,4.781861E-5
-159.31828578268855,20.92365465838654,2.239877E-5
-159.96132046286743,23.32722015925459,1.2361608E-4
-160.3936314926077,23.653554454690962,9.991423E-5
-160.05383995767892,23.891683576102665,6.55002E-5
-159.23770601100068,24.24014974414904,4.1846393E-5
-159.26329375901298,22.576687915953535,1.7495068E-4
-160.87082472867098,22.073705952721923,5.743069E-5
-160.64498786676688,21.694086044012963,3.4877634E-5
-159.48081623358104,22.936153796365172,1.4123175E-4
-159.2492016167988,21.680817799043982,1.3767516E-4
-157.6863764407582,22.416288696214615,9.080281E-5
-159.87411263426281,23.72156486804824,1.0392848E-4
-157.86754920270974,23.3203159444996,2.0088393E-5
-158.71914901468872,24.38908877902714,2.2943375E-5
-161.30450250338365,23.18767750857255,2.4445737E-5
-160.21944269183552,23.685046791340813,9.907074E-5
-157.650367755949,23.383187736192404,1.4016217E-5
-158.95755242500897,20.77972955649729,1.900943E-5
-160.15494320745117,22.78420206932121,1.4045418E-4
-158.69725204007878,20.584722323593617,2.591745E-5
-159.54636383592728,22.74666756981768,1.270996E-4
-158.49875412497462,21.202165674628645,9.972478E-6
-161.31674632263642,22.78283850787627,4.302736E-5
-159.51972097459694,21.449812367769006,9.4059305E-6
-160.3374028599519,23.48469330667711,1.23395E-4
-161.51431345946935,21.527237120092472,1.4917192E-5
-160.61965412455476,22.61774503668301,1.102561E-4
-157.1246186253812,22.27372553365189,6.5240765E-6
-158.87331819649765,24.01962815761221,4.576283E-5
-160.1507585473643,23.365728397971022,1.050857E-4
-158.3829424538522,23.406322600288174,5.2653162E-5
-161.29350460124053,22.9396966717778,2.5881734E-5
-157.7539979755289,23.049992266280434,6.237273E-5
-159.59859569448062,24.33533324505619,7.3808726E-5
-157.45186727308499,21.62145988102756,5.4291877E-6
-160.44010490033457,23.302415073713718,1.6123653E-4
-157.87122679062063,20.934358803366376,2.3636878E-6
-157.95320234891295,23.857708138163254,9.764779E-6
-161.09341515705236,22.80746779951868,1.8983803E-5
-158.36403760724374,20.340958762189015,7.0714623E-6
-159.71594082036967,24.2718080039794,8.90355E-5
-159.35407728042117,23.429172105303934,1.4836666E-4
-158.43366001854017,24.03997727431205,5.7775957E-5
-161.20075088669464,21.362744748870046,1.5744556E-5
-161.31755864732816,23.35797103385728,2.8614255E-5
-159.9897918879341,21.773824853353762,8.841239E-5
-161.00246184252504,22.097141336547626,3.8680055E-6
-160.16638578274586,20.554277721508623,1.9676067E-5
-157.92234367551393,20.759854572908036,4.8613415E-6
-157.57796900130137,21.69466320818281,2.1460986E-5
-158.29603363282826,22.123462307671485,6.936149E-5
-159.12685538272936,21.933654978112674,1.2145737E-4
-157.64193681289424,20.945926348474213,2.2934264E-6
-160.46457882771836,24.14201423295478,4.9222057E-5
-160.73754834620152,21.991579687628693,6.17234E-5
-159.9235132859657,24.224535422309557,5.8394762E-5
-160.44748975078153,21.625573286697744,4.7529524E-5
-159.90781304613006,20.89946443322154,7.3273E-5
-160.76581072475076,22.988485907626,6.7161025E-5
-159.98821468059765,21.547273113796784,7.3803705E-5
-157.69427134269833,22.30185371985364,4.8559923E-5
-157.57117003849496,21.96091305702402,2.1060983E-5
-161.28440125068278,21.38431742375789,3.627329E-5
-159.18730504237726,20.548909808947453,1.2063389E-5
-159.73505069521983,23.037647067200687,9.11329E-5
-160.45530192969923,21.972052939316765,7.969957E-5
-159.06967609962263,23.895117965976695,4.1874624E-5
-158.04900622327997,21.013916205090005,6.5432564E-6
-160.03495067531858,24.416860844417805,4.0868275E-5
-160.5132487224837,22.323284766181338,1.1098568E-4
-159.11774830690678,20.025668174833537,6.0665175E-6
-159.81408003875646,21.38579625433872,2.2331313E-5
-158.26490155004316,23.687178709301453,4.8980142E-5
-157.44181335819022,21.547845959394827,7.733809E-6
-161.11765547532755,21.17827043827935,2.581557E-5
-160.71743618387646,23.772097743185373,2.6539614E-5
-159.3516157359263,24.324259924821455,5.8531907E-5
-158.27303800817438,21.685201361742013,2.132558E-5
-160.94608329452154,23.085425032177312,4.5658002E-5
-159.41288764461297,22.623369691947225,2.2192506E-4
-159.43795956143575,19.967518105510145,1.4784666E-5
-161.69507990585936,22.80173810147112,2.4913368E-5
-157.58498851186306,22.722299634573755,5.383075E-5
-161.16301668069613,21.955805476421364,1.9166418E-5
-161.12751177448592,22.947656951440056,4.0375442E-5
-160.28043458832516,22.4597281197104,1.5618188E-4
-159.24189059727567,24.06085484810385,6.870937E-5
-157.28129857863829,22.463316964345292,3.149995E-5
-157.16515438373546,21.625791460562997,2.4623766E-6
-160.85196999364038,21.242435558360736,2.2664764E-5
-159.20962019501758,22.89675652528963,1.516721E-4
-157.89058264702146,21.03978693219405,4.7166427E-6
-157.16949967867262,22.378416826866996,7.891744E-6
-158.49450084329553,22.71365452157025,9.914008E-5
-160.63825013317793,21.25929771814625,2.6583419E-5
-158.05170595322195,23.534497442993,4.7073056E-5
-158.373697807165,21.21207137428241,9.1303045E-6
-158.74277488906043,20.056220160520663,2.1605244E-6
-160.9846037371745,22.49812664568347,5.9603986E-5
-157.26295003451418,22.03197097015095,2.0683656E-5
-159.117412923474,21.282089796136045,5.993613E-5
-158.2251757476893,21.607039207975404,1.4311057E-5
-161.2216102682503,23.175070636738763,2.5847623E-5
-160.1627543977366,22.142539540218337,9.339676E-5
-158.66487508697114,21.341253382667773,1.3217306E-5
-159.05831944922164,20.241815554516307,1.8640356E-5
-159.6209300672954,22.91916588949301,2.5728223E-4
-158.7021776174247,21.282243446207268,1.7799179E-5
-159.13364931402376,21.95432870958281,1.1901527E-4
-158.56030756123926,21.637176315645917,2.0421388E-5
-160.34445501103562,20.71117350518128,2.1787788E-5
-157.7737466399114,22.78779214859204,5.4373886E-5
-158.29823525762313,23.08100608224417,7.952678E-5
-158.2395499900829,23.018145209064386,1.0198874E-4
-158.8416192963859,21.460203243253087,2.475021E-5
-158.9959842788292,22.842480973913496,1.19482334E-4
-160.83475689032474,23.339956165727294,9.615097E-5
-160.55119482011332,21.85430159387402,5.184652E-5
-160.57631634189582,22.46518163829702,9.1242095E-5
-158.97375243523317,21.67096499446362,3.9029397E-5
-157.6450549624329,22.324573606142785,7.234755E-5
-159.39579568677485,23.120180429874754,2.861241E-4
-159.86542711392477,23.157942945298398,1.2141972E-4
-160.3981887149636,23.112128869957385,6.4485335E-5
-157.19508974840505,21.809723121587197,1.8326284E-5
-159.62525111054612,22.587871150634843,2.5272506E-4
-160.08750013310743,24.307498028514896,1.20433084E-4
-158.3539245734812,23.278281381710997,2.944048E-5
-159.72614048359418,24.269027828899944,8.2879546E-5
-160.90975129900056,21.099432552232464,1.6946735E-5
-159.75002378371798,21.082874225417445,2.2102957E-5
-160.608023920499,22.48902340949596,1.1030914E-4
-157.83879774755223,22.88041000382653,5.7950885E-5
-158.73782065144394,21.13808713830246,3.125247E-5
-158.0429455965524,23.279107133404786,3.3779583E-5
-160.40230526902326,22.25159374172317,1.08680906E-4
-158.14342762850075,23.640713124112022,3.7690726E-5
-158.5242984917134,22.113075936538472,4.308921E-5
-159.8698370904638,23.54625586621433,1.3734617E-4
-158.18666207112827,20.343194910812198,1.714199E-5
-160.59922806589177,21.235151283808882,5.1677507E-5
-160.3661792825477,21.00040664346686,3.857898E-5
-160.70816801803016,23.014892882873742,5.855295E-5
-159.31970474064147,22.75758404776256,2.9575694E-4
-158.4443238893505,23.37575585629594,4.3267322E-5
-160.86328096341495,22.845951608792067,2.018946E-5
-158.17748244602507,22.227563135982695,1.3921165E-4
-158.70627909484222,24.377107256135943,7.030685E-5
-160.58087371746734,20.383692261619363,1.5344638E-5
-159.16812656718378,23.991062498388384,9.739903E-5
-158.76662635723815,23.344971509576997,1.7729457E-4
-158.28245522822937,23.898047099935447,1.6836226E-5
-158.2388232010948,23.980555585173033,3.0938045E-5
-159.90051026222687,21.485521916113253,5.490637E-5
-158.27060147920736,21.442572669625697,8.005443E-6
-160.89878202245885,21.766113428737597,1.5704705E-5
-161.52038458873722,22.876194828272915,3.2092135E-5
-157.88252849811863,21.765153693035177,1.7123371E-5
-161.48263417878738,21.201454403305053,1.2562343E-5
-160.98419223129355,20.72836024045804,2.5883988E-5
-159.70135491449085,21.364003229314193,1.9867359E-5
-161.33700638502026,23.175461808259087,3.9338312E-5
-157.5887372600486,22.03899089991208,4.9983424E-5
-158.63060691052436,21.134149675154156,1.6146638E-5
-158.96299876104868,23.204093010408936,2.3737946E-4
-157.74749985665406,21.866821960510695,2.452268E-5
-159.36310752587224,23.710647557812237,8.223978E-5
-159.63473356691068,22.78448331259422,9.445538E-5
-157.30033665686562,22.646903374238022,2.2972847E-5
-158.9725056871803,20.75474084248079,1.0826398E-5
-159.37921684474261,20.872983806578894,2.5284056E-5
-157.14635033400256,21.664847867021006,1.9092093E-5
-160.4964754855985,24.08649004955894,8.500635E-5
-161.54598255522583,21.58892847986593,6.3125635E-6
-157.35602648046017,22.603670321785145,3.5127763E-5
-159.07349429251502,23.686326158682746,8.226307E-5
-157.85892680721327,21.023980437094174,2.9710086E-6
-159.4238480805007,21.81552252507799,1.4660219E-5
-159.63272918096408,20.743997078744897,3.1067662E-5
-158.40928838775577,22.143259945512376,2.636757E-4
