Longitude,Latitude,RFBO raw values
-158.076631809692,21.1750067508902,1.7993963E-5
-160.186294386357,23.2194103072919,8.027989E-5
-160.804425572839,21.5544776625024,6.352905E-5
-160.350830948829,23.0248596603815,1.2973117E-4
-158.959683654489,22.8815890025915,3.7975464E-5
-157.8085891625,21.6232074768841,8.0969685E-6
-159.294818237104,21.7954709694405,8.420944E-5
-160.430002891388,22.6416719022182,6.4252396E-5
-157.597858911487,21.615682676567,1.2814078E-5
-157.400650601197,22.4762939244064,1.3575697E-4
-157.928394930365,23.6464389505196,4.2540505E-5
-157.791414474929,21.7322911801368,3.523207E-6
-158.857571896911,24.2321364505147,8.672526E-5
-158.388051949233,21.5238490805536,8.9418405E-5
-158.760205013935,24.02627354469,9.7622804E-5
-159.583115394011,22.4306623522494,1.19244796E-4
-159.271746447504,20.3965208063382,7.380478E-6
-158.125021705681,22.7289167948802,2.950877E-5
-159.92729751084,22.3476352562211,4.144871E-5
-158.300979436875,20.5257228587143,3.999884E-6
-160.687695465691,21.0933917811309,2.3077002E-5
-159.525221033406,24.430491736889,1.6115129E-4
-159.761435857918,20.4912650316336,3.1862503E-5
-160.477740249816,21.4388445468038,7.450052E-5
-159.659308309064,21.7867750612002,4.553513E-5
-159.202614606948,23.3581867745449,1.8442277E-4
-159.702342553656,22.769738281678,3.9331968E-5
-160.290225815573,22.9980290202885,1.5732402E-4
-161.166039187891,22.0978528860093,7.456699E-5
-158.808990141396,23.6974689348857,1.13170834E-4
-159.370246692253,20.997260816569,1.2247565E-5
-159.449780350084,24.0622254521755,8.023904E-5
-157.918486278431,23.3293865716483,5.9667378E-5
-159.514545151385,21.1610283365341,3.816611E-5
-161.06386134293,23.6601950730803,3.36934E-5
-158.30589738028,23.496893351637,6.2888364E-5
-159.897709097943,22.171553305408,2.6141044E-5
-159.949569965526,22.2606322598446,9.34929E-5
-161.196732736215,22.0958791267174,3.307215E-5
-157.371292944466,21.4600922725187,3.7793816E-5
-157.668324465067,21.4214012482337,2.4480643E-5
-159.796953595099,22.9914746002951,5.480823E-5
-160.38978277178,23.3864541455132,8.207113E-5
-160.438686830361,20.5418758119801,4.9587336E-5
-159.331098311537,20.5705050459313,9.6580015E-6
-157.311515077222,23.0182045225461,1.0321085E-5
-159.123590349723,22.1644592168092,8.525115E-5
-158.072635255907,23.4430108879616,4.0371327E-5
-158.06386149902,22.5399528649841,1.1772715E-4
-159.587595479564,23.6925657666817,1.0548722E-4
-158.690233719455,20.9326669943702,6.30867E-5
-158.096801049874,20.4093437967878,2.8045142E-5
-158.935258855643,24.0783456488406,7.05755E-5
-158.891272071685,22.456565163964,6.180623E-5
-157.276326820758,21.7285529360604,3.389082E-5
-159.124010738756,23.5220054591822,1.3737557E-4
-160.428395270188,23.4700928704197,6.7756264E-5
-158.318579178167,21.1123703351614,9.31439E-5
-158.138144266925,22.5656721947233,8.678713E-5
-157.483469094876,22.2553429393453,8.544325E-5
-158.928622125826,21.9193240587408,1.5048526E-4
-159.033158197618,22.6832225216892,2.6430594E-4
-159.239113984399,24.1742236669661,7.2471244E-5
-160.080938165811,21.7959155211836,2.1741955E-5
-161.764658046784,22.0239607530213,3.4120632E-5
-159.356654743168,23.2866460402072,1.3007587E-4
-159.318767319298,20.7341545875679,9.884889E-6
-157.544711850094,23.3817004064754,4.734834E-5
-160.778921086899,22.5841399969569,7.7961886E-5
-160.948241763952,21.8035938261333,5.2772048E-5
-160.348943987569,22.8361451694092,6.65982E-5
-160.604451353518,22.5060566125386,6.048016E-5
-160.309796300238,22.8910360355242,9.1227885E-5
-160.175057633342,20.9718142468907,5.036128E-5
-158.88249244787,22.7931415522301,3.0876326E-5
-159.251517542694,20.0382924005742,2.1721538E-5
-158.838761045298,21.2216506088044,2.5668427E-5
-158.201635391127,23.8250861202439,4.9029797E-5
-157.178916981486,22.8729545703036,9.841388E-6
-159.68838378062,20.9325878619561,1.7560886E-5
-161.22203188189,22.7978494165276,5.9139747E-5
-160.867471022955,21.3815193671584,2.7606102E-5
-159.879889233873,20.3998641017364,1.9690255E-5
-159.727047949603,24.2412741577801,1.07632215E-4
-160.038468401168,20.8362607452727,5.3578E-5
-161.061347894122,22.0468036984364,6.7698056E-5
-158.177178808424,21.9280699044487,6.698965E-5
-159.151813935639,20.6543317985665,1.6041582E-5
-160.817184460558,23.2698040910829,8.73945E-5
-159.124929657913,24.4052655438872,9.50404E-5
-160.437110475217,20.4625186325364,2.6386884E-5
-158.456203086707,23.4906683533198,3.5152098E-5
-160.372418529628,21.3942024796193,2.2666127E-5
-158.924436420071,20.033174908913,8.7797725E-6
-159.815417971361,20.1740578476748,1.6477587E-5
-160.705458052836,20.9186260286651,2.8265204E-5
-161.597546753724,22.3320226562901,9.424423E-6
-157.990341473214,21.8613556539408,3.3331027E-5
-161.159888819299,22.147621722141,3.0669395E-5
-160.131325855,21.7062689654322,3.3452387E-5
-159.749751636963,22.2896965485026,5.9011712E-5
-159.901076353736,23.3326493163403,1.269808E-4
-161.534891739543,21.4840443636938,1.9992971E-5
-158.067082675449,21.875398620754,1.1761943E-5
-158.751891628652,22.4092539816085,9.034044E-5
-158.995204875368,21.6079043236423,1.4177608E-5
-159.594326064581,23.7408119484954,1.2827246E-4
-158.707927670469,20.5087280408533,3.787879E-5
-158.286239341267,22.5392820627548,2.3418036E-4
-160.690532460067,22.4141838170995,2.0950836E-5
-161.58505074601,21.5201177347268,2.0182471E-5
-159.142372208911,21.1139365966509,1.0092827E-5
-160.400344208432,23.2749740584872,1.09682165E-4
-159.314986069268,24.4787794355921,1.0436032E-4
-159.011052239119,20.1583034047412,6.6797934E-6
-158.57384510759,24.364368250655,9.1316746E-5
-158.623877692146,22.3150346421967,1.0328594E-4
-159.260473823018,24.2627210632878,6.2022336E-5
-159.669590666233,20.8558951117994,6.327289E-5
-159.967560943501,23.5171120640293,1.2505692E-4
-157.483480320997,22.5350749319744,2.4296092E-4
-158.47371091763,22.9512407025382,1.7297301E-4
-158.694028154977,23.5141001574444,6.448942E-5
-161.449107250635,23.2478087237716,6.5460874E-5
-157.79322422893,22.3247371991205,1.3664817E-4
-159.09847827251,21.9995749245798,5.793447E-5
-159.899388018094,23.4563133131313,2.0348454E-4
-161.365133605012,20.9592204783341,1.627805E-5
-160.904916622142,21.4334249228486,4.335995E-5
-160.082620907405,23.0050279325756,8.57029E-5
-157.890165220531,23.7097266117595,1.7252349E-5
-157.424215637778,23.1463528932975,1.7501321E-5
-159.78251920047,20.6264921318155,2.3008366E-5
-158.232765708018,21.28998723888,1.1291735E-4
-158.651679697974,23.3451808944904,5.5199507E-5
-158.051608900623,21.016769058081,8.020011E-5
-158.456884038498,24.2507214730973,1.2311563E-5
-160.027243754424,23.4526374823964,1.3488262E-4
-161.025300644826,22.7417749379522,5.2190444E-5
-158.783752577224,21.5067281228155,4.2930187E-5
-160.725618049754,23.3247257190601,8.581854E-5
-158.078094360289,21.9396035612947,2.4087951E-4
-159.988019103636,24.01662887234,1.1206953E-4
-160.823253338562,22.853902373371,3.6020272E-5
-159.420582411146,21.9404518549142,2.434771E-5
-160.702536213905,22.2127896373129,5.8618625E-5
-157.807037856434,23.2946098390596,2.8621802E-5
-161.635840842085,21.4900836867786,2.3184166E-5
-161.538417061309,22.2633051320032,2.3163188E-5
-158.142366313864,21.1497334761138,1.03789425E-4
-160.402976748286,22.7754289299848,4.090796E-5
-159.771341938737,23.9215029279735,1.2918634E-4
-157.954560954445,20.734592170996,1.20212695E-4
-157.548191501299,22.467122155839,2.51021E-4
-158.09636851319,20.5778434045439,9.3907365E-6
-160.573414861632,22.5339910490102,2.6085034E-5
-157.833064611975,22.1591442513396,1.14794864E-4
-159.22483278192,23.8494751631975,5.1489136E-5
-160.562033856655,23.1195330347717,7.749955E-5
-161.306174994069,22.7678984225286,1.2414175E-4
-159.965284357118,22.298226456066,1.2872633E-4
-158.663288867871,23.9507639876634,7.202402E-5
-157.827014818823,20.8710825680823,1.0959069E-4
-159.614420937025,24.4703400290725,9.043471E-5
-157.823898011319,23.406086208377,2.6896116E-5
-159.383288376891,21.7181649491785,4.0769934E-5
-157.551038647049,22.9316071332699,4.2335876E-5
-158.744971439846,21.6450034149276,1.5315734E-4
-158.687576817197,23.035903713481,1.21849E-4
-161.294338476774,21.2266425826836,2.0199881E-5
-157.442137669836,23.0374228624096,1.6632066E-5
-161.440529355893,21.8774205796811,2.748316E-5
-161.254250213199,21.7007871914112,3.7790625E-5
-158.327877148369,23.4924701160415,2.2760994E-5
-158.919526059162,21.3508586262873,4.29542E-5
-158.468433789806,23.1944883145728,1.0895166E-4
-160.094176324337,20.4814828274218,1.8783367E-5
-159.112043829363,20.9576986987711,4.7370937E-5
-160.905364744323,23.829945682338,1.1620427E-4
-160.40974778894,22.420632124221,2.7261069E-5
-157.671143404601,22.7845980116532,1.49398575E-5
-160.269986043637,21.1825627185991,1.7048147E-5
-160.435771614372,20.4983587285036,1.324932E-5
-159.815812191834,21.0438223785135,2.744615E-5
-157.585529339568,21.4807672651646,1.7895514E-5
-159.515510048653,20.9235832533284,5.3288422E-5
-160.758331374926,23.8075690121011,5.400971E-5
-158.433676986333,22.4422018542421,2.995141E-4
-158.672134205537,22.8781852386953,1.4793893E-4
-160.628938667699,24.0799518666736,1.0354514E-4
-157.539242106732,23.5239152721883,3.46383E-5
-159.088028108433,24.2394057279023,6.69193E-5
-159.64034180826,22.8001019668062,1.2465617E-4
-157.753899437745,23.0164574564259,4.969574E-5
-160.764093997244,23.9634022402696,6.5071086E-5
-159.337035650005,22.7350473865426,2.0570634E-4
-160.553550144794,22.7929775367372,2.8622857E-5
-158.632118600842,23.9253538211673,8.1738675E-5
-159.70411298492,23.8469738820795,1.0039463E-4
-161.229265017544,23.1263587689324,9.029145E-5
-159.30537550562,20.4037348743736,9.172432E-6
-158.099333952593,21.7276310207707,1.2905776E-4
-160.54937846442,23.8989819613862,1.0651427E-4
-158.111077757654,21.1315188464365,1.0829743E-4
-159.127364885107,22.3769687539019,2.3139491E-4
-160.356924416266,22.0689203329,9.671863E-5
-160.879473231217,21.0717065006511,1.2808082E-5
-160.964256321748,22.5685425735997,6.8222405E-5
-157.690303533061,23.4651159722627,4.04324E-5
-158.788705813906,23.1423952364735,9.34379E-5
-161.446122915382,22.0082188698279,2.6996615E-5
-157.324048179896,23.3374334318809,2.5621963E-5
-159.840527758168,24.0778795605031,9.270453E-5
-161.185752241381,22.2463641147569,2.0993786E-5
-160.512303361886,21.0826003368803,5.51177E-5
-161.549291032134,21.7174568934287,3.180055E-5
-160.153297210768,22.0199457901932,2.7048342E-5
-157.746857463758,23.2216529496967,8.4377614E-5
-158.285697782153,20.7718908136327,6.966342E-5
-161.075656742517,22.609688611472,7.0678405E-5
-159.110413685466,22.532190732182,1.3048394E-4
-160.799837430002,20.741989473655,8.927944E-5
-160.861612219243,22.3415460859045,3.5949844E-5
-160.646535342442,22.0590760890284,7.5986194E-5
-161.235144443857,23.3048513501348,2.5293848E-5
-158.801669563231,22.2795334362788,8.928331E-5
-159.280389723943,23.9464504860432,1.2865815E-4
-161.416559824444,23.331946352004,1.0174938E-5
-159.344414194007,21.1539795080115,5.982785E-5
-158.340832970742,23.7156523632002,6.6787274E-5
-158.117129374855,21.1326695398721,4.9286813E-5
-158.078064229372,22.7668769677683,7.6456294E-5
-159.557012792258,23.1016841609492,1.19995304E-4
-160.269716863897,21.7480307065875,3.2382086E-5
-161.110541494466,21.7646943192913,2.8548162E-5
-160.584926238575,20.8837338507157,1.6826029E-5
-158.252987162299,21.8275548166662,3.4049546E-5
-160.403280578244,23.6639809849323,1.0426912E-4
-160.625917165911,23.3463755963808,1.4099825E-4
-160.839272119295,23.6193015750532,6.587407E-5
-158.996096541155,20.1106290387776,1.5680502E-5
-158.798319610739,21.0448021836849,3.60595E-5
-159.731012103314,23.5806028287202,1.2533524E-4
-158.220224611291,23.0128369136014,8.0587946E-5
-157.216561890729,22.2589356789753,1.00640704E-4
-160.512443991472,20.5814447505311,3.5365218E-5
-158.279672989991,20.4370499561866,2.699952E-5
-159.264554853417,21.2043955120647,1.5962696E-5
-160.734909967378,20.492952450931,3.175091E-5
-161.37683106514,21.0593674344104,1.9159288E-5
-161.600637700218,22.044883960571,1.76143E-5
-157.866103421955,21.5159154214682,7.290747E-6
-157.437146973609,23.3600999347626,9.851023E-5
-160.433212813736,22.2003846300477,1.092062E-4
-158.25145301974,23.5894249607038,6.3302316E-5
-161.403210537611,21.3862721019266,4.0351674E-6
-160.723994893384,23.6256674959693,1.3116229E-4
-160.821709774919,23.3704925385247,9.872773E-5
-161.111299064139,21.7198494756273,3.2505137E-5
-157.377079432636,21.7674821145056,1.7750883E-5
-158.999398078625,23.0912796503284,1.6207836E-4
-160.04134163831,23.6003155378338,1.2877208E-4
-159.072854295151,22.4321219244205,1.2655421E-4
-159.526464248553,24.0315477363872,9.8297394E-5
-160.601797541295,21.5118265195527,7.929811E-5
-160.528134903048,23.6404034470565,1.12043825E-4
-157.472799684817,22.6075518717431,7.0141425E-5
-160.360169332171,21.5059311711548,3.118428E-5
-160.461419467647,23.0631235038159,6.889401E-5
-158.771375408924,23.9910154240449,9.299504E-5
-161.537997583741,22.5719247350825,4.6630903E-5
-160.147735958529,23.7814237478249,6.154603E-5
-159.457838012881,24.3896289975392,1.3242672E-4
-161.673305733022,22.5388244586912,4.3499054E-5
-159.287660243094,22.2774601874113,1.1173116E-4
-157.423030773185,23.50330112703,1.1038679E-4
-160.247785643915,21.2032695495653,1.4252848E-5
-159.341348690255,20.668190753668,1.7512064E-5
-160.88115777002,23.5815609932608,6.646003E-5
-158.644154877775,20.8424123544092,1.4151387E-5
-159.97839115281,21.6891613285985,8.950234E-5
-158.286389057547,22.2417081518791,1.16634925E-4
-158.611926870395,23.699182969452,1.0567952E-4
-159.518304768934,23.5671719706265,1.514144E-4
-158.879406584333,23.7888474375096,7.0744405E-5
-158.932803813306,24.2826135462225,9.329554E-5
-160.14972025757,22.3676468799318,8.463421E-5
-159.449495317559,20.1165512147636,2.228726E-5
-157.918603474971,22.3839851156395,2.7009333E-4
-158.12144566954,21.8861672948359,1.8065589E-4
-159.13629296928,20.7787401513148,8.443743E-6
-158.64063943674,23.1677477604396,1.3888332E-4
-160.493271784699,23.5752137914638,1.0722836E-4
-158.411478245143,23.9479949402313,8.0094316E-5
-158.689980554663,21.4204654430243,1.7024686E-4
-159.632712785773,22.9292906940316,8.946325E-5
-158.586016317171,21.1042210075768,1.5957392E-5
-158.375149814961,21.0333743647575,4.2720505E-5
-160.469338818106,22.4612868619167,1.1723801E-5
-157.107441305186,22.3968811608671,1.06424326E-4
-159.70590009544,21.2238779812149,3.805997E-5
-161.017170962852,23.4843676334958,4.0474108E-5
-159.883851664187,20.2206388410691,1.4974194E-5
-159.700982637404,23.7473357244638,1.4242792E-4
-157.906150602491,20.8640316726326,4.456475E-5
-158.32346183165,22.2866165851327,1.3085804E-4
-160.284479129918,21.8833607539626,5.365239E-5
-160.745433649238,22.7533324191316,1.2930024E-4
-158.522800465546,20.3492036928469,1.1851984E-5
-159.474617972242,21.5081444137249,4.2601463E-5
-160.497117342799,23.7523105164147,9.552045E-5
-160.247968670615,21.7850246797162,2.0168422E-5
-158.647378557098,23.7372012997439,6.5047E-5
-159.774988939439,20.091609563413,4.162077E-5
-160.980511662947,22.8605776624182,3.706858E-5
-160.666436692355,21.0552309337231,4.258422E-5
-159.211654645898,20.312201530568,1.8779501E-5
-160.32241474402,23.2269644915198,3.761569E-5
-160.613030517602,20.893077324976,3.8954473E-5
-159.445085426015,23.9818612057796,1.0013705E-4
-160.925962335159,21.5372158033974,2.6094267E-5
-159.314844728404,21.922898874387,8.066738E-5
-160.774141282487,23.5790996939646,1.4915339E-4
-159.842528969084,21.0210723460878,5.7099696E-5
-160.920635744407,21.4932587362247,2.6663809E-5
-159.418486743351,20.2956979375104,2.3663317E-5
-158.921510578521,20.670444337941,9.243849E-6
-158.254242416616,20.6224760383879,2.8698041E-5
-160.488585784043,20.6630151916537,2.7750333E-5
-160.299703836513,22.2228168886266,5.9504015E-5
-158.205435219393,22.0927418308035,3.4375713E-5
-158.347902705836,23.7447673940153,6.442313E-5
-157.885953897568,20.5968202759449,3.260829E-5
-159.714988493494,22.6904120742923,5.1234114E-5
-159.267314507448,22.4032762958386,2.2475519E-4
-160.337209511886,21.1025428517645,2.3675735E-5
-161.230306816759,21.9645504038488,3.441333E-5
-159.867818289946,20.5156299859165,2.4054354E-5
-157.535743680461,21.2756412660795,2.6511454E-5
-161.38257377278,22.6509611119465,6.0406466E-5
-157.77576981099,20.9090528951344,4.1941632E-5
-159.073994851349,24.2463479308022,7.155283E-5
-157.172288366507,22.9394457296343,8.283172E-5
-160.374997120803,21.9917595410696,6.245558E-5
-159.268432684098,21.2550022275608,5.3701788E-5
-161.082700775409,21.4680396665308,5.3618365E-5
-159.236429126439,24.4094792969024,1.498463E-4
-158.974732836358,24.2078111489589,5.9112906E-5
-159.824080215224,20.7001311867293,4.5954053E-5
-158.667779887653,23.9283021636409,6.9033194E-5
-159.495520077474,20.3313590388677,2.7144588E-5
-159.553185196175,22.5377177567248,1.3373554E-4
-159.766113732553,22.9910530841198,1.247338E-4
-159.069363966942,24.4287898607797,6.049491E-5
-161.046393179198,21.4306068795846,2.1518528E-5
-161.415928209206,21.8780733655677,4.6282054E-5
-161.033773714351,21.045583356847,2.8289352E-5
-159.787989163032,22.9329632550513,1.3150649E-4
-158.699930484231,23.7648635759563,1.02711725E-4
-159.500782873486,21.5938574002614,9.9867444E-5
-160.268272652205,23.7297635226826,1.12783695E-4
-159.08569152415,20.3815813611328,2.6119691E-5
-158.279259750648,23.4893072282372,3.7358404E-5
-160.719132575083,21.0119982135497,4.8720467E-5
-157.247148788669,23.0563981775112,7.316963E-5
-159.749026798399,20.7384770405641,9.051309E-6
-159.780840931207,21.0502952944877,6.429129E-5
-159.673125641702,22.7354493237062,6.117451E-5
-158.765420455131,21.6069700195293,8.021128E-5
-158.183364499371,20.8264836473367,6.1196326E-5
-158.139788180099,21.6830002107483,4.1917327E-5
-160.04111982345,22.5621865966516,4.1806426E-5
-159.736000973256,24.1909190086458,9.979117E-5
-160.634246135573,23.7315612916809,5.173467E-5
-160.372051282935,23.2203247574398,4.578682E-5
-158.054801621442,21.5223876983617,1.39543445E-5
-160.410279697706,21.168008994681,3.377637E-5
-157.503788835309,20.9622769814979,9.0088586E-5
-158.048652440551,22.3128558282407,2.1152027E-4
-159.582724330675,21.8793968156761,2.9458164E-5
-158.097009863772,22.9993361579156,1.1038058E-4
-158.736767353228,21.6369866976467,1.17888165E-4
-161.503441795826,22.3345927394333,3.0144492E-5
-159.970810039845,20.2697196378401,7.0539927E-6
-158.91555574663,21.745745402893,1.117014E-4
-157.498205957298,22.589963466825,5.7604877E-5
-157.915630059408,22.9538983025793,5.187469E-5
-161.449984962615,21.6183669831742,1.72098E-5
-157.176006660569,22.0869447384069,9.0233545E-5
-157.996742876118,22.6281066609558,7.8020756E-5
-158.608224954749,20.436922691018,1.7232343E-5
-159.152789126314,22.1102557615901,5.6999415E-5
-160.75694986869,21.1018584929566,6.440373E-5
-160.412984311537,21.5605426560359,7.981219E-5
-159.059345906743,22.2011176534697,6.9666276E-5
-161.24259258019,21.2075883485487,3.4252928E-6
-158.564675104876,23.3807943174562,9.711811E-5
-158.760288731182,20.731203254579,3.879136E-5
-159.915254425318,20.3754254780115,6.03256E-6
-160.699721662825,20.8873953913092,3.5047353E-5
-159.072539590238,23.7230500979287,9.9350415E-5
-161.028549218894,23.0351538351022,5.9952574E-5
-158.650756654296,21.3799071417546,8.5609536E-5
-161.649853774052,22.935880467289,6.527864E-5
-159.529116839524,23.5274382808967,1.3014044E-4
-160.737322240186,20.7097988182121,1.9570252E-5
-161.205037265188,21.5448037113397,3.228707E-5
-160.758960392209,22.8878821734076,6.374798E-5
-159.190142138524,22.4126716747034,1.3896829E-4
-159.290802665568,24.3102484035381,5.8067904E-5
-158.547554716032,23.5749737158151,6.878532E-5
-160.429157023655,23.0941787411254,1.16235075E-4
-157.663287285229,21.9704379951661,5.218338E-5
-159.190916266669,20.1757556122235,2.618809E-5
-158.113576338954,23.0786878393545,5.8834437E-5
-159.91148382657,22.6634879129155,3.218568E-5
-160.663570444977,20.6386595666749,2.9197374E-5
-160.971631448035,23.6151663068786,8.616545E-5
-159.371530393233,23.2271118919764,9.378293E-5
-157.309753624171,23.3046659137615,1.0374031E-4
-159.824518810077,23.834153273851,1.5399522E-4
-161.348651994517,21.1128194347809,1.537832E-5
-157.962181863213,23.9219506889207,1.9277373E-5
-158.521821771042,20.744130896083,9.495689E-6
-160.030125202582,23.1345911865603,1.239037E-4
-159.622635776697,20.4611202454405,1.5131138E-5
-161.186733838035,22.4014209363286,2.8510241E-5
-158.344161991965,23.971959689875,2.2410686E-5
-160.58812900005,23.5893725868739,1.3134784E-4
-158.703867429306,23.27878518324,1.3130753E-4
-158.139915383745,20.788825482536,1.7946757E-5
-157.474416562701,21.6910452906848,1.1074121E-5
-159.483868984648,20.2061105020304,3.8340735E-5
-158.506789353424,22.3722402670439,1.0872475E-4
-161.269306417265,20.8478441941475,3.6995636E-5
-158.430119691708,21.0361785520729,2.207514E-5
-158.578123466307,21.6850541916517,1.335236E-4
-159.302725370573,21.3828437801342,1.212839E-4
-159.208895356453,20.1388720938936,4.8340014E-5
-157.710466904077,21.5004349509378,1.8902552E-5
-160.318507141417,22.863636668825,4.47107E-5
-161.424272138082,22.3261341912794,3.0994714E-5
-160.669264687269,21.9876241922138,1.1362899E-4
-160.492467405972,23.0612135963278,4.737869E-5
-160.832390903178,22.4431974209266,4.6682126E-5
-159.36258759924,20.3619176988078,3.478806E-5
-158.210643012109,23.5437519417227,6.968339E-5
-159.536229195405,23.8242273550433,1.523314E-4
-158.213846667156,21.1078540305218,4.403821E-5
-159.786820490088,24.0997289881137,4.2747022E-5
-157.334278499667,21.8219087182279,1.8925044E-5
-158.755893644518,23.4065030163748,6.548007E-5
-157.879672010688,23.5038746934516,2.0024792E-5
-160.010717534693,20.7967408768653,3.1365515E-5
-160.194801145429,23.9807493529504,4.9094244E-5
-161.281596576978,22.2035529383603,1.0071026E-5
-159.409707419257,20.4934086207787,3.860403E-5
-159.009165296871,20.4268539557243,9.158381E-6
-158.719645315917,22.619382247806,5.9461243E-5
-160.726213975814,23.5152837879519,9.7071934E-5
-160.965960335712,23.347717921663,9.343629E-5
-159.428279090079,23.3345847573311,2.0108144E-4
-160.103431437777,22.5088670823781,4.4637032E-5
-160.647994363487,22.4425275667024,2.238941E-5
-161.230170111507,23.1636220678594,3.682183E-5
-159.886120721755,23.4306841850659,1.3388637E-4
-159.393858859976,20.3189666921943,1.4807812E-5
-159.814339174484,23.0546360632702,1.2691738E-4
-158.686112704248,20.2912563331224,2.8219565E-5
-158.121727166922,23.8706224247918,2.8244847E-5
-159.790270883816,23.7153708120644,8.1654536E-5
-160.197191915484,20.4441466711735,1.7868304E-5
-157.951197513385,21.7068777120778,2.0166628E-5
-161.173387925301,20.9709086525751,1.3911027E-5
-159.648621076783,21.2876833699978,7.552241E-5
-160.510766528547,21.02505800144,2.048739E-5
-160.669886258496,22.0830117021131,4.035425E-5
-157.675618034783,21.3212756079399,2.1401585E-5
-159.376222194834,23.4648169822923,1.2156537E-4
-160.356023828185,21.2468563342387,7.798656E-6
-158.356737537606,23.7438726120532,2.320008E-5
-160.528497841809,22.9795966700474,8.510268E-5
-159.829992146738,23.1300556797756,1.4449697E-4
-158.682509327504,21.3680484656703,2.6849159E-5
-157.350584709575,21.2269284247898,4.2661854E-5
-159.438179812825,20.109675494302,2.4353061E-5
-157.707984202404,21.0577412214201,3.682854E-5
-158.290992065655,21.3742485186089,2.6297883E-5
-157.794437753794,23.2028432032027,7.088592E-5
-158.902379467089,21.3213918866534,6.915396E-5
-160.776364734359,20.7780940757754,2.446732E-5
-158.944180766456,23.3985869649177,1.6904237E-4
-159.576472153089,24.096970198882,7.838874E-5
-159.17857288745,23.3992021151092,1.6492214E-4
-160.126941201539,23.6951779144977,1.03906714E-4
-158.833260508948,22.1556202840101,1.6729823E-4
-159.125237680612,21.0633303705504,8.802508E-6
-158.783449211385,20.3345435662412,1.2107222E-5
-157.678846889887,23.0833182252042,2.1257554E-5
-159.102870175196,22.5990113959934,1.4109688E-4
-157.615947875893,21.1991517541964,7.983257E-5
-159.037746788918,24.0865590607185,1.2293716E-4
-157.221790812664,22.7842404502565,7.958303E-5
-158.463962712662,21.2211533934158,7.789863E-5
-159.640606258446,20.0569251047332,7.1377826E-6
-159.934022397801,22.8854314773305,7.193069E-5
-161.142773936152,22.5004878311857,7.532243E-5
-158.357580562461,24.2476580642526,1.4691483E-4
-159.866940373305,22.4229938564451,1.2311747E-4
-157.741344698117,21.8272820332503,9.641155E-6
-158.651445963608,21.8198762420711,2.5314244E-5
-160.806778612705,22.0691274757231,5.9700076E-5
-159.019785923967,21.7137552308826,1.17112504E-4
-159.319748458542,20.1313401267431,1.5188371E-5
-160.966984709724,22.0243578981413,4.0457504E-5
-157.467422682766,23.0840270283175,4.4265224E-5
-158.844448660175,22.5883731410814,3.498825E-5
-161.069014770937,21.9574963607675,2.7839144E-5
-159.589106696815,21.4136121700064,3.4347984E-5
-159.149172082065,22.117546662623,8.3810155E-5
-158.609241676926,20.5288650814943,2.1183385E-5
-161.455539048389,21.2551251518641,2.8693183E-5
-160.956055570087,21.6065047380047,5.8095306E-5
-161.097199248842,22.4311924250902,4.2138836E-5
-159.096606372235,22.7888895233775,1.439464E-4
-157.669049975767,22.458060908951,3.178436E-4
-158.39861702951,23.5888649115817,4.9849128E-5
-157.694804311672,22.2493957723321,5.4770797E-5
-161.321099706688,20.8902572232777,3.793736E-5
-159.580384655238,23.459198292135,1.4964426E-4
-157.496073459595,21.3365246707515,1.0413424E-5
-157.435708073019,22.1494999346242,7.608693E-5
-161.124208975503,22.4471517899884,3.1984262E-5
-161.131280437349,21.723869269778,1.8201896E-5
-161.171367305207,20.80505358617,3.928298E-5
-157.291280544813,22.3901365581054,2.2399848E-4
-160.431350599597,21.9725122567961,8.1939914E-5
-161.589396516251,22.7615837225492,6.8280344E-5
-160.761230552482,23.6348846435117,8.416751E-5
-159.088788716697,21.6032234536032,6.139748E-5
-158.439956465379,21.0619344261866,1.2917726E-4
-159.270089386863,20.2541594053694,1.5821684E-5
-161.091063715326,23.5240853366541,4.9609283E-5
-157.575154708562,22.324004507978,8.441525E-5
-158.804659628972,22.2547433563949,7.2331866E-5
-159.733514308107,21.0485370317163,3.6788155E-5
-159.700631532034,20.0301859158122,1.8845425E-5
-158.808367512199,20.793192166922,2.4336208E-5
-159.621933662136,22.6413466473056,1.8285151E-4
-160.828013422892,21.4564754696962,5.345072E-5
-159.530063985027,24.4922010493094,1.0521675E-4
-161.021258588234,22.9469187601696,7.0941E-5
-159.45739714999,24.0113544577076,7.768387E-5
-159.998202940915,22.9557920111768,1.1932725E-4
-158.506161113403,22.1284658837315,4.624655E-5
-159.262571805823,22.8355318292386,8.496175E-5
-158.084800031549,22.524734439828,1.2038993E-4
-158.302205907901,22.7522830550172,1.04244275E-4
-159.283110961111,21.5045374104935,1.0659486E-4
-160.025755828186,21.4592499079119,4.087224E-5
-160.381300932057,21.2267942295236,3.3338838E-5
-158.704190408982,20.8607183365301,6.425609E-5
-158.752732993857,20.3863449018848,2.2138682E-5
-159.690757759583,24.3152749440389,1.6269885E-4
-158.055713621292,23.1458651144343,4.9152506E-5
-159.405383110388,21.5123611530092,1.1026922E-4
-160.378402360653,24.0134128272481,1.18303964E-4
-160.659591865511,21.3726871670001,3.1593376E-5
-161.334779375638,21.9896234170663,1.6900713E-5
