Longitude,Latitude,RFBO raw values
-159.165110284793,23.1465362712366,1.07219406E-4
-159.3580421935,22.3645706480712,2.4072971E-4
-159.951904874503,21.3991542827127,3.4472494E-5
-159.797534202951,21.8220240160269,5.673932E-5
-160.449183065373,21.3419637526965,2.1362983E-5
-160.45915339387,21.6112103177481,1.2117889E-5
-158.203015210873,23.5209204551728,5.7480152E-5
-159.630844870222,20.0001568594876,1.1318389E-5
-160.565638749898,21.2868483325254,1.7106871E-5
-158.768397194468,20.4776624943868,1.6358184E-5
-158.465683606068,24.2539251261811,3.914134E-5
-159.59202391691,20.0061128685324,1.1875714E-5
-159.160221078826,21.7523832781187,1.4933928E-4
-157.72466776229,21.5008362214192,4.546292E-6
-158.414886340172,23.7478886736329,6.283312E-5
-159.455180335598,21.3523764227428,2.1113388E-5
-161.31962224273,21.6992155571853,1.4343635E-5
-158.319213279525,21.0190295416652,1.7238428E-5
-158.800146106623,20.2013089911806,1.5736056E-5
-160.521776425126,21.0940766378273,1.4364726E-5
-157.59215165034,20.8160004862663,3.801178E-6
-160.066836282661,21.162395115676,1.4349008E-5
-158.400681204223,21.5397252343865,1.6673805E-5
-158.540639244478,23.6051732856606,4.382894E-5
-159.493579652904,20.4619174561306,1.2118455E-5
-159.689097480295,20.1020114784321,1.05326535E-5
-157.824704526118,22.9420997106953,4.5525794E-5
-159.362275769636,23.9795753171458,8.805023E-5
-159.940309121598,23.6444118991174,4.0156654E-5
-159.535125494837,20.935945207575,3.2761676E-5
-160.702169509618,23.0978722898945,2.354595E-5
-160.582510327736,21.4843743066135,1.4515202E-5
-158.215328282475,21.7170098310115,6.279972E-6
-159.182432122002,20.6320508577328,1.4996235E-5
-157.604926426632,22.2973429344508,6.3706735E-5
-158.787909451599,22.9758370921413,1.9905381E-4
-159.044020214269,22.9161987334183,1.5403077E-4
-158.788912548768,21.4593195485978,2.5854415E-5
-159.066765540494,21.1488581478951,2.9678307E-5
-161.33998712362,21.1209615583762,1.7750524E-5
-159.44412739661,24.4062666701491,5.8855887E-5
-160.475512090757,23.2391284677,7.4106356E-5
-158.575220837485,20.6490312633689,1.5906064E-5
-159.731464707891,22.0698668995063,4.4005563E-5
-157.895436225321,22.3278026462291,1.1841628E-4
-159.43731227906,21.9754691313152,8.478154E-5
-158.615161721039,22.5506820625638,1.0998134E-4
-157.994760573353,22.5247391851613,7.355251E-5
-160.112586321352,21.1092850945987,2.9041244E-5
-159.742124416157,23.918350352511,9.91654E-5
-159.942161986229,22.9744669509255,2.2372647E-4
-158.918074004395,20.1583968326047,1.3089485E-5
-158.698194453791,23.5658248479928,3.7471065E-5
-161.0979435402,23.4183210152921,3.0095596E-5
-160.180276906047,20.3236615508815,1.5445672E-5
-159.215207452535,20.4311908878259,1.5526633E-5
-159.768649390918,20.1215618207111,1.057068E-5
-159.427012451953,24.0443141575802,2.9917686E-5
-161.046431962884,22.0864733144888,2.7879345E-5
-157.533636032768,22.1911568835327,9.2282535E-5
-161.247714925553,23.0969792234713,2.0017504E-5
-158.104972710695,21.865725563455,9.920794E-6
-158.066955601533,20.4971011302456,2.8799299E-5
-161.478746882289,22.0591214680033,1.6180853E-5
-157.899419903401,20.8301401028863,1.0383495E-5
-161.532645280722,23.0609047388243,1.8471143E-5
-157.794080059033,23.5372825183988,4.9952447E-5
-158.363117740833,22.3792528930258,2.073363E-4
-157.657215496127,20.991344301012,4.7043154E-6
-160.93892744553,21.8650230747136,2.9329249E-5
-160.628606855197,23.5575753790128,5.2072017E-5
-157.847098089376,21.0561949720734,4.876532E-6
-158.480857923731,21.8248943545627,1.799637E-5
-160.926201784355,23.2610928693228,3.5008918E-5
-158.69062422361,23.231356303879,1.399495E-4
-157.843189182763,20.6876491967816,1.732604E-5
-160.776210074919,22.0792121827259,1.4721344E-5
-161.726168017994,21.9882817414808,2.18392E-5
-161.183673646504,22.0853603745854,1.4455253E-5
-160.489208349494,22.314003798683,6.207727E-5
-159.924529595467,21.6433763675229,2.9996212E-5
-158.298410224286,21.2622352323424,1.6974656E-5
-161.775485196253,22.3231701562964,2.1849175E-5
-158.737798545895,21.6513259611616,2.7037959E-5
-160.30448049609,22.2271106626117,2.6305086E-5
-159.836928307994,21.7797400121913,4.3677574E-5
-159.829774727042,22.8390638424027,1.1913309E-4
-158.526736726183,20.6168568068167,1.5738331E-5
-158.817578977077,20.2306679629147,1.73388E-5
-157.515580036564,23.1056704203494,5.478607E-5
-158.224709272065,23.8685577483105,4.8304548E-5
-157.205830041385,22.8743753061147,5.3602493E-5
-159.071268756016,23.073903986028,2.372893E-4
-157.225887752886,22.6186269000855,8.069992E-5
-157.653540275789,21.314113095244,5.1635716E-6
-158.832409097494,23.8846529167926,8.931298E-5
-159.279512511871,23.1622926176114,2.005188E-4
-159.175817701277,22.136117524579,2.2618462E-4
-159.965439449365,21.9024907456986,1.4198687E-5
-157.701086010666,22.9616972653253,6.233675E-5
-159.127282648572,23.3085815674852,1.1870705E-4
-159.55320659492,20.6976623670883,2.2085953E-5
-157.46268493996,22.2541543607396,4.9165228E-5
-158.200115749254,20.802469718205,1.6408982E-5
-160.78073312907,23.6425867090991,7.033496E-5
-159.550498175303,20.3742536121089,1.2054243E-5
-157.863477846144,21.6905652689021,8.246742E-6
-159.608567059699,23.3719460160741,7.7872915E-5
-159.884885838408,20.7198076147441,3.5756962E-5
-160.897238615386,21.0768520778914,1.10880765E-5
-161.418155133592,22.3475479208561,1.4463429E-5
-159.979560004692,22.2920523336669,2.4569512E-4
-157.731346445232,22.4216239615195,1.10719906E-4
-159.121071466793,20.5211432914566,1.6096103E-5
-158.77497172992,22.0090401681272,6.664721E-5
-157.525129609205,22.7949648642854,6.153081E-5
-159.708075914025,22.5948120541414,1.669788E-4
-160.534568048428,22.7403880797869,6.403647E-5
-158.149508884539,20.9417232740514,1.1645402E-5
-158.297556751691,23.8459163351845,5.0516806E-5
-157.303444041049,22.2821205166327,3.965082E-5
-161.48185690357,22.5623028042382,1.726239E-5
-160.382025134273,20.9354926545843,3.2715125E-5
-158.813673772243,23.5841592214324,5.3449967E-5
-160.57226590877,21.4159772908443,1.6394159E-5
-159.394140869568,23.12998890646,1.2474261E-4
-161.195057650929,21.9419788437278,1.46033335E-5
-159.477606783181,22.5721459514814,1.8392377E-4
-160.558091257141,24.1877532948734,6.310006E-5
-160.747764146276,21.445023622609,1.9147186E-5
-159.860523864682,20.8652445299348,2.2369713E-5
-158.461277540442,21.0883646004878,1.7470406E-5
-159.706659665864,23.8303362307015,7.9484606E-5
-159.221390107128,23.177962966232,1.16770876E-4
-159.516308188037,20.8470596387412,2.9671632E-5
-159.59744028755,20.5755717699572,1.606183E-5
-161.052679197308,23.4724491916899,6.7551504E-5
-161.348752637058,22.973606370396,2.1162112E-5
-159.218759212386,22.0382725413748,1.6787772E-4
-160.73779560604,21.7580317269301,2.1204072E-5
-157.564679851046,20.9151287827641,5.3941517E-6
-157.439017673881,23.3252538024703,4.9882627E-5
-159.788905465222,21.0519125794572,2.4457395E-5
-159.381383914379,21.5470348683393,6.463724E-5
-157.888868035456,23.2465352546561,5.167961E-5
-160.955498929857,21.3967309864238,1.7804026E-5
-160.460537153606,23.9741853541778,7.386755E-5
-157.769917208596,21.892855727501,1.9309642E-5
-159.088324652262,23.7192094395802,9.50529E-5
-159.489409969925,20.1023077963657,1.7360151E-5
-161.070139762886,21.4183773095217,2.1933562E-5
-160.754885421096,23.1163292903907,2.4746678E-5
-157.778061590324,23.7677713633463,4.0840467E-5
-159.809125429844,22.1393484819073,4.330389E-5
-157.45446454091,22.9813104116132,5.5324093E-5
-160.598132757514,22.1115951451902,1.6667751E-5
-158.564342881935,20.365619828456,1.1649032E-5
-157.363926512328,21.4276894932452,5.372568E-6
-158.358553533187,23.0791650882488,9.92432E-5
-158.844129972773,22.8323244085512,9.6479394E-5
-159.351578714779,20.8398063022764,2.1744892E-5
-158.382641764255,23.8150476871414,5.774895E-5
-157.213665117652,22.5226035038435,7.4807795E-5
-158.318675765527,22.5068480396547,1.9232508E-4
-160.284258243299,20.9602015690981,3.3596018E-5
-160.064124502365,22.6744396177945,1.4505725E-4
-160.125234426338,23.8927965106981,5.882329E-5
-158.769720343441,22.7608626463266,7.255943E-5
-161.359132623901,21.158206353688,1.8979277E-5
-158.749009686177,22.7857281101298,1.1500746E-4
-161.204310518697,21.2959180934118,2.1422315E-5
-157.637294321005,23.6818307366946,2.457461E-5
-158.138840295358,21.541786811008,6.3950442E-6
-161.06452816645,22.466169337495,1.6838541E-5
-160.696571323464,23.7052682139873,5.923224E-5
-161.469974930439,23.1260946810479,1.1319798E-5
-159.090447107071,23.7407293106918,8.421423E-5
-158.321040426296,20.8197182245579,1.9069641E-5
-158.972290377834,20.4733211704633,1.3573051E-5
-159.318644302801,22.65014124574,1.6587554E-4
-161.213435994935,20.871968410346,3.8234193E-5
-159.692925307879,20.2706461625789,1.0321695E-5
-157.852690312423,22.0594530086248,3.5592035E-5
-157.154020439529,21.6610057988732,1.7602819E-5
-159.180157999371,20.0166864934908,1.1228872E-5
-158.523748378246,24.1649240716459,3.6980666E-5
-160.939179223553,22.6241955285687,2.1260976E-5
-158.076631809692,21.1750067508902,6.2909967E-6
-160.186294386357,23.2194103072919,1.8300003E-4
-160.804425572839,21.5544776625024,1.8336172E-5
-160.350830948829,23.0248596603815,1.2043816E-4
-158.959683654489,22.8815890025915,8.766874E-5
-157.8085891625,21.6232074768841,6.4792916E-6
-159.294818237104,21.7954709694405,1.18653166E-4
-160.430002891388,22.6416719022182,4.0748637E-5
-157.597858911487,21.615682676567,7.0736683E-6
-157.400650601197,22.4762939244064,8.1878025E-5
-157.928394930365,23.6464389505196,4.1787538E-5
-157.791414474929,21.7322911801368,9.90456E-6
-158.857571896911,24.2321364505147,4.0991617E-5
-158.388051949233,21.5238490805536,2.4148465E-5
-158.760205013935,24.02627354469,8.4494226E-5
-159.583115394011,22.4306623522494,2.6153194E-4
-159.271746447504,20.3965208063382,1.1093215E-5
-158.125021705681,22.7289167948802,5.8797137E-5
-159.92729751084,22.3476352562211,1.2860293E-4
-158.300979436875,20.5257228587143,1.4044492E-5
-160.687695465691,21.0933917811309,1.8653696E-5
-159.525221033406,24.430491736889,1.08840286E-4
-159.761435857918,20.4912650316336,1.6087515E-5
-160.477740249816,21.4388445468038,2.3263841E-5
-159.659308309064,21.7867750612002,4.9031958E-5
-159.202614606948,23.3581867745449,1.6190714E-4
-159.702342553656,22.769738281678,1.4196982E-4
-160.290225815573,22.9980290202885,2.06258E-4
-161.166039187891,22.0978528860093,2.9260125E-5
-158.808990141396,23.6974689348857,1.052799E-4
-159.370246692253,20.997260816569,1.5160646E-5
-159.449780350084,24.0622254521755,6.238474E-5
-157.918486278431,23.3293865716483,5.4316017E-5
-159.514545151385,21.1610283365341,1.7437664E-5
-161.06386134293,23.6601950730803,3.8521728E-5
-158.30589738028,23.496893351637,4.1000716E-5
-159.897709097943,22.171553305408,5.0571427E-5
-159.949569965526,22.2606322598446,9.8076576E-5
-161.196732736215,22.0958791267174,1.2331768E-5
-157.371292944466,21.4600922725187,5.805238E-6
-157.668324465067,21.4214012482337,4.5859915E-6
-159.796953595099,22.9914746002951,8.45578E-5
-160.38978277178,23.3864541455132,9.4155024E-5
-160.438686830361,20.5418758119801,2.2811226E-5
-159.331098311537,20.5705050459313,1.3240825E-5
-157.311515077222,23.0182045225461,4.1733896E-5
-159.123590349723,22.1644592168092,1.9668433E-4
-158.072635255907,23.4430108879616,5.2191364E-5
-158.06386149902,22.5399528649841,1.2357975E-4
-159.587595479564,23.6925657666817,6.557688E-5
-158.690233719455,20.9326669943702,2.0303216E-5
-158.096801049874,20.4093437967878,2.2542856E-5
-158.935258855643,24.0783456488406,3.6895217E-5
-158.891272071685,22.456565163964,9.841267E-5
-157.276326820758,21.7285529360604,2.766608E-5
-159.124010738756,23.5220054591822,1.0256205E-4
-160.428395270188,23.4700928704197,5.3291504E-5
-158.318579178167,21.1123703351614,1.800668E-5
-158.138144266925,22.5656721947233,8.3190076E-5
-157.483469094876,22.2553429393453,5.320375E-5
-158.928622125826,21.9193240587408,1.359382E-4
-159.033158197618,22.6832225216892,1.4271367E-4
-159.239113984399,24.1742236669661,5.6363162E-5
-160.080938165811,21.7959155211836,9.4453935E-6
-161.764658046784,22.0239607530213,2.982161E-5
-159.356654743168,23.2866460402072,1.02965525E-4
-159.318767319298,20.7341545875679,1.6758184E-5
-157.544711850094,23.3817004064754,5.3174826E-5
-160.778921086899,22.5841399969569,1.9847572E-5
-160.948241763952,21.8035938261333,2.4898483E-5
-160.348943987569,22.8361451694092,1.3710024E-4
-160.604451353518,22.5060566125386,3.9514078E-5
-160.309796300238,22.8910360355242,8.0863756E-5
-160.175057633342,20.9718142468907,2.758336E-5
-158.88249244787,22.7931415522301,7.773428E-5
-159.251517542694,20.0382924005742,1.073047E-5
-158.838761045298,21.2216506088044,7.145623E-5
-158.201635391127,23.8250861202439,4.5999073E-5
-157.178916981486,22.8729545703036,2.5681466E-5
-159.68838378062,20.9325878619561,3.149896E-5
-161.22203188189,22.7978494165276,9.866309E-6
-160.867471022955,21.3815193671584,1.5666876E-5
-159.879889233873,20.3998641017364,1.196715E-5
-159.727047949603,24.2412741577801,6.713528E-5
-160.038468401168,20.8362607452727,3.470115E-5
-161.061347894122,22.0468036984364,2.3777078E-5
-158.177178808424,21.9280699044487,1.4758763E-5
-159.151813935639,20.6543317985665,1.4939381E-5
-160.817184460558,23.2698040910829,4.9158374E-5
-159.124929657913,24.4052655438872,5.2344432E-5
-160.437110475217,20.4625186325364,1.5975123E-5
-158.456203086707,23.4906683533198,5.8529047E-5
-160.372418529628,21.3942024796193,1.2585357E-5
-158.924436420071,20.033174908913,1.02258655E-5
-159.815417971361,20.1740578476748,1.1325383E-5
-160.705458052836,20.9186260286651,2.0603056E-5
-161.597546753724,22.3320226562901,1.4568173E-5
-157.990341473214,21.8613556539408,9.356256E-6
-161.159888819299,22.147621722141,1.3357189E-5
-160.131325855,21.7062689654322,1.30828685E-5
-159.749751636963,22.2896965485026,7.528938E-5
-159.901076353736,23.3326493163403,1.3614111E-4
-161.534891739543,21.4840443636938,1.4454442E-5
-158.067082675449,21.875398620754,1.2688866E-5
-158.751891628652,22.4092539816085,1.6183191E-4
-158.995204875368,21.6079043236423,5.7282512E-5
-159.594326064581,23.7408119484954,5.4785658E-5
-158.707927670469,20.5087280408533,1.5397754E-5
-158.286239341267,22.5392820627548,1.8081414E-4
-160.690532460067,22.4141838170995,1.3844092E-5
-161.58505074601,21.5201177347268,1.5044643E-5
-159.142372208911,21.1139365966509,1.7624676E-5
-160.400344208432,23.2749740584872,7.077958E-5
-159.314986069268,24.4787794355921,9.010662E-5
-159.011052239119,20.1583034047412,1.1490609E-5
-158.57384510759,24.364368250655,3.9798033E-5
-158.623877692146,22.3150346421967,2.840778E-4
-159.260473823018,24.2627210632878,5.1096788E-5
-159.669590666233,20.8558951117994,6.565254E-5
-159.967560943501,23.5171120640293,9.8844605E-5
-157.483480320997,22.5350749319744,1.1482252E-4
-158.47371091763,22.9512407025382,1.706871E-4
-158.694028154977,23.5141001574444,5.0967268E-5
-161.449107250635,23.2478087237716,1.24330645E-5
-157.79322422893,22.3247371991205,8.951276E-5
-159.09847827251,21.9995749245798,9.615777E-5
-159.899388018094,23.4563133131313,9.384255E-5
-161.365133605012,20.9592204783341,1.6823738E-5
-160.904916622142,21.4334249228486,1.8805249E-5
-160.082620907405,23.0050279325756,1.4607089E-4
-157.890165220531,23.7097266117595,3.0871433E-5
-157.424215637778,23.1463528932975,5.2225492E-5
-159.78251920047,20.6264921318155,1.7860322E-5
-158.232765708018,21.28998723888,1.8661223E-5
-158.651679697974,23.3451808944904,7.190773E-5
-158.051608900623,21.016769058081,9.8778E-6
-158.456884038498,24.2507214730973,4.0426054E-5
-160.027243754424,23.4526374823964,7.302352E-5
-161.025300644826,22.7417749379522,3.6185313E-6
-158.783752577224,21.5067281228155,3.9636532E-5
-160.725618049754,23.3247257190601,1.1503486E-4
-158.078094360289,21.9396035612947,2.6333337E-5
-159.988019103636,24.01662887234,6.142117E-5
-160.823253338562,22.853902373371,1.32638925E-5
-159.420582411146,21.9404518549142,5.4255965E-5
-160.702536213905,22.2127896373129,2.355009E-5
-157.807037856434,23.2946098390596,3.694082E-5
-161.635840842085,21.4900836867786,1.6202303E-5
-161.538417061309,22.2633051320032,1.890373E-5
-158.142366313864,21.1497334761138,1.0839815E-5
-160.402976748286,22.7754289299848,6.0867133E-5
-159.771341938737,23.9215029279735,1.0369206E-4
-157.954560954445,20.734592170996,1.728028E-5
-157.548191501299,22.467122155839,1.1626464E-4
-158.09636851319,20.5778434045439,1.5294107E-5
-160.573414861632,22.5339910490102,2.5293597E-5
-157.833064611975,22.1591442513396,8.7099084E-5
-159.22483278192,23.8494751631975,3.6056827E-5
-160.562033856655,23.1195330347717,6.463277E-5
-161.306174994069,22.7678984225286,1.3510037E-5
-159.965284357118,22.298226456066,2.6687287E-4
-158.663288867871,23.9507639876634,4.2727315E-5
-157.827014818823,20.8710825680823,7.702722E-6
-159.614420937025,24.4703400290725,5.5515644E-5
-157.823898011319,23.406086208377,5.160126E-5
-159.383288376891,21.7181649491785,6.332168E-5
-157.551038647049,22.9316071332699,5.7657187E-5
-158.744971439846,21.6450034149276,3.6919562E-5
-158.687576817197,23.035903713481,2.8140785E-4
-161.294338476774,21.2266425826836,1.6019594E-5
-157.442137669836,23.0374228624096,5.4133412E-5
-161.440529355893,21.8774205796811,2.1958884E-5
-161.254250213199,21.7007871914112,2.6478212E-5
-158.327877148369,23.4924701160415,4.530486E-5
-158.919526059162,21.3508586262873,7.412704E-5
-158.468433789806,23.1944883145728,9.967081E-5
-160.094176324337,20.4814828274218,1.4637103E-5
-159.112043829363,20.9576986987711,3.67722E-5
-160.905364744323,23.829945682338,7.286339E-5
-160.40974778894,22.420632124221,3.4488163E-5
-157.671143404601,22.7845980116532,3.3685854E-5
-160.269986043637,21.1825627185991,1.4633061E-5
-160.435771614372,20.4983587285036,1.29487535E-5
-159.815812191834,21.0438223785135,1.942133E-5
-157.585529339568,21.4807672651646,9.851553E-6
-159.515510048653,20.9235832533284,3.2653807E-5
-160.758331374926,23.8075690121011,5.0914943E-5
-158.433676986333,22.4422018542421,2.6659598E-4
-158.672134205537,22.8781852386953,3.40817E-4
-160.628938667699,24.0799518666736,7.742981E-5
-157.539242106732,23.5239152721883,4.9018643E-5
-159.088028108433,24.2394057279023,4.1561252E-5
-159.64034180826,22.8001019668062,9.1471105E-5
-157.753899437745,23.0164574564259,5.5148816E-5
-160.764093997244,23.9634022402696,4.078054E-5
-159.337035650005,22.7350473865426,1.5052583E-4
-160.553550144794,22.7929775367372,5.176958E-5
-158.632118600842,23.9253538211673,4.0925148E-5
-159.70411298492,23.8469738820795,6.384905E-5
-161.229265017544,23.1263587689324,3.4851244E-5
-159.30537550562,20.4037348743736,9.846003E-6
-158.099333952593,21.7276310207707,1.0170323E-5
-160.54937846442,23.8989819613862,8.1775215E-5
-158.111077757654,21.1315188464365,1.0164503E-5
-159.127364885107,22.3769687539019,2.4323417E-4
-160.356924416266,22.0689203329,2.3697261E-5
-160.879473231217,21.0717065006511,1.2319823E-5
-160.964256321748,22.5685425735997,1.1848709E-5
-157.690303533061,23.4651159722627,5.2322546E-5
-158.788705813906,23.1423952364735,1.6311253E-4
-161.446122915382,22.0082188698279,1.7749888E-5
-157.324048179896,23.3374334318809,4.1627318E-5
-159.840527758168,24.0778795605031,6.8206136E-5
-161.185752241381,22.2463641147569,3.2030166E-5
-160.512303361886,21.0826003368803,4.504103E-5
-161.549291032134,21.7174568934287,1.794198E-5
-160.153297210768,22.0199457901932,1.0691047E-5
-157.746857463758,23.2216529496967,5.3747877E-5
-158.285697782153,20.7718908136327,2.0772492E-5
-161.075656742517,22.609688611472,9.224756E-6
-159.110413685466,22.532190732182,1.850321E-4
-160.799837430002,20.741989473655,5.3680065E-5
-160.861612219243,22.3415460859045,2.5039235E-5
-160.646535342442,22.0590760890284,2.6152664E-5
-161.235144443857,23.3048513501348,1.6055821E-5
-158.801669563231,22.2795334362788,2.6255462E-4
-159.280389723943,23.9464504860432,9.1341215E-5
-161.416559824444,23.331946352004,1.8263965E-5
-159.344414194007,21.1539795080115,1.8427801E-5
-158.340832970742,23.7156523632002,5.1363593E-5
-158.117129374855,21.1326695398721,8.971602E-6
-158.078064229372,22.7668769677683,7.535515E-5
-159.557012792258,23.1016841609492,2.1911145E-4
-160.269716863897,21.7480307065875,1.0344053E-5
-161.110541494466,21.7646943192913,2.4396073E-5
-160.584926238575,20.8837338507157,1.7693368E-5
-158.252987162299,21.8275548166662,1.0857949E-5
-160.403280578244,23.6639809849323,6.699872E-5
-160.625917165911,23.3463755963808,9.7038355E-5
-160.839272119295,23.6193015750532,5.1464373E-5
-158.996096541155,20.1106290387776,1.0440544E-5
-158.798319610739,21.0448021836849,4.3064432E-5
-159.731012103314,23.5806028287202,7.567079E-5
-158.220224611291,23.0128369136014,8.280039E-5
-157.216561890729,22.2589356789753,4.8081816E-5
-160.512443991472,20.5814447505311,1.8935289E-5
-158.279672989991,20.4370499561866,1.8835273E-5
-159.264554853417,21.2043955120647,1.8506558E-5
-160.734909967378,20.492952450931,2.1281192E-5
-161.37683106514,21.0593674344104,1.6193833E-5
-161.600637700218,22.044883960571,1.635772E-5
-157.866103421955,21.5159154214682,3.5226542E-6
-157.437146973609,23.3600999347626,4.8165173E-5
-160.433212813736,22.2003846300477,4.395825E-5
-158.25145301974,23.5894249607038,3.8565526E-5
-161.403210537611,21.3862721019266,1.46030825E-5
-160.723994893384,23.6256674959693,6.2397026E-5
-160.821709774919,23.3704925385247,7.011231E-5
-161.111299064139,21.7198494756273,1.5360265E-5
-157.377079432636,21.7674821145056,1.214829E-5
-158.999398078625,23.0912796503284,2.4241516E-4
-160.04134163831,23.6003155378338,9.110296E-5
-159.072854295151,22.4321219244205,1.7998007E-4
-159.526464248553,24.0315477363872,8.452177E-5
-160.601797541295,21.5118265195527,1.7459564E-5
-160.528134903048,23.6404034470565,5.482924E-5
-157.472799684817,22.6075518717431,5.48193E-5
-160.360169332171,21.5059311711548,1.1324248E-5
-160.461419467647,23.0631235038159,5.3918924E-5
-158.771375408924,23.9910154240449,7.260756E-5
-161.537997583741,22.5719247350825,1.6231555E-5
-160.147735958529,23.7814237478249,5.5313958E-5
-159.457838012881,24.3896289975392,8.424433E-5
-161.673305733022,22.5388244586912,1.9940351E-5
-159.287660243094,22.2774601874113,2.2795556E-4
-157.423030773185,23.50330112703,4.111035E-5
-160.247785643915,21.2032695495653,1.2807989E-5
-159.341348690255,20.668190753668,1.4434879E-5
-160.88115777002,23.5815609932608,4.928612E-5
-158.644154877775,20.8424123544092,1.3475987E-5
-159.97839115281,21.6891613285985,2.9680705E-5
-158.286389057547,22.2417081518791,1.4738188E-4
-158.611926870395,23.699182969452,7.749433E-5
-159.518304768934,23.5671719706265,1.4820532E-4
-158.879406584333,23.7888474375096,4.709381E-5
-158.932803813306,24.2826135462225,3.6998543E-5
-160.14972025757,22.3676468799318,8.4583306E-5
-159.449495317559,20.1165512147636,1.0996668E-5
-157.918603474971,22.3839851156395,9.5932446E-5
-158.12144566954,21.8861672948359,1.9494237E-5
-159.13629296928,20.7787401513148,1.3645024E-5
-158.64063943674,23.1677477604396,1.6394981E-4
-160.493271784699,23.5752137914638,6.287289E-5
-158.411478245143,23.9479949402313,5.3843327E-5
-158.689980554663,21.4204654430243,2.454139E-5
-159.632712785773,22.9292906940316,6.833996E-5
-158.586016317171,21.1042210075768,1.3128481E-5
-158.375149814961,21.0333743647575,1.0274922E-5
-160.469338818106,22.4612868619167,2.4702776E-5
-157.107441305186,22.3968811608671,3.1705313E-5
-159.70590009544,21.2238779812149,3.281305E-5
-161.017170962852,23.4843676334958,4.399447E-5
-159.883851664187,20.2206388410691,1.0407856E-5
-159.700982637404,23.7473357244638,6.0874172E-5
-157.906150602491,20.8640316726326,4.4621465E-6
-158.32346183165,22.2866165851327,1.4482708E-4
-160.284479129918,21.8833607539626,1.4615323E-5
-160.745433649238,22.7533324191316,2.3220819E-5
-158.522800465546,20.3492036928469,1.1088324E-5
-159.474617972242,21.5081444137249,5.544448E-5
-160.497117342799,23.7523105164147,1.168207E-4
-160.247968670615,21.7850246797162,4.7273725E-6
-158.647378557098,23.7372012997439,7.523144E-5
-159.774988939439,20.091609563413,1.4545549E-5
-160.980511662947,22.8605776624182,7.1042286E-6
-160.666436692355,21.0552309337231,2.837814E-5
-159.211654645898,20.312201530568,1.0960913E-5
-160.32241474402,23.2269644915198,6.30026E-5
-160.613030517602,20.893077324976,2.058473E-5
-159.445085426015,23.9818612057796,5.7699788E-5
-160.925962335159,21.5372158033974,1.310316E-5
-159.314844728404,21.922898874387,9.329869E-5
-160.774141282487,23.5790996939646,6.878869E-5
-159.842528969084,21.0210723460878,4.1588126E-5
-160.920635744407,21.4932587362247,1.4100685E-5
-159.418486743351,20.2956979375104,1.1752949E-5
-158.921510578521,20.670444337941,1.3562348E-5
-158.254242416616,20.6224760383879,2.5879091E-5
-160.488585784043,20.6630151916537,3.022071E-5
-160.299703836513,22.2228168886266,2.0937168E-5
-158.205435219393,22.0927418308035,3.144764E-5
-158.347902705836,23.7447673940153,5.617925E-5
-157.885953897568,20.5968202759449,1.4873137E-5
-159.714988493494,22.6904120742923,1.481058E-4
-159.267314507448,22.4032762958386,3.04411E-4
-160.337209511886,21.1025428517645,1.8401977E-5
-161.230306816759,21.9645504038488,2.251887E-5
-159.867818289946,20.5156299859165,1.3501524E-5
-157.535743680461,21.2756412660795,5.6038166E-6
-161.38257377278,22.6509611119465,1.6960968E-5
-157.77576981099,20.9090528951344,5.9745566E-6
-159.073994851349,24.2463479308022,4.0705916E-5
-157.172288366507,22.9394457296343,4.7698144E-5
-160.374997120803,21.9917595410696,1.43808775E-5
-159.268432684098,21.2550022275608,2.063719E-5
-161.082700775409,21.4680396665308,3.0585856E-5
-159.236429126439,24.4094792969024,1.1021178E-4
-158.974732836358,24.2078111489589,4.823541E-5
-159.824080215224,20.7001311867293,3.5826655E-5
-158.667779887653,23.9283021636409,3.352984E-5
-159.495520077474,20.3313590388677,1.3631727E-5
-159.553185196175,22.5377177567248,3.7416955E-4
-159.766113732553,22.9910530841198,9.940015E-5
-159.069363966942,24.4287898607797,7.549662E-5
-161.046393179198,21.4306068795846,1.9461893E-5
-161.415928209206,21.8780733655677,2.4565066E-5
-161.033773714351,21.045583356847,1.8905279E-5
-159.787989163032,22.9329632550513,9.1981216E-5
-158.699930484231,23.7648635759563,9.347529E-5
-159.500782873486,21.5938574002614,6.0051374E-5
-160.268272652205,23.7297635226826,7.613216E-5
-159.08569152415,20.3815813611328,1.1293252E-5
-158.279259750648,23.4893072282372,5.1141196E-5
-160.719132575083,21.0119982135497,3.5483612E-5
-157.247148788669,23.0563981775112,5.3987784E-5
-159.749026798399,20.7384770405641,1.700132E-5
-159.780840931207,21.0502952944877,5.101993E-5
-159.673125641702,22.7354493237062,1.6093526E-4
-158.765420455131,21.6069700195293,4.1686646E-5
-158.183364499371,20.8264836473367,2.1486521E-5
-158.139788180099,21.6830002107483,6.083792E-6
-160.04111982345,22.5621865966516,2.5788147E-4
-159.736000973256,24.1909190086458,8.960403E-5
-160.634246135573,23.7315612916809,5.1998497E-5
-160.372051282935,23.2203247574398,5.9062542E-5
-158.054801621442,21.5223876983617,7.898273E-6
-160.410279697706,21.168008994681,1.7194756E-5
-157.503788835309,20.9622769814979,4.5606416E-6
-158.048652440551,22.3128558282407,1.0779285E-4
-159.582724330675,21.8793968156761,3.697825E-5
-158.097009863772,22.9993361579156,1.0337566E-4
