Longitude,Latitude,RFBO raw values
-158.048652440551,22.3128558282407,1.8800613E-4
-159.582724330675,21.8793968156761,2.37284E-5
-158.097009863772,22.9993361579156,8.686905E-5
-158.736767353228,21.6369866976467,1.0494196E-4
-161.503441795826,22.3345927394333,2.0577041E-5
-159.970810039845,20.2697196378401,9.969807E-6
-158.91555574663,21.745745402893,1.10854504E-4
-157.498205957298,22.589963466825,8.3297586E-5
-157.915630059408,22.9538983025793,6.755309E-5
-161.449984962615,21.6183669831742,2.3830036E-5
-157.176006660569,22.0869447384069,1.524525E-4
-157.996742876118,22.6281066609558,6.813041E-5
-158.608224954749,20.436922691018,2.788298E-5
-159.152789126314,22.1102557615901,5.238913E-5
-160.75694986869,21.1018584929566,5.0863546E-5
-160.412984311537,21.5605426560359,6.869248E-5
-159.059345906743,22.2011176534697,6.1887906E-5
-161.24259258019,21.2075883485487,1.2758794E-5
-158.564675104876,23.3807943174562,7.5173484E-5
-158.760288731182,20.731203254579,4.848466E-5
-159.915254425318,20.3754254780115,1.0858689E-5
-160.699721662825,20.8873953913092,2.7917578E-5
-159.072539590238,23.7230500979287,8.166185E-5
-161.028549218894,23.0351538351022,5.2796113E-5
-158.650756654296,21.3799071417546,1.3343192E-4
-161.649853774052,22.935880467289,7.8543046E-5
-159.529116839524,23.5274382808967,1.1025746E-4
-160.737322240186,20.7097988182121,2.8836974E-5
-161.205037265188,21.5448037113397,2.2645378E-5
-160.758960392209,22.8878821734076,5.0348062E-5
-159.190142138524,22.4126716747034,1.3702159E-4
-159.290802665568,24.3102484035381,4.927639E-5
-158.547554716032,23.5749737158151,5.3629992E-5
-160.429157023655,23.0941787411254,9.5667885E-5
-157.663287285229,21.9704379951661,5.948628E-5
-159.190916266669,20.1757556122235,3.945513E-5
-158.113576338954,23.0786878393545,8.09553E-5
-159.91148382657,22.6634879129155,3.096965E-5
-160.663570444977,20.6386595666749,3.9757768E-5
-160.971631448035,23.6151663068786,7.4222975E-5
-159.371530393233,23.2271118919764,9.516398E-5
-157.309753624171,23.3046659137615,7.464745E-5
-159.824518810077,23.834153273851,1.4157784E-4
-161.348651994517,21.1128194347809,1.9579125E-5
-157.962181863213,23.9219506889207,6.288903E-5
-158.521821771042,20.744130896083,1.8758497E-5
-160.030125202582,23.1345911865603,9.8704564E-5
-159.622635776697,20.4611202454405,1.1823496E-5
-161.186733838035,22.4014209363286,4.213798E-5
-158.344161991965,23.971959689875,5.230292E-5
-160.58812900005,23.5893725868739,1.1976286E-4
-158.703867429306,23.27878518324,1.2126072E-4
-158.139915383745,20.788825482536,2.5909325E-5
-157.474416562701,21.6910452906848,1.0893341E-4
-159.483868984648,20.2061105020304,3.4206416E-5
-158.506789353424,22.3722402670439,1.08676664E-4
-161.269306417265,20.8478441941475,4.316041E-5
-158.430119691708,21.0361785520729,3.293865E-5
-158.578123466307,21.6850541916517,1.3191083E-4
-159.302725370573,21.3828437801342,1.2264018E-4
-159.208895356453,20.1388720938936,3.318065E-5
-157.710466904077,21.5004349509378,7.178547E-5
-160.318507141417,22.863636668825,6.274341E-5
-161.424272138082,22.3261341912794,2.1778676E-5
-160.669264687269,21.9876241922138,9.590242E-5
-160.492467405972,23.0612135963278,3.4526747E-5
-160.832390903178,22.4431974209266,7.4341E-5
-159.36258759924,20.3619176988078,2.9865247E-5
-158.210643012109,23.5437519417227,5.5434048E-5
-159.536229195405,23.8242273550433,1.439583E-4
-158.213846667156,21.1078540305218,5.2706477E-5
-159.786820490088,24.0997289881137,8.1379716E-5
-157.334278499667,21.8219087182279,1.1446722E-4
-158.755893644518,23.4065030163748,1.2831908E-4
-157.879672010688,23.5038746934516,5.1459145E-5
-160.010717534693,20.7967408768653,3.141476E-5
-160.194801145429,23.9807493529504,5.8933198E-5
-161.281596576978,22.2035529383603,1.2145083E-5
-159.409707419257,20.4934086207787,3.2016258E-5
-159.009165296871,20.4268539557243,1.8095825E-5
-158.719645315917,22.619382247806,4.8179427E-5
-160.726213975814,23.5152837879519,9.359082E-5
-160.965960335712,23.347717921663,1.0539646E-4
-159.428279090079,23.3345847573311,1.7600397E-4
-160.103431437777,22.5088670823781,3.0463894E-5
-160.647994363487,22.4425275667024,1.6391317E-5
-161.230170111507,23.1636220678594,5.814891E-5
-159.886120721755,23.4306841850659,1.788066E-4
-159.393858859976,20.3189666921943,1.25914175E-5
-159.814339174484,23.0546360632702,1.08657805E-4
-158.686112704248,20.2912563331224,3.394231E-5
-158.121727166922,23.8706224247918,4.2662956E-5
-159.790270883816,23.7153708120644,8.5699154E-5
-160.197191915484,20.4441466711735,2.0464951E-5
-157.951197513385,21.7068777120778,7.393101E-5
-161.173387925301,20.9709086525751,9.099313E-6
-159.648621076783,21.2876833699978,7.159283E-5
-160.510766528547,21.02505800144,2.9107434E-5
-160.669886258496,22.0830117021131,4.1152583E-5
-157.675618034783,21.3212756079399,1.41332E-5
-159.376222194834,23.4648169822923,1.2191881E-4
-160.356023828185,21.2468563342387,1.0335766E-5
-158.356737537606,23.7438726120532,5.792007E-5
-160.528497841809,22.9795966700474,7.5003554E-5
-159.829992146738,23.1300556797756,1.3422803E-4
-158.682509327504,21.3680484656703,3.3806522E-5
-157.350584709575,21.2269284247898,7.331431E-5
-159.438179812825,20.109675494302,2.2532975E-5
-157.707984202404,21.0577412214201,2.9199966E-5
-158.290992065655,21.3742485186089,2.370295E-5
-157.794437753794,23.2028432032027,5.1447147E-5
-158.902379467089,21.3213918866534,1.17315314E-4
-160.776364734359,20.7780940757754,2.2921271E-5
-158.944180766456,23.3985869649177,1.4748961E-4
-159.576472153089,24.096970198882,1.0610273E-4
-159.17857288745,23.3992021151092,1.5545645E-4
-160.126941201539,23.6951779144977,1.5926501E-4
-158.833260508948,22.1556202840101,1.4607786E-4
-159.125237680612,21.0633303705504,1.6513364E-5
-158.783449211385,20.3345435662412,1.6569178E-5
-157.678846889887,23.0833182252042,6.139243E-5
-159.102870175196,22.5990113959934,1.4022533E-4
-157.615947875893,21.1991517541964,6.5725966E-5
-159.037746788918,24.0865590607185,1.04503575E-4
-157.221790812664,22.7842404502565,5.3896874E-5
-158.463962712662,21.2211533934158,8.9815905E-5
-159.640606258446,20.0569251047332,1.0634036E-5
-159.934022397801,22.8854314773305,6.472066E-5
-161.142773936152,22.5004878311857,6.054577E-5
-158.357580562461,24.2476580642526,1.344611E-4
-159.866940373305,22.4229938564451,1.1914612E-4
-157.741344698117,21.8272820332503,4.9980998E-5
-158.651445963608,21.8198762420711,2.2192227E-5
-160.806778612705,22.0691274757231,5.034499E-5
-159.019785923967,21.7137552308826,1.2634265E-4
-159.319748458542,20.1313401267431,1.2250353E-5
-160.966984709724,22.0243578981413,4.091267E-5
-157.467422682766,23.0840270283175,6.090214E-5
-158.844448660175,22.5883731410814,6.764874E-5
-161.069014770937,21.9574963607675,3.4344983E-5
-159.589106696815,21.4136121700064,4.428964E-5
-159.149172082065,22.117546662623,9.790938E-5
-158.609241676926,20.5288650814943,3.005114E-5
-161.455539048389,21.2551251518641,2.5124278E-5
-160.956055570087,21.6065047380047,4.211122E-5
-161.097199248842,22.4311924250902,7.2822346E-5
-159.096606372235,22.7888895233775,1.0391256E-4
-157.669049975767,22.458060908951,2.5044827E-4
-158.39861702951,23.5888649115817,8.0736456E-5
-157.694804311672,22.2493957723321,1.6709778E-4
-161.321099706688,20.8902572232777,3.6106554E-5
-159.580384655238,23.459198292135,1.2973424E-4
-157.496073459595,21.3365246707515,4.6862813E-5
-157.435708073019,22.1494999346242,8.024211E-5
-161.124208975503,22.4471517899884,2.7574304E-5
-161.131280437349,21.723869269778,1.2462626E-5
-161.171367305207,20.80505358617,7.51199E-5
-157.291280544813,22.3901365581054,1.96846E-4
-160.431350599597,21.9725122567961,7.1689166E-5
-161.589396516251,22.7615837225492,5.4657205E-5
-160.761230552482,23.6348846435117,1.4026694E-4
-159.088788716697,21.6032234536032,5.319674E-5
-158.439956465379,21.0619344261866,1.2475418E-4
-159.270089386863,20.2541594053694,1.4525031E-5
-161.091063715326,23.5240853366541,3.7324404E-5
-157.575154708562,22.324004507978,8.143006E-5
-158.804659628972,22.2547433563949,6.9275535E-5
-159.733514308107,21.0485370317163,3.7541497E-5
-159.700631532034,20.0301859158122,1.8637364E-5
-158.808367512199,20.793192166922,2.8904029E-5
-159.621933662136,22.6413466473056,1.4934118E-4
-160.828013422892,21.4564754696962,4.2883432E-5
-159.530063985027,24.4922010493094,9.0289504E-5
-161.021258588234,22.9469187601696,8.325298E-5
-159.45739714999,24.0113544577076,6.7789246E-5
-159.998202940915,22.9557920111768,1.6178064E-4
-158.506161113403,22.1284658837315,5.3397023E-5
-159.262571805823,22.8355318292386,6.873208E-5
-158.084800031549,22.524734439828,1.1169372E-4
-158.302205907901,22.7522830550172,9.7550655E-5
-159.283110961111,21.5045374104935,9.8586126E-5
-160.025755828186,21.4592499079119,5.1937892E-5
-160.381300932057,21.2267942295236,2.3777779E-5
-158.704190408982,20.8607183365301,7.097877E-5
-158.752732993857,20.3863449018848,4.4448803E-5
-159.690757759583,24.3152749440389,1.4557988E-4
-158.055713621292,23.1458651144343,4.5374185E-5
-159.405383110388,21.5123611530092,9.899947E-5
-160.378402360653,24.0134128272481,1.0366608E-4
-160.659591865511,21.3726871670001,3.975528E-5
-161.334779375638,21.9896234170663,1.2421028E-5
-161.402279577046,21.7662451196993,1.4000865E-5
-158.925156684533,22.8205812447082,3.8986975E-5
-157.574725390525,21.1570215575482,6.971011E-5
-159.760432577337,20.0253017756517,3.116256E-5
-161.020170665521,21.8600050535193,2.6057807E-5
-160.929361010223,21.7338931292931,3.1886622E-5
-159.735093560928,21.1417629456823,1.8096966E-5
-158.194513400555,22.7285055676916,1.5306953E-4
-158.996153433363,22.3507580762143,1.0337527E-4
-159.642041684284,22.9392672148658,8.7844055E-5
-159.664347665235,21.596695508748,6.934249E-5
-160.388669698217,20.4548317934178,1.2468579E-5
-158.875479817473,21.0359443045853,7.237579E-5
-159.956154773136,21.9390088616851,5.187319E-5
-159.543178553337,24.0764888805929,1.1918491E-4
-161.621633326261,22.7681395905593,7.863616E-5
-158.170316866164,20.534556586509,1.7049226E-5
-158.906596344957,23.8479268957572,5.471851E-5
-157.352044056064,22.1472848682324,9.2288945E-5
-158.198374261206,21.7108451546921,8.520625E-5
-158.854979140559,24.2584321068246,5.0833514E-5
-159.468442802848,22.8191056933968,6.611991E-5
-160.952418188419,21.2091232812839,1.8919678E-5
-160.524032687511,21.16126036104,1.5547366E-5
-157.377832169866,21.9265597493599,6.5060216E-5
-158.390940434127,24.1914936929278,5.7272835E-5
-159.353384900086,24.4872826079263,1.3739828E-4
-157.474650984859,22.2245823500792,1.383329E-4
-158.764698293927,22.493847203242,8.053511E-5
-159.743517339754,21.105728563879,2.455689E-5
-159.235565654566,22.4825253623639,1.4634416E-4
-160.358107593251,23.0319260211591,1.4153277E-4
-159.03911542616,20.7623551194017,4.7994203E-5
-157.815476681706,21.7686225773422,5.821935E-5
-158.409236834609,21.0775779578351,8.6973094E-5
-160.399737115524,22.8940894770457,8.497593E-5
-158.015519842471,23.2914685929477,6.937931E-5
-159.596283818175,22.1616701720966,5.910986E-5
-157.555886466901,22.4121700303371,6.3074585E-5
-160.820315592046,23.9237550833385,6.686817E-5
-158.517234600062,20.3613520561374,2.0427451E-5
-158.774275331309,21.0197436792975,2.949545E-5
-159.757391941489,20.3335226571412,1.1324547E-5
-159.26062585207,22.2840288869301,2.714824E-5
-159.633012954214,23.0477712093034,1.7389702E-4
-161.198186669831,21.5082339051911,1.7329967E-5
-160.478842730251,23.4009082291091,1.3454493E-4
-157.75072543943,22.8483651437074,7.009916E-5
-158.786306632648,20.4690389774271,3.0964864E-5
-159.99357133852,22.8879775036508,1.1393704E-4
-158.914230391128,23.8482405463659,6.631966E-5
-157.858618522817,21.0411880720079,3.3867043E-5
-158.936567776811,20.3769268823659,1.9961091E-5
-160.189601488798,20.9796037083541,3.240939E-5
-158.365132838454,22.5476716273506,2.202056E-4
-157.756851565282,21.1382113343976,4.926657E-5
-161.173490365051,21.1018677171627,1.1644151E-5
-160.647438195206,20.8999987386449,4.137481E-5
-160.868628477607,22.5516971392564,7.901227E-5
-160.8555880556,23.0696921619324,3.1146694E-5
-158.281163565628,23.4796587649286,4.9435694E-5
-159.522404541967,22.8371557746602,8.9111825E-5
-161.491241043587,21.3563767716428,2.8450748E-5
-159.803360511528,21.5655994668799,9.781563E-5
-158.512125490516,22.1211689698198,6.496764E-5
-160.915455115592,23.2503117724467,6.118368E-5
-160.902686176033,22.8434971196331,5.59649E-5
-157.381623367729,21.1388652583149,4.5972894E-5
-157.742499123125,21.4240278210137,1.0441865E-4
-158.499315701656,22.0277218309622,1.3922856E-4
-158.726662294507,22.8865657011685,6.755867E-5
-158.890874032005,22.9818830979719,1.0009881E-4
-160.137308000653,21.2015592900338,1.0005385E-5
-159.801873337948,22.0648751007903,3.1725074E-5
-160.298769271467,21.1086159760603,3.291023E-5
-161.143116133767,22.9819304759318,6.198141E-5
-157.155722588065,22.171048889215,2.0841799E-4
-159.584823279745,22.2393054770889,5.5897162E-5
-159.75894185072,22.2412881824489,6.812267E-5
-159.743876964808,22.7296785440235,4.8869562E-5
-158.612163334682,23.0953792382674,1.20478835E-4
-160.931487267464,22.744710299232,4.5161294E-5
-157.557009670589,21.1189825240146,3.315626E-5
-161.282805516557,21.9312055877984,2.4933375E-5
-158.978073121726,24.1075454448972,6.853586E-5
-158.572193214901,22.7177992358244,2.130454E-4
-157.701109870926,20.8590643532547,3.8534974E-5
-160.814140575868,20.6074191923622,1.5742164E-5
-159.734955873754,22.8682767980012,6.544963E-5
-159.285199030753,22.4796780413487,1.6260929E-4
-157.855601618617,23.8376180296119,6.140367E-5
-158.878928913901,21.6125999328777,4.801552E-5
-159.951278583788,20.6522111006121,1.38254845E-5
-160.400757596517,21.4483020948431,5.326553E-5
-158.084629253153,23.6429536401404,6.50783E-5
-161.405174858228,22.6647630444901,7.8198274E-5
-160.309483593837,23.6025445419171,1.07609994E-4
-159.636477893362,22.7916768589208,2.425012E-5
-160.156909382313,23.2363533734182,7.574738E-5
-159.357770384491,24.1714762304402,1.4066338E-4
-158.599282214437,20.3637068752495,3.4614688E-5
-158.112087984383,20.6028815252299,1.7199147E-5
-161.060592237966,20.8096208951808,2.6606842E-5
-158.643041313251,22.201725140001,5.7504225E-5
-159.809658728734,24.2819769762121,8.744856E-5
-157.900126420954,23.3326809731277,5.4232478E-5
-158.516028444087,20.5690181026352,2.6623815E-5
-157.582289933834,22.6951704164096,6.4392916E-5
-158.498604678221,20.5648221674442,1.9128986E-5
-157.852628465869,23.1745772738815,6.133942E-5
-159.196508270517,22.8258558281343,6.161896E-5
-159.793331557361,21.2766090996348,4.2790314E-5
-160.254050039608,23.0899346583175,1.5017414E-4
-160.172954282397,20.1396197705227,1.07122605E-5
-158.723104569312,23.6178579459282,1.14111295E-4
-158.449101328426,23.0395915094624,1.04797815E-4
-158.977876854735,21.7854231157367,3.47984E-5
-158.251625640079,23.5012669639974,5.2330248E-5
-158.618313541112,20.2425524676254,1.7000204E-5
-159.870839977381,20.978686325017,2.7666532E-5
-158.295716284106,21.7724547917576,9.632969E-5
-157.862895017224,21.7624125400949,1.7497895E-4
-159.757265346232,23.5459583019672,8.65219E-5
-157.87147679492,21.6912866009693,1.0900362E-4
-159.617175211733,22.244987985079,5.9379538E-5
-158.933441787552,21.2814588037501,6.6193934E-5
-157.710763709603,23.7247187407808,6.87097E-5
-160.008911983497,22.5680859260339,4.6838202E-5
-158.395522542281,21.2505339240379,1.2007151E-4
-158.129109847746,23.3975054482506,4.907628E-5
-160.453318374369,20.4232114813917,3.6773192E-5
-157.439100024489,22.7624771191287,5.9463764E-5
-158.616825210027,20.7249145074327,3.7667738E-5
-158.696275969253,22.8734701842093,1.078718E-4
-158.705821607495,22.9136646033408,9.577148E-5
-157.896591725076,21.0264121921786,8.315248E-5
-158.331625978195,22.52375508265,1.9558196E-4
-157.31791009875,23.1973439213434,8.222994E-5
-158.81982422583,24.1332751103333,1.0555293E-4
-160.53728205762,22.9697059887897,7.603438E-5
-160.722105607048,21.321842333438,2.3010241E-5
-158.568263674503,20.1748865421122,2.7774437E-5
-159.544151044285,20.7105043770886,1.8620482E-5
-160.183314540211,23.9995248619176,1.1442462E-4
-160.822232714419,23.0066708253595,3.383318E-5
-157.240003146971,21.519433858945,6.274652E-5
-160.111414618764,21.4602525809189,1.6109887E-5
-160.549981271764,21.6805175118035,2.6259004E-5
-157.78538642945,23.2764746517824,5.0721144E-5
-160.805277022317,20.6746028370169,2.5826177E-5
-158.072282230309,23.3084993925375,6.26553E-5
-158.633766364538,21.9968468144058,1.3306364E-4
-160.072735271367,20.4989593571259,1.4504293E-5
-159.574506696216,23.2140317256927,1.7118025E-4
-160.614080948337,20.5021786103603,2.7890268E-5
-160.97667281614,23.0934445924118,2.1613814E-5
-157.436114318124,22.0329487466128,4.765105E-5
-158.490231522064,23.0188607257097,1.5435017E-4
-158.402446428392,20.6916273923,1.2192967E-5
-160.766573483625,21.2876344038905,2.3578315E-5
-161.444673336669,22.0013607623026,2.580783E-5
-159.686172816381,21.3004862962863,8.317781E-5
-158.729746215449,24.1735624467007,8.354931E-5
-160.303886169288,20.4091448547924,2.1557295E-5
-158.141071300649,23.3876329606221,4.5485172E-5
-158.060771706676,23.839438248177,5.011548E-5
-160.050794019675,21.7395002586719,6.7491266E-5
-157.953875878133,23.1461535818668,3.26444E-5
-157.955226844132,22.8958159206055,8.932188E-5
-158.432894745587,20.3284161774134,3.8351467E-5
-161.458329364558,22.8496666973405,4.7797774E-5
-157.431148846558,22.9920540108017,6.164986E-5
-160.047572437281,21.6652687918874,8.811141E-5
-158.958623873127,21.8847045707869,1.4067674E-4
-159.062234349139,21.4938735201656,2.3717404E-5
-160.153196912682,20.9208260755992,3.601972E-5
-159.193942192698,23.4331834374743,6.968656E-5
-161.504496569162,22.4928146972692,2.1177771E-5
-158.839843248706,22.6723395933571,5.129417E-5
-159.115956773265,20.1496932118707,1.5399732E-5
-157.581832277615,21.6816135903805,5.73671E-5
-158.438346552655,23.4181646687675,5.5893273E-5
-158.899872356041,21.8567748669095,1.0799314E-4
-160.930988076387,20.7480159068433,1.414283E-5
-161.621498506567,21.8387910833667,1.3957066E-5
-159.02911621372,22.454144875176,1.5228128E-4
-160.686672686464,23.2232629998907,8.06849E-5
-157.798152504884,21.5767230897711,1.0506321E-4
-160.478892368762,22.9486569354249,1.4510266E-4
-160.292407735943,23.9284764925371,1.023641E-4
-157.599275208856,21.7393782070003,6.871641E-5
-157.675405769619,21.2609119892452,3.48581E-5
-157.268706421962,21.5572529765346,2.3170446E-4
-161.456138542025,21.6566670057942,1.7317463E-5
-160.28691314928,22.0228416643549,7.117378E-5
-158.272113348463,22.2438688136082,9.7585085E-5
-158.384282633246,23.9373359045811,5.8246493E-5
-159.446415065963,20.7306143544673,3.5913246E-5
-160.163194355873,20.7535967734031,2.8495007E-5
-158.792481492255,23.484885552126,7.892598E-5
-160.450017413974,21.4859423982942,6.8765665E-5
-159.104691176567,21.0795631951011,3.7171038E-5
-157.666131969463,22.1481752413871,1.2823794E-4
-159.3708863049,23.7968142980043,1.2133767E-4
-159.260283764055,22.478975183172,9.419157E-5
-159.852751779053,23.8350300819343,1.4844199E-4
-159.165323059931,23.4184556765988,1.0544612E-4
-160.977141460269,21.2683909010213,2.0219391E-5
-160.697198686689,22.6743211681175,2.8692239E-5
-158.558220961125,22.5643866446473,1.839021E-4
-159.743365037821,20.6284064852669,1.4195436E-5
-161.441942361921,21.2985609563798,1.8098117E-5
-158.22667999978,22.8314688079677,1.0525806E-4
-160.465074861658,23.1689186836452,7.114372E-5
-160.279271824807,22.8471276393351,5.4170607E-5
-159.643733239692,23.5634463977578,8.416697E-5
-158.388424235267,24.163584868517,5.0191895E-5
-161.522408841272,21.6525029057387,1.5449397E-5
-157.685447342267,20.9903817871133,3.6857287E-5
-160.507006318267,22.3648812805629,3.0624917E-5
-159.915353189011,22.1353184815745,5.015017E-5
-159.756001609138,21.3397835459267,2.951355E-5
-157.68682638587,21.6857133768379,1.4638163E-4
-158.217787275985,23.1169792736643,5.4140954E-5
-159.538874926342,21.5315640328527,6.250493E-5
-161.2690720678,23.4868712267695,5.793794E-5
-160.653272681249,23.6386612504763,9.134212E-5
-158.458164311697,21.7611745229718,1.1568998E-4
-160.308492427357,21.4917325595318,6.6493114E-5
-161.563962843894,21.7713518234238,1.7124645E-5
-159.67059593638,21.2813553873315,3.676854E-5
-157.483377105103,21.9536986376004,1.2392565E-4
-158.092083540478,20.9555387408801,6.342085E-5
-159.151890081573,23.3509141871015,1.5017421E-4
-160.355237540086,22.9636899624251,6.539332E-5
-160.733304618692,22.9705538535245,7.2290946E-5
-159.110583422667,21.7267649061422,4.1544467E-5
-158.870902504857,24.0994517279482,3.8886166E-5
-158.116246610114,21.1887287367757,9.573896E-5
-159.719727415054,21.1612537271278,1.9476818E-5
-158.32817516508,20.6704510737664,1.9434005E-5
-159.805078858423,22.566896016187,2.3132126E-5
-158.486990892842,21.8747584848433,6.302265E-5
-161.551809001362,22.1935352169923,1.9267925E-5
-160.339469937934,21.5202206659961,5.3019652E-5
-159.577354427988,22.4966281023298,5.476368E-5
-160.08716386505,22.9421265775623,1.4437412E-4
-157.274176057962,21.8604505575137,9.456088E-5
-161.338604854661,21.0325230222348,1.3918537E-5
-159.623786820896,22.8639308327807,2.1085238E-5
-158.98633168489,23.0568737554537,1.502183E-4
-160.237908331847,21.6389648487605,3.9451512E-5
-160.007136360795,23.647536031243,1.475302E-4
-159.686446547856,20.9801843938373,5.5632307E-5
-160.654962971789,22.0489321290548,5.6164732E-5
-159.484317384182,23.9853444290615,1.1002214E-4
-159.530328706975,24.0613138301189,1.4252066E-4
-158.094434868132,23.1500157067445,5.73466E-5
-160.927470473558,22.2195386074797,3.529195E-5
-159.184118635832,20.8797586478359,2.834376E-5
-159.262098489177,21.9844431734144,3.2721753E-5
-158.288062162213,20.7544268394223,1.8791878E-5
-159.573017115921,21.7619836394591,2.9771192E-5
-158.830758292972,22.7762001973963,4.9008704E-5
-160.000695169917,21.8894178492231,7.066392E-5
-158.159753163709,21.0613118628714,4.338675E-5
-159.457350006546,23.4390082948481,1.1414996E-4
-157.196035636869,21.735927772167,9.007466E-5
-159.089429614342,20.7481274657018,1.9504017E-5
-160.845552769266,22.3328171928203,4.3590477E-5
-160.436863534111,20.6198982055952,1.6296302E-5
-157.819055036212,23.6342527201062,5.363503E-5
-157.106981288103,22.7171935062342,4.2238204E-5
-157.855050510926,22.5320528478703,1.7268676E-4
-161.692391812477,21.7956758807892,1.7053235E-5
-157.522792021751,23.5987728554491,8.82091E-5
-160.481250421128,22.3991099324609,4.5358076E-5
-159.459528439862,24.2486720581175,6.305537E-5
-158.095646971557,20.6941152898795,4.3309534E-5
-157.818378241374,23.4223575837183,5.5608678E-5
-161.319160630863,21.0181945201167,2.8894565E-5
-157.093921198577,22.4311781912135,5.5299264E-5
-158.608765578912,22.3495605833885,8.4935375E-5
-158.034157177936,23.2574942335897,3.2738677E-5
-159.395845632835,23.5061336387835,1.15319344E-4
-159.251787656266,23.2087869593085,8.402742E-5
-159.819479268258,21.2792467310585,2.7345463E-5
-158.682465947349,20.9626964052678,3.3069813E-5
-160.475689608405,22.5620937781441,1.4846607E-5
-158.416618544695,24.0461841766669,7.6545984E-5
-159.776395767635,20.5276193762943,3.0377283E-5
-157.525731406668,23.4584515178624,6.17561E-5
-158.810855640166,21.9112811869237,9.764125E-5
-161.703095976763,22.3029435838487,1.6993949E-5
-157.396141418094,22.9259390587366,6.2393374E-5
-157.381423798214,21.7510847426026,2.3752336E-4
-160.298562579102,22.9854773811621,5.1935036E-5
-158.314043977483,21.7824866758755,5.0158596E-5
-159.553835157029,20.020817315702,2.2224758E-5
-158.743129731997,23.1613634611766,1.3714517E-4
-158.557752332653,20.5697695765925,4.2295047E-5
-159.408977780681,20.168370784377,1.1383275E-5
-159.53714494065,23.4005632040975,1.1078E-4
-157.114140246142,22.8973841577248,5.819142E-5
-160.466641355084,23.7349523493367,7.456187E-5
-160.929289205771,20.5200120432716,4.0377454E-5
-159.624027611009,21.7348763145856,3.1341562E-5
-158.827061356275,23.8641004641523,9.216648E-5
-157.277862105165,22.2508963836744,2.2254431E-5
-158.27107758505,23.2029191487061,7.948686E-5
-160.321516311023,21.2926006308864,1.8787126E-5
-159.103449003734,21.9989317641825,5.509416E-5
-157.956667018536,23.0129697171154,9.6188436E-5
-159.226434530599,21.6256281234299,1.3535643E-4
-160.6254220412,23.6105412693487,1.4396229E-4
-161.201443486229,20.8434008689127,2.4458051E-5
-158.689731373478,22.2282318086508,2.6327689E-5
-158.95484296867,24.0321468968225,7.447022E-5
-158.175243663643,22.7700827504133,1.6059476E-4
-157.759825767055,21.2496280314139,9.428983E-5
-157.674617159799,23.3615493272913,5.597703E-5
-160.290149506359,21.2063995767326,2.3932922E-5
-157.939230699053,23.1919853104848,5.452751E-5
-159.963238137712,21.956280163685,3.4626315E-5
-161.497851326371,21.6308263101743,1.3183734E-5
-157.612155812418,21.2266481167827,3.6835783E-5
-160.203288781624,22.3460235064123,5.230766E-5
-157.993050356952,21.1090209260328,2.5089015E-5
-160.434721492305,20.3643824727071,2.8961642E-5
-160.329762533058,21.3128082251856,1.3313737E-5
-160.478399056915,23.3864102952362,9.387569E-5
-161.122030991769,21.1187517659925,1.4195138E-5
-159.078751427376,21.3475831318295,4.336844E-5
-160.99571788525,22.1994195184241,3.071126E-5
-159.658668812726,23.9485301554423,5.896314E-5
-160.148470787424,20.9637775949634,2.6814738E-5
-157.4484873373,21.1795737669006,6.755043E-5
-159.639685215518,22.3341152177088,9.5557814E-5
-161.178676332927,21.2459821610363,1.5591531E-5
-158.566523811436,21.3795917235889,5.4248012E-5
-159.950938870056,20.3795357402965,1.1503022E-5
-159.773170330246,20.8898063136373,2.5361089E-5
-159.184553452857,24.1671319775738,1.18380805E-4
-158.375149523068,23.3882548795486,1.1861545E-4
-159.417861369693,21.545512149264,3.5525256E-5
-160.961186044826,22.8271908167277,4.4723467E-5
-160.007071303424,23.4715622581057,1.765308E-4
-158.089334399053,22.999299907603,6.8102236E-5
-158.928817195052,23.8431305485095,5.1710173E-5
-158.696545312274,23.4329988822255,1.0865335E-4
-159.051194489397,22.1001305430291,5.2612362E-5
-160.751090845779,21.7993602764792,3.6144924E-5
-160.638492040535,23.6099524095777,9.024626E-5
-159.830884490252,20.776955193655,2.499122E-5
-157.311876704145,22.122235459598,9.027591E-5
-160.534170196632,21.0089566417311,5.4599048E-5
-160.497220152726,23.4878678985753,1.4320623E-4
-161.089927675075,23.4825969893323,2.9528088E-5
-159.203338874029,21.3026561164026,2.6751906E-5
-158.034163507867,21.0665703482585,3.1685755E-5
-160.206191637473,21.1956047927015,2.4139768E-5
-158.355622036079,24.0910300978506,5.533765E-5
-158.487657813659,23.5831468932114,6.392949E-5
-159.886497929701,24.1757629617985,5.619044E-5
-158.995512218103,22.8537451956168,9.2323426E-5
-159.563529144912,23.8362486400059,1.1445179E-4
-159.725713523065,22.6721394230954,4.6431975E-5
-161.444891945184,21.6536845754788,2.6970622E-5
-157.360047152847,22.8727848943818,5.1949395E-5
-159.748822263355,23.9184326463575,8.5753934E-5
-161.342766658777,21.1811185151507,1.5421154E-5
-157.163785677156,22.4885626503695,9.347416E-5
-160.023761148506,22.0639005951052,6.487117E-5
-158.358447628751,23.3563046978529,1.15233786E-4
-158.286192952718,20.685812581869,1.2971001E-5
-159.381923279267,20.714623019611,1.4961636E-5
-160.783013385918,20.9688354111388,1.576603E-5
-161.045630660771,23.142725447977,4.6760564E-5
