Longitude,Latitude,RFBO raw values
-158.13327744050594,21.654204279713213,3.5342513E-5
-159.02603157814445,23.216327142149048,1.0779864E-4
-157.8249129899691,22.623698335473666,1.1090897E-4
-159.03350713560232,23.385389637734388,1.101916E-4
-160.71737039621428,22.0226238970808,1.764021E-6
-159.10176834117485,22.88760899507806,4.6077963E-5
-158.05037709277246,23.931420736189185,5.2084426E-5
-161.44234007504005,21.383044954665603,1.3868286E-5
-160.317051441907,22.498920755452204,3.5542856E-5
-158.21225569837117,21.530064565910674,3.2618744E-5
-161.3796482846332,22.31065002427245,3.7805003E-5
-157.9095743881437,22.60916313958748,1.6216181E-4
-157.6519062657132,21.605838992156325,1.0291048E-4
-158.61250907862345,21.27303009493158,2.5932522E-5
-160.5946797982628,21.197375512238217,7.831367E-6
-157.7189533044817,23.153181328158013,7.445838E-5
-161.6655131813622,22.354643475518753,2.616478E-5
-158.6729493842891,20.687076603843348,1.8213039E-5
-161.12848533123343,21.548704634359833,3.9498256E-5
-160.85420936651792,21.303306902242625,1.9031286E-5
-157.60672526765347,22.722694792386392,5.6508023E-5
-158.26246463524117,22.872934721646494,1.5361894E-4
-157.419523731051,21.61699514446663,1.4046529E-4
-160.82102253681362,23.364426687221837,8.032738E-5
-157.2535257989725,21.648527271851062,1.8750214E-4
-159.46194909703092,24.05769274800367,5.883034E-5
-161.41653316156825,23.25731044905946,3.985992E-5
-159.73274790784492,24.13226815591033,1.5499361E-4
-159.66757084576864,20.566082695706726,2.5240191E-5
-159.5629395666756,20.710181417346195,8.607002E-6
-158.76124309012187,20.093032530698537,2.4877703E-5
-158.33990339023646,22.483215860380426,1.2327789E-4
-158.4132408053728,21.82637972775858,1.2576394E-4
-160.42887189495087,22.593279732931933,7.3405245E-5
-160.85713545746245,23.994119018537734,1.11863206E-4
-158.3828987985799,23.502646396299856,8.705342E-5
-160.47457085468028,21.682906832779818,4.1001877E-5
-159.27069507510808,23.326444153940997,1.6662832E-4
-158.27559759613683,21.69010134834337,6.049704E-5
-161.0351762927702,21.58186281655681,1.5199878E-5
-160.2389416527576,20.70666887915736,2.1790368E-6
-158.86550011821885,23.34500786817229,5.0352024E-5
-160.3730127020965,23.281644718976697,1.1399076E-4
-159.23370534499742,23.941971396706744,1.225394E-4
-160.6808544602911,24.014680742094342,5.5750993E-6
-159.84727636671175,24.1206417676077,9.0222326E-5
-159.9985160309141,21.257117880811823,8.109012E-5
-160.31191773286403,24.316686713611674,1.1795443E-4
-157.70583381537824,23.159171550312934,7.821898E-5
-160.53192018924784,20.48080638493387,1.5563888E-5
-158.05998625287518,21.01064048451224,5.309479E-5
-160.54375909424706,22.10609397899828,7.325103E-5
-160.8887933181513,22.249290452472255,1.4700311E-6
-161.03556339598578,22.590680375222362,1.3234711E-4
-160.89771268133563,22.17816485518053,3.7945407E-5
-158.5096838584622,20.543538539620293,4.2465195E-5
-158.34160376616785,20.292795642817183,2.7935805E-5
-160.0191411871435,24.33354818654469,1.407663E-4
-158.3733041671218,20.622649614612694,9.76256E-6
-159.79125176919192,23.66364484123139,1.5095528E-4
-158.02757150471368,22.4826129036785,1.1447174E-4
-160.54505759563364,21.82078792145387,2.2778191E-5
-157.58794305618116,21.476203535854964,3.9408453E-5
-159.44393457193758,23.09459631878017,1.2763994E-4
-157.3563370552621,22.46206255087474,1.4360502E-4
-158.83941522237757,23.186033652921264,1.04831335E-4
-161.11603827311862,22.15482801080217,3.3090117E-5
-160.01817897953663,23.240251367495443,1.695425E-4
-159.3029966338214,20.83698764116359,9.571995E-6
-159.17562335898657,22.5942479178755,1.8625022E-4
-158.76934386466723,21.228858470750577,1.6704096E-5
-160.35598179230115,21.212605310270405,3.4105047E-5
-158.35587926052565,21.813115612397347,1.1552656E-4
-159.475765292295,21.85274178794871,3.50221E-5
-159.70257876854913,20.50067300633284,2.9663503E-5
-158.52724547702073,23.020244603975442,1.1828998E-4
-161.28119878110033,22.22821897608047,2.835322E-5
-158.04418766985088,24.075043829991156,5.936967E-5
-157.6178223595855,21.93332688661606,8.40974E-5
-159.75836737932215,22.563385971686795,7.697905E-5
-159.42552362431562,23.03099399841557,2.330074E-5
-158.4821639483405,21.081104280845654,2.4382027E-5
-160.17702794167056,21.63844601291151,1.2398153E-4
-160.57620407174147,23.405185699105488,9.532692E-5
-157.44021301752966,22.194434331326885,9.1235925E-5
-158.803335813455,22.83307437079606,5.442258E-5
-161.50074189141918,22.91591371829535,1.0415131E-4
-158.02959242229178,20.956059524757414,1.3376505E-5
-160.2286508116917,24.287538856130613,1.5947918E-4
-158.9339024946642,24.132165345662997,6.293311E-5
-159.62046916447014,23.918706879913298,7.678982E-5
-157.85761894289755,20.590623869587972,1.5570722E-5
-161.0756662441231,23.241592333934918,4.6034438E-5
-157.8142452652823,20.86401505653484,1.1488726E-5
-160.512630950334,21.473684036691065,8.6346416E-5
-161.70120388669272,22.7113474296831,4.064985E-5
-158.39510892605009,23.261257817958377,6.871546E-5
-160.98979171586632,21.994472982112512,6.64341E-5
-159.60839628130276,23.089441565105595,9.6306845E-5
-158.76901491629113,22.22290053919256,9.6894284E-5
-159.35989106893254,21.165993768394667,2.4147854E-5
-159.59634229845824,20.6253280527182,3.5014796E-6
-159.08244303955036,20.69399302058071,1.0380568E-5
-158.91117413399556,23.932127509531284,1.0682787E-4
-159.17507634561946,20.257654184121698,2.4307645E-5
-158.75602559896734,20.172946037309316,1.14512495E-5
-158.55888489367857,20.659457063232338,3.2267148E-5
-157.2549765240065,21.638112059282772,1.1129133E-4
-160.31742010780175,23.966470939046257,1.1063636E-4
-158.67645813416226,22.50010589130264,7.105906E-5
-159.84629119353508,21.91801065982166,9.422815E-6
-157.71864478858475,21.492844723408638,4.2612584E-5
-158.4101966724061,20.917137089568886,1.6869195E-5
-160.5571734876599,23.381191253441884,1.2090029E-4
-157.32835461174287,22.340277396093313,9.6708674E-5
-159.75358080210788,24.394739702418363,1.1271264E-4
-159.4215835556551,23.74748463557126,1.1338939E-4
-159.11020218637975,21.581937738681912,2.1193819E-5
-159.82271828368343,24.253565665589555,1.126966E-4
-160.77659834234936,23.13444215655413,4.7125497E-5
-160.3309610260148,20.711229155095836,1.2527426E-5
-158.08419855729318,22.76822475920727,1.0816829E-4
-158.75115462566063,20.700153793412333,1.7591536E-5
-158.33710557097405,20.307503790709816,1.1200208E-5
-160.7907730554887,22.242185291429003,1.4118216E-6
-160.38156651402508,21.49515413063627,2.0912294E-5
-160.6001169033401,23.8585930462226,1.8331599E-4
-160.39843331869193,22.404066199564706,3.9946997E-5
-161.14196876226924,22.131020617260717,5.657386E-6
-158.01318635828767,22.315679277150604,9.7044234E-5
-158.9561100787453,23.86903330395951,1.10436034E-4
-160.334414113878,23.850314448114865,1.11557165E-4
-158.53994137745696,21.076655819610266,2.2221802E-5
-159.71134085197005,21.710659411517582,1.4922104E-4
-158.3316553832946,22.40719261624454,1.5079277E-4
-160.1793989469089,20.578728270139376,1.0426906E-5
-160.39358608933514,22.651481320438947,1.3296536E-4
-159.47538379095616,22.92429098536512,5.7248737E-5
-160.36909085043942,21.33082623670085,8.771635E-6
-159.34406462191157,23.16267682506316,9.170043E-5
-157.94502512200256,23.482703315585034,7.101025E-5
-158.31688660393118,23.171169713718633,9.002346E-5
-159.01581140974724,23.285595636790443,8.908503E-5
-158.88190511977876,22.501954692273646,1.0317085E-4
-160.8533299971248,21.47810376158916,5.2917785E-5
-158.71004707662254,23.855511877941467,1.3372072E-4
-157.88691517246082,23.759983976241095,7.426125E-5
-159.9011873265905,20.487983731308198,2.2205895E-5
-160.0857988624862,22.44954753361941,3.1680036E-5
-158.6990261127305,24.323310912298425,7.0667054E-5
-159.8502300845601,21.204975982043905,8.35874E-6
-158.1603816542432,21.527600350410776,6.7618766E-6
-161.04482419070618,22.285324970159802,3.1888976E-5
-158.94189622516225,22.694094968885835,1.12729045E-4
-160.0252519343958,20.925810436774864,2.5759708E-5
-159.59725668153817,21.395201644052136,2.6859447E-5
-159.61901195405315,23.752925388468128,1.1999165E-4
-160.51997323703029,23.93118379755619,1.8346202E-4
-160.75838254111983,20.39975079018322,1.44550695E-5
-157.14895975730738,21.982531357177074,5.8684596E-5
-159.47715471989147,21.688680891731973,5.107358E-5
-161.3509247829413,22.383507389027034,9.053299E-6
-160.24494141485383,22.979835127823996,1.3476516E-4
-161.42164561389902,21.91789962326831,1.14508985E-5
-159.42329715733902,20.311490655219675,3.2772634E-5
-159.97765730136368,21.573368627446456,3.4146113E-5
-161.40321672103565,23.33086023544223,2.225044E-5
-158.82275714437654,20.619239380289983,2.2653285E-5
-158.7979293179538,20.090300215543497,1.0255091E-5
-159.67664626858308,22.365564797525366,1.2699574E-4
-159.11082528081562,20.523239445315564,1.10764795E-5
-160.92870502586996,20.977685735922535,1.5295042E-5
-159.41194331626411,21.936434896285945,3.7454683E-5
-161.12711642670348,21.207483623182476,1.2253796E-5
-160.25427284757367,20.369599272411026,1.4173518E-5
-158.2799710615019,21.065266813687685,2.3130044E-5
-161.01324471379405,20.935157886711533,1.5098002E-5
-159.37318133195882,24.050373147789262,9.49576E-5
-159.7039507865997,21.398385738294547,2.1844495E-5
-158.55491881862116,23.5197297597451,7.225212E-5
-160.67624938992267,23.901630050590335,1.0888167E-4
-160.02313061248734,24.370847249573313,5.5350603E-5
-158.42393373906415,23.25807804122617,1.1772268E-4
-159.71752248549825,23.527881688239415,1.8217758E-4
-158.44828985704513,24.012868263624366,7.217908E-5
-158.13413526353102,21.100992057726152,4.475921E-5
-160.06963184842323,23.9132315062535,8.066405E-5
-159.0446700711146,22.672513514600553,1.1584454E-4
-161.62736519473384,22.76237595010854,1.9659562E-4
-157.61168986801505,23.50558269921519,7.408461E-5
-161.1093036295647,21.031266866685545,1.4165918E-5
-159.44085006273684,24.0169818094252,9.368174E-5
-157.6194554738532,22.050371975713876,3.7149635E-5
-159.42475649152598,21.929244774667502,4.8623206E-6
-158.25984536699303,22.806246084261026,1.0778027E-4
-159.60277720861436,20.669747545722775,2.5957084E-5
-158.93299892726606,22.994586661014665,1.21345634E-4
-160.83571281497225,22.226555684732883,1.4905362E-6
-158.38574864852984,20.871211185724036,1.0103448E-5
-160.57508285314637,24.08312477700406,9.0284675E-6
-159.53187219792488,24.036654006980633,1.4659333E-4
-158.96635094802866,23.656251224433113,1.3018174E-4
-160.9958165863145,20.74896420385079,2.2817667E-5
-161.47076715704162,23.215330568010025,1.08060216E-4
-160.48323807190093,24.064377691203326,1.14844705E-4
-158.25880622948043,23.63410816578794,5.230546E-5
-158.36427269370893,22.349680133940367,1.2916567E-4
-159.04722516326063,23.87742800455586,1.03674734E-4
-158.33040776627422,22.58014560254787,1.2100443E-4
-160.73492806695387,23.850169031780833,1.8331599E-4
-160.16676827607205,23.756855641257612,1.322414E-4
-157.28906864226855,21.759889506878533,1.7867216E-4
-160.0800074915471,24.090537804020332,1.3502114E-4
-161.12115493049166,22.783030362657918,4.740541E-5
-157.12255431758265,21.898758472037045,6.692476E-5
-161.4866913634661,23.178208459204104,7.1820476E-5
-160.13561772912544,23.68451631297041,2.221629E-4
-160.8926665926236,23.411680827910665,1.2674271E-4
-159.29236956943265,20.26581395887073,2.66742E-5
-160.78387262367104,21.90395513114508,7.872641E-5
-161.1719114544486,23.59254030175438,1.3153234E-5
-160.30210861629266,22.72103529093589,1.0173481E-4
-160.228432334025,23.51872913031004,1.1059381E-4
-161.05943344910816,20.7878446221383,2.3173574E-5
-158.49519104282433,21.112450323221726,2.5422194E-5
-160.72898766417333,22.888466437530315,1.08122615E-4
-161.46264790491438,21.180842198743946,1.0023275E-5
-161.11495756160593,22.39099472881241,1.7064507E-5
-159.68785879787148,21.065747592388114,1.0401604E-5
-161.18987367485565,21.79700306346852,2.730728E-5
-160.23782022950218,20.84657619755845,4.757718E-6
-160.40299040013414,20.235957876846083,1.801185E-5
-161.00141054058568,21.819506822649153,3.318216E-5
-157.88182591049065,23.574962868429026,1.144523E-4
-160.9897692021149,22.31232465770979,7.276884E-5
-158.35104389699288,20.504505161298844,7.818604E-6
-157.15448483276302,21.637811635096458,6.9873146E-5
-158.62506462570968,23.395787640772816,1.083378E-4
-159.99344476786672,22.490311262173293,2.5547644E-5
-157.50222820769324,21.167980440938205,1.9470584E-5
-158.29173579671357,22.936184583705593,1.5293737E-4
-158.90171326873352,20.123941951452377,2.135154E-5
-159.95795404920065,22.68183351060768,8.4836836E-5
-157.94631233464008,23.522068586977735,6.0481078E-5
-159.41501566439322,20.932122804428204,2.7825201E-5
-160.1560833386711,21.086173653553093,4.171429E-5
-158.73649140515943,23.67515840206851,1.3771316E-4
-161.11913609865923,23.43058507023362,5.325124E-5
-158.52837253570377,20.16598174896998,1.1994648E-5
-159.76539677620656,21.115847189929852,8.01232E-6
-157.2526305857407,23.172412887012626,6.690142E-5
-159.4846327724156,22.727991511146982,9.1112684E-5
-157.96838237469726,22.70613793481999,1.3289269E-4
-158.49328899709323,23.03766538503659,1.2992654E-4
-159.2599522356175,23.93417634806453,1.1225115E-4
-159.60435057661303,22.36884970515337,1.1476543E-4
-161.2079435353971,22.59629410878877,9.913049E-5
-160.96415304993695,22.832253633019334,6.498808E-5
-159.88990539956643,22.382210422549573,1.6700116E-4
-160.99208988776002,20.888627459249324,2.349208E-5
-158.63569114098254,22.064103661400324,1.6350126E-4
-159.91997751086762,22.259330518309145,1.15858864E-4
-159.17893132815803,20.911846681995453,1.0351324E-5
-159.4758947483228,21.836572524324716,8.292863E-5
-157.51242653671153,22.216695677224873,1.3797307E-4
-158.18531009413007,22.70483900651345,1.636453E-4
-157.45155002389689,23.331958901128218,7.264104E-5
-159.3089388684794,22.57575828710861,1.5703631E-4
-157.58019719279264,23.052365989229315,6.760072E-5
-159.20887173552322,22.655666409305383,2.0664072E-4
-160.8649163367745,20.481852063187617,1.6717604E-5
-160.1683582763548,22.69045580885539,2.1235343E-5
-161.53979919047282,23.091541044944314,5.9410024E-5
-159.1921867318315,21.7895958147183,7.5771044E-5
-160.07179620938638,23.766753394866655,1.0973302E-4
-158.07149348181267,20.50518446903385,2.9035855E-6
-158.3078903287349,23.32199045160704,1.9104837E-4
-160.42372270665533,22.421124397880998,6.532095E-5
-160.74144500674782,23.13724675789185,5.7318404E-5
-157.24989112597805,21.762326617713917,1.2944327E-4
-158.12121370777888,24.098682135734947,6.7916815E-5
-161.0985730987696,21.863072925312725,2.8127852E-5
-160.9037238361886,23.010926109064805,8.4595646E-5
-157.17057287031724,22.320663488641244,7.0065726E-5
-160.4754206411539,21.14763847196303,8.179752E-6
-158.509014506325,20.60613771562933,1.28113625E-5
-158.40759721818281,22.581122262210876,1.7512919E-4
-159.26130710470062,20.79884316462497,4.7411464E-5
-157.9776662837296,23.345954416731416,4.087661E-5
-157.1182917109987,22.01092388498476,1.4918389E-4
-158.06826541068048,23.172947500298758,5.2259133E-5
-160.2616604458368,21.23344075463203,1.3580635E-5
-159.83171800679065,22.499953308135215,8.9460926E-5
-159.68077720590026,23.766166779309206,9.278064E-5
-160.5491027746931,21.234261459499287,2.2766972E-5
-158.04984493461177,20.708918143796918,1.1889252E-5
-161.26244301665963,21.880638130115813,1.2367832E-5
-159.44022606242754,24.23305332853216,8.9894645E-5
-161.27977436889446,22.14434118828774,2.8284878E-5
-157.93355327916655,21.707901254997054,4.4705135E-5
-158.3956800054555,23.60914238011799,6.717779E-5
-159.04201490343672,23.43151212046229,1.5293273E-4
-159.25736155718317,20.504545785386146,2.882463E-5
-158.98619039882576,20.162456329377445,9.551263E-6
-158.75302365398161,20.97728971184771,2.3774057E-5
-157.81596631414075,20.583195828421996,8.354705E-6
-159.925202808191,21.46421640773783,9.4170886E-5
-161.47534041671284,21.323060091066473,9.734288E-6
-158.57076651899922,21.849238403900642,1.0844713E-4
-157.97817952143697,23.834819030315373,6.7217305E-5
-159.2603060518977,21.04161692911827,1.0627174E-5
-160.54385431608654,22.866934290124558,7.3558316E-5
-160.3307024819004,21.1130728812289,3.3671062E-5
-157.078526736887,22.083110038795667,1.0038195E-4
-159.6248004015932,21.492217437053675,9.967164E-5
-157.66617071512496,22.98732599741548,6.0333936E-5
-158.726142279524,23.629273970526025,1.5152269E-4
-159.27896802488428,22.763232304425078,1.6300763E-4
-157.2195483139643,21.794018123540624,7.3565236E-5
-160.7213695311796,22.742576964040953,3.374022E-5
-161.64827389383007,22.99622346873129,2.3397593E-5
-158.3681502515088,23.550157143807468,6.160292E-5
-159.80100927893506,23.385715529604457,4.2023377E-5
-161.12101115047955,20.767093970619726,1.8200375E-5
-157.33308335396927,23.153829854922172,7.20689E-5
-158.9880669123456,20.111884879032946,9.082338E-6
-159.43062761511726,21.35075358668879,1.3649436E-4
-160.26195520475912,23.531706100987094,1.09974404E-4
-159.28020225846302,24.222884529339574,1.4614523E-4
-161.7258252164641,22.18551747527137,1.5817634E-5
-159.20085413693704,21.057571800281327,1.2753718E-5
-157.5536325944559,23.391877876782683,1.0577126E-4
-161.4228416229728,23.04877804588928,1.1579909E-4
-159.5780246759333,23.15635253462715,1.2311961E-4
-158.95732039390958,23.005219180124424,9.3414514E-5
-160.93842544960097,22.168642063585217,4.1234776E-5
-157.86539864233737,21.986576573362857,1.1205512E-4
-159.542758809599,24.40542397644761,1.1433524E-4
-159.2929238219589,21.64678919957062,1.0502404E-4
-158.70667762324706,23.26442490012775,1.2588821E-4
-157.73100453168152,20.77348011599787,1.5142076E-6
-158.15072536076144,21.14452672653745,4.274003E-5
-158.67754886508277,20.93135755201868,1.2914552E-5
-160.6955482132014,20.34408209705618,1.11462305E-5
-160.08133492272958,20.96929479443699,6.687135E-5
-161.11008543974114,23.091928521049585,2.7461907E-5
-158.257165263191,23.28014132625334,7.628283E-5
-158.017425928845,22.694586713871097,6.5398825E-5
-158.89307566127306,20.549878286891463,1.4227256E-5
-160.72850292010062,20.70904358302078,5.281559E-6
-159.38369734408977,20.524524633387387,1.824535E-5
-158.95194330686337,21.664804148381887,1.3103631E-4
-160.87597944055793,21.98106917029553,5.521425E-5
-160.1134398073676,20.617068645078128,1.9197449E-5
-158.0105250496824,22.18636891333766,8.987879E-5
-159.9171295229909,20.23530347521065,1.4333489E-5
-158.84287472964039,22.467194094879872,5.5675642E-5
-160.43915769779463,23.209515949727916,9.9061595E-5
-157.7680122282825,22.041855900744064,5.2189178E-5
-158.493457063461,22.086848115139972,7.999623E-5
-158.81220613309748,22.13030972811162,5.8391688E-5
-161.64865543319323,21.800866734029675,8.740042E-6
-158.04448755758267,22.151583083934398,7.779843E-5
-158.82637689170772,21.898096684879476,7.690085E-5
-160.5931019489864,22.51987188403369,4.6010526E-5
-159.0186337468663,22.00479387083047,1.0506138E-4
-157.80580250225643,21.009663359870263,4.3981352E-5
-161.1527069325972,21.6691811599721,2.9426838E-5
-157.38003681871245,22.0539015387149,6.3397514E-5
-157.14221251540215,21.567055689716163,1.9817457E-4
-161.50504208615996,21.79636188613223,9.716303E-6
-158.4969633529371,21.39785062605838,2.963265E-5
-160.22013725745074,21.991816492500618,2.5241481E-5
-160.80172304810932,20.725620892230683,1.3110428E-5
-159.86099536287182,20.044942934268512,8.501625E-6
-157.60669699321787,21.552423838715217,1.13685375E-4
-158.87850122643633,20.668854942155313,1.2778626E-5
-157.25937519278432,21.263590707611982,3.89062E-5
-160.5413689952092,21.477221591385437,1.9508892E-5
-159.75874721206443,22.952973395712608,1.52943E-4
-160.21988318007539,21.98807175251934,4.1406987E-5
-158.75865036508452,20.08358555403041,2.4147512E-5
-159.44862519925852,20.160975663297435,9.55334E-6
-158.07084246187023,24.037833798757703,7.045232E-5
-161.0830885228011,22.39844599557177,2.5207943E-5
-159.8782630389125,23.853427124559982,1.7810953E-4
-158.7035195258071,22.89685452863108,6.2012E-5
-158.70741515857847,21.895600805161013,5.3777025E-5
-158.89242690936936,24.22437711607906,4.8268674E-5
-157.3350027902341,23.201489587848965,7.23511E-5
-159.26826957207496,20.443678963902457,8.3808745E-6
-159.71777171253632,23.114965682235518,4.2715285E-5
-159.86760187901237,24.156638819455516,4.7734888E-5
-158.51965122218039,22.797783058296012,1.3722776E-4
-160.43060960069738,22.17926399964623,1.3073972E-4
-159.04151221188584,20.285065214574217,9.0282465E-6
-159.58728578715022,20.30937609541231,9.5111017E-7
-161.5109329633845,22.163216011667288,8.730516E-6
-159.10240607049974,22.494147712355993,1.9378787E-4
-160.64063945271727,20.630826291028797,1.46589655E-5
-160.38905968009732,24.15845193806777,1.0333857E-4
-158.4605265937095,24.15127386343871,9.837226E-5
-159.5228917430817,23.415237268394698,1.6699922E-4
-160.33194184093358,20.826692587441546,2.419752E-5
-159.96850490167228,22.72995599633785,1.9689911E-5
-160.41425081769614,22.587543957248293,5.3808042E-5
-159.27865493264883,22.80281655012628,1.019752E-4
-158.20558666242306,22.026251715021488,9.258E-5
-159.17875003491937,20.037849164148422,1.4706532E-5
-160.5464813994504,23.79990984453925,1.13268004E-4
-159.37126551918786,20.84016763233815,1.9079436E-5
-159.5458811015516,20.850956761248284,1.2062601E-5
-160.4197428388357,22.640565323396974,8.1692604E-5
-159.44007282889893,20.17445385582565,1.1028939E-5
-158.19040235219282,23.315936481684634,6.0100952E-5
-160.31093806985842,22.912332484240906,1.14617585E-4
-157.80741040304613,23.30968062596166,5.660462E-5
-158.13414142011547,22.249908198265572,1.3162728E-4
-158.53501580234777,22.499473496548582,1.577589E-4
-159.55144391949807,24.033892058439832,1.0739848E-4
-159.23696662254292,20.03972502519692,1.0833769E-5
-161.11396442457135,23.19886752154318,3.8719805E-5
-159.37805468290378,19.978332556665407,2.7958034E-5
-158.65304871993163,22.481156927132513,5.6312554E-5
-160.71292366469837,22.489606839204345,4.0220726E-5
-159.94188100888485,21.09376032685949,3.6502E-5
-160.51098307144724,21.512289433718674,8.821248E-6
-158.6413023191515,22.537642919527414,7.328583E-5
-159.6984855524739,23.594566959304533,1.6836039E-4
-160.30485132154266,20.58612961535523,1.5450354E-5
-157.2366710983408,22.906528386373388,6.8634545E-5
-161.0358326115132,21.435041972143782,4.6491095E-5
-159.7565498124423,23.31326244070902,1.0083245E-4
-161.2648562199442,23.143318813160672,8.339576E-5
-159.88448337224963,20.20901868964196,1.1958091E-5
-158.35333763569844,23.643113406065165,6.601622E-5
-159.98897447357555,21.92994978469894,9.126929E-6
-157.2145946724349,21.845096814984586,1.1609876E-4
-157.72652769944432,20.99772293241491,1.0132831E-5
-161.18979827934297,22.263638243786477,4.652791E-5
-157.7917866815589,22.96393076951332,7.477872E-5
-159.78824265885893,22.012991957511097,1.7673445E-5
-159.78649362410232,21.873505800712294,4.7264562E-5
-159.04737614217083,20.785279572020894,3.4348768E-6
-160.45046464034655,22.15570623080784,1.2316542E-4
-160.96141728859845,21.739986520514698,9.8610635E-6
-159.93854627506687,24.257481423349695,7.667798E-5
-159.6302656446659,20.925488463254972,2.4670458E-6
-159.6317794218479,20.218936942666318,3.022997E-5
-159.3378506117949,24.402572470621713,8.012132E-5
-159.28890450838267,20.548233649905654,9.481223E-6
-160.1197135738186,23.502688283686187,1.04926556E-4
-158.57171994522534,23.430649671524144,1.0634802E-4
-158.02159790782179,20.842800302924598,3.3842316E-5
-161.15769018053172,22.45220743626187,2.5295107E-5
-159.43512404889043,21.149968028279357,1.525246E-5
-161.6457974751166,22.392717704138672,2.3017297E-5
-158.1467114723607,21.86199090863401,7.9844314E-5
-159.92065236870243,23.55779729500337,1.390151E-4
-158.2529446466379,21.99015522880105,1.18871714E-4
-160.24133219131184,20.961980771847028,1.15094235E-5
-160.29394816929016,21.04205497646369,1.895778E-5
-160.7722486925094,20.562469151983453,1.2076945E-5
-158.10880613008993,22.626203677195686,1.0760954E-4
-157.67953073040778,22.843272034779034,7.745855E-5
-160.26298225724875,22.567428536006215,4.313423E-5
-158.89798283708572,22.01424571597703,1.4546457E-4
-157.35523136960092,22.22767027754098,7.970608E-5
-158.4082309370605,24.08526296793441,7.803293E-5
-159.61425187643354,22.64229141875336,1.5052922E-4
-159.2024004964862,20.11870883502064,1.2634767E-5
-161.1662927944359,22.645299447328775,1.0934742E-4
-159.9262548974574,20.20087075274794,1.1652613E-5
-157.2994030994641,22.94587044278866,5.8786554E-5
-160.02068002235114,23.877202280621123,1.2872997E-4
-160.79607780574315,23.20046823500187,4.552868E-5
-160.48089307417783,23.810255613878475,1.8143635E-4
-158.3503599278604,21.386597668948305,1.16041774E-4
-160.3424604700323,21.269366303754886,4.3320713E-5
-158.71000377139765,22.93588300131824,8.1601174E-5
-160.90865801933236,21.981146857877746,2.8684515E-5
-160.4386102314908,22.464198057029257,1.8571645E-5
-159.3927520391774,21.874998579600625,4.610302E-5
-159.50990626621405,22.79280473123101,6.9191E-5
-159.70878989105438,21.26701865041459,1.4552488E-5
-160.66317199597614,23.588763749992715,1.3418256E-4
-158.42848948182672,20.744524331987197,1.2025941E-5
-160.61517355251405,23.810200263333936,4.944304E-5
-161.35448144569202,21.114499827375553,7.823583E-6
-160.0075379367375,20.882972216224704,2.5067395E-5
-159.76284431109357,22.202876453408578,4.7211575E-5
-159.15607580634102,22.365054312189066,1.5905742E-4
-157.250392249585,21.434369885383553,6.667729E-5
-160.41714595796407,21.964094314682395,9.418858E-5
-157.82212963224958,21.884129419402683,1.901802E-4
-160.87134981095343,22.416091550439393,6.1351806E-5
-159.29922913741032,24.410887527114745,7.359901E-5
-158.65248059412107,22.582776826179213,5.7048204E-5
-158.2343455054819,22.344257461081938,1.4637764E-4
-157.94153190841845,22.971936172305966,7.402364E-5
-158.26199850742725,21.764514229114546,1.12882284E-4
-159.61576742062798,20.21264323786752,9.339803E-6
-160.8669186168449,22.2687312741568,3.8763515E-5
-160.40691703614513,20.8281630292922,2.084897E-5
-159.62316794492253,23.105333412509516,1.4384628E-4
-158.29062625158411,21.904683372077876,8.648266E-5
-160.33467250477673,22.356655925732024,5.0650015E-5
-161.35873831172228,21.315621753482624,2.8339944E-5
-159.27986397847192,24.127837344767073,1.490425E-4
-160.10710363070856,20.57511146519374,2.9199402E-5
-158.18795351788546,21.529571000288577,1.6596045E-5
-159.32513782185123,21.795163334895403,1.2331743E-4
-157.970439805686,21.843373417143187,8.126207E-5
-160.82432644856664,23.36208111036297,1.0559045E-4
-159.13749380632396,20.307313013447928,9.759249E-6
-161.3506946452293,22.834459287302543,8.768717E-5
-159.44401862804787,23.90972448199336,6.979392E-5
-161.1577638381094,22.48214359021295,5.1258805E-5
-158.4329758771799,23.28763428718859,5.8244343E-5
-158.1109831766366,23.01795892553761,7.5951306E-5
-157.36251139818643,21.41443376449094,4.9735892E-5
-157.29669518311007,21.558799274714712,1.8214954E-4
-160.5580879042907,22.7761656604994,6.9624446E-5
-160.8470248684399,23.983978132945676,1.3646753E-5
-159.20842779489894,23.062018901686066,1.3354307E-4
-158.43349575907766,21.741531775146083,3.6615675E-5
-159.36895371781281,20.46305459829558,1.0971552E-5
-159.3455466823388,21.430627143325616,2.4849076E-5
-158.2617024713352,23.80812863552319,6.178238E-5
-158.51496226010093,22.637729638533603,1.0400901E-4
-158.00802641693863,21.74908566318872,3.0263984E-5
-157.76859991984145,23.733655192833588,4.5980436E-5
-160.911798446648,22.934200972804405,9.977886E-5
-158.787222430456,23.623336011794994,8.46348E-5
-161.6252033142983,21.542406419901987,4.116249E-5
-159.52598577066394,22.978618694005554,8.535411E-5
-159.06033343742692,22.79755133422169,8.199429E-5
-160.59502267248624,23.491089600911305,9.321062E-5
-159.88082275436827,23.806092026573808,1.3119495E-4
-161.22595159971146,22.694741909625836,1.5145207E-4
-159.55839216242234,23.48987579029614,1.0470096E-4
-158.23949991093758,24.01841047641868,5.0781808E-5
-157.084955800245,22.478100256236555,6.8266956E-5
-158.95758324036373,20.166027338140935,9.123001E-6
-159.2699202189084,24.1020249576614,9.759767E-5
