Longitude,Latitude,RFBO raw values
-158.366131731699,22.0006432636579,9.683917E-5
-158.499258869839,23.6868273338237,8.0865924E-5
-158.159470121869,23.9825870687378,5.1938314E-5
-159.126340427218,24.2784736399359,6.895669E-5
-157.46429715651,21.1404346960991,2.5974065E-5
-157.848609303272,20.7528100258014,5.2655338E-5
-159.349263000254,23.9590079713778,4.74093E-5
-158.311360422415,22.8580780756072,2.1279488E-4
-161.130341536412,21.6736694703298,2.466388E-5
-159.655513843346,23.3848425613133,1.3516856E-4
-160.718470051666,21.6349431044584,5.9136397E-5
-158.395128518639,20.7589985986428,1.1507997E-5
-160.586575737969,22.9611551539879,2.7999487E-5
-160.861534291758,22.4190633499342,3.0003952E-5
-161.75073431092,22.4585348562824,4.189196E-5
-159.886529988675,21.7047675674474,4.3876214E-5
-161.394582312091,21.0228832342872,1.9759733E-5
-159.186266446152,22.4485794325419,1.9513337E-4
-158.394308097004,23.7967415765673,6.575872E-5
-158.1180580137,23.4428666255823,5.6699828E-5
-158.294284299469,20.4539591796997,1.11515155E-5
-157.580049740079,21.0190082449914,3.3039894E-5
-157.228123418393,21.4547004857291,1.8081504E-4
-159.169800650418,22.1975819374593,1.3709728E-4
-160.624153357589,21.0307254453854,1.0512149E-4
-158.255839410018,22.0407811613047,5.7492885E-5
-161.319301535566,22.9024937288196,5.5997025E-5
-158.730273455052,23.9589877617781,8.8748544E-5
-160.667410495142,22.0964177209878,4.330818E-5
-161.60919415931,21.5983591705926,2.7901366E-5
-157.656062816882,23.6449553268337,6.6108034E-5
-158.977918688195,21.205310249905,3.255574E-5
-160.913160117611,22.3450301765101,1.70354E-5
-159.831909240033,20.465387999712,1.2031069E-5
-160.815788433506,23.2300055654499,5.7177887E-5
-158.847524448387,21.1614466849075,4.2327916E-5
-158.222319707604,23.9586390116268,5.5256016E-5
-157.945491832483,22.8728436993592,1.2787004E-4
-161.185893739934,22.8507816298592,1.2983242E-4
-160.252267517729,21.9299914820596,4.581802E-5
-159.344513741672,22.5832328909289,5.9155485E-5
-157.462984148846,22.9779774317416,3.5192214E-5
-160.641831789089,20.3211671563356,2.7534414E-5
-160.114917537496,20.6371143088588,1.2507543E-5
-161.233042905778,22.6358083284448,1.1190513E-4
-159.281677078613,20.7640912914257,1.17668405E-5
-157.209618848189,22.7382048453459,5.737258E-5
-158.121922181348,23.7509092831804,6.695688E-5
-160.289148137059,20.6057689331649,1.4525909E-5
-160.274422425828,21.9919157219852,6.612657E-5
-160.329180840395,22.0510237987331,6.5718916E-5
-158.575801874788,23.4308808329527,1.003783E-4
-158.140968242445,21.8724464257493,1.2143502E-4
-158.438578175552,21.0252392147851,7.555828E-5
-160.268589400367,20.9469027883869,1.6918417E-5
-158.405959288247,21.9786224711267,1.7486126E-4
-158.355549193787,23.5799294775994,9.325481E-5
-160.553167098997,20.3756105799822,1.2617975E-5
-159.207242931424,20.8793056808228,2.2076634E-5
-157.895433034633,20.9598373387565,3.626941E-5
-160.542214087916,22.8834170599802,5.494255E-5
-160.728973598531,22.6518462684193,7.46921E-5
-158.816019935299,22.5447366344445,5.8503665E-5
-161.290269874734,21.5828144565295,1.3045317E-5
-159.639699489176,23.1566089747754,1.4325875E-4
-158.503321024519,21.389386786911,2.6574755E-5
-158.879819636909,21.6050793481575,6.5083856E-5
-160.535222245638,20.7659430691113,5.309153E-5
-159.656213949328,21.1140860459874,2.8548968E-5
-159.11167484138,20.5808965583729,1.7485228E-5
-157.981067093747,21.0862565026142,7.5061595E-5
-158.504927361839,22.3763508637316,7.989348E-5
-161.436522812895,21.6300883312231,1.8246385E-5
-158.355015666751,21.520650897873,7.6151715E-5
-161.767024821258,22.1267549352243,1.5355008E-5
-159.568541688347,20.6122689315101,1.0231976E-5
-161.52003434898,22.7874332283528,7.150538E-5
-161.133483598774,21.848496908944,2.3306538E-5
-161.505257398861,22.5879398401309,6.156327E-5
-157.971217852573,22.2575857569134,1.4616188E-4
-159.233884460785,24.0393560549772,1.08369204E-4
-160.491876881601,21.1255393941711,3.6134392E-5
-160.258383712524,20.439821781815,1.3572055E-5
-158.521476652266,24.2028959443815,4.4445587E-5
-159.979473704028,22.3048910973071,1.0139666E-4
-160.391649672976,22.0617683703434,1.0662073E-4
-158.625906490823,21.7011678881656,4.9002858E-5
-160.064886602524,23.6594076142094,8.117556E-5
-159.77308463909,22.1535926540382,7.939085E-5
-161.199772708874,23.3850018219185,2.9486555E-5
-160.844591726992,20.8002696723325,6.5100045E-5
-158.913326458025,21.8414603068205,1.1914997E-4
-160.653476529618,22.4483137586332,3.0743628E-5
-159.679785752001,20.5302324827313,2.2225187E-5
-159.327202935989,21.9137599335472,1.668554E-5
-160.421588937374,23.2723958169801,1.2464535E-4
-160.998694623468,22.748618233031,3.9456172E-5
-157.68472522356,22.4829880981817,1.0963019E-4
-160.84221360226,23.2437684121585,1.123228E-4
-161.333537375033,21.2855181741929,1.4981309E-5
-160.978001411537,21.747268146385,1.4305008E-5
-160.607578811186,22.0389067779976,6.440435E-5
-157.817963359157,21.6855565175625,8.30644E-5
-158.389872412671,22.6063129490788,2.5338368E-4
-159.797840459756,21.5145153421886,9.812804E-5
-159.195803342156,20.3272831712258,3.6514168E-5
-159.267836179844,20.7108533586678,1.2836024E-5
-157.75617068283,22.2162563984283,1.19642646E-4
-159.264180647156,22.5323063771228,1.7158076E-4
-159.112755276657,22.4253786380376,1.7022957E-4
-161.554572627815,22.6291281199625,3.4580553E-5
-160.866119998801,21.5228263200305,5.114237E-5
-157.41791880175,22.9686627829926,7.3168354E-5
-161.678305455551,21.5844487854199,1.655382E-5
-158.244528406692,21.8750361441688,1.1106166E-4
-157.800366062605,22.1250322284818,1.47984E-4
-159.106842612617,21.1700064509149,1.9523564E-5
-160.684745796315,21.6131477152599,6.2932646E-5
-159.214623596959,24.451479764418,1.4584245E-4
-158.359794528384,23.6033081286828,7.4912365E-5
-157.276934629418,22.9358193087537,6.330134E-5
-161.760413009672,22.2835831791092,1.7268952E-5
-160.508441656872,21.3368951931715,2.4445395E-5
-160.147861007091,23.1655351304103,1.2337034E-4
-157.69672959809,22.28333419561,1.1831596E-4
-158.849060969703,23.2966795305196,1.3147914E-4
-157.829003048908,23.0135138423001,6.107108E-5
-160.541760550625,22.4587810934332,2.3916775E-5
-159.093524150085,20.5616752428563,1.9599596E-5
-158.553858807995,24.0680361383067,1.0099643E-4
-160.234041492432,20.9764466338485,3.355023E-5
-159.000951961397,20.7820674261705,3.7917347E-5
-158.924058821816,23.0606560334632,2.1662102E-4
-157.527030712157,22.7771377234525,2.9294737E-5
-158.593030573666,21.3978220022502,8.1115686E-5
-160.645673568243,21.2527194833738,3.0171856E-5
-159.349598278561,20.9244534243145,3.9785857E-5
-160.206856697336,21.6917900500485,4.989057E-5
-160.352246525973,20.2277441050872,1.436129E-5
-160.444072701025,22.2686723194944,6.901894E-5
-158.855909108018,23.7445619837166,7.5772215E-5
-160.361333881713,23.6722531975412,7.616707E-5
-157.262684439126,21.7117641877491,6.909518E-5
-159.618575784928,21.0537435774662,3.99904E-5
-160.446747905282,22.7052804371648,8.5861495E-5
-159.76628203154,21.7430413824514,9.35863E-5
-161.236441020542,21.9549623591431,3.2916472E-5
-160.071671155233,22.0202114014677,1.8734503E-5
-158.996403408586,21.3351981441384,3.128619E-5
-157.997508538261,22.80836551467,1.2496131E-4
-158.414611114566,22.2511851993104,8.6279986E-5
-161.257145548062,21.0883623806909,2.259789E-5
-158.259252574584,21.5463579905972,3.6194673E-5
-158.910811318254,22.7652662859248,5.6945213E-5
-157.726795323542,21.5941116344135,7.8788835E-5
-161.001259471088,22.1197190178301,3.193614E-5
-160.123083700448,23.0499798912579,9.712057E-5
-160.140701617365,22.4467756050163,1.8608773E-5
-159.381270633225,20.8841890937902,1.743589E-5
-159.00065700117,21.8953384519241,1.0998054E-4
-160.692763822115,21.8412210220607,5.8839458E-5
-161.378201480577,23.3956791828357,6.6876564E-5
-157.785567543751,22.0757897793303,8.5041895E-5
-160.038491602712,23.8907755146384,1.382992E-4
-157.257865338817,22.8548568870835,3.974278E-5
-158.692636715446,21.3027970931429,8.601478E-5
-158.893024603561,23.6587621788122,1.3175145E-4
-158.870950970206,22.1711634937919,3.84333E-5
-159.024368463808,23.3858653632387,1.341955E-4
-158.153792119316,23.7556920494328,5.225201E-5
-158.252889182578,22.1010483042944,7.810963E-5
-159.966576177409,23.5130114781903,1.4226415E-4
-158.854217747205,21.0548313617951,7.275531E-5
-158.545987875914,24.3312913240638,5.3537246E-5
-159.203836371906,23.5088421126195,1.1762473E-4
-157.608854270474,22.6235847935542,1.0464696E-4
-159.988837172236,22.1593640919103,6.677328E-5
-159.835870376403,21.7939325642254,8.711681E-5
-160.947881354926,21.8258380113348,5.7500885E-5
-159.353509410716,22.9390057257678,1.3127176E-4
-160.515258597352,22.9796856232845,1.0279942E-4
-159.671740713277,24.4273215952005,8.044239E-5
-160.829745390322,22.4416876140413,9.2855276E-5
-158.186624482971,22.1913146971828,8.233043E-5
-159.187128719141,21.0792917132016,4.4107775E-5
-160.099341939138,22.6526766189462,9.617567E-5
-157.738593683435,21.4154212057211,1.05378436E-4
-157.610521122377,23.1437983402396,5.691263E-5
-158.490132733767,21.143353683325,8.299505E-5
-159.674985322751,23.7596570737318,1.17786454E-4
-157.446097646464,22.1285606778688,4.7567235E-5
-161.198550036925,23.3387022108661,4.339177E-5
-159.560373130981,20.7597811593106,3.486583E-5
-157.953281390287,23.8934340255288,6.453703E-5
-159.385965755244,20.7772149958772,2.5322714E-5
-159.528536752829,22.9059567170235,2.5835214E-5
-159.266451938093,22.1038400295364,6.4900305E-5
-157.480879245148,21.3186421199247,1.1905881E-4
-158.921154840894,21.1083315235832,2.4264786E-5
-159.113572320838,20.9545647649313,2.2611961E-5
-161.076658521137,23.5400686331069,4.385909E-5
-158.881221329584,22.7706623965942,3.4807028E-5
-159.205027478079,22.9519338067725,1.1099619E-4
-161.537359172215,21.7383049028384,1.8369583E-5
-159.36243707103,21.4856012396146,8.056245E-5
-158.887733445882,20.68224652545,2.0746105E-5
-160.469554562495,20.2549913302429,3.419011E-5
-160.949386534139,23.6314891324614,8.628693E-5
-159.979228849787,20.3747327877996,1.8133016E-5
-158.126490126561,22.3425930476276,1.5645176E-4
-161.572131062396,21.7282513621658,2.3073084E-5
-158.627655090537,23.1602335654648,1.2998562E-4
-160.821458410691,22.1191242874342,3.3451062E-5
-159.916599795031,21.1739002920293,1.3338687E-5
-158.490040686959,24.0184669554396,6.0793052E-5
-161.240403432963,23.5894217461916,2.5044075E-5
-158.682719831247,20.7565585344478,6.49344E-5
-160.420469626705,20.8491963805932,3.573865E-5
-160.523520044772,23.4870328642877,7.286687E-5
-160.043711533014,23.1608710229693,6.345879E-5
-159.001182487181,23.3088827772524,6.843301E-5
-159.085105173507,23.3595239967359,1.4476974E-4
-157.678138874847,23.6367694039179,6.540679E-5
-161.255363713976,22.6571933705176,6.077141E-5
-157.086067791233,21.8493927132229,7.275398E-5
-157.930499291191,21.7060236359459,1.0382772E-4
-159.32460460572,20.3156017890748,3.4627985E-5
-160.289611027214,21.9113147312284,1.5203093E-5
-159.069921259177,20.8703851781857,3.9073173E-5
-158.995411751145,23.8210613270385,8.42648E-5
-159.500139486366,20.3473136106607,2.694548E-5
-160.458668090616,20.4056473933874,3.6626687E-5
-159.060655883645,23.604128168991,8.027035E-5
-161.493284054412,22.9862325876904,1.1866427E-4
-159.873228575577,20.5089873972053,2.8219092E-5
-160.612530957465,21.0880656190102,2.5709698E-5
-159.062668170821,23.6550207478251,9.878676E-5
-159.836056058095,24.2075059974864,2.8997483E-5
-157.223432851463,22.5700252545886,4.2983535E-5
-161.303715805964,22.770002292066,1.2511175E-4
-159.289695793325,22.3080304686408,1.1773018E-4
-161.049831468891,21.1278731968708,1.32820405E-5
-157.916407339099,20.7098384221058,3.4649507E-5
-158.98374665754,23.7221298493444,6.938258E-5
-159.220280947834,20.4169904513197,9.903217E-6
-157.384358946775,22.9032694411328,5.5222146E-5
-158.690661066937,23.3097343851741,1.19856784E-4
-160.286342355057,24.029819870289,6.955404E-5
-158.882534918797,22.7976805962521,3.1169227E-5
-160.405911965066,22.9050852774304,5.5483997E-5
-159.894826722662,22.609035062298,2.268528E-5
-160.456752503754,23.9668318444697,6.2721374E-5
-159.908629923675,20.5833384283423,3.038761E-5
-157.97446377836,23.8079172187153,6.0163224E-5
-157.694053369413,23.1504203254991,4.9711187E-5
-160.140732536727,20.7508461605825,3.3566514E-5
-160.365791636926,22.9487870393008,6.464295E-5
-158.936778876641,23.4625408688328,5.376474E-5
-159.118688074574,22.4678939646643,9.232166E-5
-159.311374519532,24.1736813942661,8.8537454E-5
-159.149151519856,20.8521537997111,1.4560559E-5
-160.65919652332,24.093231704269,8.2127845E-5
-157.820293992635,22.4800833236007,1.391604E-4
-161.037648536637,22.9135844900121,3.6519683E-5
-158.443598782379,23.4369765692395,5.7269233E-5
-159.923366628407,21.3462723274505,6.018656E-5
-158.248647384243,21.680163170227,9.91499E-5
-157.470853672909,21.3832469190243,1.7951246E-5
-160.907189781863,22.5187902781926,6.9897054E-5
-158.677476150285,20.1005484422739,1.5380647E-5
-160.223063891919,20.6929230031196,3.8944658E-5
-157.572943538545,23.2474709813074,6.1892E-5
-157.594184563472,22.9764618561446,5.2527907E-5
-160.947433246166,21.8971897274749,4.6467834E-5
-160.235155356676,20.8930961534395,2.0941532E-5
-158.008072267556,22.9611313328393,4.8624846E-5
-157.384652695816,21.1772017350738,2.9786795E-5
-161.390460000703,21.5266414459379,2.6314054E-5
-160.245528571836,23.2910590664357,6.4222084E-5
-159.539161370241,23.1212796645761,8.16748E-5
-157.785922277088,23.7021406613999,6.160413E-5
-159.387653876162,23.8983171189558,6.4339016E-5
-159.131333170048,21.5436514276336,8.5296364E-5
-159.800549500064,23.6400049537098,1.1214312E-4
-158.244509196583,21.9860089816025,7.227909E-5
-158.033487073141,23.0887471710324,5.8178808E-5
-160.455347664007,21.467087764344,4.8495353E-5
-160.328268132622,23.2144317817085,4.7260673E-5
-158.237068224479,21.7681507946048,2.8104487E-5
-158.423811752578,21.4829400811043,7.919841E-5
-157.772814949057,21.9133131981016,6.536964E-5
-158.248663443926,21.485440832486,4.3092063E-5
-158.069331412374,21.2648493770202,4.4977813E-5
-158.187933038435,23.0120633085559,6.0457634E-5
-161.389121801928,21.6269862038556,2.7684431E-5
-161.331791992848,22.1340958873155,2.056326E-5
-160.481584557587,22.0099386869066,7.2239396E-5
-159.627230947322,21.6949900204565,4.2451014E-5
-160.321612036125,23.5311376790588,9.306758E-5
-157.588625577034,21.4096925724542,1.3055035E-4
-158.789107278012,23.299555598488,1.3628326E-4
-159.251751131672,21.6328077734672,1.4122676E-4
-158.832079487048,23.3522212631559,1.3074126E-4
-161.333260124072,22.6984497655219,4.4518933E-5
-158.025793913694,20.9551183085941,5.946272E-5
-158.432964760659,22.9061190084847,2.495438E-4
-160.80173699185,22.9217433316184,4.3659536E-5
-161.153277521042,22.1223404280697,2.8963523E-5
-158.936879421885,22.6125996568995,1.5518248E-4
-158.508535830486,22.12474629614,5.0970782E-5
-159.734782371027,22.7358136931168,5.1555566E-5
-158.703248728915,21.8440193886462,6.381496E-5
-161.312081074311,21.3673257535285,1.3629462E-5
-159.750033596229,23.6752079870861,1.4687625E-4
-160.381257210801,23.5462216000244,9.657881E-5
-160.755145475,21.8786373850581,1.05575375E-4
-158.853026524722,24.1294721672995,5.685327E-5
-161.45592675552,23.0429492139007,8.089307E-5
-158.6564279847,20.3285916623875,3.0380155E-5
-161.435722014045,22.6806213359117,3.8731265E-5
-160.889396009185,23.4706543144786,1.1230647E-4
-160.534353330695,22.1128519897151,9.6909986E-5
-158.793903442946,20.3350461002248,2.489595E-5
-158.256100539786,20.7955610691643,5.1819232E-5
-160.30284311527,22.7271808808241,1.1939177E-4
-159.683915393136,20.4271159193556,2.1592945E-5
-160.720491206337,23.0397646207083,6.694239E-5
-161.189092375771,20.77017475248,7.531821E-5
-158.315484841917,23.3135121981116,1.5638229E-4
-161.113121897387,22.1492579438567,1.5107903E-5
-159.032739180816,23.5145670387939,1.1467871E-4
-157.914661773502,23.3512147514184,5.485705E-5
-159.760776328357,22.1556836782662,7.540484E-5
-158.41287252755,23.5275503312741,5.2483138E-5
-158.314570206087,23.6612969787567,5.0544633E-5
-161.104987689401,20.7716793522378,2.7202035E-5
-158.440171816104,22.7069984208675,1.96013E-4
-159.754960385879,20.1105838434587,1.76048E-5
-157.317402309704,22.3109359406903,1.0563895E-4
-157.21821128947,22.8950496681727,6.298141E-5
-161.367673479603,22.1909099223736,1.6980104E-5
-159.663040460753,23.3985077889781,1.6879925E-4
-161.065654081048,22.3685778697425,4.1387706E-5
-159.571144335494,21.7374949583064,5.070856E-5
-158.897918559213,24.097129391545,4.9421094E-5
-159.729492555383,21.578319119469,4.8435828E-5
-157.554674915946,21.5752851529229,7.174948E-5
-159.48237532233,21.6522215403822,3.614019E-5
-158.894671214225,23.1889282383056,1.7321389E-4
-159.768826080977,20.8241204288785,3.1016247E-5
-157.871363112275,22.5218836558872,1.5555401E-4
-158.766816337915,21.9535734382972,9.021439E-5
-159.450387146626,21.1833595800242,6.327236E-5
-159.47163565116,23.81670187212,1.5154241E-4
-161.29423151884,21.5566835015033,1.6893522E-5
-160.589988719124,21.6435105065246,3.4675297E-5
-158.921851845658,23.3632024538589,1.4266123E-4
-161.448752554204,21.9713912020542,3.7307593E-5
-158.353451106974,23.4820017982039,5.5949084E-5
-160.803773029687,21.6889292276577,4.113678E-5
-157.332526195938,21.4458730372736,8.07601E-5
-158.600692114774,23.9725691913152,6.9321926E-5
-158.350286813807,21.3143723093421,8.817648E-5
-159.346486137983,20.4048581181261,1.5674892E-5
-160.587371988439,20.3018057802359,3.4970722E-5
-160.703718701979,21.7276986985659,5.2276366E-5
-161.168465544235,20.9700296108943,1.1681289E-5
-159.425913649812,20.0842104942586,1.6873344E-5
-160.050954652289,23.3004217428412,1.4450266E-4
-159.157791692839,20.4312170168838,1.9932118E-5
-159.30878442712,22.0095555824529,5.6016666E-5
-157.140362901851,22.6172104701071,5.912985E-5
-160.855612573456,22.8317819447639,8.387096E-5
-159.499581317335,23.2314095811269,1.5946293E-4
-159.108038406965,20.5725690344985,2.3894441E-5
-157.213299236479,21.8031277643357,6.5399785E-5
-158.054528094628,20.4473816455805,2.5202375E-5
-160.644332891177,21.8805419580271,5.70684E-5
-159.785011289676,21.6101121043019,8.0366684E-5
-160.975155727487,23.2031346876906,2.755514E-5
-160.524475203342,20.7914266056794,1.9576706E-5
-160.395900470772,22.0309417721107,3.3157183E-5
-158.844792217718,23.5740726046188,3.4441848E-5
-160.875268596061,23.4691304372023,5.0446928E-5
-159.943820573434,22.9948003676847,6.883002E-5
-157.259749017684,21.8612626178062,9.533298E-5
-158.375989478019,21.0360805349307,7.5278185E-5
-158.582477538151,22.5930448442405,7.933908E-5
-159.889841921322,21.3001320842245,3.038369E-5
-158.456254141064,20.8468437207671,3.916514E-5
-160.535529852306,22.7186172983797,2.5229492E-5
-159.688233436939,20.2109634057954,1.7313752E-5
-160.00303173407,22.9524821878948,1.3281351E-4
-158.904467647449,23.0632061331267,7.6950346E-5
-161.311721443665,22.3325784399201,1.4275545E-5
-159.165110284793,23.1465362712366,6.996997E-5
-159.3580421935,22.3645706480712,7.628836E-5
-159.951904874503,21.3991542827127,4.84742E-5
-159.797534202951,21.8220240160269,9.712737E-5
-160.449183065373,21.3419637526965,3.178359E-5
-160.45915339387,21.6112103177481,5.0692983E-5
-158.203015210873,23.5209204551728,4.899272E-5
-159.630844870222,20.0001568594876,2.472344E-5
-160.565638749898,21.2868483325254,3.729087E-5
-158.768397194468,20.4776624943868,5.2696334E-5
-158.465683606068,24.2539251261811,4.831295E-5
-159.59202391691,20.0061128685324,2.7545217E-5
-159.160221078826,21.7523832781187,1.3042509E-4
-157.72466776229,21.5008362214192,3.1079166E-5
-158.414886340172,23.7478886736329,6.9402035E-5
-159.455180335598,21.3523764227428,8.486206E-5
-161.31962224273,21.6992155571853,1.3468415E-5
-158.319213279525,21.0190295416652,9.152846E-5
-158.800146106623,20.2013089911806,3.347678E-5
-160.521776425126,21.0940766378273,1.845395E-5
-157.59215165034,20.8160004862663,3.0288857E-5
-160.066836282661,21.162395115676,1.6960244E-5
-158.400681204223,21.5397252343865,1.1745714E-4
-158.540639244478,23.6051732856606,4.7281752E-5
-159.493579652904,20.4619174561306,1.4932145E-5
-159.689097480295,20.1020114784321,1.5502013E-5
-157.824704526118,22.9420997106953,5.6124278E-5
-159.362275769636,23.9795753171458,1.05523824E-4
-159.940309121598,23.6444118991174,6.16712E-5
-159.535125494837,20.935945207575,2.5070303E-5
-160.702169509618,23.0978722898945,2.7894584E-5
-160.582510327736,21.4843743066135,3.7347287E-5
-158.215328282475,21.7170098310115,3.759454E-5
-159.182432122002,20.6320508577328,1.628652E-5
-157.604926426632,22.2973429344508,7.805682E-5
-158.787909451599,22.9758370921413,6.731293E-5
-159.044020214269,22.9161987334183,4.460707E-5
-158.788912548768,21.4593195485978,3.121469E-5
-159.066765540494,21.1488581478951,3.5020974E-5
-161.33998712362,21.1209615583762,1.9307457E-5
-159.44412739661,24.4062666701491,8.2077306E-5
-160.475512090757,23.2391284677,7.597541E-5
-158.575220837485,20.6490312633689,5.6654128E-5
-159.731464707891,22.0698668995063,6.529338E-5
-157.895436225321,22.3278026462291,2.3797168E-4
-159.43731227906,21.9754691313152,5.618281E-5
-158.615161721039,22.5506820625638,6.699436E-5
-157.994760573353,22.5247391851613,1.18497985E-4
-160.112586321352,21.1092850945987,2.9791468E-5
-159.742124416157,23.918350352511,1.7056464E-4
-159.942161986229,22.9744669509255,1.5809013E-4
-158.918074004395,20.1583968326047,2.093588E-5
-158.698194453791,23.5658248479928,5.8563164E-5
-161.0979435402,23.4183210152921,3.4174907E-5
-160.180276906047,20.3236615508815,1.3566553E-5
-159.215207452535,20.4311908878259,3.6766043E-5
-159.768649390918,20.1215618207111,1.51026425E-5
-159.427012451953,24.0443141575802,5.071151E-5
-161.046431962884,22.0864733144888,5.151562E-5
-157.533636032768,22.1911568835327,1.9668684E-4
-161.247714925553,23.0969792234713,5.1338044E-5
-158.104972710695,21.865725563455,7.885075E-5
-158.066955601533,20.4971011302456,4.0928328E-5
-161.478746882289,22.0591214680033,2.1994869E-5
-157.899419903401,20.8301401028863,1.0723917E-4
-161.532645280722,23.0609047388243,9.366438E-5
-157.794080059033,23.5372825183988,6.472939E-5
-158.363117740833,22.3792528930258,2.1267991E-4
-157.657215496127,20.991344301012,4.717438E-5
-160.93892744553,21.8650230747136,5.3466047E-5
-160.628606855197,23.5575753790128,8.492019E-5
-157.847098089376,21.0561949720734,3.829196E-5
-158.480857923731,21.8248943545627,9.0223686E-5
-160.926201784355,23.2610928693228,5.0604056E-5
-158.69062422361,23.231356303879,1.4427646E-4
-157.843189182763,20.6876491967816,1.4232192E-4
-160.776210074919,22.0792121827259,4.346552E-5
-161.726168017994,21.9882817414808,2.0740428E-5
-161.183673646504,22.0853603745854,2.0178242E-5
-160.489208349494,22.314003798683,7.781489E-5
-159.924529595467,21.6433763675229,4.7604455E-5
-158.298410224286,21.2622352323424,1.2479666E-4
-161.775485196253,22.3231701562964,3.448517E-5
-158.737798545895,21.6513259611616,9.6107964E-5
-160.30448049609,22.2271106626117,8.961097E-5
-159.836928307994,21.7797400121913,9.0526235E-5
-159.829774727042,22.8390638424027,9.908689E-5
-158.526736726183,20.6168568068167,4.9062193E-5
-158.817578977077,20.2306679629147,3.97523E-5
-157.515580036564,23.1056704203494,5.6855395E-5
-158.224709272065,23.8685577483105,5.4060565E-5
-157.205830041385,22.8743753061147,6.4506894E-5
-159.071268756016,23.073903986028,1.7380198E-4
-157.225887752886,22.6186269000855,1.1319695E-4
-157.653540275789,21.314113095244,8.1746235E-5
-158.832409097494,23.8846529167926,8.746411E-5
-159.279512511871,23.1622926176114,1.360473E-4
-159.175817701277,22.136117524579,1.5256074E-4
-159.965439449365,21.9024907456986,2.1875383E-5
-157.701086010666,22.9616972653253,5.100654E-5
-159.127282648572,23.3085815674852,1.3054897E-4
-159.55320659492,20.6976623670883,3.7058024E-5
-157.46268493996,22.2541543607396,7.1045906E-5
-158.200115749254,20.802469718205,6.554754E-5
-160.78073312907,23.6425867090991,1.3226709E-4
-159.550498175303,20.3742536121089,1.1799443E-5
-157.863477846144,21.6905652689021,1.1470676E-4
-159.608567059699,23.3719460160741,9.8841716E-5
-159.884885838408,20.7198076147441,4.348908E-5
-160.897238615386,21.0768520778914,1.129028E-5
-161.418155133592,22.3475479208561,1.6825948E-5
-159.979560004692,22.2920523336669,1.1842758E-4
-157.731346445232,22.4216239615195,2.2018526E-4
-159.121071466793,20.5211432914566,4.4243265E-5
-158.77497172992,22.0090401681272,9.402301E-5
-157.525129609205,22.7949648642854,5.645024E-5
-159.708075914025,22.5948120541414,4.9036757E-5
-160.534568048428,22.7403880797869,6.384788E-5
-158.149508884539,20.9417232740514,3.478766E-5
-158.297556751691,23.8459163351845,5.3219574E-5
-157.303444041049,22.2821205166327,5.969067E-5
-161.48185690357,22.5623028042382,4.4729593E-5
-160.382025134273,20.9354926545843,3.645107E-5
-158.813673772243,23.5841592214324,5.308399E-5
-160.57226590877,21.4159772908443,4.6882127E-5
-159.394140869568,23.12998890646,9.481625E-5
-161.195057650929,21.9419788437278,1.5028555E-5
-159.477606783181,22.5721459514814,1.3492163E-4
-160.558091257141,24.1877532948734,1.15716386E-4
-160.747764146276,21.445023622609,5.4296346E-5
-159.860523864682,20.8652445299348,2.4001438E-5
-158.461277540442,21.0883646004878,1.1816038E-4
-159.706659665864,23.8303362307015,1.2641575E-4
-159.221390107128,23.177962966232,1.2377743E-4
-159.516308188037,20.8470596387412,4.4302375E-5
-159.59744028755,20.5755717699572,3.007626E-5
-161.052679197308,23.4724491916899,8.1036436E-5
-161.348752637058,22.973606370396,9.303428E-5
-159.218759212386,22.0382725413748,1.154439E-4
-160.73779560604,21.7580317269301,6.778094E-5
-157.564679851046,20.9151287827641,2.740915E-5
-157.439017673881,23.3252538024703,6.6528584E-5
-159.788905465222,21.0519125794572,2.764297E-5
-159.381383914379,21.5470348683393,8.970332E-5
-157.888868035456,23.2465352546561,6.83094E-5
-160.955498929857,21.3967309864238,2.8325774E-5
-160.460537153606,23.9741853541778,1.5286538E-4
-157.769917208596,21.892855727501,1.3330676E-4
-159.088324652262,23.7192094395802,8.990699E-5
-159.489409969925,20.1023077963657,2.797202E-5
-161.070139762886,21.4183773095217,2.6583673E-5
-160.754885421096,23.1163292903907,2.9178102E-5
-157.778061590324,23.7677713633463,6.48532E-5
-159.809125429844,22.1393484819073,2.6044007E-5
-157.45446454091,22.9813104116132,5.527995E-5
-160.598132757514,22.1115951451902,4.005545E-5
-158.564342881935,20.365619828456,2.2668235E-5
-157.363926512328,21.4276894932452,8.106366E-5
-158.358553533187,23.0791650882488,8.531492E-5
-158.844129972773,22.8323244085512,2.9900491E-5
-159.351578714779,20.8398063022764,1.5493924E-5
-158.382641764255,23.8150476871414,6.1233695E-5
-157.213665117652,22.5226035038435,1.05391984E-4
-158.318675765527,22.5068480396547,2.178538E-4
-160.284258243299,20.9602015690981,3.568282E-5
-160.064124502365,22.6744396177945,4.013368E-5
-160.125234426338,23.8927965106981,1.0610755E-4
-158.769720343441,22.7608626463266,3.3392564E-5
-161.359132623901,21.158206353688,2.0329535E-5
-158.749009686177,22.7857281101298,8.5978434E-5
-161.204310518697,21.2959180934118,1.9472654E-5
-157.637294321005,23.6818307366946,5.624377E-5
-158.138840295358,21.541786811008,8.383534E-5
-161.06452816645,22.466169337495,5.7436126E-5
